country,age,year,population
bgr,0,1950,162421
bgr,0,1951,149364
bgr,0,1952,139611
bgr,0,1953,132733
bgr,0,1954,128488
bgr,0,1955,126620
bgr,0,1956,126778
bgr,0,1957,128150
bgr,0,1958,130171
bgr,0,1959,132196
bgr,0,1960,133615
bgr,0,1961,133785
bgr,0,1962,132958
bgr,0,1963,131563
bgr,0,1964,130284
bgr,0,1965,129631
bgr,0,1966,129810
bgr,0,1967,130463
bgr,0,1968,131505
bgr,0,1969,132786
bgr,0,1970,134153
bgr,0,1971,135779
bgr,0,1972,137448
bgr,0,1973,138966
bgr,0,1974,140100
bgr,0,1975,140674
bgr,0,1976,140933
bgr,0,1977,140691
bgr,0,1978,139728
bgr,0,1979,137785
bgr,0,1980,134744
bgr,0,1981,130140
bgr,0,1982,124354
bgr,0,1983,118352
bgr,0,1984,113466
bgr,0,1985,110581
bgr,0,1986,110928
bgr,0,1987,113333
bgr,0,1988,116168
bgr,0,1989,117143
bgr,0,1990,114707
bgr,0,1991,108435
bgr,0,1992,98995
bgr,0,1993,87961
bgr,0,1994,77584
bgr,0,1995,69525
bgr,0,1996,63974
bgr,0,1997,60698
bgr,0,1998,59438
bgr,0,1999,59668
bgr,0,2000,60930
bgr,0,2001,63179
bgr,0,2002,66482
bgr,0,2003,70234
bgr,0,2004,73657
bgr,0,2005,76170
bgr,0,2006,77425
bgr,0,2007,77697
bgr,0,2008,77047
bgr,0,2009,75650
bgr,0,2010,73697
bgr,0,2011,70906
bgr,0,2012,67526
bgr,0,2013,64112
bgr,0,2014,61415
bgr,0,2015,59948
bgr,0,2016,60084
bgr,0,2017,61484
bgr,0,2018,63514
bgr,0,2019,65254
bgr,0,2020,66039
bgr,0,2021,65580
bgr,0,2022,64196
bgr,0,2023,62213
bgr,0,2024,60139
bgr,0,2025,58359
bgr,0,2026,56963
bgr,0,2027,55839
bgr,0,2028,54948
bgr,0,2029,54201
bgr,0,2030,53536
bgr,0,2031,52952
bgr,0,2032,52484
bgr,0,2033,52154
bgr,0,2034,51989
bgr,0,2035,51999
bgr,0,2036,52186
bgr,0,2037,52526
