country,age,year,population
bgr,0,1950,162420
bgr,0,1951,149328
bgr,0,1952,139547
bgr,0,1953,132657
bgr,0,1954,128421
bgr,0,1955,126586
bgr,0,1956,126795
bgr,0,1957,128229
bgr,0,1958,130307
bgr,0,1959,132376
bgr,0,1960,133808
bgr,0,1961,133950
bgr,0,1962,133064
bgr,0,1963,131597
bgr,0,1964,130254
bgr,0,1965,129560
bgr,0,1966,129731
bgr,0,1967,130401
bgr,0,1968,131472
bgr,0,1969,132783
bgr,0,1970,134170
bgr,0,1971,135800
bgr,0,1972,137465
bgr,0,1973,138973
bgr,0,1974,140095
bgr,0,1975,140662
bgr,0,1976,140919
bgr,0,1977,140678
bgr,0,1978,139718
bgr,0,1979,137781
bgr,0,1980,134746
bgr,0,1981,130152
bgr,0,1982,124378
bgr,0,1983,118387
bgr,0,1984,113509
bgr,0,1985,110628
bgr,0,1986,110972
bgr,0,1987,113371
bgr,0,1988,116195
bgr,0,1989,117160
bgr,0,1990,114716
bgr,0,1991,108440
bgr,0,1992,99003
bgr,0,1993,87971
bgr,0,1994,77593
bgr,0,1995,69523
bgr,0,1996,63954
bgr,0,1997,60664
bgr,0,1998,59400
bgr,0,1999,59643
bgr,0,2000,60942
bgr,0,2001,63214
bgr,0,2002,66526
bgr,0,2003,70377
bgr,0,2004,74122
bgr,0,2005,77254
bgr,0,2006,79533
bgr,0,2007,81132
bgr,0,2008,81761
bgr,0,2009,81122
bgr,0,2010,79089
bgr,0,2011,75159
bgr,0,2012,69825
bgr,0,2013,64076
bgr,0,2014,59295
bgr,0,2015,56459
bgr,0,2016,56156
bgr,0,2017,57839
bgr,0,2018,60608
bgr,0,2019,63132
bgr,0,2020,64452
bgr,0,2021,64173
bgr,0,2022,62744
bgr,0,2023,60599
bgr,0,2024,58422
bgr,0,2025,56720
bgr,0,2026,55608
bgr,0,2027,54912
bgr,0,2028,54517
bgr,0,2029,54228
bgr,0,2030,53902
bgr,0,2031,53523
bgr,0,2032,53152
bgr,0,2033,52807
bgr,0,2034,52523
bgr,0,2035,52323
bgr,0,2036,52201
bgr,0,2037,52141
bgr,0,2038,52113
bgr,0,2039,52076
bgr,0,2040,52000
bgr,0,2041,51846
bgr,0,2042,51649
bgr,0,2043,51407
bgr,0,2044,51120
bgr,0,2045,50789
bgr,0,2046,50395
bgr,0,2047,49960
bgr,0,2048,49490
bgr,0,2049,48992
bgr,0,2050,48474
bgr,0,2051,47936
bgr,0,2052,47387
bgr,0,2053,46838
bgr,0,2054,46299
bgr,0,2055,45780
bgr,0,2056,45291
bgr,0,2057,44830
bgr,0,2058,44393
bgr,0,2059,43973
bgr,0,2060,43563
bgr,0,2061,43168
bgr,0,2062,42791
bgr,0,2063,42431
bgr,0,2064,42090
bgr,0,2065,41768
bgr,0,2066,41457
bgr,0,2067,41169
bgr,0,2068,40901
bgr,0,2069,40650
bgr,0,2070,40409
bgr,0,2071,40172
bgr,0,2072,39954
bgr,0,2073,39739
bgr,0,2074,39516
bgr,0,2075,39268
bgr,0,2076,38987
bgr,0,2077,38689
bgr,0,2078,38380
bgr,0,2079,38064
bgr,0,2080,37751
bgr,0,2081,37442
bgr,0,2082,37142
bgr,0,2083,36845
bgr,0,2084,36535
bgr,0,2085,36200
bgr,0,2086,35847
bgr,0,2087,35480
bgr,0,2088,35102
bgr,0,2089,34722
bgr,0,2090,34347
bgr,0,2091,34023
bgr,0,2092,33713
bgr,0,2093,33408
bgr,0,2094,33101
bgr,0,2095,32788
bgr,0,2096,32514
bgr,0,2097,32234
bgr,0,2098,31954
bgr,0,2099,31680
bgr,0,2100,31419
bgr,1,1950,153456
bgr,1,1951,159381
bgr,1,1952,144244
bgr,1,1953,140984
bgr,1,1954,138389
bgr,1,1955,136451
bgr,1,1956,128282
bgr,1,1957,134180
bgr,1,1958,133438
bgr,1,1959,132873
bgr,1,1960,132356
bgr,1,1961,132908
bgr,1,1962,130675
bgr,1,1963,129845
bgr,1,1964,129170
bgr,1,1965,128756
bgr,1,1966,128881
bgr,1,1967,128925
bgr,1,1968,129349
bgr,1,1969,130044
bgr,1,1970,131000
bgr,1,1971,133368
bgr,1,1972,133994
bgr,1,1973,135591
bgr,1,1974,136960
bgr,1,1975,137918
bgr,1,1976,139569
bgr,1,1977,139039
bgr,1,1978,138826
bgr,1,1979,137831
bgr,1,1980,135946
bgr,1,1981,134390
bgr,1,1982,128754
bgr,1,1983,124321
bgr,1,1984,120314
bgr,1,1985,117279
bgr,1,1986,111313
bgr,1,1987,116102
bgr,1,1988,116106
bgr,1,1989,114995
bgr,1,1990,111933
bgr,1,1991,111645
bgr,1,1992,99978
bgr,1,1993,92203
bgr,1,1994,84620
bgr,1,1995,78087
bgr,1,1996,70212
bgr,1,1997,68088
bgr,1,1998,64792
bgr,1,1999,62665
bgr,1,2000,61674
bgr,1,2001,60420
bgr,1,2002,62991
bgr,1,2003,65013
bgr,1,2004,67425
bgr,1,2005,69872
bgr,1,2006,75331
bgr,1,2007,74472
bgr,1,2008,76349
bgr,1,2009,77371
bgr,1,2010,77262
bgr,1,2011,78422
bgr,1,2012,72762
bgr,1,2013,69351
bgr,1,2014,66169
bgr,1,2015,63820
bgr,1,2016,57974
bgr,1,2017,62333
bgr,1,2018,62512
bgr,1,2019,62706
bgr,1,2020,62544
bgr,1,2021,63640
bgr,1,2022,60851
bgr,1,2023,59679
bgr,1,2024,58511
bgr,1,2025,57494
bgr,1,2026,56695
bgr,1,2027,55956
bgr,1,2028,55359
bgr,1,2029,54823
bgr,1,2030,54316
bgr,1,2031,53840
bgr,1,2032,53390
bgr,1,2033,52996
bgr,1,2034,52665
bgr,1,2035,52407
bgr,1,2036,52240
bgr,1,2037,52080
bgr,1,2038,51989
bgr,1,2039,51911
bgr,1,2040,51827
bgr,1,2041,51873
bgr,1,2042,51564
bgr,1,2043,51404
bgr,1,2044,51206
bgr,1,2045,50965
bgr,1,2046,50720
bgr,1,2047,50300
bgr,1,2048,49903
bgr,1,2049,49466
bgr,1,2050,48997
bgr,1,2051,48446
bgr,1,2052,47957
bgr,1,2053,47408
bgr,1,2054,46857
bgr,1,2055,46312
bgr,1,2056,45743
bgr,1,2057,45276
bgr,1,2058,44786
bgr,1,2059,44312
bgr,1,2060,43856
bgr,1,2061,43484
bgr,1,2062,43013
bgr,1,2063,42630
bgr,1,2064,42269
bgr,1,2065,41927
bgr,1,2066,41682
bgr,1,2067,41299
bgr,1,2068,41021
bgr,1,2069,40760
bgr,1,2070,40513
bgr,1,2071,40329
bgr,1,2072,40045
bgr,1,2073,39829
bgr,1,2074,39608
bgr,1,2075,39373
bgr,1,2076,39191
bgr,1,2077,38847
bgr,1,2078,38568
bgr,1,2079,38282
bgr,1,2080,37989
bgr,1,2081,37696
bgr,1,2082,37390
bgr,1,2083,37089
bgr,1,2084,36775
bgr,1,2085,36441
bgr,1,2086,36143
bgr,1,2087,35744
bgr,1,2088,35382
bgr,1,2089,35012
bgr,1,2090,34637
bgr,1,2091,34312
bgr,1,2092,33975
bgr,1,2093,33647
bgr,1,2094,33317
bgr,1,2095,32981
bgr,1,2096,32740
bgr,1,2097,32393
bgr,1,2098,32104
bgr,1,2099,31823
bgr,1,2100,31554
bgr,10,1950,117172
bgr,10,1951,117072
bgr,10,1952,117395
bgr,10,1953,118759
bgr,10,1954,122334
bgr,10,1955,128128
bgr,10,1956,133680
bgr,10,1957,139108
bgr,10,1958,143540
bgr,10,1959,144841
bgr,10,1960,142647
bgr,10,1961,140960
bgr,10,1962,139455
bgr,10,1963,137867
bgr,10,1964,136566
bgr,10,1965,135625
bgr,10,1966,134525
bgr,10,1967,133562
bgr,10,1968,132668
bgr,10,1969,131520
bgr,10,1970,129998
bgr,10,1971,128396
bgr,10,1972,127051
bgr,10,1973,126011
bgr,10,1974,125480
bgr,10,1975,125465
bgr,10,1976,125500
bgr,10,1977,125401
bgr,10,1978,125455
bgr,10,1979,126129
bgr,10,1980,127496
bgr,10,1981,129059
bgr,10,1982,130762
bgr,10,1983,132496
bgr,10,1984,133940
bgr,10,1985,134865
bgr,10,1986,135261
bgr,10,1987,135106
bgr,10,1988,133943
bgr,10,1989,131032
bgr,10,1990,126411
bgr,10,1991,121832
bgr,10,1992,117167
bgr,10,1993,112886
bgr,10,1994,110140
bgr,10,1995,109055
bgr,10,1996,107816
bgr,10,1997,106700
bgr,10,1998,105210
bgr,10,1999,101989
bgr,10,2000,96759
bgr,10,2001,91607
bgr,10,2002,86615
bgr,10,2003,81559
bgr,10,2004,76524
