country,year,age,population
bgr,1950,0,162422
bgr,1950,1,153456
bgr,1950,2,145560
bgr,1950,3,138704
bgr,1950,4,132858
bgr,1950,5,127998
bgr,1950,6,124088
bgr,1950,7,121104
bgr,1950,8,119016
bgr,1950,9,117794
bgr,1950,10,117170
bgr,1950,11,116874
bgr,1950,12,118082
bgr,1950,13,121250
bgr,1950,14,125624
bgr,1950,15,130084
bgr,1950,16,134955
bgr,1950,17,138426
bgr,1950,18,139516
bgr,1950,19,139019
bgr,1950,20,138356
bgr,1950,21,136797
bgr,1950,22,136351
bgr,1950,23,138007
bgr,1950,24,140489
bgr,1950,25,142548
bgr,1950,26,145660
bgr,1950,27,142963
bgr,1950,28,131315
bgr,1950,29,114514
bgr,1950,30,98652
bgr,1950,31,81487
bgr,1950,32,72016
bgr,1950,33,75000
bgr,1950,34,85845
bgr,1950,35,95341
bgr,1950,36,105510
bgr,1950,37,112367
bgr,1950,38,113053
bgr,1950,39,109729
bgr,1950,40,107452
bgr,1950,41,105285
bgr,1950,42,102837
bgr,1950,43,100445
bgr,1950,44,97981
bgr,1950,45,95006
bgr,1950,46,91639
bgr,1950,47,88193
bgr,1950,48,84784
bgr,1950,49,81378
bgr,1950,50,77924
bgr,1950,51,74563
bgr,1950,52,70931
bgr,1950,53,66883
bgr,1950,54,62699
bgr,1950,55,58653
bgr,1950,56,54508
bgr,1950,57,51597
bgr,1950,58,50549
bgr,1950,59,50693
bgr,1950,60,50730
bgr,1950,61,50925
bgr,1950,62,50614
bgr,1950,63,49333
bgr,1950,64,47398
bgr,1950,65,45620
bgr,1950,66,43878
bgr,1950,67,41878
bgr,1950,68,39573
bgr,1950,69,37051
bgr,1950,70,34468
bgr,1950,71,31813
bgr,1950,72,29171
bgr,1950,73,26609
bgr,1950,74,24110
bgr,1950,75,21628
bgr,1950,76,19215
bgr,1950,77,16816
bgr,1950,78,14416
bgr,1950,79,12080
bgr,1950,80plus,49673
bgr,1951,0,149320
bgr,1951,1,159270
bgr,1951,2,151700
bgr,1951,3,144722
bgr,1951,4,138385
bgr,1951,5,132731
bgr,1951,6,127741
bgr,1951,7,123382
bgr,1951,8,120074
bgr,1951,9,118009
bgr,1951,10,117012
bgr,1951,11,116451
bgr,1951,12,116132
bgr,1951,13,117311
bgr,1951,14,120449
bgr,1951,15,124790
bgr,1951,16,129213
bgr,1951,17,134043
bgr,1951,18,137480
bgr,1951,19,138545
bgr,1951,20,138032
bgr,1951,21,137356
bgr,1951,22,135790
bgr,1951,23,135339
bgr,1951,24,136992
bgr,1951,25,139474
bgr,1951,26,141535
bgr,1951,27,144635
bgr,1951,28,141974
bgr,1951,29,130429
bgr,1951,30,113768
bgr,1951,31,98038
bgr,1951,32,81020
bgr,1951,33,71609
bgr,1951,34,74513
bgr,1951,35,85192
bgr,1951,36,94536
bgr,1951,37,104541
bgr,1951,38,111289
