country,age,year,population
bgr,0,1950,154185
bgr,0,1951,149464
bgr,0,1952,149013
bgr,0,1953,148804
bgr,0,1954,146650
bgr,0,1955,145549
bgr,0,1956,145190
bgr,0,1957,141229
bgr,0,1958,137239
bgr,0,1959,135268
bgr,0,1960,135973
bgr,0,1961,136840
bgr,0,1962,133813
bgr,0,1963,131340
bgr,0,1964,130347
bgr,0,1965,128077
bgr,0,1966,126061
bgr,0,1967,126529
bgr,0,1968,135577
bgr,0,1969,144398
bgr,0,1970,142891
bgr,0,1971,138816
bgr,0,1972,134798
bgr,0,1973,136188
bgr,0,1974,143867
bgr,0,1975,146065
bgr,0,1976,143975
bgr,0,1977,141957
bgr,0,1978,137968
bgr,0,1979,134897
bgr,0,1980,130619
bgr,0,1981,125126
bgr,0,1982,122536
bgr,0,1983,121382
bgr,0,1984,120078
bgr,0,1985,118121
bgr,0,1986,117284
bgr,0,1987,116048
bgr,0,1988,114222
bgr,0,1989,112113
bgr,0,1990,107227
bgr,0,1991,99456
bgr,0,1992,91684
bgr,0,1993,86447
bgr,0,1994,81138
bgr,0,1995,74770
bgr,0,1996,70743
bgr,0,1997,66499
bgr,0,1998,63273
bgr,0,1999,66517
bgr,0,2000,69955
bgr,0,2001,68958
bgr,0,2002,67477
bgr,0,2003,67990
bgr,0,2004,69891
bgr,0,2005,72218
bgr,0,2006,74371
bgr,0,2007,76523
bgr,0,2008,78412
bgr,0,2009,80476
bgr,0,2010,79180
bgr,0,2011,74635
bgr,0,2012,71151
bgr,0,2013,68689
bgr,0,2014,67627
bgr,0,2015,67113
bgr,0,2016,65802
bgr,0,2017,64552
bgr,0,2018,63001
bgr,0,2019,61511
bgr,0,2020,60022
bgr,0,2021,58299
bgr,0,2022,56910
bgr,0,2023,55744
bgr,0,2024,54663
bgr,0,2025,53696
bgr,0,2026,52861
bgr,0,2027,52079
bgr,0,2028,51334
bgr,0,2029,50658
bgr,0,2030,50053
bgr,0,2031,49610
bgr,0,2032,49223
bgr,0,2033,48851
bgr,0,2034,48566
bgr,0,2035,48343
bgr,0,2036,48092
bgr,0,2037,47900
bgr,0,2038,47728
bgr,0,2039,47462
bgr,0,2040,47215
bgr,0,2041,46934
bgr,0,2042,46615
bgr,0,2043,46269
bgr,0,2044,45889
bgr,0,2045,45516
bgr,0,2046,45057
bgr,0,2047,44578
bgr,0,2048,44108
bgr,0,2049,43550
bgr,0,2050,42874
bgr,0,2051,42195
bgr,0,2052,41583
bgr,0,2053,40997
bgr,0,2054,40326
bgr,0,2055,39593
bgr,0,2056,38932
bgr,0,2057,38240
bgr,0,2058,37505
bgr,0,2059,36904
bgr,0,2060,36393
bgr,0,2061,35878
bgr,0,2062,35386
bgr,0,2063,34907
bgr,0,2064,34502
bgr,0,2065,34134
bgr,0,2066,33764
bgr,0,2067,33456
bgr,0,2068,33196
bgr,0,2069,32935
bgr,0,2070,32645
bgr,0,2071,32331
bgr,0,2072,32023
bgr,0,2073,31756
bgr,0,2074,31462
bgr,0,2075,31174
bgr,0,2076,30924
bgr,0,2077,30603
bgr,0,2078,30210
bgr,0,2079,29817
bgr,0,2080,29432
bgr,0,2081,29027
bgr,0,2082,28581
bgr,0,2083,28104
bgr,0,2084,27637
bgr,0,2085,27146
bgr,0,2086,26692
bgr,0,2087,26322
bgr,0,2088,25904
bgr,0,2089,25427
bgr,0,2090,24988
bgr,0,2091,24570
bgr,0,2092,24127
bgr,0,2093,23727
bgr,0,2094,23377
bgr,0,2095,23017
bgr,0,2096,22690
bgr,0,2097,22355
bgr,0,2098,21988
bgr,0,2099,21701
bgr,0,2100,21475
bgr,1,1950,151110
bgr,1,1951,146263
bgr,1,1952,141671
bgr,1,1953,141955
bgr,1,1954,142299
bgr,1,1955,140064
bgr,1,1956,139451
bgr,1,1957,139906
bgr,1,1958,137102
bgr,1,1959,133889
bgr,1,1960,132347
bgr,1,1961,133746
bgr,1,1962,135011
bgr,1,1963,132327
bgr,1,1964,130299
bgr,1,1965,129839
bgr,1,1966,127939
bgr,1,1967,126016
bgr,1,1968,126576
bgr,1,1969,135548
bgr,1,1970,144260
bgr,1,1971,142882
bgr,1,1972,138958
bgr,1,1973,134969
bgr,1,1974,136261
bgr,1,1975,143786
bgr,1,1976,145827
bgr,1,1977,143579
bgr,1,1978,141477
bgr,1,1979,137471
bgr,1,1980,134344
bgr,1,1981,130028
bgr,1,1982,124513
bgr,1,1983,121841
bgr,1,1984,120603
bgr,1,1985,119258
bgr,1,1986,117272
bgr,1,1987,116376
bgr,1,1988,115079
bgr,1,1989,113203
bgr,1,1990,111042
bgr,1,1991,106112
bgr,1,1992,98350
bgr,1,1993,90637
bgr,1,1994,85445
bgr,1,1995,80219
bgr,1,1996,73971
bgr,1,1997,70023
bgr,1,1998,65886
bgr,1,1999,62748
bgr,1,2000,65969
bgr,1,2001,69383
bgr,1,2002,68414
bgr,1,2003,66985
bgr,1,2004,67569
bgr,1,2005,69559
bgr,1,2006,72006
bgr,1,2007,74251
bgr,1,2008,76451
bgr,1,2009,78319
bgr,1,2010,80288
bgr,1,2011,78944
bgr,1,2012,74395
bgr,1,2013,70876
bgr,1,2014,68368
bgr,1,2015,67306
bgr,1,2016,66814
bgr,1,2017,65527
bgr,1,2018,64295
bgr,1,2019,62746
bgr,1,2020,61262
bgr,1,2021,59770
bgr,1,2022,58108
bgr,1,2023,56782
bgr,1,2024,55618
bgr,1,2025,54540
bgr,1,2026,53575
bgr,1,2027,52743
bgr,1,2028,51963
bgr,1,2029,51220
bgr,1,2030,50547
bgr,1,2031,49943
bgr,1,2032,49501
bgr,1,2033,49114
bgr,1,2034,48743
bgr,1,2035,48459
bgr,1,2036,48237
bgr,1,2037,47986
bgr,1,2038,47795
bgr,1,2039,47625
bgr,1,2040,47359
bgr,1,2041,47113
bgr,1,2042,46833
bgr,1,2043,46514
bgr,1,2044,46168
bgr,1,2045,45791
bgr,1,2046,45418
bgr,1,2047,44960
bgr,1,2048,44480
bgr,1,2049,44011
bgr,1,2050,43456
bgr,1,2051,42779
bgr,1,2052,42102
bgr,1,2053,41489
bgr,1,2054,40904
bgr,1,2055,40234
bgr,1,2056,39501
bgr,1,2057,38841
bgr,1,2058,38150
bgr,1,2059,37415
bgr,1,2060,36815
bgr,1,2061,36305
bgr,1,2062,35790
bgr,1,2063,35299
bgr,1,2064,34820
bgr,1,2065,34415
bgr,1,2066,34047
bgr,1,2067,33677
bgr,1,2068,33370
bgr,1,2069,33109
bgr,1,2070,32849
bgr,1,2071,32559
bgr,1,2072,32244
bgr,1,2073,31938
bgr,1,2074,31672
bgr,1,2075,31377
bgr,1,2076,31090
bgr,1,2077,30838
bgr,1,2078,30519
bgr,1,2079,30128
bgr,1,2080,29734
bgr,1,2081,29348
bgr,1,2082,28942
bgr,1,2083,28497
bgr,1,2084,28020
bgr,1,2085,27554
bgr,1,2086,27064
bgr,1,2087,26610
bgr,1,2088,26239
bgr,1,2089,25822
bgr,1,2090,25345
bgr,1,2091,24907
bgr,1,2092,24489
bgr,1,2093,24046
bgr,1,2094,23646
bgr,1,2095,23296
bgr,1,2096,22936
bgr,1,2097,22609
bgr,1,2098,22274
bgr,1,2099,21909
bgr,1,2100,21620
bgr,10,1950,116824
bgr,10,1951,119100
bgr,10,1952,119662
bgr,10,1953,119983
bgr,10,1954,123778
bgr,10,1955,131888
bgr,10,1956,139593
bgr,10,1957,142438
bgr,10,1958,144254
bgr,10,1959,144820
bgr,10,1960,140355
bgr,10,1961,136469
bgr,10,1962,136694
bgr,10,1963,137768
bgr,10,1964,136641
bgr,10,1965,135863
bgr,10,1966,136247
bgr,10,1967,134270
bgr,10,1968,131883
bgr,10,1969,130789
bgr,10,1970,132130
bgr,10,1971,133601
bgr,10,1972,131862
bgr,10,1973,131182
bgr,10,1974,132560
bgr,10,1975,131695
bgr,10,1976,129551
bgr,10,1977,129127
bgr,10,1978,136117
bgr,10,1979,142820
bgr,10,1980,140225
bgr,10,1981,135522
bgr,10,1982,130693
bgr,10,1983,131177
bgr,10,1984,137906
bgr,10,1985,139224
bgr,10,1986,136544
bgr,10,1987,134329
bgr,10,1988,130388
bgr,10,1989,127323
bgr,10,1990,123150
bgr,10,1991,117769
bgr,10,1992,114906
bgr,10,1993,113349
bgr,10,1994,111807
bgr,10,1995,109717
bgr,10,1996,108738
bgr,10,1997,107374
bgr,10,1998,105387
bgr,10,1999,103063
bgr,10,2000,98245
bgr,10,2001,90916
bgr,10,2002,83725
bgr,10,2003,79125
bgr,10,2004,74597
bgr,10,2005,68939
bgr,10,2006,65590
bgr,10,2007,61764
bgr,10,2008,59203
bgr,10,2009,63948
bgr,10,2010,67519
bgr,10,2011,65186
bgr,10,2012,62693
bgr,10,2013,62492
bgr,10,2014,63602
bgr,10,2015,64682
bgr,10,2016,65275
bgr,10,2017,66043
bgr,10,2018,67355
bgr,10,2019,70123
bgr,10,2020,69808
bgr,10,2021,66049
bgr,10,2022,63607
bgr,10,2023,62327
bgr,10,2024,62427
bgr,10,2025,62728
bgr,10,2026,62115
bgr,10,2027,61502
bgr,10,2028,60321
bgr,10,2029,58891
bgr,10,2030,57102
bgr,10,2031,55239
bgr,10,2032,53917
bgr,10,2033,52757
bgr,10,2034,51682
bgr,10,2035,50721
bgr,10,2036,49892
bgr,10,2037,49114
bgr,10,2038,48374
bgr,10,2039,47703
bgr,10,2040,47100
bgr,10,2041,46660
bgr,10,2042,46276
bgr,10,2043,45907
bgr,10,2044,45625
bgr,10,2045,45404
bgr,10,2046,45154
bgr,10,2047,44965
bgr,10,2048,44795
bgr,10,2049,44532
bgr,10,2050,44286
bgr,10,2051,44008
bgr,10,2052,43690
bgr,10,2053,43345
bgr,10,2054,42969
bgr,10,2055,42597
bgr,10,2056,42140
bgr,10,2057,41662
bgr,10,2058,41194
bgr,10,2059,40639
bgr,10,2060,39965
bgr,10,2061,39288
bgr,10,2062,38676
bgr,10,2063,38093
bgr,10,2064,37423
bgr,10,2065,36691
bgr,10,2066,36033
bgr,10,2067,35343
bgr,10,2068,34608
bgr,10,2069,34009
bgr,10,2070,33499
bgr,10,2071,32986
bgr,10,2072,32495
bgr,10,2073,32017
bgr,10,2074,31613
bgr,10,2075,31245
bgr,10,2076,30875
bgr,10,2077,30569
bgr,10,2078,30308
bgr,10,2079,30049
bgr,10,2080,29759
bgr,10,2081,29445
bgr,10,2082,29140
bgr,10,2083,28874
bgr,10,2084,28579
bgr,10,2085,28292
bgr,10,2086,28041
bgr,10,2087,27721
bgr,10,2088,27331
bgr,10,2089,26938
bgr,10,2090,26552
bgr,10,2091,26147
bgr,10,2092,25703
bgr,10,2093,25225
bgr,10,2094,24759
bgr,10,2095,24270
bgr,10,2096,23816
bgr,10,2097,23446
bgr,10,2098,23029
bgr,10,2099,22552
bgr,10,2100,22114
bgr,100plus,1950,350
bgr,100plus,1951,375
bgr,100plus,1952,407
bgr,100plus,1953,449
bgr,100plus,1954,503
bgr,100plus,1955,562
bgr,100plus,1956,613
bgr,100plus,1957,667
bgr,100plus,1958,753
bgr,100plus,1959,812
bgr,100plus,1960,844
bgr,100plus,1961,910
bgr,100plus,1962,939
bgr,100plus,1963,936
bgr,100plus,1964,967
bgr,100plus,1965,988
bgr,100plus,1966,980
bgr,100plus,1967,959
bgr,100plus,1968,940
bgr,100plus,1969,910
bgr,100plus,1970,889
bgr,100plus,1971,873
bgr,100plus,1972,814
bgr,100plus,1973,739
bgr,100plus,1974,684
bgr,100plus,1975,640
bgr,100plus,1976,582
bgr,100plus,1977,513
bgr,100plus,1978,458
bgr,100plus,1979,422
bgr,100plus,1980,392
bgr,100plus,1981,370
bgr,100plus,1982,355
bgr,100plus,1983,346
bgr,100plus,1984,353
bgr,100plus,1985,349
bgr,100plus,1986,314
bgr,100plus,1987,282
bgr,100plus,1988,266
bgr,100plus,1989,264
bgr,100plus,1990,265
bgr,100plus,1991,258
bgr,100plus,1992,244
bgr,100plus,1993,235
bgr,100plus,1994,233
bgr,100plus,1995,224
bgr,100plus,1996,216
bgr,100plus,1997,207
bgr,100plus,1998,196
bgr,100plus,1999,199
bgr,100plus,2000,210
bgr,100plus,2001,225
bgr,100plus,2002,235
bgr,100plus,2003,238
bgr,100plus,2004,251
bgr,100plus,2005,269
bgr,100plus,2006,289
bgr,100plus,2007,307
bgr,100plus,2008,330
bgr,100plus,2009,367
bgr,100plus,2010,396
bgr,100plus,2011,416
bgr,100plus,2012,422
bgr,100plus,2013,450
bgr,100plus,2014,489
bgr,100plus,2015,460
bgr,100plus,2016,429
bgr,100plus,2017,438
bgr,100plus,2018,437
bgr,100plus,2019,411
bgr,100plus,2020,371
bgr,100plus,2021,338
bgr,100plus,2022,319
bgr,100plus,2023,304
bgr,100plus,2024,305
bgr,100plus,2025,320
bgr,100plus,2026,327
bgr,100plus,2027,339
bgr,100plus,2028,362
bgr,100plus,2029,391
bgr,100plus,2030,421
bgr,100plus,2031,447
bgr,100plus,2032,482
bgr,100plus,2033,520
bgr,100plus,2034,557
bgr,100plus,2035,589
bgr,100plus,2036,612
bgr,100plus,2037,629
bgr,100plus,2038,643
bgr,100plus,2039,658
bgr,100plus,2040,679
bgr,100plus,2041,708
bgr,100plus,2042,744
bgr,100plus,2043,780
bgr,100plus,2044,821
bgr,100plus,2045,884
bgr,100plus,2046,978
bgr,100plus,2047,1071
bgr,100plus,2048,1151
bgr,100plus,2049,1236
bgr,100plus,2050,1311
bgr,100plus,2051,1351
bgr,100plus,2052,1382
bgr,100plus,2053,1444
bgr,100plus,2054,1512
bgr,100plus,2055,1585
bgr,100plus,2056,1664
bgr,100plus,2057,1723
bgr,100plus,2058,1768
bgr,100plus,2059,1813
bgr,100plus,2060,1885
bgr,100plus,2061,1984
bgr,100plus,2062,2059
bgr,100plus,2063,2123
bgr,100plus,2064,2203
bgr,100plus,2065,2251
bgr,100plus,2066,2258
bgr,100plus,2067,2277
bgr,100plus,2068,2443
bgr,100plus,2069,2715
bgr,100plus,2070,2914
bgr,100plus,2071,3026
bgr,100plus,2072,3086
bgr,100plus,2073,3219
bgr,100plus,2074,3507
bgr,100plus,2075,3778
bgr,100plus,2076,3966
bgr,100plus,2077,4130
bgr,100plus,2078,4258
bgr,100plus,2079,4393
bgr,100plus,2080,4495
bgr,100plus,2081,4545
bgr,100plus,2082,4624
bgr,100plus,2083,4755
bgr,100plus,2084,4924
bgr,100plus,2085,5095
bgr,100plus,2086,5295
bgr,100plus,2087,5495
bgr,100plus,2088,5696
bgr,100plus,2089,5901
bgr,100plus,2090,6034
bgr,100plus,2091,6044
bgr,100plus,2092,5956
bgr,100plus,2093,5872
bgr,100plus,2094,5787
bgr,100plus,2095,5624
bgr,100plus,2096,5487
bgr,100plus,2097,5338
bgr,100plus,2098,5218
bgr,100plus,2099,5418
bgr,100plus,2100,5789
bgr,11,1950,115844
bgr,11,1951,116293
bgr,11,1952,118427
bgr,11,1953,118957
bgr,11,1954,119296
bgr,11,1955,123110
bgr,11,1956,131255
bgr,11,1957,139032
bgr,11,1958,141951
bgr,11,1959,143659
bgr,11,1960,144044
bgr,11,1961,139523
bgr,11,1962,135539
bgr,11,1963,135665
bgr,11,1964,136857
bgr,11,1965,135852
bgr,11,1966,135049
bgr,11,1967,135380
bgr,11,1968,133358
bgr,11,1969,130926
bgr,11,1970,129727
bgr,11,1971,130888
bgr,11,1972,132214
bgr,11,1973,130377
bgr,11,1974,129594
bgr,11,1975,130901
bgr,11,1976,129930
bgr,11,1977,127657
bgr,11,1978,127153
bgr,11,1979,134138
bgr,11,1980,140896
bgr,11,1981,138375
bgr,11,1982,133769
bgr,11,1983,129017
bgr,11,1984,129599
bgr,11,1985,136404
bgr,11,1986,137768
bgr,11,1987,135180
bgr,11,1988,133101
bgr,11,1989,129310
bgr,11,1990,126359
bgr,11,1991,122298
bgr,11,1992,117023
bgr,11,1993,114224
bgr,11,1994,112724
bgr,11,1995,111249
bgr,11,1996,109236
bgr,11,1997,108347
bgr,11,1998,107070
bgr,11,1999,105156
bgr,11,2000,102900
bgr,11,2001,98165
bgr,11,2002,90907
bgr,11,2003,83736
bgr,11,2004,79172
bgr,11,2005,74674
bgr,11,2006,68975
bgr,11,2007,65594
bgr,11,2008,61706
bgr,11,2009,59143
bgr,11,2010,64038
bgr,11,2011,67636
bgr,11,2012,65166
bgr,11,2013,62607
bgr,11,2014,62413
bgr,11,2015,63483
bgr,11,2016,64437
bgr,11,2017,64883
bgr,11,2018,65590
bgr,11,2019,66900
bgr,11,2020,69683
bgr,11,2021,69369
bgr,11,2022,65717
bgr,11,2023,63389
bgr,11,2024,62109
bgr,11,2025,62209
bgr,11,2026,62511
bgr,11,2027,61899
bgr,11,2028,61286
bgr,11,2029,60105
bgr,11,2030,58675
bgr,11,2031,56886
bgr,11,2032,55025
bgr,11,2033,53703
bgr,11,2034,52542
bgr,11,2035,51468
bgr,11,2036,50508
bgr,11,2037,49678
bgr,11,2038,48901
bgr,11,2039,48161
bgr,11,2040,47489
bgr,11,2041,46888
bgr,11,2042,46449
bgr,11,2043,46065
bgr,11,2044,45696
bgr,11,2045,45413
bgr,11,2046,45192
bgr,11,2047,44944
bgr,11,2048,44754
bgr,11,2049,44584
bgr,11,2050,44320
bgr,11,2051,44075
bgr,11,2052,43796
bgr,11,2053,43479
bgr,11,2054,43135
bgr,11,2055,42758
bgr,11,2056,42386
bgr,11,2057,41930
bgr,11,2058,41452
bgr,11,2059,40983
bgr,11,2060,40429
bgr,11,2061,39754
bgr,11,2062,39077
bgr,11,2063,38466
bgr,11,2064,37883
bgr,11,2065,37214
bgr,11,2066,36481
bgr,11,2067,35823
bgr,11,2068,35133
bgr,11,2069,34398
bgr,11,2070,33799
bgr,11,2071,33290
bgr,11,2072,32776
bgr,11,2073,32285
bgr,11,2074,31808
bgr,11,2075,31404
bgr,11,2076,31037
bgr,11,2077,30666
bgr,11,2078,30359
bgr,11,2079,30099
bgr,11,2080,29840
bgr,11,2081,29550
bgr,11,2082,29236
bgr,11,2083,28930
bgr,11,2084,28664
bgr,11,2085,28370
bgr,11,2086,28083
bgr,11,2087,27832
bgr,11,2088,27512
bgr,11,2089,27122
bgr,11,2090,26729
bgr,11,2091,26343
bgr,11,2092,25939
bgr,11,2093,25494
bgr,11,2094,25017
bgr,11,2095,24551
bgr,11,2096,24060
bgr,11,2097,23607
bgr,11,2098,23237
bgr,11,2099,22820
bgr,11,2100,22343
bgr,12,1950,117734
bgr,12,1951,114469
bgr,12,1952,114885
bgr,12,1953,116941
bgr,12,1954,117472
bgr,12,1955,117867
bgr,12,1956,121733
bgr,12,1957,129900
bgr,12,1958,137803
bgr,12,1959,140830
bgr,12,1960,142415
bgr,12,1961,142598
bgr,12,1962,138016
bgr,12,1963,133963
bgr,12,1964,133993
bgr,12,1965,135284
bgr,12,1966,134445
bgr,12,1967,133712
bgr,12,1968,134043
bgr,12,1969,132053
bgr,12,1970,129653
bgr,12,1971,128427
bgr,12,1972,129491
bgr,12,1973,130736
bgr,12,1974,128835
bgr,12,1975,127999
bgr,12,1976,129290
bgr,12,1977,128241
bgr,12,1978,125853
bgr,12,1979,125263
bgr,12,1980,132279
bgr,12,1981,139100
bgr,12,1982,136641
bgr,12,1983,132137
bgr,12,1984,127457
bgr,12,1985,128137
bgr,12,1986,135060
bgr,12,1987,136511
bgr,12,1988,134021
bgr,12,1989,132071
bgr,12,1990,128419
bgr,12,1991,125609
bgr,12,1992,121698
bgr,12,1993,116541
bgr,12,1994,113806
bgr,12,1995,112373
bgr,12,1996,110984
bgr,12,1997,109079
bgr,12,1998,108314
bgr,12,1999,107157
bgr,12,2000,105362
bgr,12,2001,103219
bgr,12,2002,98552
bgr,12,2003,91296
bgr,12,2004,84112
bgr,12,2005,79556
bgr,12,2006,75047
bgr,12,2007,69293
bgr,12,2008,65856
bgr,12,2009,61892
bgr,12,2010,59320
bgr,12,2011,64375
bgr,12,2012,68046
bgr,12,2013,65486
bgr,12,2014,62890
bgr,12,2015,62732
bgr,12,2016,63822
bgr,12,2017,64713
bgr,12,2018,65064
bgr,12,2019,65718
bgr,12,2020,66987
bgr,12,2021,69737
bgr,12,2022,69297
bgr,12,2023,65530
bgr,12,2024,63203
bgr,12,2025,61922
bgr,12,2026,62023
bgr,12,2027,62324
bgr,12,2028,61712
bgr,12,2029,61100
bgr,12,2030,59919
bgr,12,2031,58490
bgr,12,2032,56702
bgr,12,2033,54840
bgr,12,2034,53519
bgr,12,2035,52358
bgr,12,2036,51285
bgr,12,2037,50324
bgr,12,2038,49495
bgr,12,2039,48718
bgr,12,2040,47978
bgr,12,2041,47306
bgr,12,2042,46705
bgr,12,2043,46266
bgr,12,2044,45882
bgr,12,2045,45514
bgr,12,2046,45231
bgr,12,2047,45010
bgr,12,2048,44761
bgr,12,2049,44572
bgr,12,2050,44403
bgr,12,2051,44139
bgr,12,2052,43894
bgr,12,2053,43615
bgr,12,2054,43298
bgr,12,2055,42953
bgr,12,2056,42577
bgr,12,2057,42206
bgr,12,2058,41749
bgr,12,2059,41271
bgr,12,2060,40803
bgr,12,2061,40248
bgr,12,2062,39574
bgr,12,2063,38897
bgr,12,2064,38286
bgr,12,2065,37703
bgr,12,2066,37033
bgr,12,2067,36301
bgr,12,2068,35643
bgr,12,2069,34953
bgr,12,2070,34219
bgr,12,2071,33620
bgr,12,2072,33111
bgr,12,2073,32597
bgr,12,2074,32107
bgr,12,2075,31628
bgr,12,2076,31224
bgr,12,2077,30857
bgr,12,2078,30488
bgr,12,2079,30180
bgr,12,2080,29921
bgr,12,2081,29662
bgr,12,2082,29372
bgr,12,2083,29057
bgr,12,2084,28751
bgr,12,2085,28485
bgr,12,2086,28191
bgr,12,2087,27904
bgr,12,2088,27654
bgr,12,2089,27334
bgr,12,2090,26942
bgr,12,2091,26550
bgr,12,2092,26165
bgr,12,2093,25760
bgr,12,2094,25316
bgr,12,2095,24838
bgr,12,2096,24372
bgr,12,2097,23883
bgr,12,2098,23429
bgr,12,2099,23059
bgr,12,2100,22642
bgr,13,1950,122688
bgr,13,1951,117671
bgr,13,1952,114465
bgr,13,1953,114905
bgr,13,1954,116905
bgr,13,1955,117450
bgr,13,1956,117948
bgr,13,1957,121843
bgr,13,1958,130034
bgr,13,1959,138053
bgr,13,1960,141144
bgr,13,1961,142614
bgr,13,1962,142634
bgr,13,1963,137994
bgr,13,1964,133851
bgr,13,1965,133756
bgr,13,1966,135041
bgr,13,1967,134223
bgr,13,1968,133451
bgr,13,1969,133715
bgr,13,1970,131679
bgr,13,1971,129227
bgr,13,1972,127885
bgr,13,1973,128768
bgr,13,1974,129875
bgr,13,1975,127898
bgr,13,1976,126976
bgr,13,1977,128184
bgr,13,1978,127033
bgr,13,1979,124519
bgr,13,1980,123817
bgr,13,1981,130828
bgr,13,1982,137709
bgr,13,1983,135298
bgr,13,1984,130863
bgr,13,1985,126265
bgr,13,1986,127063
bgr,13,1987,134070
bgr,13,1988,135576
bgr,13,1989,133190
bgr,13,1990,131385
bgr,13,1991,127890
bgr,13,1992,125242
bgr,13,1993,121487
