age,country,year,population
0,bgr,1950,162422
0,bgr,1951,149320
0,bgr,1952,139565
0,bgr,1953,132685
0,bgr,1954,128418
0,bgr,1955,126503
0,bgr,1956,126501
0,bgr,1957,127713
0,bgr,1958,129595
0,bgr,1959,131533
0,bgr,1960,132943
0,bgr,1961,133193
0,bgr,1962,132521
0,bgr,1963,131315
0,bgr,1964,130202
0,bgr,1965,129648
0,bgr,1966,129840
0,bgr,1967,130443
0,bgr,1968,131388
0,bgr,1969,132560
0,bgr,1970,133834
0,bgr,1971,135390
0,bgr,1972,137003
0,bgr,1973,138478
0,bgr,1974,139577
0,bgr,1975,140128
0,bgr,1976,140391
0,bgr,1977,140160
0,bgr,1978,139215
0,bgr,1979,137293
0,bgr,1980,134267
0,bgr,1981,129671
0,bgr,1982,123885
0,bgr,1983,117880
0,bgr,1984,112999
0,bgr,1985,110127
0,bgr,1986,110522
0,bgr,1987,113001
0,bgr,1988,115907
0,bgr,1989,116912
0,bgr,1990,114448
0,bgr,1991,108002
0,bgr,1992,98279
0,bgr,1993,87028
0,bgr,1994,76740
0,bgr,1995,69220
0,bgr,1996,64835
0,bgr,1997,63227
0,bgr,1998,63575
0,bgr,1999,64576
0,bgr,2000,65267
0,bgr,2001,65215
0,bgr,2002,64874
0,bgr,2003,64578
0,bgr,2004,64873
0,bgr,2005,66088
0,bgr,2006,68464
0,bgr,2007,71653
0,bgr,2008,74833
0,bgr,2009,76894
0,bgr,2010,77101
0,bgr,2011,74854
0,bgr,2012,70744
0,bgr,2013,65853
0,bgr,2014,61713
0,bgr,2015,59430
0,bgr,2016,59564
0,bgr,2017,61524
0,bgr,2018,64397
0,bgr,2019,66839
0,bgr,2020,67888
0,bgr,2021,67152
0,bgr,2022,65111
0,bgr,2023,62267
0,bgr,2024,59403
0,bgr,2025,57099
0,bgr,2026,55523
0,bgr,2027,54460
0,bgr,2028,53794
0,bgr,2029,53314
0,bgr,2030,52858
0,bgr,2031,52404
0,bgr,2032,52018
0,bgr,2033,51722
0,bgr,2034,51553
0,bgr,2035,51534
0,bgr,2036,51654
0,bgr,2037,51884
0,bgr,2038,52163
0,bgr,2039,52403
0,bgr,2040,52546
0,bgr,2041,52540
0,bgr,2042,52417
0,bgr,2043,52188
0,bgr,2044,51878
0,bgr,2045,51506
0,bgr,2046,51050
0,bgr,2047,50523
0,bgr,2048,49948
0,bgr,2049,49356
0,bgr,2050,48773
0,bgr,2051,48204
0,bgr,2052,47647
0,bgr,2053,47094
0,bgr,2054,46531
0,bgr,2055,45948
0,bgr,2056,45332
0,bgr,2057,44703
0,bgr,2058,44081
0,bgr,2059,43496
0,bgr,2060,42974
0,bgr,2061,42506
0,bgr,2062,42098
0,bgr,2063,41749
0,bgr,2064,41460
0,bgr,2065,41226
0,bgr,2066,41028
0,bgr,2067,40875
0,bgr,2068,40758
0,bgr,2069,40672
0,bgr,2070,40607
0,bgr,2071,40530
0,bgr,2072,40456
0,bgr,2073,40376
0,bgr,2074,40274
0,bgr,2075,40141
0,bgr,2076,39941
0,bgr,2077,39701
0,bgr,2078,39423
0,bgr,2079,39118
0,bgr,2080,38808
0,bgr,2081,38470
0,bgr,2082,38108
0,bgr,2083,37737
0,bgr,2084,37366
0,bgr,2085,37004
0,bgr,2086,36641
0,bgr,2087,36281
0,bgr,2088,35928
0,bgr,2089,35586
0,bgr,2090,35252
0,bgr,2091,34953
0,bgr,2092,34664
0,bgr,2093,34392
0,bgr,2094,34136
0,bgr,2095,33900
0,bgr,2096,33712
0,bgr,2097,33543
0,bgr,2098,33387
0,bgr,2099,33251
0,bgr,2100,33133
1,bgr,1950,153456
1,bgr,1951,159270
1,bgr,1952,144215
1,bgr,1953,140934
1,bgr,1954,138300
1,bgr,1955,136300
1,bgr,1956,128105
1,bgr,1957,133694
1,bgr,1958,132812
1,bgr,1959,132149
1,bgr,1960,131602
1,bgr,1961,132079
1,bgr,1962,130084
1,bgr,1963,129404
1,bgr,1964,128869
1,bgr,1965,128559
1,bgr,1966,128912
1,bgr,1967,128795
1,bgr,1968,129202
1,bgr,1969,129866
1,bgr,1970,130786
1,bgr,1971,133068
1,bgr,1972,133706
1,bgr,1973,135258
1,bgr,1974,136582
1,bgr,1975,137498
1,bgr,1976,139064
1,bgr,1977,138579
1,bgr,1978,138352
1,bgr,1979,137344
1,bgr,1980,135452
1,bgr,1981,133907
1,bgr,1982,128238
1,bgr,1983,123800
1,bgr,1984,119795
1,bgr,1985,116771
1,bgr,1986,110824
1,bgr,1987,115691
1,bgr,1988,115754
1,bgr,1989,114678
1,bgr,1990,111614
1,bgr,1991,111368
1,bgr,1992,99412
1,bgr,1993,91521
1,bgr,1994,84010
1,bgr,1995,77822
1,bgr,1996,69789
1,bgr,1997,69522
