country,age,year,population
bgr,0,1950,162422
bgr,0,1951,149320
bgr,0,1952,139565
bgr,0,1953,132685
bgr,0,1954,128418
bgr,0,1955,126503
bgr,0,1956,126501
bgr,0,1957,127713
bgr,0,1958,129595
bgr,0,1959,131533
bgr,0,1960,132943
bgr,0,1961,133193
bgr,0,1962,132521
bgr,0,1963,131315
bgr,0,1964,130202
bgr,0,1965,129648
bgr,0,1966,129840
bgr,0,1967,130443
bgr,0,1968,131388
bgr,0,1969,132560
bgr,0,1970,133834
bgr,0,1971,135390
bgr,0,1972,137003
bgr,0,1973,138478
bgr,0,1974,139577
bgr,0,1975,140128
bgr,0,1976,140391
bgr,0,1977,140160
bgr,0,1978,139215
bgr,0,1979,137293
bgr,0,1980,134267
bgr,0,1981,129671
bgr,0,1982,123885
bgr,0,1983,117880
bgr,0,1984,112999
bgr,0,1985,110127
bgr,0,1986,110522
bgr,0,1987,113001
bgr,0,1988,115907
bgr,0,1989,116912
bgr,0,1990,114448
bgr,0,1991,108002
bgr,0,1992,98279
bgr,0,1993,87028
bgr,0,1994,76740
bgr,0,1995,69220
bgr,0,1996,64835
bgr,0,1997,63227
bgr,0,1998,63575
bgr,0,1999,64576
bgr,0,2000,65267
bgr,0,2001,65215
bgr,0,2002,64874
bgr,0,2003,64578
bgr,0,2004,64873
bgr,0,2005,66088
bgr,0,2006,68464
bgr,0,2007,71653
bgr,0,2008,74833
bgr,0,2009,76894
bgr,0,2010,77101
bgr,0,2011,74854
bgr,0,2012,70744
bgr,0,2013,65853
bgr,0,2014,61713
bgr,0,2015,59430
bgr,0,2016,59564
bgr,0,2017,61524
bgr,0,2018,64397
bgr,0,2019,66839
bgr,0,2020,67888
bgr,0,2021,67152
bgr,0,2022,65111
bgr,0,2023,62267
bgr,0,2024,59403
bgr,0,2025,57099
bgr,0,2026,55523
bgr,0,2027,54460
bgr,0,2028,53794
bgr,0,2029,53314
bgr,0,2030,52858
bgr,0,2031,52404
bgr,0,2032,52018
bgr,0,2033,51722
bgr,0,2034,51553
bgr,0,2035,51534
bgr,0,2036,51654
bgr,0,2037,51884
bgr,0,2038,52163
bgr,0,2039,52403
bgr,0,2040,52546
bgr,0,2041,52540
bgr,0,2042,52417
bgr,0,2043,52188
bgr,0,2044,51878
bgr,0,2045,51506
bgr,0,2046,51050
bgr,0,2047,50523
bgr,0,2048,49948
bgr,0,2049,49356
bgr,0,2050,48773
bgr,0,2051,48204
bgr,0,2052,47647
bgr,0,2053,47094
bgr,0,2054,46531
bgr,0,2055,45948
bgr,0,2056,45332
bgr,0,2057,44703
bgr,0,2058,44081
bgr,0,2059,43496
bgr,0,2060,42974
bgr,0,2061,42506
bgr,0,2062,42098
bgr,0,2063,41749
bgr,0,2064,41460
bgr,0,2065,41226
bgr,0,2066,41028
bgr,0,2067,40875
bgr,0,2068,40758
bgr,0,2069,40672
bgr,0,2070,40607
bgr,0,2071,40530
bgr,0,2072,40456
bgr,0,2073,40376
bgr,0,2074,40274
bgr,0,2075,40141
bgr,0,2076,39941
bgr,0,2077,39701
bgr,0,2078,39423
bgr,0,2079,39118
bgr,0,2080,38808
bgr,0,2081,38470
bgr,0,2082,38108
bgr,0,2083,37737
bgr,0,2084,37366
bgr,0,2085,37004
bgr,0,2086,36641
bgr,0,2087,36281
bgr,0,2088,35928
bgr,0,2089,35586
bgr,0,2090,35252
bgr,0,2091,34953
bgr,0,2092,34664
bgr,0,2093,34392
bgr,0,2094,34136
bgr,0,2095,33900
bgr,0,2096,33712
bgr,0,2097,33543
bgr,0,2098,33387
bgr,0,2099,33251
bgr,0,2100,33133
bgr,1,1950,153456
bgr,1,1951,159270
bgr,1,1952,144215
bgr,1,1953,140934
bgr,1,1954,138300
bgr,1,1955,136300
bgr,1,1956,128105
bgr,1,1957,133694
bgr,1,1958,132812
bgr,1,1959,132149
bgr,1,1960,131602
bgr,1,1961,132079
bgr,1,1962,130084
bgr,1,1963,129404
bgr,1,1964,128869
bgr,1,1965,128559
bgr,1,1966,128912
bgr,1,1967,128795
bgr,1,1968,129202
bgr,1,1969,129866
bgr,1,1970,130786
bgr,1,1971,133068
bgr,1,1972,133706
bgr,1,1973,135258
bgr,1,1974,136582
bgr,1,1975,137498
bgr,1,1976,139064
bgr,1,1977,138579
bgr,1,1978,138352
bgr,1,1979,137344
bgr,1,1980,135452
bgr,1,1981,133907
bgr,1,1982,128238
bgr,1,1983,123800
bgr,1,1984,119795
bgr,1,1985,116771
bgr,1,1986,110824
bgr,1,1987,115691
bgr,1,1988,115754
bgr,1,1989,114678
bgr,1,1990,111614
bgr,1,1991,111368
bgr,1,1992,99412
bgr,1,1993,91521
bgr,1,1994,84010
bgr,1,1995,77822
bgr,1,1996,69789
bgr,1,1997,69522
bgr,1,1998,67186
bgr,1,1999,65567
bgr,1,2000,64335
bgr,1,2001,64752
bgr,1,2002,62607
bgr,1,2003,62444
bgr,1,2004,62921
bgr,1,2005,64099
bgr,1,2006,65989
bgr,1,2007,68703
bgr,1,2008,71363
bgr,1,2009,73349
bgr,1,2010,74167
bgr,1,2011,76249
bgr,1,2012,71409
bgr,1,2013,68808
bgr,1,2014,66403
bgr,1,2015,64804
bgr,1,2016,60575
bgr,1,2017,64635
bgr,1,2018,65322
bgr,1,2019,65862
bgr,1,2020,65838
bgr,1,2021,67050
bgr,1,2022,63807
bgr,1,2023,62222
bgr,1,2024,60564
bgr,1,2025,59037
bgr,1,2026,57245
bgr,1,2027,56521
bgr,1,2028,55453
bgr,1,2029,54494
bgr,1,2030,53635
bgr,1,2031,52774
bgr,1,2032,52239
bgr,1,2033,51732
bgr,1,2034,51376
bgr,1,2035,51176
bgr,1,2036,51328
bgr,1,2037,51208
bgr,1,2038,51382
bgr,1,2039,51576
bgr,1,2040,51743
bgr,1,2041,52294
bgr,1,2042,51886
bgr,1,2043,51868
bgr,1,2044,51778
bgr,1,2045,51608
bgr,1,2046,51417
bgr,1,2047,50951
bgr,1,2048,50500
bgr,1,2049,49996
bgr,1,2050,49464
bgr,1,2051,48755
bgr,1,2052,48327
bgr,1,2053,47722
bgr,1,2054,47101
bgr,1,2055,46467
bgr,1,2056,45857
bgr,1,2057,45163
bgr,1,2058,44521
bgr,1,2059,43911
bgr,1,2060,43347
bgr,1,2061,42877
bgr,1,2062,42347
bgr,1,2063,41925
bgr,1,2064,41560
bgr,1,2065,41259
bgr,1,2066,41107
bgr,1,2067,40790
bgr,1,2068,40626
bgr,1,2069,40506
bgr,1,2070,40419
bgr,1,2071,40479
