country,year,age,population
tls,1950,0,16189
tls,1950,1,14981
tls,1950,2,13956
tls,1950,3,13094
tls,1950,4,12380
tls,1950,5,11798
tls,1950,6,11330
tls,1950,7,10959
tls,1950,8,10670
tls,1950,9,10443
tls,1950,10,10287
tls,1950,11,10200
tls,1950,12,10065
tls,1950,13,9825
tls,1950,14,9523
tls,1950,15,9256
tls,1950,16,8993
tls,1950,17,8779
tls,1950,18,8636
tls,1950,19,8536
tls,1950,20,8431
tls,1950,21,8337
tls,1950,22,8185
tls,1950,23,7931
tls,1950,24,7616
tls,1950,25,7311
tls,1950,26,6991
tls,1950,27,6735
tls,1950,28,6579
tls,1950,29,6484
tls,1950,30,6378
tls,1950,31,6282
tls,1950,32,6126
tls,1950,33,5866
tls,1950,34,5548
tls,1950,35,5249
tls,1950,36,4954
tls,1950,37,4692
tls,1950,38,4486
tls,1950,39,4319
tls,1950,40,4150
tls,1950,41,3970
tls,1950,42,3850
tls,1950,43,3811
tls,1950,44,3819
tls,1950,45,3825
tls,1950,46,3841
tls,1950,47,3793
tls,1950,48,3635
tls,1950,49,3406
tls,1950,50,3196
tls,1950,51,2996
tls,1950,52,2777
tls,1950,53,2538
tls,1950,54,2293
tls,1950,55,2051
tls,1950,56,1789
tls,1950,57,1637
tls,1950,58,1652
tls,1950,59,1771
tls,1950,60,1879
tls,1950,61,2005
tls,1950,62,2053
tls,1950,63,1967
tls,1950,64,1796
tls,1950,65,1643
tls,1950,66,1491
tls,1950,67,1353
tls,1950,68,1248
tls,1950,69,1165
tls,1950,70,1071
tls,1950,71,976
tls,1950,72,880
tls,1950,73,785
tls,1950,74,688
tls,1950,75,598
tls,1950,76,511
tls,1950,77,431
tls,1950,78,361
tls,1950,79,299
tls,1950,80plus,998
tls,1951,0,15487
tls,1951,1,15611
tls,1951,2,14562
tls,1951,3,13656
tls,1951,4,12879
tls,1951,5,12223
tls,1951,6,11671
tls,1951,7,11208
tls,1951,8,10837
tls,1951,9,10557
tls,1951,10,10339
tls,1951,11,10179
tls,1951,12,10079
tls,1951,13,9933
tls,1951,14,9689
tls,1951,15,9387
tls,1951,16,9118
tls,1951,17,8851
tls,1951,18,8633
tls,1951,19,8487
tls,1951,20,8384
tls,1951,21,8276
tls,1951,22,8180
tls,1951,23,8027
tls,1951,24,7774
tls,1951,25,7463
tls,1951,26,7161
tls,1951,27,6845
tls,1951,28,6592
tls,1951,29,6436
tls,1951,30,6342
tls,1951,31,6235
tls,1951,32,6139
