age,country,year,population
0,tls,1950,16189
0,tls,1951,15487
0,tls,1952,15099
0,tls,1953,14970
0,tls,1954,15068
0,tls,1955,15370
0,tls,1956,15791
0,tls,1957,16319
0,tls,1958,16913
0,tls,1959,17523
0,tls,1960,18100
0,tls,1961,18510
0,tls,1962,18855
0,tls,1963,19160
0,tls,1964,19459
0,tls,1965,19779
0,tls,1966,20017
0,tls,1967,20240
0,tls,1968,20467
0,tls,1969,20730
0,tls,1970,21030
0,tls,1971,21416
0,tls,1972,21923
0,tls,1973,22221
0,tls,1974,21887
0,tls,1975,20712
0,tls,1976,19032
0,tls,1977,16558
0,tls,1978,14118
0,tls,1979,12743
0,tls,1980,13096
0,tls,1981,15089
0,tls,1982,18765
0,tls,1983,23210
0,tls,1984,27116
0,tls,1985,29527
0,tls,1986,29635
0,tls,1987,28339
0,tls,1988,26382
0,tls,1989,24835
0,tls,1990,24491
0,tls,1991,25711
0,tls,1992,28044
0,tls,1993,30934
0,tls,1994,33537
0,tls,1995,35200
0,tls,1996,36743
0,tls,1997,37419
0,tls,1998,37455
0,tls,1999,37250
0,tls,2000,37108
0,tls,2001,35636
0,tls,2002,34352
0,tls,2003,33087
0,tls,2004,31714
0,tls,2005,30255
0,tls,2006,29031
0,tls,2007,27712
0,tls,2008,26850
0,tls,2009,27133
0,tls,2010,28962
0,tls,2011,32792
0,tls,2012,38051
0,tls,2013,43637
0,tls,2014,48078
0,tls,2015,50359
0,tls,2016,49443
0,tls,2017,46546
0,tls,2018,42579
0,tls,2019,38969
0,tls,2020,36841
0,tls,2021,36884
0,tls,2022,38358
0,tls,2023,40666
0,tls,2024,42910
0,tls,2025,44422
0,tls,2026,44878
0,tls,2027,44690
0,tls,2028,44100
0,tls,2029,43490
0,tls,2030,43152
0,tls,2031,43149
0,tls,2032,43378
0,tls,2033,43782
0,tls,2034,44271
0,tls,2035,44768
0,tls,2036,45250
0,tls,2037,45760
0,tls,2038,46279
0,tls,2039,46792
0,tls,2040,47286
0,tls,2041,47740
0,tls,2042,48163
0,tls,2043,48526
0,tls,2044,48802
0,tls,2045,48967
0,tls,2046,49008
0,tls,2047,48948
0,tls,2048,48804
0,tls,2049,48613
0,tls,2050,48398
0,tls,2051,48176
0,tls,2052,47942
0,tls,2053,47705
0,tls,2054,47474
0,tls,2055,47254
0,tls,2056,47056
0,tls,2057,46879
0,tls,2058,46723
0,tls,2059,46589
0,tls,2060,46474
0,tls,2061,46374
0,tls,2062,46294
0,tls,2063,46236
0,tls,2064,46200
0,tls,2065,46186
0,tls,2066,46205
0,tls,2067,46243
0,tls,2068,46281
0,tls,2069,46296
0,tls,2070,46269
0,tls,2071,46204
0,tls,2072,46096
0,tls,2073,45950
0,tls,2074,45773
0,tls,2075,45576
0,tls,2076,45382
0,tls,2077,45169
0,tls,2078,44930
0,tls,2079,44661
0,tls,2080,44357
0,tls,2081,44033
0,tls,2082,43678
0,tls,2083,43308
0,tls,2084,42946
0,tls,2085,42605
0,tls,2086,42317
0,tls,2087,42054
0,tls,2088,41808
0,tls,2089,41564
0,tls,2090,41316
0,tls,2091,41083
0,tls,2092,40847
0,tls,2093,40611
0,tls,2094,40384
0,tls,2095,40171
0,tls,2096,40005
0,tls,2097,39851
0,tls,2098,39707
0,tls,2099,39563
0,tls,2100,39409
1,tls,1950,14981
1,tls,1951,15611
1,tls,1952,14660
1,tls,1953,14703
1,tls,1954,14850
1,tls,1955,15092
1,tls,1956,15087
1,tls,1957,15702
1,tls,1958,16084
1,tls,1959,16502
1,tls,1960,16939
1,tls,1961,17581
1,tls,1962,17649
1,tls,1963,18016
1,tls,1964,18393
1,tls,1965,18778
1,tls,1966,19293
1,tls,1967,19326
1,tls,1968,19594
1,tls,1969,19897
1,tls,1970,20245
1,tls,1971,20718
1,tls,1972,21192
1,tls,1973,21534
1,tls,1974,21330
1,tls,1975,20399
1,tls,1976,19767
1,tls,1977,17178
1,tls,1978,15206
1,tls,1979,13996
1,tls,1980,14059
1,tls,1981,13408
1,tls,1982,17455
1,tls,1983,20397
1,tls,1984,23146
1,tls,1985,25090
1,tls,1986,27948
1,tls,1987,25507
1,tls,1988,25012
1,tls,1989,24711
1,tls,1990,25007
1,tls,1991,24762
1,tls,1992,27724
1,tls,1993,29557
1,tls,1994,31195
1,tls,1995,32311
1,tls,1996,34483
1,tls,1997,34606
1,tls,1998,35140
1,tls,1999,35558
1,tls,2000,36064
1,tls,2001,36242
1,tls,2002,34734
1,tls,2003,34176
1,tls,2004,33409
1,tls,2005,32376
1,tls,2006,30639
1,tls,2007,30278
1,tls,2008,29300
1,tls,2009,29084
1,tls,2010,29980
1,tls,2011,29516
1,tls,2012,35602
1,tls,2013,39240
1,tls,2014,42385
1,tls,2015,44430
1,tls,2016,48702
1,tls,2017,43930
1,tls,2018,42633
1,tls,2019,41308
1,tls,2020,40444
1,tls,2021,37804
1,tls,2022,40971
1,tls,2023,41674
1,tls,2024,42390
1,tls,2025,42911
1,tls,2026,43887
1,tls,2027,43044
1,tls,2028,42956
1,tls,2029,42871
1,tls,2030,42868
1,tls,2031,43033
1,tls,2032,43157
1,tls,2033,43419
1,tls,2034,43742
1,tls,2035,44110
1,tls,2036,44603
1,tls,2037,44951
1,tls,2038,45429
1,tls,2039,45923
1,tls,2040,46415
1,tls,2041,47093
1,tls,2042,47358
1,tls,2043,47790
1,tls,2044,48156
1,tls,2045,48433
1,tls,2046,48808
1,tls,2047,48693
1,tls,2048,48702
1,tls,2049,48642
1,tls,2050,48530
1,tls,2051,48336
1,tls,2052,48172
1,tls,2053,47939
1,tls,2054,47692
1,tls,2055,47447
1,tls,2056,47181
1,tls,2057,46980
1,tls,2058,46768
1,tls,2059,46575
1,tls,2060,46405
1,tls,2061,46360
1,tls,2062,46144
1,tls,2063,46054
1,tls,2064,45992
1,tls,2065,45956
1,tls,2066,46073
1,tls,2067,45974
1,tls,2068,46004
1,tls,2069,46025
1,tls,2070,46021
1,tls,2071,46159
1,tls,2072,45950
1,tls,2073,45873
1,tls,2074,45766
1,tls,2075,45625
1,tls,2076,45520
1,tls,2077,45300
1,tls,2078,45091
1,tls,2079,44847
1,tls,2080,44566
1,tls,2081,44307
1,tls,2082,43943
1,tls,2083,43596
1,tls,2084,43245
1,tls,2085,42898
1,tls,2086,42572
1,tls,2087,42288
1,tls,2088,41996
1,tls,2089,41713
1,tls,2090,41431
1,tls,2091,41254
1,tls,2092,40927
1,tls,2093,40687
1,tls,2094,40456
1,tls,2095,40239
1,tls,2096,40123
1,tls,2097,39898
1,tls,2098,39738
1,tls,2099,39585
1,tls,2100,39425
10,tls,1950,10287
10,tls,1951,10339
10,tls,1952,10481
10,tls,1953,10684
10,tls,1954,10986
10,tls,1955,11376
10,tls,1956,11748
10,tls,1957,12158
10,tls,1958,12543
10,tls,1959,12748
10,tls,1960,12741
10,tls,1961,12784
10,tls,1962,12903
10,tls,1963,13071
10,tls,1964,13287
10,tls,1965,13539
10,tls,1966,13785
10,tls,1967,14080
10,tls,1968,14417
10,tls,1969,14781
10,tls,1970,15152
10,tls,1971,15590
10,tls,1972,16109
10,tls,1973,16601
10,tls,1974,16939
10,tls,1975,17046
10,tls,1976,16936
10,tls,1977,16441
10,tls,1978,15781
10,tls,1979,15285
10,tls,1980,15087
10,tls,1981,15184
10,tls,1982,15451
10,tls,1983,15669
10,tls,1984,15405
10,tls,1985,14596
10,tls,1986,14098
10,tls,1987,13555
10,tls,1988,13241
10,tls,1989,13843
10,tls,1990,15460
10,tls,1991,17123
10,tls,1992,18870
10,tls,1993,20467
10,tls,1994,21245
10,tls,1995,21037
10,tls,1996,21297
10,tls,1997,21481
10,tls,1998,21734
10,tls,1999,22511
10,tls,2000,24000
10,tls,2001,25001
10,tls,2002,26290
10,tls,2003,27813
10,tls,2004,29422
10,tls,2005,30927
10,tls,2006,31127
10,tls,2007,30649
10,tls,2008,29770
10,tls,2009,28879
10,tls,2010,28228
10,tls,2011,29058
10,tls,2012,29918
10,tls,2013,30573
10,tls,2014,30499
10,tls,2015,29655
10,tls,2016,28884
10,tls,2017,28412
10,tls,2018,28550
10,tls,2019,30175
10,tls,2020,33324
10,tls,2021,36108
10,tls,2022,38775
10,tls,2023,41031
10,tls,2024,41991
10,tls,2025,41522
10,tls,2026,41182
10,tls,2027,40963
10,tls,2028,40787
10,tls,2029,40881
10,tls,2030,41274
10,tls,2031,41413
10,tls,2032,41549
10,tls,2033,41705
10,tls,2034,41822
10,tls,2035,41873
10,tls,2036,41855
10,tls,2037,41927
10,tls,2038,42064
10,tls,2039,42236
10,tls,2040,42428
10,tls,2041,42551
10,tls,2042,42775
10,tls,2043,43083
10,tls,2044,43476
10,tls,2045,43930
10,tls,2046,44298
10,tls,2047,44745
10,tls,2048,45249
10,tls,2049,45769
10,tls,2050,46273
10,tls,2051,46672
10,tls,2052,47114
10,tls,2053,47533
10,tls,2054,47831
10,tls,2055,47976
10,tls,2056,48021
10,tls,2057,48090
10,tls,2058,48131
10,tls,2059,48080
10,tls,2060,47913
10,tls,2061,47658
10,tls,2062,47439
10,tls,2063,47236
10,tls,2064,47029
10,tls,2065,46816
10,tls,2066,46533
10,tls,2067,46304
10,tls,2068,46123
10,tls,2069,45981
10,tls,2070,45868
10,tls,2071,45708
10,tls,2072,45609
10,tls,2073,45564
10,tls,2074,45563
10,tls,2075,45588
10,tls,2076,45568
10,tls,2077,45592
10,tls,2078,45634
