country,age,year,population
tls,0,1950,16189
tls,0,1951,15487
tls,0,1952,15099
tls,0,1953,14970
tls,0,1954,15068
tls,0,1955,15370
tls,0,1956,15791
tls,0,1957,16319
tls,0,1958,16913
tls,0,1959,17523
tls,0,1960,18100
tls,0,1961,18510
tls,0,1962,18855
tls,0,1963,19160
tls,0,1964,19459
tls,0,1965,19779
tls,0,1966,20017
tls,0,1967,20240
tls,0,1968,20467
tls,0,1969,20730
tls,0,1970,21030
tls,0,1971,21416
tls,0,1972,21923
tls,0,1973,22221
tls,0,1974,21887
tls,0,1975,20712
tls,0,1976,19032
tls,0,1977,16558
tls,0,1978,14118
tls,0,1979,12743
tls,0,1980,13096
tls,0,1981,15089
tls,0,1982,18765
tls,0,1983,23210
tls,0,1984,27116
tls,0,1985,29527
tls,0,1986,29635
tls,0,1987,28339
tls,0,1988,26382
tls,0,1989,24835
tls,0,1990,24491
tls,0,1991,25711
tls,0,1992,28044
tls,0,1993,30934
tls,0,1994,33537
tls,0,1995,35200
tls,0,1996,36743
tls,0,1997,37419
tls,0,1998,37455
tls,0,1999,37250
tls,0,2000,37108
tls,0,2001,35636
tls,0,2002,34352
tls,0,2003,33087
tls,0,2004,31714
tls,0,2005,30255
tls,0,2006,29031
tls,0,2007,27712
tls,0,2008,26850
tls,0,2009,27133
tls,0,2010,28962
tls,0,2011,32792
tls,0,2012,38051
tls,0,2013,43637
tls,0,2014,48078
tls,0,2015,50359
tls,0,2016,49443
tls,0,2017,46546
tls,0,2018,42579
tls,0,2019,38969
tls,0,2020,36841
tls,0,2021,36884
tls,0,2022,38358
tls,0,2023,40666
tls,0,2024,42910
tls,0,2025,44422
tls,0,2026,44878
tls,0,2027,44690
tls,0,2028,44100
tls,0,2029,43490
tls,0,2030,43152
tls,0,2031,43149
tls,0,2032,43378
tls,0,2033,43782
tls,0,2034,44271
tls,0,2035,44768
tls,0,2036,45250
tls,0,2037,45760
tls,0,2038,46279
tls,0,2039,46792
tls,0,2040,47286
tls,0,2041,47740
tls,0,2042,48163
tls,0,2043,48526
tls,0,2044,48802
tls,0,2045,48967
tls,0,2046,49008
tls,0,2047,48948
tls,0,2048,48804
tls,0,2049,48613
tls,0,2050,48398
tls,0,2051,48176
tls,0,2052,47942
tls,0,2053,47705
tls,0,2054,47474
tls,0,2055,47254
tls,0,2056,47056
tls,0,2057,46879
tls,0,2058,46723
tls,0,2059,46589
tls,0,2060,46474
tls,0,2061,46374
tls,0,2062,46294
tls,0,2063,46236
tls,0,2064,46200
tls,0,2065,46186
tls,0,2066,46205
tls,0,2067,46243
tls,0,2068,46281
tls,0,2069,46296
tls,0,2070,46269
tls,0,2071,46204
tls,0,2072,46096
tls,0,2073,45950
tls,0,2074,45773
tls,0,2075,45576
tls,0,2076,45382
tls,0,2077,45169
tls,0,2078,44930
tls,0,2079,44661
tls,0,2080,44357
tls,0,2081,44033
tls,0,2082,43678
tls,0,2083,43308
tls,0,2084,42946
tls,0,2085,42605
tls,0,2086,42317
tls,0,2087,42054
tls,0,2088,41808
tls,0,2089,41564
tls,0,2090,41316
tls,0,2091,41083
tls,0,2092,40847
tls,0,2093,40611
tls,0,2094,40384
tls,0,2095,40171
tls,0,2096,40005
tls,0,2097,39851
tls,0,2098,39707
tls,0,2099,39563
tls,0,2100,39409
tls,1,1950,14981
tls,1,1951,15611
tls,1,1952,14660
tls,1,1953,14703
tls,1,1954,14850
tls,1,1955,15092
tls,1,1956,15087
tls,1,1957,15702
tls,1,1958,16084
tls,1,1959,16502
