country,age,year,population
tls,0,1950,16190
tls,0,1951,15385
tls,0,1952,14929
tls,0,1953,14765
tls,0,1954,14858
tls,0,1955,15183
tls,0,1956,15647
tls,0,1957,16233
tls,0,1958,16891
tls,0,1959,17563
tls,0,1960,18189
tls,0,1961,18621
tls,0,1962,18977
tls,0,1963,19283
tls,0,1964,19584
tls,0,1965,19914
tls,0,1966,20163
tls,0,1967,20403
tls,0,1968,20652
tls,0,1969,20936
tls,0,1970,21254
tls,0,1971,21655
tls,0,1972,22180
tls,0,1973,22483
tls,0,1974,22117
tls,0,1975,20859
tls,0,1976,18990
tls,0,1977,16279
tls,0,1978,13594
tls,0,1979,12030
tls,0,1980,12293
tls,0,1981,14408
tls,0,1982,18309
tls,0,1983,23024
tls,0,1984,27169
tls,0,1985,29725
tls,0,1986,29822
tls,0,1987,28429
tls,0,1988,26329
tls,0,1989,24681
tls,0,1990,24358
tls,0,1991,25814
tls,0,1992,28497
tls,0,1993,31789
tls,0,1994,34753
tls,0,1995,36665
tls,0,1996,38328
tls,0,1997,39049
tls,0,1998,39062
tls,0,1999,38767
tls,0,2000,38486
tls,0,2001,36728
tls,0,2002,35020
tls,0,2003,33500
tls,0,2004,32483
tls,0,2005,32261
tls,0,2006,33724
tls,0,2007,35962
tls,0,2008,38561
tls,0,2009,40958
tls,0,2010,42742
tls,0,2011,43180
tls,0,2012,43057
tls,0,2013,42566
tls,0,2014,42029
tls,0,2015,41733
tls,0,2016,41802
tls,0,2017,42111
tls,0,2018,42635
tls,0,2019,43324
tls,0,2020,44123
tls,0,2021,45054
tls,0,2022,46096
tls,0,2023,47173
tls,0,2024,48176
tls,0,2025,49025
tls,0,2026,49627
tls,0,2027,50074
tls,0,2028,50407
tls,0,2029,50699
tls,0,2030,51009
tls,0,2031,51349
tls,0,2032,51709
tls,0,2033,52075
tls,0,2034,52424
tls,0,2035,52741
tls,0,2036,53021
tls,0,2037,53277
tls,0,2038,53513
tls,0,2039,53737
tls,0,2040,53951
tls,0,2041,54155
tls,0,2042,54353
tls,0,2043,54540
tls,0,2044,54708
tls,0,2045,54853
tls,0,2046,54967
tls,0,2047,55061
tls,0,2048,55148
tls,0,2049,55249
tls,0,2050,55374
tls,0,2051,55524
tls,0,2052,55700
tls,0,2053,55883
tls,0,2054,56044
tls,0,2055,56165
tls,0,2056,56225
tls,0,2057,56245
tls,0,2058,56238
tls,0,2059,56223
tls,0,2060,56214
tls,0,2061,56219
tls,0,2062,56229
tls,0,2063,56230
tls,0,2064,56197
tls,0,2065,56115
tls,0,2066,55986
tls,0,2067,55813
tls,0,2068,55607
tls,0,2069,55384
tls,0,2070,55155
tls,0,2071,54945
tls,0,2072,54732
tls,0,2073,54516
tls,0,2074,54302
tls,0,2075,54092
tls,0,2076,53917
tls,0,2077,53749
tls,0,2078,53576
tls,0,2079,53381
tls,0,2080,53151
tls,0,2081,52902
tls,0,2082,52621
tls,0,2083,52324
tls,0,2084,52036
tls,0,2085,51774
tls,0,2086,51580
tls,0,2087,51413
tls,0,2088,51255
tls,0,2089,51078
tls,0,2090,50862
tls,0,2091,50626
tls,0,2092,50355
tls,0,2093,50061
tls,0,2094,49757
tls,0,2095,49452
tls,0,2096,49183
tls,0,2097,48925
tls,0,2098,48670
tls,0,2099,48404
tls,0,2100,48109
tls,1,1950,14982
tls,1,1951,15580
tls,1,1952,14505
tls,1,1953,14509
tls,1,1954,14636
tls,1,1955,14876
tls,1,1956,14877
tls,1,1957,15523
tls,1,1958,15937
tls,1,1959,16392
tls,1,1960,16867
tls,1,1961,17619
tls,1,1962,17629
tls,1,1963,18022
tls,1,1964,18423
tls,1,1965,18833
tls,1,1966,19399
tls,1,1967,19433
tls,1,1968,19723
tls,1,1969,20045
tls,1,1970,20405
tls,1,1971,20898
tls,1,1972,21346
tls,1,1973,21679
tls,1,1974,21462
tls,1,1975,20507
tls,1,1976,20079
tls,1,1977,17153
