country,age,year,population
tls,0,1950,17180
tls,0,1951,14696
tls,0,1952,13106
tls,0,1953,12276
tls,0,1954,12132
tls,0,1955,12599
tls,0,1956,13565
tls,0,1957,14796
tls,0,1958,16121
tls,0,1959,17356
tls,0,1960,18324
tls,0,1961,18708
tls,0,1962,18757
tls,0,1963,18594
tls,0,1964,18415
tls,0,1965,18378
tls,0,1966,18439
tls,0,1967,18605
tls,0,1968,18881
tls,0,1969,19267
tls,0,1970,19740
tls,0,1971,20339
tls,0,1972,21087
tls,0,1973,21694
tls,0,1974,21779
tls,0,1975,21131
tls,0,1976,19826
tls,0,1977,17841
tls,0,1978,15786
tls,0,1979,14452
tls,0,1980,14369
tls,0,1981,15544
tls,0,1982,17940
tls,0,1983,20957
tls,0,1984,23747
tls,0,1985,25690
tls,0,1986,26175
tls,0,1987,25858
tls,0,1988,25148
tls,0,1989,24659
tls,0,1990,24852
tls,0,1991,25992
tls,0,1992,27781
tls,0,1993,29793
tls,0,1994,31424
tls,0,1995,32248
tls,0,1996,32459
tls,0,1997,31907
tls,0,1998,31033
tls,0,1999,30445
tls,0,2000,30565
tls,0,2001,31245
tls,0,2002,32597
tls,0,2003,34209
tls,0,2004,35490
tls,0,2005,36013
tls,0,2006,35494
tls,0,2007,34315
tls,0,2008,32788
tls,0,2009,31373
tls,0,2010,30435
tls,0,2011,30056
tls,0,2012,30105
tls,0,2013,30574
tls,0,2014,31408
tls,0,2015,32528
tls,0,2016,33976
tls,0,2017,35707
tls,0,2018,37440
tls,0,2019,38809
tls,0,2020,39559
tls,0,2021,39415
tls,0,2022,38675
tls,0,2023,37610
tls,0,2024,36637
tls,0,2025,36070
tls,0,2026,36111
tls,0,2027,36546
tls,0,2028,37199
tls,0,2029,37802
tls,0,2030,38153
tls,0,2031,38178
tls,0,2032,37977
tls,0,2033,37627
tls,0,2034,37246
tls,0,2035,36924
tls,0,2036,36691
tls,0,2037,36511
tls,0,2038,36376
tls,0,2039,36269
tls,0,2040,36179
tls,0,2041,36111
tls,0,2042,36064
tls,0,2043,36047
tls,0,2044,36065
tls,0,2045,36121
tls,0,2046,36230
tls,0,2047,36371
tls,0,2048,36512
tls,0,2049,36610
tls,0,2050,36632
tls,0,2051,36570
tls,0,2052,36433
tls,0,2053,36239
tls,0,2054,36017
tls,0,2055,35792
tls,0,2056,35587
tls,0,2057,35380
tls,0,2058,35162
tls,0,2059,34921
tls,0,2060,34651
tls,0,2061,34368
tls,0,2062,34062
tls,0,2063,33740
tls,0,2064,33414
tls,0,2065,33093
tls,0,2066,32803
tls,0,2067,32520
tls,0,2068,32248
tls,0,2069,31987
tls,0,2070,31739
tls,0,2071,31529
tls,0,2072,31332
tls,0,2073,31144
tls,0,2074,30957
tls,0,2075,30766
tls,0,2076,30587
tls,0,2077,30403
tls,0,2078,30214
tls,0,2079,30024
tls,0,2080,29834
tls,0,2081,29663
tls,0,2082,29493
tls,0,2083,29313
tls,0,2084,29114
tls,0,2085,28887
tls,0,2086,28646
tls,0,2087,28379
tls,0,2088,28095
tls,0,2089,27806
tls,0,2090,27519
tls,0,2091,27254
tls,0,2092,26996
tls,0,2093,26739
tls,0,2094,26478
tls,0,2095,26210
tls,0,2096,25949
tls,0,2097,25683
tls,0,2098,25417
tls,0,2099,25157
tls,0,2100,24912
tls,1,1950,15888
tls,1,1951,16345
tls,1,1952,13490
tls,1,1953,13009
tls,1,1954,12885
tls,1,1955,13075
tls,1,1956,12459
tls,1,1957,14128
tls,1,1958,14803
tls,1,1959,15503
tls,1,1960,16160
tls,1,1961,17482
tls,1,1962,16855
tls,1,1963,17114
tls,1,1964,17355
tls,1,1965,17616
tls,1,1966,17934
tls,1,1967,18032
tls,1,1968,18264
tls,1,1969,18570
tls,1,1970,18966
tls,1,1971,19362
tls,1,1972,20103
tls,1,1973,20622
tls,1,1974,20728
tls,1,1975,20250
tls,1,1976,20204
tls,1,1977,17865
tls,1,1978,16330
tls,1,1979,15263
tls,1,1980,15039
tls,1,1981,14299
tls,1,1982,16869
tls,1,1983,18669
tls,1,1984,20486
tls,1,1985,21972
tls,1,1986,24606
tls,1,1987,23128
tls,1,1988,23432
tls,1,1989,23844
tls,1,1990,24550
tls,1,1991,24915
tls,1,1992,27116
tls,1,1993,28553
tls,1,1994,29712
tls,1,1995,30379
tls,1,1996,31669
tls,1,1997,30767
tls,1,1998,30529
tls,1,1999,30442
tls,1,2000,30759
tls,1,2001,30385
tls,1,2002,32114
tls,1,2003,33123
tls,1,2004,33960
tls,1,2005,34385
tls,1,2006,35393
tls,1,2007,33689
tls,1,2008,32974
tls,1,2009,32246
tls,1,2010,31672
tls,1,2011,30546
tls,1,2012,31023
tls,1,2013,30968
tls,1,2014,31201
tls,1,2015,31749
tls,1,2016,32341
tls,1,2017,33851
tls,1,2018,35162
tls,1,2019,36331
tls,1,2020,37175
tls,1,2021,38951
tls,1,2022,37511
tls,1,2023,37336
tls,1,2024,37125
tls,1,2025,37012
tls,1,2026,36307
tls,1,2027,37317
tls,1,2028,37540
tls,1,2029,37725
tls,1,2030,37813
tls,1,2031,37965
tls,1,2032,37640
tls,1,2033,37453
tls,1,2034,37239
tls,1,2035,37026
tls,1,2036,36842
tls,1,2037,36647
tls,1,2038,36472
tls,1,2039,36314
tls,1,2040,36174
tls,1,2041,36085
tls,1,2042,35972
tls,1,2043,35911
tls,1,2044,35885
tls,1,2045,35897
tls,1,2046,36010
tls,1,2047,36057
tls,1,2048,36164
tls,1,2049,36252
tls,1,2050,36298
tls,1,2051,36491
tls,1,2052,36252
tls,1,2053,36167
tls,1,2054,36048
tls,1,2055,35902
tls,1,2056,35735
tls,1,2057,35569
tls,1,2058,35361
tls,1,2059,35124
tls,1,2060,34859
tls,1,2061,34587
tls,1,2062,34289
tls,1,2063,33974
tls,1,2064,33651
tls,1,2065,33325
