country,age,year,population
tls,0,1950,16715
tls,0,1951,14851
tls,0,1952,15127
tls,0,1953,15402
tls,0,1954,15688
tls,0,1955,15995
tls,0,1956,16320
tls,0,1957,16660
tls,0,1958,17012
tls,0,1959,17372
tls,0,1960,17743
tls,0,1961,18110
tls,0,1962,18454
tls,0,1963,18770
tls,0,1964,19056
tls,0,1965,19345
tls,0,1966,19631
tls,0,1967,19901
tls,0,1968,20148
tls,0,1969,20362
tls,0,1970,20544
tls,0,1971,20680
tls,0,1972,20755
tls,0,1973,20767
tls,0,1974,20588
tls,0,1975,20878
tls,0,1976,21311
tls,0,1977,21158
tls,0,1978,20971
tls,0,1979,21004
tls,0,1980,21572
tls,0,1981,23009
tls,0,1982,24406
tls,0,1983,25290
tls,0,1984,26256
tls,0,1985,27302
tls,0,1986,28357
tls,0,1987,29407
tls,0,1988,30369
tls,0,1989,30880
tls,0,1990,30573
tls,0,1991,30375
tls,0,1992,30686
tls,0,1993,30935
tls,0,1994,31152
tls,0,1995,31298
tls,0,1996,31407
tls,0,1997,31549
tls,0,1998,31692
tls,0,1999,31732
tls,0,2000,31851
tls,0,2001,32303
tls,0,2002,32915
tls,0,2003,33379
tls,0,2004,33816
tls,0,2005,34226
tls,0,2006,34196
tls,0,2007,33664
tls,0,2008,32595
tls,0,2009,31560
tls,0,2010,31942
tls,0,2011,32793
tls,0,2012,32697
tls,0,2013,32114
tls,0,2014,31814
tls,0,2015,32069
tls,0,2016,32138
tls,0,2017,31936
tls,0,2018,31781
tls,0,2019,31677
tls,0,2020,31767
tls,0,2021,31933
tls,0,2022,32057
tls,0,2023,32142
tls,0,2024,32185
tls,0,2025,32258
tls,0,2026,32364
tls,0,2027,32406
tls,0,2028,32353
tls,0,2029,32297
tls,0,2030,32163
tls,0,2031,32041
tls,0,2032,31872
tls,0,2033,31611
tls,0,2034,31389
tls,0,2035,31164
tls,0,2036,30892
tls,0,2037,30542
tls,0,2038,30230
tls,0,2039,29969
tls,0,2040,29745
tls,0,2041,29512
tls,0,2042,29247
tls,0,2043,29044
tls,0,2044,28889
tls,0,2045,28759
tls,0,2046,28581
tls,0,2047,28423
tls,0,2048,28314
tls,0,2049,28140
tls,0,2050,27945
tls,0,2051,27799
tls,0,2052,27706
tls,0,2053,27615
tls,0,2054,27549
tls,0,2055,27354
tls,0,2056,27078
tls,0,2057,26886
tls,0,2058,26709
tls,0,2059,26435
tls,0,2060,26134
tls,0,2061,25866
tls,0,2062,25602
tls,0,2063,25343
tls,0,2064,25059
tls,0,2065,24784
tls,0,2066,24516
tls,0,2067,24248
tls,0,2068,23985
tls,0,2069,23776
tls,0,2070,23532
tls,0,2071,23241
tls,0,2072,23020
tls,0,2073,22852
tls,0,2074,22683
tls,0,2075,22531
tls,0,2076,22367
tls,0,2077,22142
tls,0,2078,21936
tls,0,2079,21791
tls,0,2080,21628
tls,0,2081,21420
tls,0,2082,21188
tls,0,2083,20946
tls,0,2084,20730
tls,0,2085,20546
tls,0,2086,20335
tls,0,2087,20131
tls,0,2088,19909
tls,0,2089,19670
tls,0,2090,19463
tls,0,2091,19253
tls,0,2092,19019
tls,0,2093,18782
tls,0,2094,18572
tls,0,2095,18348
tls,0,2096,18102
tls,0,2097,17868
tls,0,2098,17655
tls,0,2099,17417
tls,0,2100,17146
tls,1,1950,15350
tls,1,1951,14210
tls,1,1952,12655
tls,1,1953,12918
tls,1,1954,13181
tls,1,1955,13457
tls,1,1956,13751
tls,1,1957,14059
tls,1,1958,14380
tls,1,1959,14713
tls,1,1960,15063
tls,1,1961,15428
tls,1,1962,15784
tls,1,1963,16116
tls,1,1964,16424
tls,1,1965,16729
tls,1,1966,17050
tls,1,1967,17369
tls,1,1968,17667
tls,1,1969,17933
tls,1,1970,18168
tls,1,1971,18378
tls,1,1972,18552
tls,1,1973,18675
tls,1,1974,18611
tls,1,1975,18252
tls,1,1976,18261
tls,1,1977,18276
tls,1,1978,17657
tls,1,1979,17127
tls,1,1980,17419
tls,1,1981,18717
tls,1,1982,20476
tls,1,1983,21849
tls,1,1984,22841
tls,1,1985,23919
tls,1,1986,25002
tls,1,1987,26085
tls,1,1988,27183
tls,1,1989,28134
tls,1,1990,28532
tls,1,1991,28054
tls,1,1992,27799
tls,1,1993,28194
tls,1,1994,28535
tls,1,1995,28792
tls,1,1996,28942
tls,1,1997,29084
tls,1,1998,29256
tls,1,1999,29360
tls,1,2000,29553
tls,1,2001,30094
tls,1,2002,30811
tls,1,2003,31503
tls,1,2004,32093
tls,1,2005,32650
tls,1,2006,33108
tls,1,2007,33093
tls,1,2008,32535
tls,1,2009,31341
tls,1,2010,30422
tls,1,2011,31015
tls,1,2012,31813
tls,1,2013,31647
tls,1,2014,31026
tls,1,2015,31082
tls,1,2016,31727
tls,1,2017,31810
tls,1,2018,31624
tls,1,2019,31483
tls,1,2020,31403
