country,age,year,population
grl,0,1950,895
grl,0,1951,903
grl,0,1952,950
grl,0,1953,1012
grl,0,1954,1065
grl,0,1955,1102
grl,0,1956,1160
grl,0,1957,1238
grl,0,1958,1306
grl,0,1959,1378
grl,0,1960,1437
grl,0,1961,1488
grl,0,1962,1525
grl,0,1963,1550
grl,0,1964,1583
grl,0,1965,1605
grl,0,1966,1569
grl,0,1967,1493
grl,0,1968,1429
grl,0,1969,1371
grl,0,1970,1296
grl,0,1971,1147
grl,0,1972,1020
grl,0,1973,974
grl,0,1974,917
grl,0,1975,845
grl,0,1976,749
grl,0,1977,774
grl,0,1978,874
grl,0,1979,927
grl,0,1980,961
grl,0,1981,972
grl,0,1982,995
grl,0,1983,1024
grl,0,1984,1056
grl,0,1985,1079
grl,0,1986,1097
grl,0,1987,1120
grl,0,1988,1138
grl,0,1989,1145
grl,0,1990,1178
grl,0,1991,1194
grl,0,1992,1169
grl,0,1993,1159
grl,0,1994,1153
grl,0,1995,1120
grl,0,1996,1070
grl,0,1997,1026
grl,0,1998,981
grl,0,1999,925
grl,0,2000,900
grl,0,2001,901
grl,0,2002,887
grl,0,2003,873
grl,0,2004,854
grl,0,2005,851
grl,0,2006,854
grl,0,2007,843
grl,0,2008,838
grl,0,2009,838
grl,0,2010,833
grl,0,2011,823
grl,0,2012,811
grl,0,2013,798
grl,0,2014,783
grl,0,2015,799
grl,0,2016,820
grl,0,2017,821
grl,0,2018,832
grl,0,2019,853
grl,0,2020,840
grl,0,2021,809
grl,0,2022,796
grl,0,2023,781
grl,0,2024,767
grl,0,2025,753
grl,0,2026,741
grl,0,2027,727
grl,0,2028,713
grl,0,2029,700
grl,0,2030,688
grl,0,2031,676
grl,0,2032,665
grl,0,2033,654
grl,0,2034,645
grl,0,2035,639
grl,0,2036,635
grl,0,2037,632
grl,0,2038,631
grl,0,2039,631
grl,0,2040,632
grl,0,2041,632
grl,0,2042,631
grl,0,2043,630
grl,0,2044,628
grl,0,2045,627
grl,0,2046,625
grl,0,2047,624
grl,0,2048,622
grl,0,2049,619
grl,0,2050,615
grl,0,2051,610
grl,0,2052,605
grl,0,2053,599
grl,0,2054,592
