country,age,year,population
twn,0,1950,285647
twn,0,1951,333747
twn,0,1952,371751
twn,0,1953,398440
twn,0,1954,413445
twn,0,1955,416961
twn,0,1956,408423
twn,0,1957,395234
twn,0,1958,380679
twn,0,1959,369216
twn,0,1960,365416
twn,0,1961,372420
twn,0,1962,388013
twn,0,1963,407588
twn,0,1964,424368
twn,0,1965,433277
twn,0,1966,430940
twn,0,1967,421493
twn,0,1968,407553
twn,0,1969,393248
twn,0,1970,381957
twn,0,1971,376840
twn,0,1972,374246
twn,0,1973,374341
twn,0,1974,376987
twn,0,1975,381832
twn,0,1976,389734
twn,0,1977,399679
twn,0,1978,409789
twn,0,1979,417440
twn,0,1980,420603
twn,0,1981,417883
twn,0,1982,411193
twn,0,1983,400690
twn,0,1984,387116
twn,0,1985,371536
twn,0,1986,352844
twn,0,1987,332044
twn,0,1988,312638
twn,0,1989,299099
twn,0,1990,294232
twn,0,1991,301171
twn,0,1992,316744
twn,0,1993,335592
twn,0,1994,350260
twn,0,1995,355496
twn,0,1996,348864
twn,0,1997,333266
twn,0,1998,311794
twn,0,1999,289266
twn,0,2000,269390
twn,0,2001,252517
twn,0,2002,238444
twn,0,2003,226729
twn,0,2004,216440
twn,0,2005,206957
twn,0,2006,198133
twn,0,2007,190263
twn,0,2008,184514
twn,0,2009,182384
twn,0,2010,184671
twn,0,2011,192610
twn,0,2012,204846
twn,0,2013,218120
twn,0,2014,228009
twn,0,2015,231500
twn,0,2016,226870
twn,0,2017,215803
twn,0,2018,201578
twn,0,2019,189046
twn,0,2020,181714
twn,0,2021,181314
twn,0,2022,185937
twn,0,2023,193460
twn,0,2024,200655
twn,0,2025,205160
twn,0,2026,206488
twn,0,2027,205310
twn,0,2028,202383
twn,0,2029,198945
twn,0,2030,195908
twn,0,2031,193775
twn,0,2032,191899
twn,0,2033,190001
twn,0,2034,187642
twn,0,2035,184532
twn,0,2036,180935
twn,0,2037,176767
twn,0,2038,172347
twn,0,2039,168123
twn,0,2040,164433
twn,0,2041,161702
twn,0,2042,159530
twn,0,2043,157943
twn,0,2044,156925
twn,0,2045,156425
twn,0,2046,156771
twn,0,2047,157669
twn,0,2048,158862
twn,0,2049,159994
twn,0,2050,160782
twn,0,2051,161394
twn,0,2052,161674
twn,0,2053,161691
twn,0,2054,161596
twn,0,2055,161498
twn,0,2056,161752
twn,0,2057,162018
twn,0,2058,162248
twn,0,2059,162376
