country,age,year,population
twn,0,1950,285647
twn,0,1951,333754
twn,0,1952,371758
twn,0,1953,398443
twn,0,1954,413447
twn,0,1955,416961
twn,0,1956,408423
twn,0,1957,395234
twn,0,1958,380678
twn,0,1959,369216
twn,0,1960,365415
twn,0,1961,372420
twn,0,1962,388012
twn,0,1963,407588
twn,0,1964,424369
twn,0,1965,433277
twn,0,1966,430940
twn,0,1967,421495
twn,0,1968,407558
twn,0,1969,393254
twn,0,1970,381957
twn,0,1971,376846
twn,0,1972,374249
twn,0,1973,374342
twn,0,1974,376987
twn,0,1975,381832
twn,0,1976,389735
twn,0,1977,399680
twn,0,1978,409790
twn,0,1979,417441
twn,0,1980,420602
twn,0,1981,417883
twn,0,1982,411191
twn,0,1983,400689
twn,0,1984,387116
twn,0,1985,371536
twn,0,1986,352843
twn,0,1987,332043
twn,0,1988,312637
twn,0,1989,299099
twn,0,1990,294232
twn,0,1991,301170
twn,0,1992,316743
twn,0,1993,335591
twn,0,1994,350259
twn,0,1995,355496
twn,0,1996,348866
twn,0,1997,333269
twn,0,1998,311797
twn,0,1999,289267
twn,0,2000,269390
twn,0,2001,252517
twn,0,2002,238443
twn,0,2003,226728
twn,0,2004,216439
twn,0,2005,206957
twn,0,2006,198131
twn,0,2007,190261
twn,0,2008,184513
twn,0,2009,182384
twn,0,2010,184671
twn,0,2011,192610
twn,0,2012,204848
twn,0,2013,218121
twn,0,2014,228010
twn,0,2015,231500
twn,0,2016,226871
twn,0,2017,215804
twn,0,2018,201578
twn,0,2019,189046
twn,0,2020,181713
twn,0,2021,181314
twn,0,2022,185938
twn,0,2023,193461
twn,0,2024,200656
twn,0,2025,205160
twn,0,2026,206489
twn,0,2027,205311
twn,0,2028,202383
twn,0,2029,198945
twn,0,2030,195908
twn,0,2031,193776
twn,0,2032,191900
twn,0,2033,190002
twn,0,2034,187642
twn,0,2035,184532
twn,0,2036,180936
twn,0,2037,176768
twn,0,2038,172348
twn,0,2039,168124
twn,0,2040,164434
twn,0,2041,161702
twn,0,2042,159531
twn,0,2043,157945
twn,0,2044,156925
twn,0,2045,156425
twn,0,2046,156771
twn,0,2047,157669
twn,0,2048,158863
twn,0,2049,159995
twn,0,2050,160782
twn,0,2051,161395
twn,0,2052,161675
twn,0,2053,161692
twn,0,2054,161597
twn,0,2055,161499
twn,0,2056,161752
twn,0,2057,162018
twn,0,2058,162249
twn,0,2059,162377
twn,0,2060,162330
twn,0,2061,162497
twn,0,2062,162560
twn,0,2063,162425
twn,0,2064,161987
twn,0,2065,161168
twn,0,2066,160378
twn,0,2067,159282
twn,0,2068,157902
twn,0,2069,156302
twn,0,2070,154550
twn,0,2071,153034
twn,0,2072,151460
twn,0,2073,149874
twn,0,2074,148286
twn,0,2075,146673
twn,0,2076,145390
twn,0,2077,144209
twn,0,2078,143151
twn,0,2079,142253
twn,0,2080,141530
twn,0,2081,141429
twn,0,2082,141591
twn,0,2083,141878
twn,0,2084,142143
twn,0,2085,142300
twn,0,2086,142672
twn,0,2087,142966
twn,0,2088,143203
twn,0,2089,143396
twn,0,2090,143520
twn,0,2091,143900
twn,0,2092,144266
twn,0,2093,144546
twn,0,2094,144672
twn,0,2095,144584
twn,0,2096,144624
twn,0,2097,144531
twn,0,2098,144283
twn,0,2099,143860
twn,0,2100,143262
twn,1,1950,265304
twn,1,1951,285852
twn,1,1952,332718
twn,1,1953,355694
twn,1,1954,372126
twn,1,1955,382261
twn,1,1956,408873
twn,1,1957,385099
twn,1,1958,384115
twn,1,1959,383413
twn,1,1960,384965
twn,1,1961,371548
twn,1,1962,398731
twn,1,1963,407840
twn,1,1964,415594
twn,1,1965,419994
twn,1,1966,429620
twn,1,1967,414812
twn,1,1968,408714
twn,1,1969,401578
twn,1,1970,394550
twn,1,1971,384885
twn,1,1972,386347
twn,1,1973,382927
