country,age,year,population
twn,0,1950,308509
twn,0,1951,339204
twn,0,1952,357083
twn,0,1953,372192
twn,0,1954,385057
twn,0,1955,396257
twn,0,1956,404589
twn,0,1957,410438
twn,0,1958,414039
twn,0,1959,415739
twn,0,1960,419065
twn,0,1961,424906
twn,0,1962,431749
twn,0,1963,437418
twn,0,1964,440947
twn,0,1965,443057
twn,0,1966,443724
twn,0,1967,439817
twn,0,1968,432890
twn,0,1969,426810
twn,0,1970,420099
twn,0,1971,412779
twn,0,1972,405708
twn,0,1973,400045
twn,0,1974,396716
twn,0,1975,396401
twn,0,1976,398620
twn,0,1977,401472
twn,0,1978,403221
twn,0,1979,402947
twn,0,1980,400031
twn,0,1981,394566
twn,0,1982,387497
twn,0,1983,379484
twn,0,1984,370600
twn,0,1985,360729
twn,0,1986,349554
twn,0,1987,336647
twn,0,1988,321642
twn,0,1989,304081
twn,0,1990,302479
twn,0,1991,318852
twn,0,1992,324630
twn,0,1993,319969
twn,0,1994,316478
twn,0,1995,313466
twn,0,1996,310296
twn,0,1997,306736
twn,0,1998,302731
twn,0,1999,298027
twn,0,2000,291929
twn,0,2001,274952
twn,0,2002,256654
twn,0,2003,246585
twn,0,2004,236097
twn,0,2005,225803
twn,0,2006,216296
twn,0,2007,207904
twn,0,2008,200767
twn,0,2009,195143
twn,0,2010,191230
twn,0,2011,194095
twn,0,2012,207799
twn,0,2013,215058
twn,0,2014,215013
twn,0,2015,216564
twn,0,2016,213649
twn,0,2017,206715
twn,0,2018,197875
twn,0,2019,190885
twn,0,2020,187496
twn,0,2021,186239
twn,0,2022,185930
twn,0,2023,186331
twn,0,2024,186524
twn,0,2025,186672
twn,0,2026,186333
twn,0,2027,185789
twn,0,2028,185139
twn,0,2029,183939
twn,0,2030,182593
twn,0,2031,180705
twn,0,2032,178779
twn,0,2033,176453
twn,0,2034,173655
twn,0,2035,170729
twn,0,2036,167130
twn,0,2037,163918
twn,0,2038,160953
twn,0,2039,157874
