country,age,year,population
cyp,0,1950,15460
cyp,0,1951,13125
cyp,0,1952,11697
cyp,0,1953,11039
cyp,0,1954,11051
cyp,0,1955,11617
cyp,0,1956,12693
cyp,0,1957,13949
cyp,0,1958,15184
cyp,0,1959,16186
cyp,0,1960,16774
cyp,0,1961,16914
cyp,0,1962,16561
cyp,0,1963,15885
cyp,0,1964,15127
cyp,0,1965,14459
cyp,0,1966,13669
cyp,0,1967,12981
cyp,0,1968,12411
cyp,0,1969,11971
cyp,0,1970,11669
cyp,0,1971,11514
cyp,0,1972,11530
cyp,0,1973,11666
cyp,0,1974,11861
cyp,0,1975,12073
cyp,0,1976,12288
cyp,0,1977,12511
cyp,0,1978,12738
cyp,0,1979,12962
cyp,0,1980,13176
cyp,0,1981,13418
cyp,0,1982,13645
cyp,0,1983,13849
cyp,0,1984,14026
cyp,0,1985,14170
cyp,0,1986,14082
cyp,0,1987,13968
cyp,0,1988,13858
cyp,0,1989,13810
cyp,0,1990,13863
cyp,0,1991,13982
cyp,0,1992,14205
cyp,0,1993,14449
cyp,0,1994,14599
cyp,0,1995,14570
cyp,0,1996,14313
cyp,0,1997,13891
cyp,0,1998,13366
cyp,0,1999,12832
cyp,0,2000,12367
cyp,0,2001,11989
cyp,0,2002,11673
cyp,0,2003,11450
cyp,0,2004,11350
cyp,0,2005,11388
cyp,0,2006,11605
cyp,0,2007,11957
cyp,0,2008,12364
cyp,0,2009,12716
cyp,0,2010,12937
cyp,0,2011,13086
cyp,0,2012,13093
cyp,0,2013,12999
cyp,0,2014,12874
cyp,0,2015,12768
cyp,0,2016,12710
cyp,0,2017,12667
cyp,0,2018,12613
cyp,0,2019,12510
cyp,0,2020,12332
cyp,0,2021,12081
cyp,0,2022,11765
cyp,0,2023,11431
cyp,0,2024,11143
cyp,0,2025,10947
cyp,0,2026,10877
cyp,0,2027,10899
cyp,0,2028,10981
cyp,0,2029,11075
cyp,0,2030,11143
cyp,0,2031,11186
cyp,0,2032,11204
cyp,0,2033,11205
cyp,0,2034,11206
cyp,0,2035,11216
cyp,0,2036,11249
cyp,0,2037,11287
cyp,0,2038,11323
cyp,0,2039,11350
cyp,0,2040,11361
cyp,0,2041,11369
cyp,0,2042,11362
cyp,0,2043,11343
cyp,0,2044,11313
cyp,0,2045,11274
cyp,0,2046,11245
cyp,0,2047,11208
cyp,0,2048,11164
cyp,0,2049,11112
cyp,0,2050,11051
cyp,0,2051,10998
cyp,0,2052,10939
cyp,0,2053,10878
cyp,0,2054,10817
cyp,0,2055,10758
cyp,0,2056,10720
cyp,0,2057,10688
cyp,0,2058,10661
cyp,0,2059,10640
cyp,0,2060,10626
cyp,0,2061,10637
cyp,0,2062,10655
cyp,0,2063,10679
cyp,0,2064,10707
cyp,0,2065,10737
cyp,0,2066,10789
cyp,0,2067,10844
cyp,0,2068,10896
cyp,0,2069,10939
cyp,0,2070,10968
cyp,0,2071,11001
cyp,0,2072,11023
cyp,0,2073,11034
cyp,0,2074,11037
cyp,0,2075,11034
cyp,0,2076,11049
cyp,0,2077,11062
cyp,0,2078,11070
cyp,0,2079,11069
cyp,0,2080,11055
cyp,0,2081,11054
cyp,0,2082,11046
cyp,0,2083,11032
cyp,0,2084,11014
cyp,0,2085,10991
cyp,0,2086,10990
cyp,0,2087,10989
cyp,0,2088,10989
cyp,0,2089,10989
cyp,0,2090,10987
cyp,0,2091,11010
cyp,0,2092,11036
cyp,0,2093,11063
cyp,0,2094,11088
cyp,0,2095,11109
cyp,0,2096,11151
cyp,0,2097,11192
cyp,0,2098,11228
cyp,0,2099,11257
cyp,0,2100,11275
cyp,1,1950,14178
cyp,1,1951,15082
cyp,1,1952,12299
cyp,1,1953,12070
cyp,1,1954,12195
cyp,1,1955,12604
cyp,1,1956,12099
cyp,1,1957,14091
cyp,1,1958,14804
cyp,1,1959,15357
cyp,1,1960,15654
cyp,1,1961,16038
cyp,1,1962,15467
cyp,1,1963,15034
cyp,1,1964,14540
cyp,1,1965,14082
cyp,1,1966,13926
cyp,1,1967,12845
cyp,1,1968,12331
cyp,1,1969,11927
cyp,1,1970,11652
cyp,1,1971,11703
cyp,1,1972,11532
cyp,1,1973,11649
cyp,1,1974,11797
cyp,1,1975,11931
cyp,1,1976,11835
cyp,1,1977,12129
cyp,1,1978,12214
cyp,1,1979,12308
cyp,1,1980,12420
cyp,1,1981,12830
cyp,1,1982,12764
cyp,1,1983,12958
cyp,1,1984,13173
cyp,1,1985,13411
cyp,1,1986,14020
cyp,1,1987,13609
cyp,1,1988,13744
cyp,1,1989,13894
cyp,1,1990,14059
cyp,1,1991,13888
cyp,1,1992,14308
cyp,1,1993,14421
cyp,1,1994,14479
cyp,1,1995,14453
cyp,1,1996,14578
cyp,1,1997,14099
cyp,1,1998,13823
cyp,1,1999,13510
cyp,1,2000,13184
cyp,1,2001,12576
cyp,1,2002,12511
cyp,1,2003,12201
cyp,1,2004,11984
cyp,1,2005,11893
cyp,1,2006,11670
cyp,1,2007,12173
cyp,1,2008,12438
cyp,1,2009,12687
cyp,1,2010,12859
cyp,1,2011,13044
cyp,1,2012,13111
cyp,1,2013,13131
cyp,1,2014,13118
cyp,1,2015,13096
cyp,1,2016,12917
cyp,1,2017,13062
cyp,1,2018,13009
cyp,1,2019,12906
cyp,1,2020,12743
cyp,1,2021,12438
cyp,1,2022,12257
cyp,1,2023,11963
cyp,1,2024,11688
cyp,1,2025,11463
cyp,1,2026,11068
cyp,1,2027,11217
cyp,1,2028,11161
cyp,1,2029,11129
cyp,1,2030,11107
cyp,1,2031,11151
cyp,1,2032,11108
cyp,1,2033,11123
cyp,1,2034,11147
cyp,1,2035,11179
cyp,1,2036,11247
cyp,1,2037,11280
cyp,1,2038,11330
cyp,1,2039,11373
cyp,1,2040,11402
cyp,1,2041,11409
cyp,1,2042,11446
cyp,1,2043,11447
cyp,1,2044,11435
cyp,1,2045,11411
cyp,1,2046,11334
cyp,1,2047,11360
cyp,1,2048,11319
cyp,1,2049,11267
cyp,1,2050,11206
cyp,1,2051,11106
cyp,1,2052,11093
cyp,1,2053,11030
cyp,1,2054,10965
cyp,1,2055,10899
cyp,1,2056,10810
cyp,1,2057,10809
cyp,1,2058,10770
cyp,1,2059,10736
cyp,1,2060,10708
cyp,1,2061,10674
cyp,1,2062,10710
cyp,1,2063,10721
cyp,1,2064,10738
cyp,1,2065,10758
cyp,1,2066,10781
cyp,1,2067,10851
cyp,1,2068,10900
cyp,1,2069,10943
cyp,1,2070,10977
cyp,1,2071,11011
cyp,1,2072,11055
cyp,1,2073,11082
cyp,1,2074,11100
cyp,1,2075,11109
cyp,1,2076,11089
cyp,1,2077,11148
cyp,1,2078,11158
cyp,1,2079,11157
cyp,1,2080,11145
cyp,1,2081,11108
cyp,1,2082,11141
cyp,1,2083,11130
cyp,1,2084,11112
cyp,1,2085,11089
cyp,1,2086,11044
cyp,1,2087,11080
cyp,1,2088,11074
cyp,1,2089,11067
cyp,1,2090,11058
cyp,1,2091,11038
cyp,1,2092,11092
cyp,1,2093,11111
cyp,1,2094,11129
cyp,1,2095,11143
cyp,1,2096,11156
cyp,1,2097,11217
cyp,1,2098,11252
cyp,1,2099,11283
cyp,1,2100,11306
cyp,10,1950,10239
cyp,10,1951,10139
cyp,10,1952,10130
cyp,10,1953,10239
cyp,10,1954,10642
cyp,10,1955,11354
cyp,10,1956,12082
cyp,10,1957,12916
cyp,10,1958,13692
cyp,10,1959,14016
cyp,10,1960,13808
cyp,10,1961,13444
cyp,10,1962,13233
cyp,10,1963,13107
cyp,10,1964,13054
cyp,10,1965,13043
cyp,10,1966,12945
cyp,10,1967,13099
cyp,10,1968,13369
cyp,10,1969,13525
cyp,10,1970,13447
cyp,10,1971,13034
cyp,10,1972,12734
cyp,10,1973,12504
cyp,10,1974,12306
cyp,10,1975,12137
cyp,10,1976,11977
cyp,10,1977,11859
cyp,10,1978,11729
cyp,10,1979,11487
cyp,10,1980,11107
cyp,10,1981,10954
cyp,10,1982,10905
cyp,10,1983,10918
cyp,10,1984,10939
cyp,10,1985,10941
cyp,10,1986,10949
cyp,10,1987,11106
cyp,10,1988,11396
cyp,10,1989,11811
cyp,10,1990,12320
cyp,10,1991,12724
cyp,10,1992,13105
cyp,10,1993,13432
cyp,10,1994,13628
cyp,10,1995,13682
cyp,10,1996,13876
cyp,10,1997,13916
cyp,10,1998,13882
cyp,10,1999,13953
cyp,10,2000,14185
cyp,10,2001,14563
cyp,10,2002,14759
cyp,10,2003,14812
cyp,10,2004,14729
cyp,10,2005,14536
cyp,10,2006,14541
cyp,10,2007,14317
cyp,10,2008,13942
cyp,10,2009,13565
cyp,10,2010,13268
cyp,10,2011,13185
cyp,10,2012,13002
cyp,10,2013,12813
cyp,10,2014,12718
cyp,10,2015,12755
cyp,10,2016,13021
cyp,10,2017,13207
cyp,10,2018,13335
cyp,10,2019,13416
cyp,10,2020,13467
cyp,10,2021,13620
cyp,10,2022,13702
cyp,10,2023,13719
cyp,10,2024,13682
cyp,10,2025,13604
cyp,10,2026,13597
cyp,10,2027,13520
cyp,10,2028,13367
cyp,10,2029,13129
cyp,10,2030,12821
cyp,10,2031,12591
cyp,10,2032,12316
cyp,10,2033,12032
cyp,10,2034,11807
cyp,10,2035,11665
cyp,10,2036,11591
cyp,10,2037,11478
cyp,10,2038,11363
cyp,10,2039,11291
cyp,10,2040,11276
cyp,10,2041,11337
cyp,10,2042,11361
cyp,10,2043,11368
cyp,10,2044,11385
cyp,10,2045,11422
cyp,10,2046,11531
cyp,10,2047,11592
cyp,10,2048,11618
cyp,10,2049,11628
cyp,10,2050,11631
cyp,10,2051,11701
cyp,10,2052,11716
cyp,10,2053,11691
cyp,10,2054,11650
cyp,10,2055,11607
cyp,10,2056,11628
cyp,10,2057,11594
cyp,10,2058,11523
cyp,10,2059,11442
cyp,10,2060,11366
cyp,10,2061,11361
cyp,10,2062,11303
cyp,10,2063,11217
cyp,10,2064,11134
cyp,10,2065,11070
cyp,10,2066,11080
cyp,10,2067,11043
cyp,10,2068,10984
cyp,10,2069,10939
cyp,10,2070,10921
cyp,10,2071,10978
cyp,10,2072,10990
cyp,10,2073,10981
cyp,10,2074,10984
cyp,10,2075,11012
cyp,10,2076,11113
cyp,10,2077,11165
cyp,10,2078,11187
cyp,10,2079,11201
cyp,10,2080,11218
cyp,10,2081,11309
cyp,10,2082,11348
cyp,10,2083,11352
cyp,10,2084,11347
cyp,10,2085,11345
cyp,10,2086,11415
cyp,10,2087,11431
cyp,10,2088,11411
cyp,10,2089,11382
cyp,10,2090,11357
cyp,10,2091,11404
cyp,10,2092,11401
cyp,10,2093,11365
cyp,10,2094,11327
cyp,10,2095,11299
cyp,10,2096,11347
cyp,10,2097,11346
cyp,10,2098,11318
cyp,10,2099,11294
cyp,10,2100,11288
cyp,100,1950,1
cyp,100,1951,1
cyp,100,1952,1
cyp,100,1953,1
cyp,100,1954,1
cyp,100,1955,1
cyp,100,1956,1
cyp,100,1957,1
cyp,100,1958,1
cyp,100,1959,1
cyp,100,1960,1
cyp,100,1961,1
cyp,100,1962,1
cyp,100,1963,2
cyp,100,1964,2
cyp,100,1965,2
cyp,100,1966,2
cyp,100,1967,2
cyp,100,1968,2
cyp,100,1969,2
cyp,100,1970,2
cyp,100,1971,2
cyp,100,1972,2
cyp,100,1973,3
cyp,100,1974,3
cyp,100,1975,3
cyp,100,1976,3
cyp,100,1977,4
cyp,100,1978,4
cyp,100,1979,4
cyp,100,1980,4
cyp,100,1981,4
cyp,100,1982,4
cyp,100,1983,4
cyp,100,1984,4
cyp,100,1985,5
cyp,100,1986,7
cyp,100,1987,9
cyp,100,1988,12
cyp,100,1989,14
cyp,100,1990,16
cyp,100,1991,17
cyp,100,1992,17
cyp,100,1993,16
cyp,100,1994,16
cyp,100,1995,16
cyp,100,1996,16
cyp,100,1997,17
cyp,100,1998,18
cyp,100,1999,20
cyp,100,2000,21
cyp,100,2001,22
cyp,100,2002,24
cyp,100,2003,26
cyp,100,2004,28
cyp,100,2005,30
cyp,100,2006,33
cyp,100,2007,36
cyp,100,2008,40
cyp,100,2009,44
cyp,100,2010,49
cyp,100,2011,54
cyp,100,2012,60
cyp,100,2013,66
cyp,100,2014,72
cyp,100,2015,77
cyp,100,2016,82
cyp,100,2017,86
cyp,100,2018,90
cyp,100,2019,94
cyp,100,2020,99
cyp,100,2021,104
cyp,100,2022,109
cyp,100,2023,115
cyp,100,2024,122
cyp,100,2025,131
cyp,100,2026,142
cyp,100,2027,154
cyp,100,2028,167
cyp,100,2029,180
cyp,100,2030,193
cyp,100,2031,205
cyp,100,2032,217
cyp,100,2033,230
cyp,100,2034,244
cyp,100,2035,260
cyp,100,2036,279
cyp,100,2037,300
cyp,100,2038,323
cyp,100,2039,347
cyp,100,2040,371
cyp,100,2041,396
cyp,100,2042,420
cyp,100,2043,447
cyp,100,2044,476
cyp,100,2045,508
cyp,100,2046,545
cyp,100,2047,586
cyp,100,2048,630
cyp,100,2049,674
cyp,100,2050,719
cyp,100,2051,764
cyp,100,2052,809
cyp,100,2053,856
cyp,100,2054,907
cyp,100,2055,964
cyp,100,2056,1029
cyp,100,2057,1100
cyp,100,2058,1175
cyp,100,2059,1251
cyp,100,2060,1326
cyp,100,2061,1402
cyp,100,2062,1478
cyp,100,2063,1554
cyp,100,2064,1632
cyp,100,2065,1713
cyp,100,2066,1801
cyp,100,2067,1893
cyp,100,2068,1987
cyp,100,2069,2082
cyp,100,2070,2176
cyp,100,2071,2272
cyp,100,2072,2369
cyp,100,2073,2469
cyp,100,2074,2578
cyp,100,2075,2697
cyp,100,2076,2834
cyp,100,2077,2983
cyp,100,2078,3141
cyp,100,2079,3301
cyp,100,2080,3460
cyp,100,2081,3624
cyp,100,2082,3789
cyp,100,2083,3952
cyp,100,2084,4112
cyp,100,2085,4270
cyp,100,2086,4434
cyp,100,2087,4596
cyp,100,2088,4756
cyp,100,2089,4911
cyp,100,2090,5063
cyp,100,2091,5223
cyp,100,2092,5381
cyp,100,2093,5536
cyp,100,2094,5689
cyp,100,2095,5839
cyp,100,2096,6000
cyp,100,2097,6161
cyp,100,2098,6323
cyp,100,2099,6485
cyp,100,2100,6646
cyp,11,1950,10307
cyp,11,1951,10117
cyp,11,1952,10070
cyp,11,1953,10038
cyp,11,1954,10140
cyp,11,1955,10595
cyp,11,1956,11334
cyp,11,1957,12103
cyp,11,1958,13020
cyp,11,1959,13825
cyp,11,1960,14072
cyp,11,1961,13516
cyp,11,1962,13205
cyp,11,1963,13059
cyp,11,1964,13005
cyp,11,1965,13017
cyp,11,1966,12831
cyp,11,1967,12895
cyp,11,1968,13187
cyp,11,1969,13526
cyp,11,1970,13663
cyp,11,1971,13174
cyp,11,1972,12820
cyp,11,1973,12573
cyp,11,1974,12396
cyp,11,1975,12244
cyp,11,1976,12053
cyp,11,1977,11908
cyp,11,1978,11803
cyp,11,1979,11661
cyp,11,1980,11372
cyp,11,1981,11108
cyp,11,1982,10975
cyp,11,1983,10952
cyp,11,1984,10996
cyp,11,1985,11034
cyp,11,1986,10938
cyp,11,1987,11023
cyp,11,1988,11229
cyp,11,1989,11556
cyp,11,1990,11999
cyp,11,1991,12412
cyp,11,1992,12805
cyp,11,1993,13181
cyp,11,1994,13495
cyp,11,1995,13658
cyp,11,1996,13890
cyp,11,1997,14013
cyp,11,1998,13964
cyp,11,1999,13874
cyp,11,2000,13942
cyp,11,2001,14450
cyp,11,2002,14751
cyp,11,2003,14879
cyp,11,2004,14877
cyp,11,2005,14747
cyp,11,2006,14850
cyp,11,2007,14742
cyp,11,2008,14394
cyp,11,2009,13921
cyp,11,2010,13493
cyp,11,2011,13442
cyp,11,2012,13286
cyp,11,2013,13030
cyp,11,2014,12802
cyp,11,2015,12703
cyp,11,2016,12988
cyp,11,2017,13205
cyp,11,2018,13337
cyp,11,2019,13417
cyp,11,2020,13462
cyp,11,2021,13634
cyp,11,2022,13749
cyp,11,2023,13791
cyp,11,2024,13774
cyp,11,2025,13710
cyp,11,2026,13738
cyp,11,2027,13694
cyp,11,2028,13588
cyp,11,2029,13409
cyp,11,2030,13144
cyp,11,2031,12922
cyp,11,2032,12664
cyp,11,2033,12356
cyp,11,2034,12050
cyp,11,2035,11821
cyp,11,2036,11767
cyp,11,2037,11665
cyp,11,2038,11522
cyp,11,2039,11384
