country,age,year,population
cyp,0,1950,15460
cyp,0,1951,13123
cyp,0,1952,11696
cyp,0,1953,11038
cyp,0,1954,11051
cyp,0,1955,11618
cyp,0,1956,12693
cyp,0,1957,13949
cyp,0,1958,15184
cyp,0,1959,16187
cyp,0,1960,16775
cyp,0,1961,16914
cyp,0,1962,16561
cyp,0,1963,15886
cyp,0,1964,15126
cyp,0,1965,14459
cyp,0,1966,13668
cyp,0,1967,12981
cyp,0,1968,12411
cyp,0,1969,11970
cyp,0,1970,11669
cyp,0,1971,11513
cyp,0,1972,11529
cyp,0,1973,11666
cyp,0,1974,11861
cyp,0,1975,12072
cyp,0,1976,12289
cyp,0,1977,12512
cyp,0,1978,12738
cyp,0,1979,12962
cyp,0,1980,13176
cyp,0,1981,13418
cyp,0,1982,13644
cyp,0,1983,13849
cyp,0,1984,14026
cyp,0,1985,14169
cyp,0,1986,14083
cyp,0,1987,13967
cyp,0,1988,13859
cyp,0,1989,13809
cyp,0,1990,13862
cyp,0,1991,13982
cyp,0,1992,14205
cyp,0,1993,14449
cyp,0,1994,14598
cyp,0,1995,14570
cyp,0,1996,14313
cyp,0,1997,13890
cyp,0,1998,13365
cyp,0,1999,12832
cyp,0,2000,12367
cyp,0,2001,11988
cyp,0,2002,11673
cyp,0,2003,11450
cyp,0,2004,11350
cyp,0,2005,11388
cyp,0,2006,11605
cyp,0,2007,11957
cyp,0,2008,12363
cyp,0,2009,12716
cyp,0,2010,12937
cyp,0,2011,13086
cyp,0,2012,13092
cyp,0,2013,12998
cyp,0,2014,12874
cyp,0,2015,12768
cyp,0,2016,12710
cyp,0,2017,12667
cyp,0,2018,12613
cyp,0,2019,12509
cyp,0,2020,12332
cyp,0,2021,12082
cyp,0,2022,11765
cyp,0,2023,11431
cyp,0,2024,11143
cyp,0,2025,10947
cyp,0,2026,10877
cyp,0,2027,10899
cyp,0,2028,10981
cyp,0,2029,11074
cyp,0,2030,11143
cyp,0,2031,11186
cyp,0,2032,11203
cyp,0,2033,11205
cyp,0,2034,11206
cyp,0,2035,11217
cyp,0,2036,11249
cyp,0,2037,11287
cyp,0,2038,11323
cyp,0,2039,11350
cyp,0,2040,11361
cyp,0,2041,11369
cyp,0,2042,11362
cyp,0,2043,11342
cyp,0,2044,11313
cyp,0,2045,11274
cyp,0,2046,11245
cyp,0,2047,11208
cyp,0,2048,11164
cyp,0,2049,11111
cyp,0,2050,11050
cyp,0,2051,10998
cyp,0,2052,10939
cyp,0,2053,10878
cyp,0,2054,10817
cyp,0,2055,10758
cyp,0,2056,10721
cyp,0,2057,10687
cyp,0,2058,10661
cyp,0,2059,10640
cyp,0,2060,10626
cyp,0,2061,10637
cyp,0,2062,10655
cyp,0,2063,10679
cyp,0,2064,10707
cyp,0,2065,10737
cyp,0,2066,10790
cyp,0,2067,10845
cyp,0,2068,10896
cyp,0,2069,10939
cyp,0,2070,10967
cyp,0,2071,11002
