country,age,year,population
cyp,0,1950,15497
cyp,0,1951,14140
cyp,0,1952,14265
cyp,0,1953,14362
cyp,0,1954,14472
cyp,0,1955,14637
cyp,0,1956,14895
cyp,0,1957,15252
cyp,0,1958,15706
cyp,0,1959,16218
cyp,0,1960,16591
cyp,0,1961,15547
cyp,0,1962,14268
cyp,0,1963,13995
cyp,0,1964,13681
cyp,0,1965,13352
cyp,0,1966,13027
cyp,0,1967,12698
cyp,0,1968,12377
cyp,0,1969,12075
cyp,0,1970,11786
cyp,0,1971,11495
cyp,0,1972,11159
cyp,0,1973,11441
cyp,0,1974,11738
cyp,0,1975,11191
cyp,0,1976,11422
cyp,0,1977,12118
cyp,0,1978,12319
cyp,0,1979,12562
cyp,0,1980,12872
cyp,0,1981,13258
cyp,0,1982,13822
cyp,0,1983,14405
cyp,0,1984,14620
cyp,0,1985,14585
cyp,0,1986,14547
cyp,0,1987,14498
cyp,0,1988,14434
cyp,0,1989,14350
cyp,0,1990,14238
cyp,0,1991,14081
cyp,0,1992,14155
cyp,0,1993,14771
cyp,0,1994,14951
cyp,0,1995,14458
cyp,0,1996,14037
cyp,0,1997,13662
cyp,0,1998,13313
cyp,0,1999,12973
cyp,0,2000,12617
cyp,0,2001,12248
cyp,0,2002,12053
cyp,0,2003,12105
cyp,0,2004,12213
cyp,0,2005,12297
cyp,0,2006,12365
cyp,0,2007,12432
cyp,0,2008,12514
cyp,0,2009,12623
cyp,0,2010,12774
cyp,0,2011,13036
cyp,0,2012,13415
cyp,0,2013,13287
cyp,0,2014,13056
cyp,0,2015,13242
cyp,0,2016,13514
cyp,0,2017,13505
cyp,0,2018,13275
cyp,0,2019,13265
cyp,0,2020,13195
cyp,0,2021,12964
cyp,0,2022,12700
cyp,0,2023,12490
cyp,0,2024,12329
cyp,0,2025,12202
cyp,0,2026,12070
cyp,0,2027,11892
cyp,0,2028,11710
cyp,0,2029,11550
cyp,0,2030,11411
cyp,0,2031,11271
cyp,0,2032,11141
cyp,0,2033,11037
cyp,0,2034,10959
cyp,0,2035,10900
cyp,0,2036,10855
cyp,0,2037,10823
cyp,0,2038,10802
cyp,0,2039,10807
cyp,0,2040,10839
cyp,0,2041,10890
cyp,0,2042,10951
cyp,0,2043,11024
cyp,0,2044,11111
cyp,0,2045,11198
cyp,0,2046,11283
cyp,0,2047,11359
cyp,0,2048,11432
cyp,0,2049,11498
cyp,0,2050,11545
cyp,0,2051,11588
cyp,0,2052,11595
cyp,0,2053,11537
cyp,0,2054,11460
cyp,0,2055,11419
cyp,0,2056,11396
cyp,0,2057,11360
cyp,0,2058,11332
cyp,0,2059,11257
cyp,0,2060,11156
cyp,0,2061,11084
cyp,0,2062,11005
cyp,0,2063,10927
cyp,0,2064,10860
cyp,0,2065,10819
cyp,0,2066,10758
cyp,0,2067,10690
cyp,0,2068,10654
cyp,0,2069,10640
cyp,0,2070,10628
cyp,0,2071,10614
cyp,0,2072,10627
cyp,0,2073,10640
cyp,0,2074,10650
cyp,0,2075,10665
cyp,0,2076,10696
cyp,0,2077,10747
cyp,0,2078,10782
cyp,0,2079,10822
cyp,0,2080,10872
cyp,0,2081,10939
cyp,0,2082,10999
cyp,0,2083,11004
cyp,0,2084,11023
cyp,0,2085,11077
cyp,0,2086,11094
cyp,0,2087,11098
cyp,0,2088,11111
cyp,0,2089,11100
cyp,0,2090,11063
cyp,0,2091,11024
cyp,0,2092,11036
cyp,0,2093,11054
cyp,0,2094,11027
cyp,0,2095,11011
cyp,0,2096,10993
cyp,0,2097,10954
cyp,0,2098,10919
cyp,0,2099,10891
cyp,0,2100,10886
cyp,1,1950,13984
cyp,1,1951,14711
cyp,1,1952,13556
cyp,1,1953,13674
cyp,1,1954,13777
cyp,1,1955,13909
cyp,1,1956,14108
cyp,1,1957,14411
cyp,1,1958,14823
cyp,1,1959,15333
cyp,1,1960,15893
cyp,1,1961,16105
cyp,1,1962,15008
cyp,1,1963,13854
cyp,1,1964,13577
cyp,1,1965,13274
cyp,1,1966,12975
cyp,1,1967,12669
cyp,1,1968,12354
cyp,1,1969,12048
cyp,1,1970,11762
cyp,1,1971,11489
cyp,1,1972,11213
cyp,1,1973,10976
cyp,1,1974,11313
cyp,1,1975,11602
cyp,1,1976,11076
cyp,1,1977,11207
cyp,1,1978,11806
cyp,1,1979,12007
cyp,1,1980,12258
cyp,1,1981,12584
cyp,1,1982,13018
cyp,1,1983,13614
cyp,1,1984,14168
cyp,1,1985,14366
cyp,1,1986,14341
cyp,1,1987,14309
cyp,1,1988,14261
cyp,1,1989,14195
cyp,1,1990,14105
cyp,1,1991,13985
cyp,1,1992,13851
cyp,1,1993,14028
cyp,1,1994,14662
cyp,1,1995,14813
cyp,1,1996,14371
cyp,1,1997,13992
cyp,1,1998,13649
cyp,1,1999,13323
cyp,1,2000,12999
cyp,1,2001,12646
