country,year,age,population
cyp,1950,0,15459
cyp,1950,1,14179
cyp,1950,2,13125
cyp,1950,3,12280
cyp,1950,4,11617
cyp,1950,5,11115
cyp,1950,6,10751
cyp,1950,7,10500
cyp,1950,8,10342
cyp,1950,9,10252
cyp,1950,10,10239
cyp,1950,11,10307
cyp,1950,12,10287
cyp,1950,13,10099
cyp,1950,14,9808
cyp,1950,15,9554
cyp,1950,16,9308
cyp,1950,17,9092
cyp,1950,18,8935
cyp,1950,19,8811
cyp,1950,20,8680
cyp,1950,21,8548
cyp,1950,22,8390
cyp,1950,23,8190
cyp,1950,24,7962
cyp,1950,25,7746
cyp,1950,26,7534
cyp,1950,27,7331
cyp,1950,28,7149
cyp,1950,29,6980
cyp,1950,30,6814
cyp,1950,31,6647
cyp,1950,32,6511
cyp,1950,33,6419
cyp,1950,34,6359
cyp,1950,35,6296
cyp,1950,36,6238
cyp,1950,37,6165
cyp,1950,38,6065
cyp,1950,39,5946
cyp,1950,40,5831
cyp,1950,41,5725
cyp,1950,42,5595
cyp,1950,43,5437
cyp,1950,44,5262
cyp,1950,45,5085
cyp,1950,46,4894
cyp,1950,47,4748
cyp,1950,48,4676
cyp,1950,49,4647
cyp,1950,50,4610
cyp,1950,51,4587
cyp,1950,52,4497
cyp,1950,53,4300
cyp,1950,54,4036
cyp,1950,55,3787
cyp,1950,56,3526
cyp,1950,57,3332
cyp,1950,58,3243
cyp,1950,59,3222
cyp,1950,60,3188
cyp,1950,61,3162
cyp,1950,62,3101
cyp,1950,63,2976
cyp,1950,64,2813
cyp,1950,65,2659
cyp,1950,66,2500
cyp,1950,67,2364
cyp,1950,68,2267
cyp,1950,69,2190
cyp,1950,70,2107
cyp,1950,71,2028
cyp,1950,72,1917
cyp,1950,73,1758
cyp,1950,74,1573
cyp,1950,75,1393
cyp,1950,76,1217
cyp,1950,77,1049
cyp,1950,78,896
cyp,1950,79,759
cyp,1950,80plus,3027
cyp,1951,0,13124
cyp,1951,1,15081
cyp,1951,2,14009
cyp,1951,3,13090
cyp,1951,4,12315
cyp,1951,5,11672
cyp,1951,6,11141
cyp,1951,7,10698
cyp,1951,8,10386
cyp,1951,9,10214
cyp,1951,10,10138
cyp,1951,11,10117
cyp,1951,12,10163
cyp,1951,13,10124
cyp,1951,14,9926
cyp,1951,15,9628
cyp,1951,16,9368
cyp,1951,17,9116
cyp,1951,18,8898
cyp,1951,19,8748
cyp,1951,20,8633
cyp,1951,21,8514
cyp,1951,22,8394
cyp,1951,23,8249
cyp,1951,24,8060
cyp,1951,25,7843
cyp,1951,26,7638
cyp,1951,27,7437
cyp,1951,28,7245
cyp,1951,29,7075
cyp,1951,30,6917
cyp,1951,31,6762
cyp,1951,32,6605
cyp,1951,33,6477
cyp,1951,34,6381
cyp,1951,35,6314
cyp,1951,36,6245
cyp,1951,37,6177
cyp,1951,38,6100
cyp,1951,39,6008
cyp,1951,40,5901
cyp,1951,41,5797
cyp,1951,42,5702
cyp,1951,43,5580
cyp,1951,44,5419
cyp,1951,45,5237
cyp,1951,46,5054
cyp,1951,47,4856
cyp,1951,48,4707
cyp,1951,49,4635
cyp,1951,50,4609
cyp,1951,51,4574
cyp,1951,52,4553
cyp,1951,53,4464
cyp,1951,54,4269
cyp,1951,55,4008
cyp,1951,56,3761
cyp,1951,57,3504
cyp,1951,58,3309
cyp,1951,59,3213
cyp,1951,60,3184
cyp,1951,61,3139
cyp,1951,62,3103
cyp,1951,63,3037
cyp,1951,64,2918
cyp,1951,65,2767
cyp,1951,66,2625
cyp,1951,67,2480
cyp,1951,68,2346
cyp,1951,69,2231
cyp,1951,70,2126
cyp,1951,71,2017
cyp,1951,72,1911
cyp,1951,73,1784
cyp,1951,74,1624
cyp,1951,75,1450
cyp,1951,76,1279
cyp,1951,77,1112
cyp,1951,78,955
cyp,1951,79,810
cyp,1951,80plus,3298
cyp,1952,0,11696
cyp,1952,1,12299
cyp,1952,2,14769
cyp,1952,3,13901
cyp,1952,4,13111
cyp,1952,5,12404
cyp,1952,6,11779
cyp,1952,7,11216
cyp,1952,8,10693
cyp,1952,9,10317
cyp,1952,10,10130
cyp,1952,11,10070
cyp,1952,12,10039
cyp,1952,13,10063
cyp,1952,14,10006
cyp,1952,15,9796
cyp,1952,16,9490
cyp,1952,17,9224
cyp,1952,18,8963
cyp,1952,19,8745
cyp,1952,20,8597
cyp,1952,21,8495
cyp,1952,22,8384
cyp,1952,23,8277
cyp,1952,24,8145
cyp,1952,25,7965
cyp,1952,26,7759
cyp,1952,27,7563
cyp,1952,28,7372
cyp,1952,29,7192
cyp,1952,30,7031
cyp,1952,31,6884
cyp,1952,32,6739
cyp,1952,33,6594
cyp,1952,34,6470
cyp,1952,35,6373
cyp,1952,36,6297
cyp,1952,37,6219
cyp,1952,38,6143
cyp,1952,39,6064
cyp,1952,40,5977
cyp,1952,41,5881
cyp,1952,42,5789
cyp,1952,43,5705
cyp,1952,44,5588
cyp,1952,45,5425
cyp,1952,46,5235
cyp,1952,47,5046
cyp,1952,48,4840
cyp,1952,49,4686
cyp,1952,50,4614
cyp,1952,51,4591
cyp,1952,52,4558
cyp,1952,53,4539
cyp,1952,54,4451
cyp,1952,55,4258
cyp,1952,56,3997
cyp,1952,57,3751
cyp,1952,58,3496
cyp,1952,59,3301
cyp,1952,60,3198
cyp,1952,61,3159
cyp,1952,62,3106
cyp,1952,63,3056
cyp,1952,64,2986
cyp,1952,65,2873
cyp,1952,66,2734
cyp,1952,67,2603
cyp,1952,68,2470
cyp,1952,69,2337
cyp,1952,70,2206
cyp,1952,71,2071
cyp,1952,72,1937
cyp,1952,73,1802
cyp,1952,74,1659
cyp,1952,75,1497
cyp,1952,76,1332
cyp,1952,77,1171
cyp,1952,78,1012
cyp,1952,79,865
cyp,1952,80plus,3551
cyp,1953,0,11039
cyp,1953,1,12070
cyp,1953,2,12757
cyp,1953,3,14444
cyp,1953,4,13780
cyp,1953,5,13121
cyp,1953,6,12483
cyp,1953,7,11875
cyp,1953,8,11281
cyp,1953,9,10679
cyp,1953,10,10238
cyp,1953,11,10038
cyp,1953,12,9992
cyp,1953,13,9952
cyp,1953,14,9954
cyp,1953,15,9879
cyp,1953,16,9657
cyp,1953,17,9344
cyp,1953,18,9070
cyp,1953,19,8803
cyp,1953,20,8581
cyp,1953,21,8440
cyp,1953,22,8347
cyp,1953,23,8247
cyp,1953,24,8153
cyp,1953,25,8032
cyp,1953,26,7864
cyp,1953,27,7666
cyp,1953,28,7483
cyp,1953,29,7300
cyp,1953,30,7132
cyp,1953,31,6981
cyp,1953,32,6846
cyp,1953,33,6710
cyp,1953,34,6576
cyp,1953,35,6457
cyp,1953,36,6358
cyp,1953,37,6274
cyp,1953,38,6190
cyp,1953,39,6104
cyp,1953,40,6021
cyp,1953,41,5940
cyp,1953,42,5857
cyp,1953,43,5775
cyp,1953,44,5703
cyp,1953,45,5591
cyp,1953,46,5427
cyp,1953,47,5229
cyp,1953,48,5032
cyp,1953,49,4819
cyp,1953,50,4662
cyp,1953,51,4589
cyp,1953,52,4569
cyp,1953,53,4538
cyp,1953,54,4520
cyp,1953,55,4435
cyp,1953,56,4242
cyp,1953,57,3983
cyp,1953,58,3739
cyp,1953,59,3485
cyp,1953,60,3289
cyp,1953,61,3180
cyp,1953,62,3132
cyp,1953,63,3068
cyp,1953,64,3008
cyp,1953,65,2931
cyp,1953,66,2825
cyp,1953,67,2699
cyp,1953,68,2578
cyp,1953,69,2459
cyp,1953,70,2327
cyp,1953,71,2177
cyp,1953,72,2015
cyp,1953,73,1854
cyp,1953,74,1692
cyp,1953,75,1531
cyp,1953,76,1369
cyp,1953,77,1213
cyp,1953,78,1060
cyp,1953,79,912
cyp,1953,80plus,3763
cyp,1954,0,11052
cyp,1954,1,12195
cyp,1954,2,12970
cyp,1954,3,13420
cyp,1954,4,14089
cyp,1954,5,13631
cyp,1954,6,13105
cyp,1954,7,12536
cyp,1954,8,11949
cyp,1954,9,11324
cyp,1954,10,10643
cyp,1954,11,10139
cyp,1954,12,9926
cyp,1954,13,9893
cyp,1954,14,9846
cyp,1954,15,9824
cyp,1954,16,9732
cyp,1954,17,9498
cyp,1954,18,9179
cyp,1954,19,8899
cyp,1954,20,8624
cyp,1954,21,8402
cyp,1954,22,8265
cyp,1954,23,8183
cyp,1954,24,8093
cyp,1954,25,8012
cyp,1954,26,7904
cyp,1954,27,7746
cyp,1954,28,7559
cyp,1954,29,7386
cyp,1954,30,7215
cyp,1954,31,7057
cyp,1954,32,6917
cyp,1954,33,6793
cyp,1954,34,6669
cyp,1954,35,6545
cyp,1954,36,6432
cyp,1954,37,6330
cyp,1954,38,6239
cyp,1954,39,6147
cyp,1954,40,6053
cyp,1954,41,5966
cyp,1954,42,5892
cyp,1954,43,5820
cyp,1954,44,5750
cyp,1954,45,5689
cyp,1954,46,5585
cyp,1954,47,5417
cyp,1954,48,5212
cyp,1954,49,5009
cyp,1954,50,4789
cyp,1954,51,4627
cyp,1954,52,4555
cyp,1954,53,4538
cyp,1954,54,4510
cyp,1954,55,4492
cyp,1954,56,4410
cyp,1954,57,4217
cyp,1954,58,3961
cyp,1954,59,3718
cyp,1954,60,3469
cyp,1954,61,3270
cyp,1954,62,3156
cyp,1954,63,3098
cyp,1954,64,3025
cyp,1954,65,2953
cyp,1954,66,2872
cyp,1954,67,2771
cyp,1954,68,2658
cyp,1954,69,2548
cyp,1954,70,2442
cyp,1954,71,2312
cyp,1954,72,2145
cyp,1954,73,1955
cyp,1954,74,1766
cyp,1954,75,1579
cyp,1954,76,1399
cyp,1954,77,1238
cyp,1954,78,1092
cyp,1954,79,948
cyp,1954,80plus,3913
cyp,1955,0,11617
cyp,1955,1,12605
cyp,1955,2,13271
cyp,1955,3,13657
cyp,1955,4,13795
cyp,1955,5,13719
cyp,1955,6,13468
cyp,1955,7,13075
cyp,1955,8,12576
cyp,1955,9,12009
cyp,1955,10,11354
cyp,1955,11,10595
cyp,1955,12,10030
cyp,1955,13,9802
cyp,1955,14,9785
cyp,1955,15,9728
cyp,1955,16,9685
cyp,1955,17,9574
cyp,1955,18,9330
cyp,1955,19,9004
cyp,1955,20,8718
cyp,1955,21,8436
cyp,1955,22,8213
cyp,1955,23,8082
cyp,1955,24,8010
cyp,1955,25,7931
cyp,1955,26,7862
cyp,1955,27,7767
cyp,1955,28,7620
cyp,1955,29,7444
cyp,1955,30,7282
cyp,1955,31,7121
cyp,1955,32,6975
cyp,1955,33,6846
cyp,1955,34,6733
cyp,1955,35,6619
cyp,1955,36,6507
cyp,1955,37,6400
cyp,1955,38,6296
cyp,1955,39,6197
cyp,1955,40,6098
cyp,1955,41,5994
cyp,1955,42,5905
cyp,1955,43,5837
cyp,1955,44,5778
cyp,1955,45,5719
cyp,1955,46,5669
cyp,1955,47,5571
cyp,1955,48,5402
cyp,1955,49,5189
cyp,1955,50,4980
cyp,1955,51,4754
cyp,1955,52,4588
cyp,1955,53,4516
cyp,1955,54,4502
cyp,1955,55,4476
cyp,1955,56,4460
cyp,1955,57,4379
cyp,1955,58,4188
cyp,1955,59,3935
cyp,1955,60,3694
cyp,1955,61,3447
cyp,1955,62,3249
cyp,1955,63,3128
cyp,1955,64,3061
cyp,1955,65,2978
cyp,1955,66,2896
cyp,1955,67,2808
cyp,1955,68,2715
cyp,1955,69,2614
cyp,1955,70,2515
cyp,1955,71,2423
cyp,1955,72,2295
cyp,1955,73,2110
cyp,1955,74,1892
cyp,1955,75,1678
cyp,1955,76,1463
cyp,1955,77,1268
cyp,1955,78,1105
cyp,1955,79,970
cyp,1955,80plus,3984
cyp,1956,0,12693
cyp,1956,1,12099
cyp,1956,2,12877
cyp,1956,3,13413
cyp,1956,4,13736
cyp,1956,5,13859
cyp,1956,6,13826
cyp,1956,7,13676
cyp,1956,8,13332
cyp,1956,9,12773
cyp,1956,10,12082
cyp,1956,11,11335
cyp,1956,12,10488
cyp,1956,13,9877
cyp,1956,14,9673
cyp,1956,15,9722
cyp,1956,16,9724
cyp,1956,17,9749
cyp,1956,18,9673
cyp,1956,19,9406
cyp,1956,20,9022
cyp,1956,21,8686
cyp,1956,22,8351
cyp,1956,23,8100
cyp,1956,24,7983
cyp,1956,25,7951
cyp,1956,26,7907
cyp,1956,27,7878
cyp,1956,28,7799
cyp,1956,29,7623
cyp,1956,30,7396
cyp,1956,31,7186
cyp,1956,32,6974
cyp,1956,33,6807
cyp,1956,34,6711
cyp,1956,35,6661
cyp,1956,36,6604
cyp,1956,37,6557
cyp,1956,38,6485
cyp,1956,39,6365
cyp,1956,40,6221
cyp,1956,41,6081
cyp,1956,42,5930
cyp,1956,43,5821
cyp,1956,44,5780
cyp,1956,45,5774
cyp,1956,46,5761
cyp,1956,47,5764
cyp,1956,48,5683
cyp,1956,49,5475
cyp,1956,50,5186
cyp,1956,51,4907
cyp,1956,52,4604
cyp,1956,53,4400
cyp,1956,54,4355
cyp,1956,55,4407
cyp,1956,56,4439
cyp,1956,57,4491
cyp,1956,58,4436
cyp,1956,59,4207
cyp,1956,60,3874
cyp,1956,61,3563
cyp,1956,62,3240
cyp,1956,63,3001
cyp,1956,64,2902
cyp,1956,65,2893
cyp,1956,66,2861
cyp,1956,67,2834
cyp,1956,68,2775
cyp,1956,69,2667
cyp,1956,70,2524
cyp,1956,71,2392
cyp,1956,72,2264
cyp,1956,73,2113
cyp,1956,74,1925
cyp,1956,75,1717
cyp,1956,76,1510
cyp,1956,77,1301
cyp,1956,78,1116
cyp,1956,79,969
cyp,1956,80plus,4344
cyp,1957,0,13950
cyp,1957,1,14091
cyp,1957,2,12530
cyp,1957,3,13094
cyp,1957,4,13499
cyp,1957,5,13753
cyp,1957,6,13863
cyp,1957,7,13872
cyp,1957,8,13826
cyp,1957,9,13532
cyp,1957,10,12916
cyp,1957,11,12102
cyp,1957,12,11265
cyp,1957,13,10333
cyp,1957,14,9680
cyp,1957,15,9500
cyp,1957,16,9615
cyp,1957,17,9678
cyp,1957,18,9771
cyp,1957,19,9729
cyp,1957,20,9440
cyp,1957,21,9001
cyp,1957,22,8616
cyp,1957,23,8228
cyp,1957,24,7950
cyp,1957,25,7847
cyp,1957,26,7857
cyp,1957,27,7848
cyp,1957,28,7859
cyp,1957,29,7796
cyp,1957,30,7594
cyp,1957,31,7314
cyp,1957,32,7058
cyp,1957,33,6794
cyp,1957,34,6608
cyp,1957,35,6544
cyp,1957,36,6560
cyp,1957,37,6560
cyp,1957,38,6579
cyp,1957,39,6541
cyp,1957,40,6406
cyp,1957,41,6217
cyp,1957,42,6037
cyp,1957,43,5840
cyp,1957,44,5712
cyp,1957,45,5696
cyp,1957,46,5744
cyp,1957,47,5778
cyp,1957,48,5834
cyp,1957,49,5772
cyp,1957,50,5523
cyp,1957,51,5160
