country,age,year,population
cyp,0,1950,15459
cyp,0,1951,13124
cyp,0,1952,11696
cyp,0,1953,11039
cyp,0,1954,11052
cyp,0,1955,11617
cyp,0,1956,12693
cyp,0,1957,13950
cyp,0,1958,15184
cyp,0,1959,16187
cyp,0,1960,16775
cyp,0,1961,16916
cyp,0,1962,16562
cyp,0,1963,15886
cyp,0,1964,15127
cyp,0,1965,14459
cyp,0,1966,13669
cyp,0,1967,12980
cyp,0,1968,12409
cyp,0,1969,11970
cyp,0,1970,11670
cyp,0,1971,11515
cyp,0,1972,11529
cyp,0,1973,11665
cyp,0,1974,11861
cyp,0,1975,12074
cyp,0,1976,12289
cyp,0,1977,12511
cyp,0,1978,12737
cyp,0,1979,12961
cyp,0,1980,13176
cyp,0,1981,13418
cyp,0,1982,13645
cyp,0,1983,13848
cyp,0,1984,14027
cyp,0,1985,14171
cyp,0,1986,14082
cyp,0,1987,13969
cyp,0,1988,13858
cyp,0,1989,13811
cyp,0,1990,13863
cyp,0,1991,13983
cyp,0,1992,14208
cyp,0,1993,14455
cyp,0,1994,14604
cyp,0,1995,14570
cyp,0,1996,14301
cyp,0,1997,13862
cyp,0,1998,13326
cyp,0,1999,12800
cyp,0,2000,12366
cyp,0,2001,12043
cyp,0,2002,11806
cyp,0,2003,11668
cyp,0,2004,11639
cyp,0,2005,11715
cyp,0,2006,11970
cyp,0,2007,12327
cyp,0,2008,12720
cyp,0,2009,13059
cyp,0,2010,13274
cyp,0,2011,13364
cyp,0,2012,13328
cyp,0,2013,13202
cyp,0,2014,13046
cyp,0,2015,12904
cyp,0,2016,12811
cyp,0,2017,12729
cyp,0,2018,12662
cyp,0,2019,12612
cyp,0,2020,12580
cyp,0,2021,12598
cyp,0,2022,12637
cyp,0,2023,12680
cyp,0,2024,12708
cyp,0,2025,12705
cyp,0,2026,12676
cyp,0,2027,12615
cyp,0,2028,12530
cyp,0,2029,12429
cyp,0,2030,12324
cyp,0,2031,12228
cyp,0,2032,12125
cyp,0,2033,12029
cyp,0,2034,11952
