age,country,year,population
0,cyp,1950,15459
0,cyp,1951,13124
0,cyp,1952,11696
0,cyp,1953,11039
0,cyp,1954,11052
0,cyp,1955,11617
0,cyp,1956,12693
0,cyp,1957,13950
0,cyp,1958,15184
0,cyp,1959,16187
0,cyp,1960,16775
0,cyp,1961,16916
0,cyp,1962,16562
0,cyp,1963,15886
0,cyp,1964,15127
0,cyp,1965,14459
0,cyp,1966,13669
0,cyp,1967,12980
0,cyp,1968,12409
0,cyp,1969,11970
0,cyp,1970,11670
0,cyp,1971,11515
0,cyp,1972,11529
0,cyp,1973,11665
0,cyp,1974,11861
0,cyp,1975,12074
0,cyp,1976,12289
0,cyp,1977,12511
0,cyp,1978,12737
0,cyp,1979,12961
0,cyp,1980,13176
0,cyp,1981,13418
0,cyp,1982,13645
0,cyp,1983,13848
0,cyp,1984,14027
0,cyp,1985,14171
0,cyp,1986,14082
0,cyp,1987,13969
0,cyp,1988,13858
0,cyp,1989,13811
0,cyp,1990,13863
0,cyp,1991,13983
0,cyp,1992,14208
0,cyp,1993,14455
0,cyp,1994,14604
0,cyp,1995,14570
0,cyp,1996,14301
0,cyp,1997,13862
0,cyp,1998,13326
0,cyp,1999,12800
0,cyp,2000,12366
0,cyp,2001,12043
0,cyp,2002,11806
0,cyp,2003,11668
0,cyp,2004,11639
0,cyp,2005,11715
0,cyp,2006,11970
0,cyp,2007,12327
0,cyp,2008,12720
0,cyp,2009,13059
0,cyp,2010,13274
0,cyp,2011,13364
0,cyp,2012,13328
0,cyp,2013,13202
0,cyp,2014,13046
0,cyp,2015,12904
0,cyp,2016,12811
0,cyp,2017,12729
0,cyp,2018,12662
0,cyp,2019,12612
0,cyp,2020,12580
0,cyp,2021,12598
0,cyp,2022,12637
0,cyp,2023,12680
0,cyp,2024,12708
0,cyp,2025,12705
0,cyp,2026,12676
0,cyp,2027,12615
0,cyp,2028,12530
0,cyp,2029,12429
0,cyp,2030,12324
0,cyp,2031,12228
0,cyp,2032,12125
0,cyp,2033,12029
0,cyp,2034,11952
0,cyp,2035,11906
0,cyp,2036,11907
0,cyp,2037,11938
0,cyp,2038,11991
0,cyp,2039,12053
0,cyp,2040,12116
0,cyp,2041,12193
0,cyp,2042,12269
0,cyp,2043,12341
0,cyp,2044,12400
0,cyp,2045,12447
0,cyp,2046,12494
0,cyp,2047,12526
0,cyp,2048,12543
0,cyp,2049,12551
0,cyp,2050,12558
0,cyp,2051,12583
0,cyp,2052,12602
0,cyp,2053,12614
0,cyp,2054,12619
0,cyp,2055,12619
0,cyp,2056,12635
0,cyp,2057,12641
0,cyp,2058,12641
0,cyp,2059,12634
0,cyp,2060,12624
0,cyp,2061,12632
0,cyp,2062,12636
0,cyp,2063,12630
0,cyp,2064,12623
0,cyp,2065,12616
0,cyp,2066,12633
0,cyp,2067,12648
0,cyp,2068,12659
0,cyp,2069,12668
0,cyp,2070,12675
0,cyp,2071,12708
0,cyp,2072,12738
0,cyp,2073,12761
0,cyp,2074,12781
0,cyp,2075,12796
0,cyp,2076,12832
0,cyp,2077,12861
0,cyp,2078,12882
0,cyp,2079,12899
0,cyp,2080,12906
0,cyp,2081,12929
0,cyp,2082,12942
0,cyp,2083,12947
0,cyp,2084,12941
0,cyp,2085,12930
0,cyp,2086,12942
0,cyp,2087,12945
0,cyp,2088,12943
0,cyp,2089,12934
0,cyp,2090,12916
0,cyp,2091,12913
0,cyp,2092,12904
0,cyp,2093,12886
0,cyp,2094,12862
0,cyp,2095,12836
0,cyp,2096,12839
0,cyp,2097,12839
0,cyp,2098,12842
0,cyp,2099,12846
0,cyp,2100,12851
1,cyp,1950,14179
1,cyp,1951,15081
1,cyp,1952,12299
1,cyp,1953,12070
1,cyp,1954,12195
1,cyp,1955,12605
1,cyp,1956,12099
1,cyp,1957,14091
1,cyp,1958,14803
1,cyp,1959,15357
1,cyp,1960,15654
1,cyp,1961,16038
1,cyp,1962,15466
1,cyp,1963,15034
1,cyp,1964,14539
1,cyp,1965,14081
1,cyp,1966,13926
1,cyp,1967,12844
1,cyp,1968,12332
1,cyp,1969,11927
1,cyp,1970,11651
1,cyp,1971,11703
1,cyp,1972,11532
1,cyp,1973,11649
1,cyp,1974,11797
1,cyp,1975,11931
1,cyp,1976,11837
1,cyp,1977,12130
1,cyp,1978,12215
1,cyp,1979,12309
1,cyp,1980,12420
1,cyp,1981,12831
1,cyp,1982,12764
1,cyp,1983,12959
1,cyp,1984,13173
1,cyp,1985,13411
1,cyp,1986,14021
1,cyp,1987,13610
1,cyp,1988,13744
1,cyp,1989,13895
1,cyp,1990,14059
1,cyp,1991,13889
1,cyp,1992,14311
1,cyp,1993,14425
1,cyp,1994,14482
1,cyp,1995,14452
1,cyp,1996,14575
1,cyp,1997,14078
1,cyp,1998,13794
1,cyp,1999,13487
1,cyp,2000,13185
1,cyp,2001,12575
1,cyp,2002,12605
1,cyp,2003,12352
1,cyp,2004,12170
1,cyp,2005,12081
1,cyp,2006,11855
1,cyp,2007,12322
1,cyp,2008,12536
1,cyp,2009,12745
1,cyp,2010,12908
1,cyp,2011,13240
1,cyp,2012,13109
1,cyp,2013,13141
1,cyp,2014,13141
1,cyp,2015,13120
1,cyp,2016,12997
1,cyp,2017,13062
1,cyp,2018,13003
1,cyp,2019,12941
1,cyp,2020,12885
1,cyp,2021,12674
1,cyp,2022,12851
1,cyp,2023,12838
1,cyp,2024,12817
1,cyp,2025,12783
1,cyp,2026,12734
1,cyp,2027,12699
1,cyp,2028,12638
1,cyp,2029,12568
1,cyp,2030,12485
1,cyp,2031,12372
1,cyp,2032,12322
1,cyp,2033,12232
1,cyp,2034,12153
1,cyp,2035,12093
1,cyp,2036,11969
1,cyp,2037,12062
1,cyp,2038,12072
1,cyp,2039,12093
1,cyp,2040,12126
1,cyp,2041,12152
1,cyp,2042,12247
1,cyp,2043,12313
1,cyp,2044,12377
1,cyp,2045,12433
1,cyp,2046,12485
1,cyp,2047,12547
1,cyp,2048,12589
1,cyp,2049,12621
1,cyp,2050,12643
1,cyp,2051,12615
1,cyp,2052,12706
1,cyp,2053,12720
1,cyp,2054,12727
1,cyp,2055,12725
1,cyp,2056,12674
1,cyp,2057,12747
1,cyp,2058,12744
1,cyp,2059,12736
1,cyp,2060,12721
1,cyp,2061,12673
1,cyp,2062,12724
1,cyp,2063,12719
1,cyp,2064,12709
1,cyp,2065,12696
1,cyp,2066,12663
1,cyp,2067,12718
1,cyp,2068,12724
1,cyp,2069,12728
1,cyp,2070,12730
1,cyp,2071,12718
1,cyp,2072,12783
