country,year,age,population
ecu,1950,0,115733
ecu,1950,1,112176
ecu,1950,2,108602
ecu,1950,3,105024
ecu,1950,4,101467
ecu,1950,5,97948
ecu,1950,6,94487
ecu,1950,7,91102
ecu,1950,8,87812
ecu,1950,9,84640
ecu,1950,10,81551
ecu,1950,11,78515
ecu,1950,12,75803
ecu,1950,13,73529
ecu,1950,14,71563
ecu,1950,15,69660
ecu,1950,16,67860
ecu,1950,17,66055
ecu,1950,18,64157
ecu,1950,19,62218
ecu,1950,20,60383
ecu,1950,21,58639
ecu,1950,22,56871
ecu,1950,23,55044
ecu,1950,24,53204
ecu,1950,25,51442
ecu,1950,26,49753
ecu,1950,27,48147
ecu,1950,28,46652
ecu,1950,29,45262
ecu,1950,30,43911
ecu,1950,31,42552
ecu,1950,32,41501
ecu,1950,33,40892
ecu,1950,34,40554
ecu,1950,35,40217
ecu,1950,36,39989
ecu,1950,37,39402
ecu,1950,38,38214
ecu,1950,39,36659
ecu,1950,40,35196
ecu,1950,41,33714
ecu,1950,42,32461
ecu,1950,43,31598
ecu,1950,44,30991
ecu,1950,45,30344
ecu,1950,46,29722
ecu,1950,47,29063
ecu,1950,48,28306
ecu,1950,49,27501
ecu,1950,50,26741
ecu,1950,51,25997
ecu,1950,52,25327
ecu,1950,53,24767
ecu,1950,54,24274
ecu,1950,55,23772
ecu,1950,56,23274
ecu,1950,57,22745
ecu,1950,58,22154
ecu,1950,59,21522
ecu,1950,60,20883
ecu,1950,61,20231
ecu,1950,62,19550
ecu,1950,63,18835
ecu,1950,64,18090
ecu,1950,65,17324
ecu,1950,66,16542
ecu,1950,67,15706
ecu,1950,68,14797
ecu,1950,69,13839
ecu,1950,70,12870
ecu,1950,71,11878
ecu,1950,72,10905
ecu,1950,73,9973
ecu,1950,74,9063
ecu,1950,75,8175
ecu,1950,76,7353
ecu,1950,77,6412
ecu,1950,78,5273
ecu,1950,79,4052
ecu,1950,80plus,19752
ecu,1951,0,134775
ecu,1951,1,114791
ecu,1951,2,110759
ecu,1951,3,106981
ecu,1951,4,103424
ecu,1951,5,100057
ecu,1951,6,96905
ecu,1951,7,93993
ecu,1951,8,90999
ecu,1951,9,87776
ecu,1951,10,84465
ecu,1951,11,81325
ecu,1951,12,78269
ecu,1951,13,75538
ecu,1951,14,73268
ecu,1951,15,71316
ecu,1951,16,69411
ecu,1951,17,67602
ecu,1951,18,65787
ecu,1951,19,63883
ecu,1951,20,61940
ecu,1951,21,60099
ecu,1951,22,58347
ecu,1951,23,56573
ecu,1951,24,54743
ecu,1951,25,52900
ecu,1951,26,51136
ecu,1951,27,49444
ecu,1951,28,47836
ecu,1951,29,46341
ecu,1951,30,44950
ecu,1951,31,43599
ecu,1951,32,42241
ecu,1951,33,41188
ecu,1951,34,40575
ecu,1951,35,40231
ecu,1951,36,39887
ecu,1951,37,39653
ecu,1951,38,39062
ecu,1951,39,37875
ecu,1951,40,36324
ecu,1951,41,34863
ecu,1951,42,33385
ecu,1951,43,32131
ecu,1951,44,31265
ecu,1951,45,30651
ecu,1951,46,29998
ecu,1951,47,29367
ecu,1951,48,28700
ecu,1951,49,27935
ecu,1951,50,27120
ecu,1951,51,26351
ecu,1951,52,25595
ecu,1951,53,24912
ecu,1951,54,24334
ecu,1951,55,23821
ecu,1951,56,23298
ecu,1951,57,22779
ecu,1951,58,22227
ecu,1951,59,21611
ecu,1951,60,20953
ecu,1951,61,20289
ecu,1951,62,19611
ecu,1951,63,18905
ecu,1951,64,18161
ecu,1951,65,17389
ecu,1951,66,16596
ecu,1951,67,15793
ecu,1951,68,14937
ecu,1951,69,14014
ecu,1951,70,13047
ecu,1951,71,12073
ecu,1951,72,11085
ecu,1951,73,10118
ecu,1951,74,9198
ecu,1951,75,8307
ecu,1951,76,7440
ecu,1951,77,6635
ecu,1951,78,5743
ecu,1951,79,4697
ecu,1951,80plus,19552
ecu,1952,0,148980
ecu,1952,1,134332
ecu,1952,2,113469
ecu,1952,3,108975
ecu,1952,4,105008
ecu,1952,5,101483
ecu,1952,6,98317
ecu,1952,7,95541
ecu,1952,8,93186
ecu,1952,9,90593
ecu,1952,10,87446
ecu,1952,11,84009
ecu,1952,12,80829
ecu,1952,13,77762
ecu,1952,14,75022
ecu,1952,15,72763
ecu,1952,16,70831
ecu,1952,17,68931
ecu,1952,18,67119
ecu,1952,19,65300
ecu,1952,20,63397
ecu,1952,21,61456
ecu,1952,22,59614
ecu,1952,23,57862
ecu,1952,24,56087
ecu,1952,25,54259
ecu,1952,26,52421
ecu,1952,27,50659
ecu,1952,28,48971
ecu,1952,29,47367
ecu,1952,30,45875
ecu,1952,31,44490
ecu,1952,32,43142
ecu,1952,33,41789
ecu,1952,34,40740
ecu,1952,35,40123
ecu,1952,36,39774
ecu,1952,37,39426
ecu,1952,38,39185
ecu,1952,39,38593
ecu,1952,40,37411
ecu,1952,41,35867
ecu,1952,42,34416
ecu,1952,43,32944
ecu,1952,44,31695
ecu,1952,45,30829
ecu,1952,46,30210
ecu,1952,47,29551
ecu,1952,48,28916
ecu,1952,49,28242
ecu,1952,50,27471
ecu,1952,51,26651
ecu,1952,52,25874
ecu,1952,53,25109
ecu,1952,54,24414
ecu,1952,55,23821
ecu,1952,56,23290
ecu,1952,57,22748
ecu,1952,58,22210
ecu,1952,59,21635
ecu,1952,60,20998
ecu,1952,61,20316
ecu,1952,62,19628
ecu,1952,63,18928
ecu,1952,64,18197
ecu,1952,65,17430
ecu,1952,66,16631
ecu,1952,67,15816
ecu,1952,68,14992
ecu,1952,69,14120
ecu,1952,70,13187
ecu,1952,71,12213
ecu,1952,72,11240
ecu,1952,73,10255
ecu,1952,74,9301
ecu,1952,75,8395
ecu,1952,76,7525
ecu,1952,77,6682
ecu,1952,78,5898
ecu,1952,79,5056
ecu,1952,80plus,19774
ecu,1953,0,159108
ecu,1953,1,141992
ecu,1953,2,127827
ecu,1953,3,112341
ecu,1953,4,107382
ecu,1953,5,103219
ecu,1953,6,99720
ecu,1953,7,96749
ecu,1953,8,94342
ecu,1953,9,92539
