age,country,year,population
0,ecu,1950,115733
0,ecu,1951,134775
0,ecu,1952,148980
0,ecu,1953,159108
0,ecu,1954,165696
0,ecu,1955,169142
0,ecu,1956,168752
0,ecu,1957,167454
0,ecu,1958,166030
0,ecu,1959,165457
0,ecu,1960,166782
0,ecu,1961,170772
0,ecu,1962,177148
0,ecu,1963,185076
0,ecu,1964,193299
0,ecu,1965,200804
0,ecu,1966,206773
0,ecu,1967,212129
0,ecu,1968,216929
0,ecu,1969,221321
0,ecu,1970,225438
0,ecu,1971,228836
0,ecu,1972,232012
0,ecu,1973,234974
0,ecu,1974,237771
0,ecu,1975,240469
0,ecu,1976,242794
0,ecu,1977,245138
0,ecu,1978,247625
0,ecu,1979,250416
0,ecu,1980,253621
0,ecu,1981,257109
0,ecu,1982,260983
0,ecu,1983,265190
0,ecu,1984,269639
0,ecu,1985,274213
0,ecu,1986,278735
0,ecu,1987,283378
0,ecu,1988,287808
0,ecu,1989,291620
0,ecu,1990,294538
0,ecu,1991,296216
0,ecu,1992,297014
0,ecu,1993,297308
0,ecu,1994,297664
0,ecu,1995,298492
0,ecu,1996,300528
0,ecu,1997,303103
0,ecu,1998,305676
0,ecu,1999,307467
0,ecu,2000,307970
0,ecu,2001,307040
0,ecu,2002,304868
0,ecu,2003,302458
0,ecu,2004,301194
0,ecu,2005,302018
0,ecu,2006,305416
0,ecu,2007,310796
0,ecu,2008,317052
0,ecu,2009,322598
0,ecu,2010,326275
0,ecu,2011,327513
0,ecu,2012,326952
0,ecu,2013,325239
0,ecu,2014,323372
0,ecu,2015,322111
0,ecu,2016,321881
0,ecu,2017,322195
0,ecu,2018,322790
0,ecu,2019,323256
0,ecu,2020,323288
0,ecu,2021,322960
0,ecu,2022,322253
0,ecu,2023,321290
0,ecu,2024,320259
0,ecu,2025,319293
0,ecu,2026,318612
0,ecu,2027,317963
0,ecu,2028,317299
0,ecu,2029,316536
0,ecu,2030,315616
0,ecu,2031,314704
0,ecu,2032,313639
0,ecu,2033,312459
0,ecu,2034,311228
0,ecu,2035,309997
0,ecu,2036,309024
0,ecu,2037,308028
0,ecu,2038,306982
0,ecu,2039,305830
0,ecu,2040,304527
0,ecu,2041,303300
0,ecu,2042,301918
0,ecu,2043,300421
0,ecu,2044,298869
0,ecu,2045,297322
0,ecu,2046,296079
0,ecu,2047,294817
0,ecu,2048,293502
0,ecu,2049,292092
0,ecu,2050,290546
0,ecu,2051,289121
0,ecu,2052,287545
0,ecu,2053,285862
0,ecu,2054,284148
