country,age,year,population
ecu,0,1950,115732
ecu,0,1951,134773
ecu,0,1952,148980
ecu,0,1953,159107
ecu,0,1954,165695
ecu,0,1955,169142
ecu,0,1956,168751
ecu,0,1957,167455
ecu,0,1958,166028
ecu,0,1959,165457
ecu,0,1960,166782
ecu,0,1961,170772
ecu,0,1962,177147
ecu,0,1963,185075
ecu,0,1964,193298
ecu,0,1965,200804
ecu,0,1966,206773
ecu,0,1967,212128
ecu,0,1968,216929
ecu,0,1969,221321
ecu,0,1970,225437
ecu,0,1971,228836
ecu,0,1972,232012
ecu,0,1973,234974
ecu,0,1974,237771
ecu,0,1975,240469
ecu,0,1976,242794
ecu,0,1977,245137
ecu,0,1978,247624
ecu,0,1979,250416
ecu,0,1980,253620
ecu,0,1981,257108
ecu,0,1982,260981
ecu,0,1983,265189
ecu,0,1984,269638
ecu,0,1985,274213
ecu,0,1986,278733
ecu,0,1987,283375
ecu,0,1988,287807
ecu,0,1989,291619
ecu,0,1990,294537
ecu,0,1991,296215
ecu,0,1992,297012
ecu,0,1993,297307
ecu,0,1994,297664
ecu,0,1995,298493
ecu,0,1996,300524
ecu,0,1997,303100
ecu,0,1998,305674
ecu,0,1999,307468
ecu,0,2000,307970
ecu,0,2001,307036
ecu,0,2002,304862
ecu,0,2003,302456
ecu,0,2004,301195
ecu,0,2005,302018
ecu,0,2006,305408
ecu,0,2007,310786
ecu,0,2008,317042
ecu,0,2009,322591
ecu,0,2010,326275
ecu,0,2011,327526
ecu,0,2012,326996
ecu,0,2013,325305
ecu,0,2014,323429
ecu,0,2015,322111
ecu,0,2016,321755
ecu,0,2017,321899
ecu,0,2018,322333
ecu,0,2019,322713
ecu,0,2020,322778
ecu,0,2021,322641
ecu,0,2022,322252
ecu,0,2023,321653
ecu,0,2024,320908
ecu,0,2025,320064
ecu,0,2026,319284
ecu,0,2027,318394
ecu,0,2028,317416
ecu,0,2029,316378
ecu,0,2030,315299
ecu,0,2031,314384
ecu,0,2032,313443
ecu,0,2033,312453
ecu,0,2034,311384
ecu,0,2035,310211
ecu,0,2036,309151
ecu,0,2037,308002
ecu,0,2038,306764
ecu,0,2039,305438
ecu,0,2040,304025
ecu,0,2041,302769
ecu,0,2042,301437
ecu,0,2043,300028
ecu,0,2044,298549
ecu,0,2045,297003
ecu,0,2046,295648
ecu,0,2047,294246
ecu,0,2048,292786
ecu,0,2049,291247
ecu,0,2050,289609
ecu,0,2051,288121
ecu,0,2052,286560
ecu,0,2053,284938
ecu,0,2054,283277
ecu,0,2055,281592
ecu,0,2056,280184
ecu,0,2057,278776
ecu,0,2058,277346
ecu,0,2059,275858
ecu,0,2060,274285
ecu,0,2061,272933
ecu,0,2062,271528
ecu,0,2063,270067
ecu,0,2064,268546
ecu,0,2065,266960
ecu,0,2066,265640
ecu,0,2067,264287
ecu,0,2068,262898
ecu,0,2069,261470
ecu,0,2070,259996
ecu,0,2071,258845
ecu,0,2072,257687
ecu,0,2073,256484
ecu,0,2074,255191
ecu,0,2075,253772
ecu,0,2076,252590
ecu,0,2077,251325
ecu,0,2078,249982
ecu,0,2079,248574
ecu,0,2080,247104
ecu,0,2081,245968
ecu,0,2082,244822
ecu,0,2083,243638
ecu,0,2084,242382
ecu,0,2085,241018
ecu,0,2086,239942
ecu,0,2087,238821
ecu,0,2088,237639
ecu,0,2089,236382
ecu,0,2090,235036
ecu,0,2091,234019
ecu,0,2092,232978
ecu,0,2093,231893
ecu,0,2094,230739
ecu,0,2095,229493
ecu,0,2096,228592
ecu,0,2097,227670
ecu,0,2098,226708
ecu,0,2099,225689
ecu,0,2100,224606
ecu,1,1950,112176
ecu,1,1951,114790
ecu,1,1952,134331
ecu,1,1953,141991
ecu,1,1954,148108
ecu,1,1955,152880
ecu,1,1956,164132
