country,age,year,population
ecu,0,1950,115733
ecu,0,1951,134775
ecu,0,1952,148980
ecu,0,1953,159108
ecu,0,1954,165696
ecu,0,1955,169142
ecu,0,1956,168752
ecu,0,1957,167454
ecu,0,1958,166030
ecu,0,1959,165457
ecu,0,1960,166782
ecu,0,1961,170772
ecu,0,1962,177148
ecu,0,1963,185076
ecu,0,1964,193299
ecu,0,1965,200804
ecu,0,1966,206773
ecu,0,1967,212129
ecu,0,1968,216929
ecu,0,1969,221321
ecu,0,1970,225438
ecu,0,1971,228836
ecu,0,1972,232012
ecu,0,1973,234974
ecu,0,1974,237771
ecu,0,1975,240469
ecu,0,1976,242794
ecu,0,1977,245138
ecu,0,1978,247625
ecu,0,1979,250416
ecu,0,1980,253621
ecu,0,1981,257109
ecu,0,1982,260983
ecu,0,1983,265190
ecu,0,1984,269639
ecu,0,1985,274213
ecu,0,1986,278735
ecu,0,1987,283378
ecu,0,1988,287808
ecu,0,1989,291620
ecu,0,1990,294538
ecu,0,1991,296216
ecu,0,1992,297014
ecu,0,1993,297308
ecu,0,1994,297664
ecu,0,1995,298492
ecu,0,1996,300528
ecu,0,1997,303103
ecu,0,1998,305676
ecu,0,1999,307467
ecu,0,2000,307970
ecu,0,2001,307040
ecu,0,2002,304868
ecu,0,2003,302458
ecu,0,2004,301194
ecu,0,2005,302018
ecu,0,2006,305416
ecu,0,2007,310796
ecu,0,2008,317052
ecu,0,2009,322598
ecu,0,2010,326275
ecu,0,2011,327513
ecu,0,2012,326952
ecu,0,2013,325239
ecu,0,2014,323372
ecu,0,2015,322111
ecu,0,2016,321881
ecu,0,2017,322195
ecu,0,2018,322790
ecu,0,2019,323256
ecu,0,2020,323288
ecu,0,2021,322960
ecu,0,2022,322253
ecu,0,2023,321290
ecu,0,2024,320259
ecu,0,2025,319293
ecu,0,2026,318612
ecu,0,2027,317963
ecu,0,2028,317299
ecu,0,2029,316536
ecu,0,2030,315616
ecu,0,2031,314704
ecu,0,2032,313639
ecu,0,2033,312459
ecu,0,2034,311228
ecu,0,2035,309997
ecu,0,2036,309024
ecu,0,2037,308028
ecu,0,2038,306982
ecu,0,2039,305830
ecu,0,2040,304527
ecu,0,2041,303300
ecu,0,2042,301918
ecu,0,2043,300421
ecu,0,2044,298869
ecu,0,2045,297322
ecu,0,2046,296079
ecu,0,2047,294817
ecu,0,2048,293502
ecu,0,2049,292092
ecu,0,2050,290546
ecu,0,2051,289121
ecu,0,2052,287545
ecu,0,2053,285862
ecu,0,2054,284148
ecu,0,2055,282456
ecu,0,2056,281119
ecu,0,2057,279779
ecu,0,2058,278412
ecu,0,2059,276982
ecu,0,2060,275462
ecu,0,2061,274167
ecu,0,2062,272750
ecu,0,2063,271255
ecu,0,2064,269746
ecu,0,2065,268265
ecu,0,2066,267184
ecu,0,2067,266093
ecu,0,2068,264953
ecu,0,2069,263715
ecu,0,2070,262341
ecu,0,2071,261182
ecu,0,2072,259852
ecu,0,2073,258412
ecu,0,2074,256950
ecu,0,2075,255532
ecu,0,2076,254587
ecu,0,2077,253650
ecu,0,2078,252663
ecu,0,2079,251560
ecu,0,2080,250293
ecu,0,2081,249258
ecu,0,2082,248020
ecu,0,2083,246642
ecu,0,2084,245216
ecu,0,2085,243804
ecu,0,2086,242848
ecu,0,2087,241863
ecu,0,2088,240832
ecu,0,2089,239731
ecu,0,2090,238546
ecu,0,2091,237701
ecu,0,2092,236728
ecu,0,2093,235664
ecu,0,2094,234539
ecu,0,2095,233377
ecu,0,2096,232632
ecu,0,2097,231820
