country,age,year,population
ltu,0,1950,44506
ltu,0,1951,50192
ltu,0,1952,54580
ltu,0,1953,57836
ltu,0,1954,60072
ltu,0,1955,61400
ltu,0,1956,61356
ltu,0,1957,60818
ltu,0,1958,59970
ltu,0,1959,58991
ltu,0,1960,58054
ltu,0,1961,57068
ltu,0,1962,56346
ltu,0,1963,55745
ltu,0,1964,55075
ltu,0,1965,54241
ltu,0,1966,53303
ltu,0,1967,52227
ltu,0,1968,51238
ltu,0,1969,50631
ltu,0,1970,50576
ltu,0,1971,51309
ltu,0,1972,52596
ltu,0,1973,54031
ltu,0,1974,55037
ltu,0,1975,55227
ltu,0,1976,54375
ltu,0,1977,52709
ltu,0,1978,50776
ltu,0,1979,49358
ltu,0,1980,49002
ltu,0,1981,50048
ltu,0,1982,52059
ltu,0,1983,54579
ltu,0,1984,56964
ltu,0,1985,58713
ltu,0,1986,59736
ltu,0,1987,60146
ltu,0,1988,59838
ltu,0,1989,58737
ltu,0,1990,56851
ltu,0,1991,54574
ltu,0,1992,51520
ltu,0,1993,48069
ltu,0,1994,44725
ltu,0,1995,41850
ltu,0,1996,39664
ltu,0,1997,38006
ltu,0,1998,36746
ltu,0,1999,35664
ltu,0,2000,34596
ltu,0,2001,33395
ltu,0,2002,32238
ltu,0,2003,31225
ltu,0,2004,30495
ltu,0,2005,30134
ltu,0,2006,30282
ltu,0,2007,30759
ltu,0,2008,31416
ltu,0,2009,32063
ltu,0,2010,32555
ltu,0,2011,32900
ltu,0,2012,33110
ltu,0,2013,33131
ltu,0,2014,32897
ltu,0,2015,32381
ltu,0,2016,31079
ltu,0,2017,29487
ltu,0,2018,27895
ltu,0,2019,26733
ltu,0,2020,26294
ltu,0,2021,26793
ltu,0,2022,28014
ltu,0,2023,29541
ltu,0,2024,30775
ltu,0,2025,31302
ltu,0,2026,30905
ltu,0,2027,29816
ltu,0,2028,28313
ltu,0,2029,26817
ltu,0,2030,25641
ltu,0,2031,24887
ltu,0,2032,24435
ltu,0,2033,24225
ltu,0,2034,24152
ltu,0,2035,24123
ltu,0,2036,24145
ltu,0,2037,24231
ltu,0,2038,24368
ltu,0,2039,24540
ltu,0,2040,24725
ltu,0,2041,24918
ltu,0,2042,25107
ltu,0,2043,25279
ltu,0,2044,25424
ltu,0,2045,25536
ltu,0,2046,25608
ltu,0,2047,25637
ltu,0,2048,25631
ltu,0,2049,25604
