country,age,year,population
ltu,0,1950,44506
ltu,0,1951,50041
ltu,0,1952,54324
ltu,0,1953,57521
ltu,0,1954,59754
ltu,0,1955,61129
ltu,0,1956,61178
ltu,0,1957,60758
ltu,0,1958,60026
ltu,0,1959,59146
ltu,0,1960,58259
ltu,0,1961,57254
ltu,0,1962,56467
ltu,0,1963,55773
ltu,0,1964,55018
ltu,0,1965,54131
ltu,0,1966,53186
ltu,0,1967,52135
ltu,0,1968,51193
ltu,0,1969,50626
ltu,0,1970,50594
ltu,0,1971,51332
ltu,0,1972,52606
ltu,0,1973,54016
ltu,0,1974,54998
ltu,0,1975,55173
ltu,0,1976,54311
ltu,0,1977,52644
ltu,0,1978,50715
ltu,0,1979,49303
ltu,0,1980,48954
ltu,0,1981,50006
ltu,0,1982,52021
ltu,0,1983,54551
ltu,0,1984,56942
ltu,0,1985,58695
ltu,0,1986,59712
ltu,0,1987,60108
ltu,0,1988,59787
ltu,0,1989,58690
ltu,0,1990,56835
ltu,0,1991,54647
ltu,0,1992,51724
ltu,0,1993,48368
ltu,0,1994,44973
ltu,0,1995,41829
ltu,0,1996,39049
ltu,0,1997,36583
ltu,0,1998,34480
ltu,0,1999,32768
ltu,0,2000,31453
ltu,0,2001,30586
ltu,0,2002,30139
ltu,0,2003,30037
ltu,0,2004,30161
ltu,0,2005,30407
ltu,0,2006,30822
ltu,0,2007,31307
ltu,0,2008,31798
ltu,0,2009,32235
ltu,0,2010,32565
ltu,0,2011,32702
ltu,0,2012,32739
ltu,0,2013,32568
ltu,0,2014,32050
ltu,0,2015,31108
ltu,0,2016,29666
ltu,0,2017,27816
ltu,0,2018,25867
ltu,0,2019,24248
ltu,0,2020,23269
ltu,0,2021,22976
ltu,0,2022,23316
ltu,0,2023,24020
ltu,0,2024,24684
ltu,0,2025,25005
ltu,0,2026,24801
ltu,0,2027,24275
ltu,0,2028,23509
ltu,0,2029,22644
ltu,0,2030,21794
ltu,0,2031,20941
ltu,0,2032,20099
ltu,0,2033,19336
ltu,0,2034,18745
ltu,0,2035,18389
ltu,0,2036,18311
ltu,0,2037,18476
ltu,0,2038,18826
ltu,0,2039,19272
ltu,0,2040,19737
ltu,0,2041,20216
ltu,0,2042,20702
ltu,0,2043,21157
ltu,0,2044,21549
ltu,0,2045,21856
ltu,0,2046,22069
ltu,0,2047,22182
ltu,0,2048,22198
ltu,0,2049,22123
ltu,0,2050,21958
ltu,0,2051,21715
ltu,0,2052,21392
ltu,0,2053,21008
ltu,0,2054,20592
ltu,0,2055,20174
ltu,0,2056,19781
ltu,0,2057,19401
ltu,0,2058,19035
ltu,0,2059,18671
ltu,0,2060,18300
ltu,0,2061,17937
ltu,0,2062,17585
ltu,0,2063,17245
ltu,0,2064,16933
ltu,0,2065,16665
ltu,0,2066,16459
ltu,0,2067,16300
ltu,0,2068,16191
ltu,0,2069,16133
ltu,0,2070,16117
ltu,0,2071,16159
ltu,0,2072,16242
ltu,0,2073,16352
ltu,0,2074,16471
ltu,0,2075,16588
ltu,0,2076,16717
ltu,0,2077,16836
ltu,0,2078,16935
ltu,0,2079,17002
ltu,0,2080,17034
ltu,0,2081,17035
ltu,0,2082,16997
ltu,0,2083,16921
ltu,0,2084,16804
ltu,0,2085,16643
ltu,0,2086,16450
ltu,0,2087,16223
ltu,0,2088,15968
ltu,0,2089,15697
ltu,0,2090,15418
ltu,0,2091,15163
ltu,0,2092,14913
ltu,0,2093,14666
ltu,0,2094,14418
ltu,0,2095,14174
ltu,0,2096,13965
ltu,0,2097,13765
ltu,0,2098,13584
ltu,0,2099,13439
ltu,0,2100,13346
ltu,1,1950,44282
ltu,1,1951,44245
ltu,1,1952,50175
ltu,1,1953,52479
ltu,1,1954,54349
ltu,1,1955,55780
ltu,1,1956,58890
ltu,1,1957,56488
ltu,1,1958,56571
ltu,1,1959,56611
ltu,1,1960,56703
ltu,1,1961,58289
ltu,1,1962,56839
ltu,1,1963,56976
ltu,1,1964,56892
ltu,1,1965,56474
ltu,1,1966,54828
ltu,1,1967,54778
ltu,1,1968,53670
ltu,1,1969,52754
ltu,1,1970,52217
ltu,1,1971,51018
ltu,1,1972,52672
ltu,1,1973,53238
ltu,1,1974,53637
ltu,1,1975,53644
ltu,1,1976,54882
ltu,1,1977,52291
ltu,1,1978,51341
ltu,1,1979,50671
ltu,1,1980,50552
ltu,1,1981,49666
ltu,1,1982,52315
ltu,1,1983,53716
ltu,1,1984,55158
ltu,1,1985,56426
ltu,1,1986,58541
ltu,1,1987,58395
ltu,1,1988,58885
ltu,1,1989,58714
ltu,1,1990,57734
ltu,1,1991,56554
ltu,1,1992,54195
ltu,1,1993,51497
ltu,1,1994,48599
ltu,1,1995,45756
ltu,1,1996,42278
ltu,1,1997,40470
ltu,1,1998,38049
ltu,1,1999,35863
ltu,1,2000,33957
ltu,1,2001,31465
ltu,1,2002,31132
ltu,1,2003,30198
ltu,1,2004,29561
ltu,1,2005,29189
ltu,1,2006,29775
ltu,1,2007,29374
ltu,1,2008,29745
ltu,1,2009,30167
ltu,1,2010,30560
ltu,1,2011,31749
ltu,1,2012,31020
ltu,1,2013,31124
ltu,1,2014,31063
ltu,1,2015,30793
ltu,1,2016,31455
ltu,1,2017,29577
ltu,1,2018,28745
ltu,1,2019,27926
ltu,1,2020,27228
ltu,1,2021,23940
ltu,1,2022,26044
ltu,1,2023,25592
ltu,1,2024,25175
ltu,1,2025,24739
ltu,1,2026,24691
ltu,1,2027,23635
ltu,1,2028,23076
ltu,1,2029,22493
ltu,1,2030,21881
ltu,1,2031,21651
ltu,1,2032,20536
ltu,1,2033,19893
ltu,1,2034,19351
ltu,1,2035,18959
ltu,1,2036,18464
ltu,1,2037,18674
ltu,1,2038,18742
ltu,1,2039,18916
ltu,1,2040,19171
ltu,1,2041,19645
ltu,1,2042,19916
ltu,1,2043,20352
ltu,1,2044,20774
ltu,1,2045,21151
ltu,1,2046,21748
ltu,1,2047,21739
ltu,1,2048,21932
ltu,1,2049,22039
ltu,1,2050,22046
ltu,1,2051,21970
ltu,1,2052,21778
ltu,1,2053,21509
ltu,1,2054,21180
ltu,1,2055,20813
ltu,1,2056,20234
ltu,1,2057,20027
ltu,1,2058,19608
ltu,1,2059,19184
ltu,1,2060,18754
ltu,1,2061,18300
ltu,1,2062,17939
ltu,1,2063,17555
ltu,1,2064,17194
ltu,1,2065,16873
ltu,1,2066,16636
ltu,1,2067,16390
ltu,1,2068,16220
ltu,1,2069,16103
ltu,1,2070,16033
ltu,1,2071,16078
ltu,1,2072,16058
ltu,1,2073,16128
ltu,1,2074,16219
ltu,1,2075,16321
ltu,1,2076,16542
ltu,1,2077,16583
ltu,1,2078,16709
ltu,1,2079,16813
ltu,1,2080,16889
ltu,1,2081,17003
ltu,1,2082,16963
ltu,1,2083,16948
ltu,1,2084,16891
ltu,1,2085,16788
ltu,1,2086,16642
ltu,1,2087,16469
ltu,1,2088,16256
ltu,1,2089,16015
ltu,1,2090,15752
ltu,1,2091,15435
ltu,1,2092,15241
ltu,1,2093,14973
ltu,1,2094,14697
ltu,1,2095,14417
ltu,1,2096,14171
ltu,1,2097,13931
ltu,1,2098,13713
ltu,1,2099,13534
ltu,1,2100,13411
ltu,10,1950,48461
ltu,10,1951,47394
ltu,10,1952,46450
ltu,10,1953,45561
ltu,10,1954,44534
ltu,10,1955,43363
ltu,10,1956,43091
ltu,10,1957,43339
ltu,10,1958,44029
ltu,10,1959,45176
ltu,10,1960,46599
ltu,10,1961,47026
ltu,10,1962,47573
ltu,10,1963,48391
ltu,10,1964,49743
ltu,10,1965,51647
ltu,10,1966,53667
ltu,10,1967,55767
ltu,10,1968,57696
ltu,10,1969,58888
ltu,10,1970,59201
ltu,10,1971,59229
ltu,10,1972,59138
ltu,10,1973,58758
ltu,10,1974,57967
ltu,10,1975,56806
ltu,10,1976,55791
ltu,10,1977,54754
ltu,10,1978,53894
ltu,10,1979,53637
ltu,10,1980,54042
ltu,10,1981,54360
ltu,10,1982,54639
ltu,10,1983,54798
ltu,10,1984,54490
ltu,10,1985,53687
ltu,10,1986,53104
ltu,10,1987,52609
ltu,10,1988,52323
ltu,10,1989,52655
ltu,10,1990,53641
ltu,10,1991,54258
ltu,10,1992,54669
ltu,10,1993,54985
ltu,10,1994,55224
ltu,10,1995,55373
ltu,10,1996,55734
ltu,10,1997,56074
ltu,10,1998,56127
ltu,10,1999,55452
ltu,10,2000,53962
ltu,10,2001,51987
ltu,10,2002,50135
ltu,10,2003,48154
ltu,10,2004,45728
ltu,10,2005,42809
ltu,10,2006,40036
ltu,10,2007,37254
ltu,10,2008,34611
ltu,10,2009,32492
ltu,10,2010,30999
ltu,10,2011,29610
ltu,10,2012,28304
ltu,10,2013,27277
ltu,10,2014,26778
ltu,10,2015,26803
ltu,10,2016,26246
ltu,10,2017,25482
ltu,10,2018,24934
ltu,10,2019,25301
ltu,10,2020,26766
ltu,10,2021,28455
ltu,10,2022,30228
ltu,10,2023,31738
ltu,10,2024,32108
ltu,10,2025,31152
ltu,10,2026,30248
ltu,10,2027,29377
ltu,10,2028,28462
ltu,10,2029,27705
ltu,10,2030,27155
ltu,10,2031,26416
ltu,10,2032,25624
ltu,10,2033,24874
ltu,10,2034,24247
ltu,10,2035,23752
ltu,10,2036,23219
ltu,10,2037,22710
ltu,10,2038,22202
ltu,10,2039,21609
ltu,10,2040,20920
ltu,10,2041,20304
