country,age,year,population
ltu,0,1950,44506
ltu,0,1951,50040
ltu,0,1952,54323
ltu,0,1953,57520
ltu,0,1954,59753
ltu,0,1955,61129
ltu,0,1956,61180
ltu,0,1957,60759
ltu,0,1958,60028
ltu,0,1959,59147
ltu,0,1960,58259
ltu,0,1961,57254
ltu,0,1962,56467
ltu,0,1963,55772
ltu,0,1964,55018
ltu,0,1965,54131
ltu,0,1966,53186
ltu,0,1967,52135
ltu,0,1968,51192
ltu,0,1969,50625
ltu,0,1970,50594
ltu,0,1971,51330
ltu,0,1972,52605
ltu,0,1973,54015
ltu,0,1974,54998
ltu,0,1975,55173
ltu,0,1976,54311
ltu,0,1977,52644
ltu,0,1978,50715
ltu,0,1979,49303
ltu,0,1980,48955
ltu,0,1981,50006
ltu,0,1982,52022
ltu,0,1983,54551
ltu,0,1984,56942
ltu,0,1985,58694
ltu,0,1986,59712
ltu,0,1987,60108
ltu,0,1988,59786
ltu,0,1989,58689
ltu,0,1990,56835
ltu,0,1991,54645
ltu,0,1992,51722
ltu,0,1993,48367
ltu,0,1994,44972
ltu,0,1995,41829
ltu,0,1996,39049
ltu,0,1997,36583
ltu,0,1998,34481
ltu,0,1999,32767
ltu,0,2000,31453
ltu,0,2001,30586
ltu,0,2002,30139
ltu,0,2003,30036
ltu,0,2004,30160
ltu,0,2005,30407
ltu,0,2006,30823
ltu,0,2007,31309
ltu,0,2008,31801
ltu,0,2009,32237
ltu,0,2010,32565
ltu,0,2011,32705
ltu,0,2012,32744
ltu,0,2013,32572
ltu,0,2014,32053
ltu,0,2015,31109
ltu,0,2016,29666
ltu,0,2017,27815
ltu,0,2018,25865
ltu,0,2019,24247
ltu,0,2020,23269
ltu,0,2021,22975
ltu,0,2022,23315
ltu,0,2023,24020
ltu,0,2024,24685
ltu,0,2025,25005
ltu,0,2026,24803
ltu,0,2027,24277
ltu,0,2028,23510
ltu,0,2029,22644
ltu,0,2030,21794
ltu,0,2031,20942
ltu,0,2032,20100
ltu,0,2033,19338
ltu,0,2034,18746
ltu,0,2035,18389
ltu,0,2036,18311
ltu,0,2037,18476
ltu,0,2038,18826
ltu,0,2039,19272
ltu,0,2040,19737
ltu,0,2041,20217
ltu,0,2042,20702
ltu,0,2043,21158
ltu,0,2044,21550
ltu,0,2045,21856
ltu,0,2046,22070
ltu,0,2047,22183
ltu,0,2048,22199
ltu,0,2049,22123
ltu,0,2050,21958
ltu,0,2051,21716
ltu,0,2052,21393
ltu,0,2053,21008
ltu,0,2054,20593
ltu,0,2055,20174
ltu,0,2056,19782
ltu,0,2057,19401
ltu,0,2058,19034
ltu,0,2059,18671
ltu,0,2060,18300
ltu,0,2061,17937
ltu,0,2062,17585
ltu,0,2063,17246
ltu,0,2064,16933
ltu,0,2065,16665
ltu,0,2066,16460
ltu,0,2067,16300
ltu,0,2068,16191
ltu,0,2069,16133
ltu,0,2070,16118
ltu,0,2071,16159
ltu,0,2072,16243
ltu,0,2073,16353
ltu,0,2074,16472
ltu,0,2075,16588
ltu,0,2076,16717
ltu,0,2077,16836
ltu,0,2078,16935
ltu,0,2079,17003
ltu,0,2080,17034
ltu,0,2081,17035
ltu,0,2082,16998
ltu,0,2083,16921
ltu,0,2084,16804
ltu,0,2085,16643
ltu,0,2086,16450
ltu,0,2087,16222
ltu,0,2088,15968
ltu,0,2089,15697
ltu,0,2090,15418
ltu,0,2091,15162
ltu,0,2092,14913
ltu,0,2093,14666
ltu,0,2094,14418
ltu,0,2095,14174
ltu,0,2096,13965
ltu,0,2097,13765
ltu,0,2098,13584
ltu,0,2099,13439
ltu,0,2100,13346
ltu,1,1950,44281
ltu,1,1951,44243
ltu,1,1952,50174
ltu,1,1953,52479
ltu,1,1954,54349
ltu,1,1955,55779
ltu,1,1956,58892
ltu,1,1957,56490
ltu,1,1958,56572
ltu,1,1959,56612
ltu,1,1960,56703
ltu,1,1961,58288
ltu,1,1962,56839
ltu,1,1963,56977
ltu,1,1964,56892
ltu,1,1965,56475
ltu,1,1966,54827
ltu,1,1967,54777
ltu,1,1968,53670
ltu,1,1969,52753
ltu,1,1970,52217
ltu,1,1971,51016
ltu,1,1972,52670
ltu,1,1973,53237
ltu,1,1974,53636
ltu,1,1975,53644
ltu,1,1976,54882
ltu,1,1977,52292
ltu,1,1978,51341
ltu,1,1979,50671
ltu,1,1980,50552
ltu,1,1981,49665
ltu,1,1982,52316
ltu,1,1983,53717
ltu,1,1984,55158
ltu,1,1985,56426
ltu,1,1986,58540
ltu,1,1987,58394
ltu,1,1988,58884
ltu,1,1989,58712
ltu,1,1990,57734
ltu,1,1991,56553
ltu,1,1992,54194
ltu,1,1993,51496
ltu,1,1994,48598
ltu,1,1995,45756
ltu,1,1996,42279
ltu,1,1997,40469
ltu,1,1998,38049
ltu,1,1999,35863
ltu,1,2000,33958
ltu,1,2001,31465
ltu,1,2002,31132
ltu,1,2003,30198
ltu,1,2004,29561
ltu,1,2005,29190
ltu,1,2006,29776
ltu,1,2007,29376
ltu,1,2008,29747
ltu,1,2009,30169
ltu,1,2010,30560
ltu,1,2011,31752
ltu,1,2012,31024
ltu,1,2013,31128
ltu,1,2014,31066
ltu,1,2015,30792
ltu,1,2016,31455
ltu,1,2017,29575
ltu,1,2018,28743
ltu,1,2019,27924
ltu,1,2020,27227
ltu,1,2021,23938
ltu,1,2022,26042
ltu,1,2023,25592
ltu,1,2024,25175
ltu,1,2025,24739
ltu,1,2026,24693
ltu,1,2027,23637
ltu,1,2028,23077
ltu,1,2029,22493
ltu,1,2030,21882
ltu,1,2031,21652
ltu,1,2032,20538
ltu,1,2033,19894
ltu,1,2034,19351
ltu,1,2035,18959
ltu,1,2036,18464
ltu,1,2037,18675
ltu,1,2038,18742
ltu,1,2039,18917
ltu,1,2040,19170
ltu,1,2041,19646
ltu,1,2042,19917
ltu,1,2043,20354
ltu,1,2044,20775
ltu,1,2045,21151
ltu,1,2046,21748
ltu,1,2047,21740
ltu,1,2048,21933
ltu,1,2049,22040
ltu,1,2050,22047
ltu,1,2051,21971
ltu,1,2052,21779
ltu,1,2053,21510
ltu,1,2054,21180
ltu,1,2055,20813
ltu,1,2056,20234
ltu,1,2057,20027
ltu,1,2058,19609
ltu,1,2059,19184
ltu,1,2060,18754
ltu,1,2061,18300
ltu,1,2062,17939
ltu,1,2063,17555
ltu,1,2064,17195
ltu,1,2065,16873
ltu,1,2066,16636
ltu,1,2067,16390
ltu,1,2068,16220
ltu,1,2069,16103
ltu,1,2070,16032
ltu,1,2071,16079
ltu,1,2072,16058
ltu,1,2073,16128
ltu,1,2074,16219
ltu,1,2075,16321
ltu,1,2076,16543
ltu,1,2077,16584
ltu,1,2078,16709
ltu,1,2079,16814
ltu,1,2080,16890
ltu,1,2081,17003
ltu,1,2082,16963
ltu,1,2083,16948
ltu,1,2084,16891
ltu,1,2085,16788
ltu,1,2086,16642
ltu,1,2087,16470
ltu,1,2088,16256
ltu,1,2089,16014
ltu,1,2090,15751
ltu,1,2091,15436
ltu,1,2092,15241
ltu,1,2093,14973
ltu,1,2094,14696
ltu,1,2095,14417
ltu,1,2096,14171
ltu,1,2097,13931
ltu,1,2098,13713
ltu,1,2099,13534
ltu,1,2100,13411
ltu,10,1950,48461
ltu,10,1951,47393
ltu,10,1952,46449
ltu,10,1953,45561
ltu,10,1954,44534
ltu,10,1955,43363
ltu,10,1956,43093
ltu,10,1957,43340
ltu,10,1958,44029
ltu,10,1959,45177
ltu,10,1960,46598
ltu,10,1961,47026
ltu,10,1962,47572
ltu,10,1963,48391
ltu,10,1964,49743
ltu,10,1965,51647
ltu,10,1966,53667
ltu,10,1967,55767
ltu,10,1968,57695
ltu,10,1969,58888
ltu,10,1970,59201
ltu,10,1971,59227
ltu,10,1972,59136
ltu,10,1973,58757
ltu,10,1974,57967
ltu,10,1975,56806
ltu,10,1976,55791
ltu,10,1977,54754
ltu,10,1978,53894
ltu,10,1979,53637
ltu,10,1980,54042
ltu,10,1981,54360
ltu,10,1982,54639
ltu,10,1983,54798
ltu,10,1984,54490
ltu,10,1985,53687
ltu,10,1986,53103
ltu,10,1987,52609
ltu,10,1988,52322
ltu,10,1989,52654
ltu,10,1990,53642
ltu,10,1991,54257
ltu,10,1992,54668
ltu,10,1993,54984
ltu,10,1994,55223
ltu,10,1995,55373
ltu,10,1996,55735
ltu,10,1997,56074
ltu,10,1998,56127
ltu,10,1999,55452
ltu,10,2000,53962
ltu,10,2001,51987
ltu,10,2002,50134
ltu,10,2003,48154
ltu,10,2004,45728
ltu,10,2005,42809
ltu,10,2006,40036
ltu,10,2007,37256
ltu,10,2008,34614
ltu,10,2009,32494
ltu,10,2010,30999
ltu,10,2011,29613
ltu,10,2012,28308
ltu,10,2013,27281
ltu,10,2014,26780
ltu,10,2015,26803
ltu,10,2016,26246
ltu,10,2017,25481
ltu,10,2018,24933
ltu,10,2019,25300
ltu,10,2020,26766
ltu,10,2021,28454
ltu,10,2022,30227
ltu,10,2023,31738
ltu,10,2024,32108
ltu,10,2025,31152
ltu,10,2026,30250
ltu,10,2027,29380
ltu,10,2028,28464
ltu,10,2029,27707
ltu,10,2030,27155
ltu,10,2031,26416
ltu,10,2032,25626
ltu,10,2033,24875
ltu,10,2034,24247
ltu,10,2035,23752
ltu,10,2036,23220
ltu,10,2037,22711
ltu,10,2038,22203
ltu,10,2039,21610
ltu,10,2040,20920
ltu,10,2041,20304
ltu,10,2042,19758
ltu,10,2043,19298
ltu,10,2044,18991
ltu,10,2045,18853
ltu,10,2046,18747
ltu,10,2047,18704
ltu,10,2048,18771
ltu,10,2049,19003
ltu,10,2050,19389
ltu,10,2051,19768
ltu,10,2052,20179
ltu,10,2053,20594
ltu,10,2054,20959
ltu,10,2055,21249
ltu,10,2056,21513
ltu,10,2057,21764
ltu,10,2058,21947
ltu,10,2059,21974
ltu,10,2060,21819
ltu,10,2061,21633
ltu,10,2062,21427
ltu,10,2063,21163
ltu,10,2064,20824
ltu,10,2065,20419
ltu,10,2066,19989
ltu,10,2067,19550
ltu,10,2068,19112
ltu,10,2069,18683
ltu,10,2070,18262
ltu,10,2071,17841
ltu,10,2072,17448
ltu,10,2073,17090
ltu,10,2074,16783
ltu,10,2075,16533
ltu,10,2076,16307
ltu,10,2077,16121
ltu,10,2078,15989
ltu,10,2079,15926
ltu,10,2080,15933
ltu,10,2081,15950
ltu,10,2082,16000
ltu,10,2083,16086
ltu,10,2084,16201
ltu,10,2085,16330
ltu,10,2086,16448
ltu,10,2087,16581
ltu,10,2088,16707
ltu,10,2089,16793
ltu,10,2090,16822
ltu,10,2091,16838
ltu,10,2092,16851
ltu,10,2093,16827
ltu,10,2094,16728
ltu,10,2095,16547
ltu,10,2096,16363
ltu,10,2097,16166
ltu,10,2098,15948
ltu,10,2099,15701
