country,year,age,population
ltu,1950,0,44506
ltu,1950,1,44281
ltu,1950,2,44278
ltu,1950,3,44465
ltu,1950,4,44810
ltu,1950,5,45280
ltu,1950,6,45847
ltu,1950,7,46475
ltu,1950,8,47133
ltu,1950,9,47793
ltu,1950,10,48461
ltu,1950,11,49154
ltu,1950,12,49618
ltu,1950,13,49736
ltu,1950,14,49604
ltu,1950,15,49400
ltu,1950,16,49029
ltu,1950,17,48753
ltu,1950,18,48702
ltu,1950,19,48711
ltu,1950,20,48521
ltu,1950,21,48220
ltu,1950,22,47433
ltu,1950,23,45958
ltu,1950,24,43978
ltu,1950,25,42074
ltu,1950,26,40352
ltu,1950,27,37991
ltu,1950,28,34712
ltu,1950,29,31012
ltu,1950,30,27507
ltu,1950,31,23883
ltu,1950,32,21899
ltu,1950,33,22437
ltu,1950,34,24643
ltu,1950,35,26700
ltu,1950,36,28863
ltu,1950,37,30969
ltu,1950,38,32715
ltu,1950,39,34156
ltu,1950,40,35718
ltu,1950,41,37409
ltu,1950,42,38240
ltu,1950,43,37797
ltu,1950,44,36482
ltu,1950,45,35159
ltu,1950,46,33701
ltu,1950,47,32216
ltu,1950,48,30856
ltu,1950,49,29582
ltu,1950,50,28185
ltu,1950,51,26696
ltu,1950,52,25426
ltu,1950,53,24516
ltu,1950,54,23853
ltu,1950,55,23180
ltu,1950,56,22529
ltu,1950,57,21969
ltu,1950,58,21503
ltu,1950,59,21099
ltu,1950,60,20727
ltu,1950,61,20396
ltu,1950,62,19992
ltu,1950,63,19455
ltu,1950,64,18830
ltu,1950,65,18217
ltu,1950,66,17596
ltu,1950,67,16970
ltu,1950,68,16351
ltu,1950,69,15728
ltu,1950,70,15077
ltu,1950,71,14400
ltu,1950,72,13705
ltu,1950,73,12996
ltu,1950,74,12265
ltu,1950,75,11529
ltu,1950,76,10808
ltu,1950,77,9982
ltu,1950,78,9002
ltu,1950,79,7934
ltu,1950,80plus,39267
ltu,1951,0,50192
ltu,1951,1,44249
ltu,1951,2,43852
ltu,1951,3,43748
ltu,1951,4,43892
ltu,1951,5,44239
ltu,1951,6,44761
ltu,1951,7,45425
ltu,1951,8,46121
ltu,1951,9,46778
ltu,1951,10,47396
ltu,1951,11,48045
ltu,1951,12,48730
ltu,1951,13,49185
ltu,1951,14,49297
ltu,1951,15,49158
ltu,1951,16,48946
ltu,1951,17,48570
ltu,1951,18,48288
ltu,1951,19,48234
ltu,1951,20,48241
ltu,1951,21,48050
ltu,1951,22,47751
ltu,1951,23,46969
ltu,1951,24,45506
ltu,1951,25,43546
ltu,1951,26,41658
ltu,1951,27,39952
ltu,1951,28,37612
ltu,1951,29,34359
ltu,1951,30,30686
ltu,1951,31,27208
ltu,1951,32,23610
ltu,1951,33,21639
ltu,1951,34,22170
ltu,1951,35,24357
ltu,1951,36,26393
ltu,1951,37,28535
ltu,1951,38,30618
ltu,1951,39,32337
ltu,1951,40,33750
ltu,1951,41,35285
ltu,1951,42,36946
ltu,1951,43,37755
ltu,1951,44,37302
ltu,1951,45,35987
ltu,1951,46,34662
ltu,1951,47,33202
ltu,1951,48,31719
ltu,1951,49,30363
ltu,1951,50,29094
ltu,1951,51,27704
ltu,1951,52,26220
ltu,1951,53,24952
ltu,1951,54,24034
ltu,1951,55,23357
ltu,1951,56,22671
ltu,1951,57,22005
ltu,1951,58,21427
ltu,1951,59,20944
ltu,1951,60,20519
ltu,1951,61,20125
ltu,1951,62,19772
ltu,1951,63,19344
ltu,1951,64,18782
ltu,1951,65,18132
ltu,1951,66,17491
ltu,1951,67,16839
ltu,1951,68,16189
ltu,1951,69,15553
ltu,1951,70,14917
ltu,1951,71,14259
ltu,1951,72,13589
ltu,1951,73,12866
ltu,1951,74,12075
ltu,1951,75,11235
ltu,1951,76,10402
ltu,1951,77,9574
ltu,1951,78,8727
ltu,1951,79,7854
ltu,1951,80plus,41951
ltu,1952,0,54580
ltu,1952,1,50351
ltu,1952,2,44019
ltu,1952,3,43448
ltu,1952,4,43244
ltu,1952,5,43344
ltu,1952,6,43697
ltu,1952,7,44267
ltu,1952,8,45030
ltu,1952,9,45793
ltu,1952,10,46451
ltu,1952,11,47026
ltu,1952,12,47656
ltu,1952,13,48334
ltu,1952,14,48782
ltu,1952,15,48886
ltu,1952,16,48740
ltu,1952,17,48521
ltu,1952,18,48138
ltu,1952,19,47852
ltu,1952,20,47794
ltu,1952,21,47799
ltu,1952,22,47609
ltu,1952,23,47308
ltu,1952,24,46533
ltu,1952,25,45082
ltu,1952,26,43138
ltu,1952,27,41266
ltu,1952,28,39577
ltu,1952,29,37254
ltu,1952,30,34026
ltu,1952,31,30379
ltu,1952,32,26925
ltu,1952,33,23350
ltu,1952,34,21392
ltu,1952,35,21917
ltu,1952,36,24084
ltu,1952,37,26103
ltu,1952,38,28225
ltu,1952,39,30283
ltu,1952,40,31979
ltu,1952,41,33365
ltu,1952,42,34873
ltu,1952,43,36504
ltu,1952,44,37293
ltu,1952,45,36831
ltu,1952,46,35513
ltu,1952,47,34186
ltu,1952,48,32724
ltu,1952,49,31241
ltu,1952,50,29888
ltu,1952,51,28625
ltu,1952,52,27240
ltu,1952,53,25761
ltu,1952,54,24493
ltu,1952,55,23568
ltu,1952,56,22877
ltu,1952,57,22176
ltu,1952,58,21495
ltu,1952,59,20901
ltu,1952,60,20397
ltu,1952,61,19953
ltu,1952,62,19539
ltu,1952,63,19161
ltu,1952,64,18710
ltu,1952,65,18123
ltu,1952,66,17446
ltu,1952,67,16778
ltu,1952,68,16097
ltu,1952,69,15420
ltu,1952,70,14767
ltu,1952,71,14119
ltu,1952,72,13453
ltu,1952,73,12789
ltu,1952,74,12039
ltu,1952,75,11166
ltu,1952,76,10217
