age,country,year,population
0,ltu,1950,44506
0,ltu,1951,50192
0,ltu,1952,54580
0,ltu,1953,57836
0,ltu,1954,60072
0,ltu,1955,61400
0,ltu,1956,61356
0,ltu,1957,60818
0,ltu,1958,59970
0,ltu,1959,58991
0,ltu,1960,58054
0,ltu,1961,57068
0,ltu,1962,56346
0,ltu,1963,55745
0,ltu,1964,55075
0,ltu,1965,54241
0,ltu,1966,53303
0,ltu,1967,52227
0,ltu,1968,51238
0,ltu,1969,50631
0,ltu,1970,50576
0,ltu,1971,51309
0,ltu,1972,52596
0,ltu,1973,54031
0,ltu,1974,55037
0,ltu,1975,55227
0,ltu,1976,54375
0,ltu,1977,52709
0,ltu,1978,50776
0,ltu,1979,49358
0,ltu,1980,49002
0,ltu,1981,50048
0,ltu,1982,52059
0,ltu,1983,54579
0,ltu,1984,56964
0,ltu,1985,58713
0,ltu,1986,59736
0,ltu,1987,60146
0,ltu,1988,59838
0,ltu,1989,58737
0,ltu,1990,56851
0,ltu,1991,54574
0,ltu,1992,51520
0,ltu,1993,48069
0,ltu,1994,44725
0,ltu,1995,41850
0,ltu,1996,39664
0,ltu,1997,38006
0,ltu,1998,36746
0,ltu,1999,35664
0,ltu,2000,34596
0,ltu,2001,33395
0,ltu,2002,32238
0,ltu,2003,31225
0,ltu,2004,30495
0,ltu,2005,30134
0,ltu,2006,30282
0,ltu,2007,30759
0,ltu,2008,31416
0,ltu,2009,32063
0,ltu,2010,32555
0,ltu,2011,32900
0,ltu,2012,33110
0,ltu,2013,33131
0,ltu,2014,32897
0,ltu,2015,32381
0,ltu,2016,31079
0,ltu,2017,29487
0,ltu,2018,27895
0,ltu,2019,26733
0,ltu,2020,26294
0,ltu,2021,26793
0,ltu,2022,28014
0,ltu,2023,29541
0,ltu,2024,30775
0,ltu,2025,31302
0,ltu,2026,30905
0,ltu,2027,29816
0,ltu,2028,28313
0,ltu,2029,26817
0,ltu,2030,25641
0,ltu,2031,24887
0,ltu,2032,24435
0,ltu,2033,24225
0,ltu,2034,24152
0,ltu,2035,24123
0,ltu,2036,24145
0,ltu,2037,24231
0,ltu,2038,24368
0,ltu,2039,24540
0,ltu,2040,24725
0,ltu,2041,24918
0,ltu,2042,25107
0,ltu,2043,25279
0,ltu,2044,25424
0,ltu,2045,25536
0,ltu,2046,25608
0,ltu,2047,25637
0,ltu,2048,25631
0,ltu,2049,25604
0,ltu,2050,25567
0,ltu,2051,25525
0,ltu,2052,25468
0,ltu,2053,25390
0,ltu,2054,25280
0,ltu,2055,25131
0,ltu,2056,24947
0,ltu,2057,24724
0,ltu,2058,24473
0,ltu,2059,24210
0,ltu,2060,23940
0,ltu,2061,23668
0,ltu,2062,23393
0,ltu,2063,23128
0,ltu,2064,22891
0,ltu,2065,22692
0,ltu,2066,22551
0,ltu,2067,22448
0,ltu,2068,22384
0,ltu,2069,22350
0,ltu,2070,22343
0,ltu,2071,22374
0,ltu,2072,22423
0,ltu,2073,22487
0,ltu,2074,22551
0,ltu,2075,22611
0,ltu,2076,22669
0,ltu,2077,22718
0,ltu,2078,22750
0,ltu,2079,22764
0,ltu,2080,22765
0,ltu,2081,22760
0,ltu,2082,22734
0,ltu,2083,22682
0,ltu,2084,22609
0,ltu,2085,22515
0,ltu,2086,22407
0,ltu,2087,22269
0,ltu,2088,22116
0,ltu,2089,21954
0,ltu,2090,21794
0,ltu,2091,21650
0,ltu,2092,21506
0,ltu,2093,21363
0,ltu,2094,21220
0,ltu,2095,21078
0,ltu,2096,20964
0,ltu,2097,20852
0,ltu,2098,20750
0,ltu,2099,20666
0,ltu,2100,20605
1,ltu,1950,44281
1,ltu,1951,44249
1,ltu,1952,50351
1,ltu,1953,52693
1,ltu,1954,54569
1,ltu,1955,55977
1,ltu,1956,59139
1,ltu,1957,56575
1,ltu,1958,56593
1,ltu,1959,56578
1,ltu,1960,56632
1,ltu,1961,58120
1,ltu,1962,56787
1,ltu,1963,56953
1,ltu,1964,56900
1,ltu,1965,56504
1,ltu,1966,54916
1,ltu,1967,54802
1,ltu,1968,53683
1,ltu,1969,52756
1,ltu,1970,52216
1,ltu,1971,51003
1,ltu,1972,52681
1,ltu,1973,53260
1,ltu,1974,53669
1,ltu,1975,53686
1,ltu,1976,54936
1,ltu,1977,52345
1,ltu,1978,51393
1,ltu,1979,50722
1,ltu,1980,50603
1,ltu,1981,49714
1,ltu,1982,52360
1,ltu,1983,53755
1,ltu,1984,55191
1,ltu,1985,56453
1,ltu,1986,58561
1,ltu,1987,58429
1,ltu,1988,58923
1,ltu,1989,58745
1,ltu,1990,57750
1,ltu,1991,56579
1,ltu,1992,54098
1,ltu,1993,51352
1,ltu,1994,48480
1,ltu,1995,45774
1,ltu,1996,41935
1,ltu,1997,41262
1,ltu,1998,39302
1,ltu,1999,37467
1,ltu,2000,35718
1,ltu,2001,33965
1,ltu,2002,32278
1,ltu,2003,30839
1,ltu,2004,29734
1,ltu,2005,29030
1,ltu,2006,29590
1,ltu,2007,29095
1,ltu,2008,29569
1,ltu,2009,30100
1,ltu,2010,30549
1,ltu,2011,31532
1,ltu,2012,31179
1,ltu,2013,31344
1,ltu,2014,31393
1,ltu,2015,31327
1,ltu,2016,32012
1,ltu,2017,29943
1,ltu,2018,29183
1,ltu,2019,28603
1,ltu,2020,28338
1,ltu,2021,26821
1,ltu,2022,28969
1,ltu,2023,29553
1,ltu,2024,30010
1,ltu,2025,30156
1,ltu,2026,30923
1,ltu,2027,29293
1,ltu,2028,28514
1,ltu,2029,27686
1,ltu,2030,26931
1,ltu,2031,25841
1,ltu,2032,25726
1,ltu,2033,25237
1,ltu,2034,24835
1,ltu,2035,24521
1,ltu,2036,24146
1,ltu,2037,24190
1,ltu,2038,24157
1,ltu,2039,24193
1,ltu,2040,24279
1,ltu,2041,24629
1,ltu,2042,24594
1,ltu,2043,24796
1,ltu,2044,24995
1,ltu,2045,25173
1,ltu,2046,25487
1,ltu,2047,25451
1,ltu,2048,25542
1,ltu,2049,25603
1,ltu,2050,25641
1,ltu,2051,25595
1,ltu,2052,25637
1,ltu,2053,25582
1,ltu,2054,25488
1,ltu,2055,25361
1,ltu,2056,25152
1,ltu,2057,25001
1,ltu,2058,24773
1,ltu,2059,24526
1,ltu,2060,24266
1,ltu,2061,23959
1,ltu,2062,23720
1,ltu,2063,23442
1,ltu,2064,23181
1,ltu,2065,22947
1,ltu,2066,22709
1,ltu,2067,22598
1,ltu,2068,22466
1,ltu,2069,22374
1,ltu,2070,22315
1,ltu,2071,22327
1,ltu,2072,22310
1,ltu,2073,22347
1,ltu,2074,22394
1,ltu,2075,22446
1,ltu,2076,22587
1,ltu,2077,22579
1,ltu,2078,22638
1,ltu,2079,22685
1,ltu,2080,22717
1,ltu,2081,22765
1,ltu,2082,22752
1,ltu,2083,22735
1,ltu,2084,22690
1,ltu,2085,22625
1,ltu,2086,22530
1,ltu,2087,22434
1,ltu,2088,22303
1,ltu,2089,22158
1,ltu,2090,22006
1,ltu,2091,21817
1,ltu,2092,21713
1,ltu,2093,21558
1,ltu,2094,21396
1,ltu,2095,21234
1,ltu,2096,21091
1,ltu,2097,20965
1,ltu,2098,20842
1,ltu,2099,20738
1,ltu,2100,20660
10,ltu,1950,48461
10,ltu,1951,47396
10,ltu,1952,46451
10,ltu,1953,45563
10,ltu,1954,44532
10,ltu,1955,43353
10,ltu,1956,43077
10,ltu,1957,43321
10,ltu,1958,44014
10,ltu,1959,45186
10,ltu,1960,46662
10,ltu,1961,47137
10,ltu,1962,47725
10,ltu,1963,48570
10,ltu,1964,49909
10,ltu,1965,51757
10,ltu,1966,53732
10,ltu,1967,55786
10,ltu,1968,57676
10,ltu,1969,58855
10,ltu,1970,59183
10,ltu,1971,59215
10,ltu,1972,59132
10,ltu,1973,58762
10,ltu,1974,57972
10,ltu,1975,56808
10,ltu,1976,55793
10,ltu,1977,54755
10,ltu,1978,53897
10,ltu,1979,53643
10,ltu,1980,54055
10,ltu,1981,54383
10,ltu,1982,54667
10,ltu,1983,54832
10,ltu,1984,54529
10,ltu,1985,53730
10,ltu,1986,53151
10,ltu,1987,52658
10,ltu,1988,52370
10,ltu,1989,52701
10,ltu,1990,53689
10,ltu,1991,54311
10,ltu,1992,54731
10,ltu,1993,55055
10,ltu,1994,55282
10,ltu,1995,55400
10,ltu,1996,55568
10,ltu,1997,55396
10,ltu,1998,54730
10,ltu,1999,53339
10,ltu,2000,51250
10,ltu,2001,49708
10,ltu,2002,48463
10,ltu,2003,47196
10,ltu,2004,45454
10,ltu,2005,43071
10,ltu,2006,40295
10,ltu,2007,37493
10,ltu,2008,34799
10,ltu,2009,32596
10,ltu,2010,30993
10,ltu,2011,29295
10,ltu,2012,27810
10,ltu,2013,26686
10,ltu,2014,26022
10,ltu,2015,25799
10,ltu,2016,25757
10,ltu,2017,25901
10,ltu,2018,26296
10,ltu,2019,27046
10,ltu,2020,28106
10,ltu,2021,29093
10,ltu,2022,30066
10,ltu,2023,30816
10,ltu,2024,30913
10,ltu,2025,30311
10,ltu,2026,29829
10,ltu,2027,29352
10,ltu,2028,28949
10,ltu,2029,28932
10,ltu,2030,29348
10,ltu,2031,29601
10,ltu,2032,29784
10,ltu,2033,29861
10,ltu,2034,29658
10,ltu,2035,29148
10,ltu,2036,28680
10,ltu,2037,28202
10,ltu,2038,27681
10,ltu,2039,27111
10,ltu,2040,26511
10,ltu,2041,25933
10,ltu,2042,25369
10,ltu,2043,24869
10,ltu,2044,24529
10,ltu,2045,24368
10,ltu,2046,24226
10,ltu,2047,24116
10,ltu,2048,24076
10,ltu,2049,24141
10,ltu,2050,24309
10,ltu,2051,24492
10,ltu,2052,24695
10,ltu,2053,24902
10,ltu,2054,25078
10,ltu,2055,25214
10,ltu,2056,25354
10,ltu,2057,25483
10,ltu,2058,25584
10,ltu,2059,25636
10,ltu,2060,25634
10,ltu,2061,25613
10,ltu,2062,25571
10,ltu,2063,25490
10,ltu,2064,25353
10,ltu,2065,25165
10,ltu,2066,24972
10,ltu,2067,24760
10,ltu,2068,24523
10,ltu,2069,24260
10,ltu,2070,23971
10,ltu,2071,23700
10,ltu,2072,23428
10,ltu,2073,23168
10,ltu,2074,22942
10,ltu,2075,22761
10,ltu,2076,22602
10,ltu,2077,22455
10,ltu,2078,22338
10,ltu,2079,22274
10,ltu,2080,22270
10,ltu,2081,22285
10,ltu,2082,22310
10,ltu,2083,22346
10,ltu,2084,22394
10,ltu,2085,22456
10,ltu,2086,22531
10,ltu,2087,22598
10,ltu,2088,22655
10,ltu,2089,22691
10,ltu,2090,22700
10,ltu,2091,22713
10,ltu,2092,22715
10,ltu,2093,22687
10,ltu,2094,22620
10,ltu,2095,22508
10,ltu,2096,22413
10,ltu,2097,22298
10,ltu,2098,22167
10,ltu,2099,22015
10,ltu,2100,21847
100plus,ltu,1990,473
100plus,ltu,1991,464
100plus,ltu,1992,454
100plus,ltu,1993,441
100plus,ltu,1994,425
100plus,ltu,1995,404
100plus,ltu,1996,379
100plus,ltu,1997,350
100plus,ltu,1998,320
100plus,ltu,1999,294
100plus,ltu,2000,274
100plus,ltu,2001,261
100plus,ltu,2002,254
100plus,ltu,2003,253
100plus,ltu,2004,254
100plus,ltu,2005,256
100plus,ltu,2006,259
100plus,ltu,2007,265
100plus,ltu,2008,269
100plus,ltu,2009,273
100plus,ltu,2010,275
100plus,ltu,2011,275
100plus,ltu,2012,273
100plus,ltu,2013,270
100plus,ltu,2014,267
100plus,ltu,2015,264
100plus,ltu,2016,263
100plus,ltu,2017,262
100plus,ltu,2018,264
100plus,ltu,2019,271
100plus,ltu,2020,285
100plus,ltu,2021,306
100plus,ltu,2022,331
100plus,ltu,2023,364
100plus,ltu,2024,400
100plus,ltu,2025,439
100plus,ltu,2026,482
100plus,ltu,2027,527
100plus,ltu,2028,572
100plus,ltu,2029,615
100plus,ltu,2030,655
100plus,ltu,2031,689
100plus,ltu,2032,718
100plus,ltu,2033,744
100plus,ltu,2034,765
100plus,ltu,2035,785
100plus,ltu,2036,803
100plus,ltu,2037,817
100plus,ltu,2038,829
100plus,ltu,2039,840
100plus,ltu,2040,850
100plus,ltu,2041,861
100plus,ltu,2042,871
100plus,ltu,2043,880
100plus,ltu,2044,884
100plus,ltu,2045,883
100plus,ltu,2046,873
100plus,ltu,2047,858
100plus,ltu,2048,844
100plus,ltu,2049,841
100plus,ltu,2050,854
100plus,ltu,2051,887
100plus,ltu,2052,937
100plus,ltu,2053,999
100plus,ltu,2054,1065
100plus,ltu,2055,1128
100plus,ltu,2056,1186
100plus,ltu,2057,1240
100plus,ltu,2058,1293
100plus,ltu,2059,1350
100plus,ltu,2060,1416
100plus,ltu,2061,1492
100plus,ltu,2062,1573
100plus,ltu,2063,1652
100plus,ltu,2064,1717
100plus,ltu,2065,1759
100plus,ltu,2066,1774
100plus,ltu,2067,1764
100plus,ltu,2068,1743
100plus,ltu,2069,1727
100plus,ltu,2070,1728
100plus,ltu,2071,1751
100plus,ltu,2072,1791
100plus,ltu,2073,1839
100plus,ltu,2074,1882
100plus,ltu,2075,1909
100plus,ltu,2076,1918
100plus,ltu,2077,1914
100plus,ltu,2078,1901
100plus,ltu,2079,1890
100plus,ltu,2080,1885
100plus,ltu,2081,1888
100plus,ltu,2082,1899
100plus,ltu,2083,1921
100plus,ltu,2084,1959
100plus,ltu,2085,2014
100plus,ltu,2086,2088
100plus,ltu,2087,2176
100plus,ltu,2088,2280
100plus,ltu,2089,2397
100plus,ltu,2090,2525
100plus,ltu,2091,2658
100plus,ltu,2092,2794
100plus,ltu,2093,2922
100plus,ltu,2094,3039
100plus,ltu,2095,3136
100plus,ltu,2096,3203
100plus,ltu,2097,3232
100plus,ltu,2098,3211
100plus,ltu,2099,3131
100plus,ltu,2100,2978
11,ltu,1950,49154
11,ltu,1951,48045
11,ltu,1952,47026
11,ltu,1953,46221
11,ltu,1954,45437
11,ltu,1955,44418
11,ltu,1956,43724
11,ltu,1957,43654
11,ltu,1958,44009
11,ltu,1959,44759
11,ltu,1960,45944
11,ltu,1961,46376
11,ltu,1962,46917
11,ltu,1963,47495
11,ltu,1964,48358
11,ltu,1965,49796
11,ltu,1966,51823
11,ltu,1967,53862
11,ltu,1968,56044
11,ltu,1969,57991
11,ltu,1970,59088
11,ltu,1971,59151
11,ltu,1972,59151
11,ltu,1973,59081
11,ltu,1974,58720
11,ltu,1975,57897
11,ltu,1976,56855
11,ltu,1977,55864
11,ltu,1978,54780
11,ltu,1979,53907
11,ltu,1980,53743
11,ltu,1981,54220
11,ltu,1982,54503
11,ltu,1983,54821
11,ltu,1984,55013
11,ltu,1985,54652
11,ltu,1986,53854
11,ltu,1987,53281
11,ltu,1988,52691
11,ltu,1989,52314
11,ltu,1990,52646
11,ltu,1991,53409
11,ltu,1992,53915
11,ltu,1993,54245
11,ltu,1994,54520
11,ltu,1995,54737
11,ltu,1996,55163
11,ltu,1997,55226
11,ltu,1998,55019
11,ltu,1999,54318
11,ltu,2000,52848
11,ltu,2001,51201
11,ltu,2002,49866
11,ltu,2003,48814
11,ltu,2004,47603
11,ltu,2005,45741
11,ltu,2006,42887
11,ltu,2007,40066
11,ltu,2008,37184
11,ltu,2009,34460
11,ltu,2010,32318
11,ltu,2011,30512
11,ltu,2012,28862
11,ltu,2013,27425
11,ltu,2014,26387
11,ltu,2015,25841
11,ltu,2016,25674
11,ltu,2017,25724
11,ltu,2018,25902
11,ltu,2019,26308
11,ltu,2020,27087
11,ltu,2021,28144
11,ltu,2022,29109
11,ltu,2023,30124
11,ltu,2024,30881
11,ltu,2025,30888
11,ltu,2026,30280
11,ltu,2027,29807
11,ltu,2028,29294
11,ltu,2029,28889
11,ltu,2030,28946
11,ltu,2031,29358
11,ltu,2032,29608
11,ltu,2033,29808
11,ltu,2034,29885
11,ltu,2035,29641
11,ltu,2036,29150
11,ltu,2037,28676
11,ltu,2038,28199
11,ltu,2039,27679
11,ltu,2040,27104
11,ltu,2041,26507
11,ltu,2042,25927
11,ltu,2043,25349
11,ltu,2044,24847
11,ltu,2045,24526
11,ltu,2046,24366
11,ltu,2047,24221
11,ltu,2048,24104
11,ltu,2049,24063
11,ltu,2050,24139
11,ltu,2051,24309
11,ltu,2052,24491
11,ltu,2053,24696
11,ltu,2054,24902
11,ltu,2055,25073
11,ltu,2056,25214
11,ltu,2057,25350
11,ltu,2058,25481
11,ltu,2059,25585
11,ltu,2060,25633
11,ltu,2061,25636
11,ltu,2062,25614
11,ltu,2063,25572
11,ltu,2064,25487
11,ltu,2065,25345
11,ltu,2066,25171
11,ltu,2067,24972
11,ltu,2068,24757
11,ltu,2069,24519
11,ltu,2070,24253
11,ltu,2071,23975
11,ltu,2072,23700
11,ltu,2073,23421
11,ltu,2074,23159
11,ltu,2075,22935
11,ltu,2076,22764
11,ltu,2077,22601
11,ltu,2078,22447
11,ltu,2079,22328
11,ltu,2080,22269
11,ltu,2081,22274
11,ltu,2082,22285
11,ltu,2083,22304
11,ltu,2084,22339
11,ltu,2085,22389
11,ltu,2086,22462
11,ltu,2087,22530
11,ltu,2088,22595
11,ltu,2089,22652
11,ltu,2090,22685
11,ltu,2091,22708
11,ltu,2092,22717
11,ltu,2093,22716
11,ltu,2094,22684
11,ltu,2095,22608
11,ltu,2096,22519
11,ltu,2097,22416
11,ltu,2098,22296
11,ltu,2099,22160
11,ltu,2100,22002
12,ltu,1950,49618
12,ltu,1951,48730
12,ltu,1952,47656
12,ltu,1953,46755
12,ltu,1954,46097
12,ltu,1955,45396
12,ltu,1956,44659
12,ltu,1957,44221
12,ltu,1958,44328
12,ltu,1959,44761
12,ltu,1960,45535
12,ltu,1961,45642
12,ltu,1962,46144
12,ltu,1963,46697
12,ltu,1964,47240
12,ltu,1965,48120
12,ltu,1966,49769
12,ltu,1967,51845
12,ltu,1968,53969
12,ltu,1969,56293
12,ltu,1970,58299
12,ltu,1971,59051
12,ltu,1972,59070
12,ltu,1973,59057
12,ltu,1974,59023
12,ltu,1975,58681
12,ltu,1976,57935
12,ltu,1977,56937
12,ltu,1978,55944
12,ltu,1979,54776
12,ltu,1980,53875
12,ltu,1981,53897
12,ltu,1982,54310
12,ltu,1983,54584
12,ltu,1984,54991
12,ltu,1985,55231
12,ltu,1986,54787
12,ltu,1987,54015
12,ltu,1988,53389
12,ltu,1989,52631
12,ltu,1990,52131
12,ltu,1991,52378
12,ltu,1992,53026
12,ltu,1993,53442
12,ltu,1994,53719
12,ltu,1995,53976
12,ltu,1996,54596
12,ltu,1997,54889
12,ltu,1998,54879
12,ltu,1999,54677
12,ltu,2000,53963
12,ltu,2001,52633
12,ltu,2002,51199
12,ltu,2003,50052
12,ltu,2004,49149
12,ltu,2005,47953
12,ltu,2006,45559
12,ltu,2007,42666
12,ltu,2008,39796
12,ltu,2009,36840
12,ltu,2010,34099
12,ltu,2011,31755
12,ltu,2012,30026
12,ltu,2013,28455
12,ltu,2014,27103
12,ltu,2015,26173
12,ltu,2016,25715
12,ltu,2017,25651
