country,age,year,population
ltu,0,1950,56958
ltu,0,1951,57627
ltu,0,1952,57478
ltu,0,1953,57095
ltu,0,1954,57050
ltu,0,1955,57457
ltu,0,1956,58328
ltu,0,1957,59645
ltu,0,1958,60898
ltu,0,1959,61386
ltu,0,1960,61578
ltu,0,1961,61711
ltu,0,1962,60444
ltu,0,1963,58198
ltu,0,1964,56503
ltu,0,1965,55239
ltu,0,1966,54615
ltu,0,1967,54600
ltu,0,1968,54795
ltu,0,1969,55238
ltu,0,1970,55901
ltu,0,1971,56418
ltu,0,1972,55699
ltu,0,1973,53515
ltu,0,1974,52003
ltu,0,1975,51767
ltu,0,1976,51762
ltu,0,1977,51910
ltu,0,1978,51769
ltu,0,1979,51802
ltu,0,1980,52102
ltu,0,1981,52483
ltu,0,1982,53339
ltu,0,1983,55980
ltu,0,1984,58343
ltu,0,1985,59138
ltu,0,1986,60505
ltu,0,1987,61024
ltu,0,1988,59408
ltu,0,1989,57481
ltu,0,1990,57188
ltu,0,1991,56914
ltu,0,1992,55314
ltu,0,1993,51109
ltu,0,1994,45484
ltu,0,1995,42377
ltu,0,1996,40661
ltu,0,1997,38952
ltu,0,1998,37787
ltu,0,1999,36885
ltu,0,2000,35291
ltu,0,2001,32650
ltu,0,2002,30442
ltu,0,2003,29840
ltu,0,2004,29819
ltu,0,2005,29660
ltu,0,2006,29721
ltu,0,2007,29968
ltu,0,2008,30794
ltu,0,2009,31731
ltu,0,2010,31645
ltu,0,2011,31370
ltu,0,2012,31548
ltu,0,2013,31258
ltu,0,2014,30937
ltu,0,2015,31309
ltu,0,2016,31197
ltu,0,2017,29971
ltu,0,2018,28857
ltu,0,2019,28061
ltu,0,2020,27317
ltu,0,2021,26746
ltu,0,2022,26170
ltu,0,2023,25619
ltu,0,2024,25058
ltu,0,2025,24428
ltu,0,2026,23781
ltu,0,2027,23145
ltu,0,2028,22495
ltu,0,2029,21929
ltu,0,2030,21419
ltu,0,2031,20927
ltu,0,2032,20451
ltu,0,2033,20055
ltu,0,2034,19762
ltu,0,2035,19541
ltu,0,2036,19434
ltu,0,2037,19442
ltu,0,2038,19517
ltu,0,2039,19660
ltu,0,2040,19849
ltu,0,2041,20029
ltu,0,2042,20215
ltu,0,2043,20460
ltu,0,2044,20724
ltu,0,2045,20936
ltu,0,2046,21087
ltu,0,2047,21159
ltu,0,2048,21186
ltu,0,2049,21163
ltu,0,2050,21041
ltu,0,2051,20841
ltu,0,2052,20617
ltu,0,2053,20320
ltu,0,2054,19973
ltu,0,2055,19611
ltu,0,2056,19207
ltu,0,2057,18797
ltu,0,2058,18392
ltu,0,2059,17959
ltu,0,2060,17523
ltu,0,2061,17209
ltu,0,2062,16921
ltu,0,2063,16582
ltu,0,2064,16262
ltu,0,2065,16005
ltu,0,2066,15829
ltu,0,2067,15664
ltu,0,2068,15536
ltu,0,2069,15495
ltu,0,2070,15465
ltu,0,2071,15450
ltu,0,2072,15467
ltu,0,2073,15531
ltu,0,2074,15620
ltu,0,2075,15695
ltu,0,2076,15764
ltu,0,2077,15823
ltu,0,2078,15852
ltu,0,2079,15886
ltu,0,2080,15922
ltu,0,2081,15889
ltu,0,2082,15793
ltu,0,2083,15687
ltu,0,2084,15573
ltu,0,2085,15422
ltu,0,2086,15232
ltu,0,2087,15011
ltu,0,2088,14748
ltu,0,2089,14457
ltu,0,2090,14203
ltu,0,2091,13967
ltu,0,2092,13706
ltu,0,2093,13431
ltu,0,2094,13187
ltu,0,2095,12962
