country,age,year,population
bmu,0,1950,1062
bmu,0,1951,1067
bmu,0,1952,1053
bmu,0,1953,1050
bmu,0,1954,1052
bmu,0,1955,1052
bmu,0,1956,1058
bmu,0,1957,1067
bmu,0,1958,1073
bmu,0,1959,1069
bmu,0,1960,1060
bmu,0,1961,1055
bmu,0,1962,1056
bmu,0,1963,1056
bmu,0,1964,1054
bmu,0,1965,1044
bmu,0,1966,1026
bmu,0,1967,998
bmu,0,1968,966
bmu,0,1969,934
bmu,0,1970,903
bmu,0,1971,906
bmu,0,1972,910
bmu,0,1973,882
bmu,0,1974,853
bmu,0,1975,824
bmu,0,1976,799
bmu,0,1977,778
bmu,0,1978,760
bmu,0,1979,732
bmu,0,1980,727
bmu,0,1981,761
bmu,0,1982,783
bmu,0,1983,791
bmu,0,1984,799
bmu,0,1985,806
bmu,0,1986,810
bmu,0,1987,810
bmu,0,1988,810
bmu,0,1989,811
bmu,0,1990,820
bmu,0,1991,850
bmu,0,1992,873
bmu,0,1993,864
bmu,0,1994,845
bmu,0,1995,831
bmu,0,1996,821
bmu,0,1997,809
bmu,0,1998,799
bmu,0,1999,803
bmu,0,2000,815
bmu,0,2001,816
bmu,0,2002,801
bmu,0,2003,777
bmu,0,2004,752
bmu,0,2005,737
bmu,0,2006,722
bmu,0,2007,716
bmu,0,2008,735
bmu,0,2009,738
bmu,0,2010,728
bmu,0,2011,714
bmu,0,2012,681
bmu,0,2013,649
bmu,0,2014,619
bmu,0,2015,595
bmu,0,2016,590
bmu,0,2017,582
bmu,0,2018,544
bmu,0,2019,517
bmu,0,2020,516
bmu,0,2021,506
bmu,0,2022,489
bmu,0,2023,475
bmu,0,2024,463
bmu,0,2025,454
bmu,0,2026,447
bmu,0,2027,442
bmu,0,2028,440
bmu,0,2029,442
bmu,0,2030,444
bmu,0,2031,447
bmu,0,2032,452
bmu,0,2033,457
bmu,0,2034,462
bmu,0,2035,467
bmu,0,2036,469
bmu,0,2037,471
bmu,0,2038,474
bmu,0,2039,474
bmu,0,2040,473
bmu,0,2041,472
bmu,0,2042,469
bmu,0,2043,466
bmu,0,2044,464
bmu,0,2045,461
bmu,0,2046,456
bmu,0,2047,449
bmu,0,2048,441
bmu,0,2049,434
bmu,0,2050,426
bmu,0,2051,417
bmu,0,2052,407
bmu,0,2053,397
bmu,0,2054,388
bmu,0,2055,380
bmu,0,2056,372
bmu,0,2057,364
bmu,0,2058,356
bmu,0,2059,351
bmu,0,2060,347
bmu,0,2061,343
bmu,0,2062,341
bmu,0,2063,341
bmu,0,2064,340
bmu,0,2065,340
bmu,0,2066,340
bmu,0,2067,341
bmu,0,2068,342
bmu,0,2069,344
bmu,0,2070,345
bmu,0,2071,346
bmu,0,2072,347
bmu,0,2073,347
bmu,0,2074,347
bmu,0,2075,345
bmu,0,2076,342
bmu,0,2077,339
bmu,0,2078,335
bmu,0,2079,333
bmu,0,2080,330
bmu,0,2081,325
bmu,0,2082,320
bmu,0,2083,317
bmu,0,2084,313
bmu,0,2085,307
bmu,0,2086,302
bmu,0,2087,297
bmu,0,2088,292
bmu,0,2089,288
bmu,0,2090,284
bmu,0,2091,281
bmu,0,2092,277
bmu,0,2093,273
bmu,0,2094,271
bmu,0,2095,270
bmu,0,2096,268
bmu,0,2097,266
bmu,0,2098,265
bmu,0,2099,265
bmu,0,2100,264
bmu,1,1950,973
bmu,1,1951,1002
bmu,1,1952,1003
bmu,1,1953,998
bmu,1,1954,1002
bmu,1,1955,1006
bmu,1,1956,1014
bmu,1,1957,1030
bmu,1,1958,1045
bmu,1,1959,1052
bmu,1,1960,1050
bmu,1,1961,1042
bmu,1,1962,1038
bmu,1,1963,1042
bmu,1,1964,1046
bmu,1,1965,1046
bmu,1,1966,1034
bmu,1,1967,1011
bmu,1,1968,983
bmu,1,1969,952
bmu,1,1970,917
bmu,1,1971,887
bmu,1,1972,890
bmu,1,1973,892
bmu,1,1974,866
bmu,1,1975,838
bmu,1,1976,808
bmu,1,1977,784
bmu,1,1978,764
bmu,1,1979,748
bmu,1,1980,722
bmu,1,1981,719
bmu,1,1982,752
bmu,1,1983,774
bmu,1,1984,782
bmu,1,1985,791
bmu,1,1986,798
bmu,1,1987,801
bmu,1,1988,801
bmu,1,1989,801
bmu,1,1990,801
bmu,1,1991,810
bmu,1,1992,839
bmu,1,1993,859
bmu,1,1994,847
bmu,1,1995,828
bmu,1,1996,818
bmu,1,1997,810
bmu,1,1998,798
bmu,1,1999,790
bmu,1,2000,793
bmu,1,2001,801
bmu,1,2002,800
bmu,1,2003,786
bmu,1,2004,762
bmu,1,2005,736
bmu,1,2006,721
bmu,1,2007,707
bmu,1,2008,704
bmu,1,2009,728
bmu,1,2010,732
bmu,1,2011,715
bmu,1,2012,695
bmu,1,2013,663
bmu,1,2014,635
bmu,1,2015,608
bmu,1,2016,590
bmu,1,2017,596
bmu,1,2018,596
bmu,1,2019,560
bmu,1,2020,533
bmu,1,2021,532
bmu,1,2022,514
bmu,1,2023,489
bmu,1,2024,475
bmu,1,2025,463
bmu,1,2026,454
bmu,1,2027,447
bmu,1,2028,442
bmu,1,2029,440
bmu,1,2030,442
bmu,1,2031,444
bmu,1,2032,446
bmu,1,2033,451
bmu,1,2034,457
bmu,1,2035,462
bmu,1,2036,467
bmu,1,2037,469
bmu,1,2038,470
bmu,1,2039,473
bmu,1,2040,474
bmu,1,2041,473
bmu,1,2042,472
bmu,1,2043,469
bmu,1,2044,466
bmu,1,2045,464
bmu,1,2046,461
bmu,1,2047,456
bmu,1,2048,449
bmu,1,2049,441
bmu,1,2050,433
bmu,1,2051,426
bmu,1,2052,417
bmu,1,2053,407
bmu,1,2054,397
bmu,1,2055,388
bmu,1,2056,380
bmu,1,2057,372
bmu,1,2058,364
bmu,1,2059,356
bmu,1,2060,351
bmu,1,2061,347
bmu,1,2062,343
bmu,1,2063,341
bmu,1,2064,341
bmu,1,2065,340
bmu,1,2066,340
bmu,1,2067,340
bmu,1,2068,341
bmu,1,2069,342
bmu,1,2070,344
bmu,1,2071,345
bmu,1,2072,346
bmu,1,2073,347
bmu,1,2074,347
bmu,1,2075,347
bmu,1,2076,345
bmu,1,2077,342
bmu,1,2078,339
bmu,1,2079,335
bmu,1,2080,333
bmu,1,2081,330
bmu,1,2082,325
bmu,1,2083,320
bmu,1,2084,316
bmu,1,2085,312
bmu,1,2086,307
bmu,1,2087,302
bmu,1,2088,297
bmu,1,2089,292
bmu,1,2090,288
bmu,1,2091,284
bmu,1,2092,281
bmu,1,2093,277
bmu,1,2094,273
bmu,1,2095,270
bmu,1,2096,269
bmu,1,2097,268
bmu,1,2098,266
bmu,1,2099,265
bmu,1,2100,265
bmu,10,1950,702
bmu,10,1951,716
bmu,10,1952,730
bmu,10,1953,748
bmu,10,1954,768
bmu,10,1955,788
bmu,10,1956,810
bmu,10,1957,840
bmu,10,1958,856
bmu,10,1959,854
bmu,10,1960,859
bmu,10,1961,870
bmu,10,1962,881
bmu,10,1963,899
bmu,10,1964,923
bmu,10,1965,953
bmu,10,1966,986
bmu,10,1967,1016
bmu,10,1968,1038
bmu,10,1969,1052
bmu,10,1970,1069
bmu,10,1971,1077
bmu,10,1972,1069
bmu,10,1973,1056
bmu,10,1974,1030
bmu,10,1975,989
bmu,10,1976,938
bmu,10,1977,890
bmu,10,1978,854
bmu,10,1979,839
bmu,10,1980,841
bmu,10,1981,847
bmu,10,1982,835
bmu,10,1983,803
bmu,10,1984,769
bmu,10,1985,736
bmu,10,1986,714
bmu,10,1987,696
bmu,10,1988,681
bmu,10,1989,680
bmu,10,1990,694
bmu,10,1991,716
bmu,10,1992,733
bmu,10,1993,745
bmu,10,1994,756
bmu,10,1995,762
bmu,10,1996,762
bmu,10,1997,762
bmu,10,1998,755
bmu,10,1999,750
bmu,10,2000,766
bmu,10,2001,782
bmu,10,2002,774
bmu,10,2003,748
bmu,10,2004,730
bmu,10,2005,722
bmu,10,2006,714
bmu,10,2007,703
bmu,10,2008,693
bmu,10,2009,690
bmu,10,2010,681
bmu,10,2011,678
bmu,10,2012,672
bmu,10,2013,648
bmu,10,2014,627
bmu,10,2015,621
bmu,10,2016,630
bmu,10,2017,653
bmu,10,2018,681
bmu,10,2019,695
bmu,10,2020,687
bmu,10,2021,671
bmu,10,2022,663
bmu,10,2023,661
bmu,10,2024,654
bmu,10,2025,649
bmu,10,2026,656
bmu,10,2027,647
bmu,10,2028,599
bmu,10,2029,557
bmu,10,2030,540
bmu,10,2031,514
bmu,10,2032,488
bmu,10,2033,475
bmu,10,2034,463
bmu,10,2035,454
bmu,10,2036,447
bmu,10,2037,442
bmu,10,2038,440
bmu,10,2039,441
bmu,10,2040,443
bmu,10,2041,446
bmu,10,2042,451
bmu,10,2043,456
bmu,10,2044,461
bmu,10,2045,465
bmu,10,2046,468
bmu,10,2047,470
bmu,10,2048,473
bmu,10,2049,474
bmu,10,2050,473
bmu,10,2051,472
bmu,10,2052,469
bmu,10,2053,466
bmu,10,2054,464
bmu,10,2055,461
bmu,10,2056,455
bmu,10,2057,449
bmu,10,2058,441
bmu,10,2059,433
bmu,10,2060,426
bmu,10,2061,417
bmu,10,2062,407
bmu,10,2063,397
bmu,10,2064,388
bmu,10,2065,379
bmu,10,2066,371
bmu,10,2067,363
bmu,10,2068,356
bmu,10,2069,351
bmu,10,2070,347
bmu,10,2071,343
bmu,10,2072,341
bmu,10,2073,341
bmu,10,2074,340
bmu,10,2075,340
bmu,10,2076,340
bmu,10,2077,341
bmu,10,2078,342
bmu,10,2079,344
bmu,10,2080,345
bmu,10,2081,346
bmu,10,2082,347
bmu,10,2083,347
bmu,10,2084,347
bmu,10,2085,345
bmu,10,2086,342
bmu,10,2087,339
bmu,10,2088,335
bmu,10,2089,333
bmu,10,2090,330
bmu,10,2091,325
bmu,10,2092,320
bmu,10,2093,316
bmu,10,2094,312
bmu,10,2095,307
bmu,10,2096,302
bmu,10,2097,297
bmu,10,2098,292
bmu,10,2099,288
bmu,10,2100,284
bmu,100plus,1950,0
bmu,100plus,1951,0
bmu,100plus,1952,0
bmu,100plus,1953,0
bmu,100plus,1954,0
bmu,100plus,1955,0
bmu,100plus,1956,0
bmu,100plus,1957,0
bmu,100plus,1958,0
bmu,100plus,1959,0
bmu,100plus,1960,0
bmu,100plus,1961,0
bmu,100plus,1962,0
bmu,100plus,1963,0
bmu,100plus,1964,0
bmu,100plus,1965,0
bmu,100plus,1966,0
bmu,100plus,1967,0
bmu,100plus,1968,0
bmu,100plus,1969,0
bmu,100plus,1970,0
bmu,100plus,1971,0
bmu,100plus,1972,0
bmu,100plus,1973,0
bmu,100plus,1974,0
bmu,100plus,1975,0
bmu,100plus,1976,0
bmu,100plus,1977,0
bmu,100plus,1978,0
