country,age,year,population
slb,0,1950,2664
slb,0,1951,2863
slb,0,1952,3051
slb,0,1953,3230
slb,0,1954,3399
slb,0,1955,3556
slb,0,1956,3694
slb,0,1957,3825
slb,0,1958,3950
slb,0,1959,4071
slb,0,1960,4192
slb,0,1961,4322
slb,0,1962,4460
slb,0,1963,4607
slb,0,1964,4763
slb,0,1965,4932
slb,0,1966,5102
slb,0,1967,5280
slb,0,1968,5497
slb,0,1969,5794
slb,0,1970,6189
slb,0,1971,6711
slb,0,1972,7323
slb,0,1973,7948
slb,0,1974,8487
slb,0,1975,8876
slb,0,1976,9071
slb,0,1977,9132
slb,0,1978,9110
slb,0,1979,9082
slb,0,1980,9109
slb,0,1981,9225
slb,0,1982,9393
slb,0,1983,9605
slb,0,1984,9845
slb,0,1985,10099
slb,0,1986,10384
slb,0,1987,10683
slb,0,1988,10988
slb,0,1989,11285
slb,0,1990,11560
slb,0,1991,11768
slb,0,1992,11960
slb,0,1993,12141
slb,0,1994,12316
slb,0,1995,12497
slb,0,1996,12665
slb,0,1997,12840
slb,0,1998,13035
slb,0,1999,13265
slb,0,2000,13538
slb,0,2001,13890
slb,0,2002,14291
slb,0,2003,14707
slb,0,2004,15087
slb,0,2005,15398
slb,0,2006,15632
slb,0,2007,15797
slb,0,2008,15968
slb,0,2009,16246
slb,0,2010,16699
slb,0,2011,17351
slb,0,2012,18165
slb,0,2013,19036
slb,0,2014,19819
slb,0,2015,20410
slb,0,2016,20738
slb,0,2017,20891
slb,0,2018,20920
slb,0,2019,20909
slb,0,2020,20926
slb,0,2021,21010
slb,0,2022,21122
slb,0,2023,21276
slb,0,2024,21484
slb,0,2025,21751
slb,0,2026,22106
slb,0,2027,22521
slb,0,2028,22973
slb,0,2029,23429
slb,0,2030,23862
slb,0,2031,24258
slb,0,2032,24627
slb,0,2033,24980
slb,0,2034,25330
slb,0,2035,25688
slb,0,2036,26069
slb,0,2037,26458
slb,0,2038,26840
slb,0,2039,27196
slb,0,2040,27514
slb,0,2041,27799
slb,0,2042,28049
slb,0,2043,28279
slb,0,2044,28508
slb,0,2045,28750
slb,0,2046,29030
slb,0,2047,29321
slb,0,2048,29621
slb,0,2049,29921
slb,0,2050,30216
slb,0,2051,30520
slb,0,2052,30819
slb,0,2053,31105
slb,0,2054,31366
slb,0,2055,31595
slb,0,2056,31798
slb,0,2057,31969
slb,0,2058,32124
slb,0,2059,32284
slb,0,2060,32464
slb,0,2061,32691
slb,0,2062,32939
slb,0,2063,33191
slb,0,2064,33424
slb,0,2065,33623
slb,0,2066,33790
slb,0,2067,33925
slb,0,2068,34038
slb,0,2069,34152
slb,0,2070,34279
slb,0,2071,34442
slb,0,2072,34618
slb,0,2073,34794
slb,0,2074,34954
slb,0,2075,35085
slb,0,2076,35201
slb,0,2077,35291
slb,0,2078,35356
slb,0,2079,35401
slb,0,2080,35430
slb,0,2081,35465
slb,0,2082,35484
slb,0,2083,35493
slb,0,2084,35497
slb,0,2085,35503
slb,0,2086,35537
slb,0,2087,35574
slb,0,2088,35605
slb,0,2089,35619
slb,0,2090,35606
slb,0,2091,35589
slb,0,2092,35549
slb,0,2093,35493
slb,0,2094,35426
slb,0,2095,35356
slb,0,2096,35313
slb,0,2097,35276
slb,0,2098,35241
slb,0,2099,35206
slb,0,2100,35166
slb,1,1950,2806
slb,1,1951,2707
slb,1,1952,2961
slb,1,1953,3077
slb,1,1954,3208
slb,1,1955,3346
slb,1,1956,3542
slb,1,1957,3620
slb,1,1958,3758
slb,1,1959,3895
slb,1,1960,4033
slb,1,1961,4191
slb,1,1962,4324
slb,1,1963,4472
slb,1,1964,4621
slb,1,1965,4773
slb,1,1966,4888
slb,1,1967,5059
slb,1,1968,5232
slb,1,1969,5473
slb,1,1970,5802
slb,1,1971,6229
slb,1,1972,6761
slb,1,1973,7305
slb,1,1974,7803
slb,1,1975,8210
slb,1,1976,8729
slb,1,1977,8703
slb,1,1978,8853
slb,1,1979,8977
slb,1,1980,9103
slb,1,1981,9121
slb,1,1982,9405
slb,1,1983,9559
slb,1,1984,9721
slb,1,1985,9894
slb,1,1986,9999
slb,1,1987,10310
slb,1,1988,10535
slb,1,1989,10771
slb,1,1990,11013
slb,1,1991,11389
slb,1,1992,11446
slb,1,1993,11677
slb,1,1994,11907
slb,1,1995,12135
slb,1,1996,12410
slb,1,1997,12547
slb,1,1998,12761
slb,1,1999,12994
slb,1,2000,13253
slb,1,2001,13508
slb,1,2002,13907
slb,1,2003,14256
slb,1,2004,14584
slb,1,2005,14872
slb,1,2006,15293
slb,1,2007,15333
slb,1,2008,15559
slb,1,2009,15862
slb,1,2010,16284
slb,1,2011,16694
slb,1,2012,17497
slb,1,2013,18204
slb,1,2014,18876
slb,1,2015,19453
slb,1,2016,20246
slb,1,2017,20227
slb,1,2018,20499
slb,1,2019,20714
slb,1,2020,20895
slb,1,2021,20968
slb,1,2022,21210
slb,1,2023,21343
slb,1,2024,21495
slb,1,2025,21688
slb,1,2026,21778
slb,1,2027,22247
slb,1,2028,22579
slb,1,2029,22931
slb,1,2030,23292
slb,1,2031,23781
slb,1,2032,24028
slb,1,2033,24408
slb,1,2034,24793
slb,1,2035,25181
slb,1,2036,25643
slb,1,2037,25987
slb,1,2038,26383
slb,1,2039,26758
slb,1,2040,27104
slb,1,2041,27480
slb,1,2042,27722
slb,1,2043,27996
slb,1,2044,28260
slb,1,2045,28521
slb,1,2046,28751
slb,1,2047,29076
slb,1,2048,29350
slb,1,2049,29623
slb,1,2050,29895
slb,1,2051,30189
slb,1,2052,30470
slb,1,2053,30750
slb,1,2054,31015
slb,1,2055,31256
slb,1,2056,31554
slb,1,2057,31691
slb,1,2058,31884
slb,1,2059,32074
slb,1,2060,32269
slb,1,2061,32457
slb,1,2062,32719
slb,1,2063,32944
slb,1,2064,33156
slb,1,2065,33347
slb,1,2066,33586
slb,1,2067,33687
slb,1,2068,33835
slb,1,2069,33977
slb,1,2070,34120
slb,1,2071,34268
slb,1,2072,34450
slb,1,2073,34610
slb,1,2074,34757
slb,1,2075,34886
slb,1,2076,35055
slb,1,2077,35123
slb,1,2078,35214
slb,1,2079,35287
slb,1,2080,35340
slb,1,2081,35415
slb,1,2082,35434
slb,1,2083,35457
slb,1,2084,35471
slb,1,2085,35480
slb,1,2086,35496
slb,1,2087,35538
slb,1,2088,35557
slb,1,2089,35562
slb,1,2090,35549
slb,1,2091,35581
slb,1,2092,35516
slb,1,2093,35479
slb,1,2094,35432
slb,1,2095,35377
slb,1,2096,35347
slb,1,2097,35310
slb,1,2098,35270
slb,1,2099,35224
slb,1,2100,35168
slb,10,1950,2319
slb,10,1951,2453
slb,10,1952,2593
slb,10,1953,2724
slb,10,1954,2790
slb,10,1955,2777
slb,10,1956,2779
slb,10,1957,2801
slb,10,1958,2839
slb,10,1959,2907
slb,10,1960,3006
slb,10,1961,3090
slb,10,1962,3189
slb,10,1963,3301
slb,10,1964,3419
slb,10,1965,3540
slb,10,1966,3668
slb,10,1967,3800
slb,10,1968,3925
slb,10,1969,4023
slb,10,1970,4090
slb,10,1971,4240
slb,10,1972,4451
slb,10,1973,4696
slb,10,1974,4936
slb,10,1975,5159
slb,10,1976,5255
slb,10,1977,5359
slb,10,1978,5508
slb,10,1979,5781
slb,10,1980,6188
slb,10,1981,6632
slb,10,1982,7072
slb,10,1983,7485
slb,10,1984,7799
slb,10,1985,7997
slb,10,1986,8214
slb,10,1987,8424
slb,10,1988,8601
slb,10,1989,8723
slb,10,1990,8789
slb,10,1991,8869
slb,10,1992,8961
slb,10,1993,9075
slb,10,1994,9243
slb,10,1995,9464
slb,10,1996,9688
slb,10,1997,9921
slb,10,1998,10165
slb,10,1999,10412
slb,10,2000,10655
slb,10,2001,10940
slb,10,2002,11271
slb,10,2003,11609
slb,10,2004,11887
slb,10,2005,12085
slb,10,2006,12250
slb,10,2007,12504
slb,10,2008,12812
slb,10,2009,13129
slb,10,2010,13432
slb,10,2011,13693
slb,10,2012,13977
slb,10,2013,14266
slb,10,2014,14535
slb,10,2015,14785
slb,10,2016,15035
slb,10,2017,15321
slb,10,2018,15677
slb,10,2019,16181
slb,10,2020,16834
slb,10,2021,17448
slb,10,2022,18061
slb,10,2023,18649
slb,10,2024,19136
slb,10,2025,19501
slb,10,2026,19869
slb,10,2027,20234
slb,10,2028,20556
slb,10,2029,20788
slb,10,2030,20927
slb,10,2031,21060
slb,10,2032,21204
slb,10,2033,21368
slb,10,2034,21589
slb,10,2035,21872
slb,10,2036,22140
slb,10,2037,22425
slb,10,2038,22736
slb,10,2039,23078
slb,10,2040,23447
slb,10,2041,23814
slb,10,2042,24201
slb,10,2043,24601
slb,10,2044,25005
slb,10,2045,25405
slb,10,2046,25800
slb,10,2047,26202
slb,10,2048,26591
slb,10,2049,26937
slb,10,2050,27232
