age,country,year,population
0,slb,1950,2663
0,slb,1951,2870
0,slb,1952,3062
0,slb,1953,3243
0,slb,1954,3415
0,slb,1955,3571
0,slb,1956,3709
0,slb,1957,3837
0,slb,1958,3960
0,slb,1959,4080
0,slb,1960,4200
0,slb,1961,4330
0,slb,1962,4468
0,slb,1963,4616
0,slb,1964,4773
0,slb,1965,4943
0,slb,1966,5114
0,slb,1967,5292
0,slb,1968,5511
0,slb,1969,5808
0,slb,1970,6202
0,slb,1971,6723
0,slb,1972,7333
0,slb,1973,7957
0,slb,1974,8493
0,slb,1975,8882
0,slb,1976,9077
0,slb,1977,9139
0,slb,1978,9117
0,slb,1979,9088
0,slb,1980,9116
0,slb,1981,9232
0,slb,1982,9399
0,slb,1983,9611
0,slb,1984,9850
0,slb,1985,10104
0,slb,1986,10388
0,slb,1987,10687
0,slb,1988,10992
0,slb,1989,11289
0,slb,1990,11565
0,slb,1991,11774
0,slb,1992,11969
0,slb,1993,12149
0,slb,1994,12326
0,slb,1995,12503
0,slb,1996,12664
0,slb,1997,12830
0,slb,1998,13015
0,slb,1999,13238
0,slb,2000,13508
0,slb,2001,13854
0,slb,2002,14240
0,slb,2003,14645
0,slb,2004,15040
0,slb,2005,15395
0,slb,2006,15733
0,slb,2007,16031
0,slb,2008,16283
0,slb,2009,16468
0,slb,2010,16584
0,slb,2011,16614
0,slb,2012,16586
0,slb,2013,16518
0,slb,2014,16439
0,slb,2015,16375
0,slb,2016,16341
0,slb,2017,16327
0,slb,2018,16342
0,slb,2019,16395
0,slb,2020,16487
0,slb,2021,16629
0,slb,2022,16812
0,slb,2023,17017
0,slb,2024,17220
0,slb,2025,17399
0,slb,2026,17540
0,slb,2027,17656
0,slb,2028,17761
0,slb,2029,17861
0,slb,2030,17972
0,slb,2031,18098
0,slb,2032,18232
0,slb,2033,18364
0,slb,2034,18489
0,slb,2035,18594
0,slb,2036,18683
0,slb,2037,18756
0,slb,2038,18816
0,slb,2039,18857
0,slb,2040,18887
0,slb,2041,18911
0,slb,2042,18921
0,slb,2043,18924
0,slb,2044,18920
0,slb,2045,18914
0,slb,2046,18919
0,slb,2047,18922
0,slb,2048,18923
0,slb,2049,18922
0,slb,2050,18914
0,slb,2051,18912
0,slb,2052,18903
0,slb,2053,18894
0,slb,2054,18885
0,slb,2055,18877
0,slb,2056,18878
0,slb,2057,18877
0,slb,2058,18880
0,slb,2059,18878
0,slb,2060,18878
0,slb,2061,18879
0,slb,2062,18877
0,slb,2063,18868
0,slb,2064,18854
0,slb,2065,18830
0,slb,2066,18797
0,slb,2067,18754
0,slb,2068,18700
0,slb,2069,18645
0,slb,2070,18588
0,slb,2071,18540
0,slb,2072,18491
0,slb,2073,18436
0,slb,2074,18374
0,slb,2075,18302
0,slb,2076,18229
0,slb,2077,18149
0,slb,2078,18059
0,slb,2079,17967
0,slb,2080,17872
0,slb,2081,17788
0,slb,2082,17704
0,slb,2083,17620
0,slb,2084,17538
0,slb,2085,17456
0,slb,2086,17387
0,slb,2087,17321
0,slb,2088,17254
0,slb,2089,17186
0,slb,2090,17114
0,slb,2091,17048
0,slb,2092,16977
0,slb,2093,16902
0,slb,2094,16827
0,slb,2095,16752
0,slb,2096,16686
0,slb,2097,16618
0,slb,2098,16550
0,slb,2099,16480
0,slb,2100,16406
1,slb,1950,2806
1,slb,1951,2705
1,slb,1952,2965
1,slb,1953,3082
1,slb,1954,3212
1,slb,1955,3352
1,slb,1956,3553
1,slb,1957,3624
1,slb,1958,3760
1,slb,1959,3899
1,slb,1960,4035
1,slb,1961,4197
1,slb,1962,4328
1,slb,1963,4477
1,slb,1964,4625
1,slb,1965,4778
1,slb,1966,4896
1,slb,1967,5066
1,slb,1968,5239
1,slb,1969,5480
1,slb,1970,5810
1,slb,1971,6239
1,slb,1972,6768
1,slb,1973,7310
1,slb,1974,7809
1,slb,1975,8215
1,slb,1976,8735
1,slb,1977,8707
1,slb,1978,8858
1,slb,1979,8981
1,slb,1980,9108
1,slb,1981,9127
1,slb,1982,9408
1,slb,1983,9562
1,slb,1984,9723
1,slb,1985,9896
1,slb,1986,10002
1,slb,1987,10311
1,slb,1988,10535
1,slb,1989,10772
1,slb,1990,11015
1,slb,1991,11394
1,slb,1992,11451
1,slb,1993,11683
1,slb,1994,11913
1,slb,1995,12138
1,slb,1996,12412
1,slb,1997,12539
1,slb,1998,12744
1,slb,1999,12972
1,slb,2000,13228
1,slb,2001,13477
1,slb,2002,13860
1,slb,2003,14199
1,slb,2004,14534
1,slb,2005,14854
1,slb,2006,15288
1,slb,2007,15490
1,slb,2008,15768
1,slb,2009,16005
1,slb,2010,16186
1,slb,2011,16470
1,slb,2012,16375
1,slb,2013,16411
1,slb,2014,16420
1,slb,2015,16416
1,slb,2016,16352
1,slb,2017,16388
1,slb,2018,16377
1,slb,2019,16385
1,slb,2020,16426
1,slb,2021,16449
1,slb,2022,16620
1,slb,2023,16755
1,slb,2024,16902
1,slb,2025,17049
1,slb,2026,17305
1,slb,2027,17325
1,slb,2028,17460
1,slb,2029,17600
1,slb,2030,17740
1,slb,2031,17919
1,slb,2032,18028
1,slb,2033,18166
1,slb,2034,18296
1,slb,2035,18412
1,slb,2036,18545
1,slb,2037,18612
1,slb,2038,18687
1,slb,2039,18749
1,slb,2040,18795
1,slb,2041,18848
1,slb,2042,18860
1,slb,2043,18874
1,slb,2044,18878
1,slb,2045,18878
1,slb,2046,18879
1,slb,2047,18880
1,slb,2048,18874
1,slb,2049,18867
1,slb,2050,18857
1,slb,2051,18871
1,slb,2052,18841
1,slb,2053,18832
1,slb,2054,18825
1,slb,2055,18816
1,slb,2056,18837
1,slb,2057,18814
1,slb,2058,18814
1,slb,2059,18815
1,slb,2060,18811
1,slb,2061,18839
1,slb,2062,18816
1,slb,2063,18814
1,slb,2064,18805
1,slb,2065,18786
1,slb,2066,18795
1,slb,2067,18733
1,slb,2068,18696
1,slb,2069,18653
1,slb,2070,18604
1,slb,2071,18563
1,slb,2072,18511
1,slb,2073,18458
1,slb,2074,18396
1,slb,2075,18327
1,slb,2076,18276
1,slb,2077,18182
1,slb,2078,18101
1,slb,2079,18014
1,slb,2080,17925
1,slb,2081,17851
1,slb,2082,17758
1,slb,2083,17672
1,slb,2084,17586
1,slb,2085,17501
1,slb,2086,17435
1,slb,2087,17355
1,slb,2088,17283
1,slb,2089,17212
1,slb,2090,17138
1,slb,2091,17091
1,slb,2092,17000
1,slb,2093,16931
1,slb,2094,16860
1,slb,2095,16788
1,slb,2096,16735
1,slb,2097,16659
1,slb,2098,16592
1,slb,2099,16521
1,slb,2100,16446
10,slb,1950,2319
10,slb,1951,2454
10,slb,1952,2597
10,slb,1953,2731
10,slb,1954,2795
10,slb,1955,2779
10,slb,1956,2777
10,slb,1957,2798
10,slb,1958,2834
10,slb,1959,2903
10,slb,1960,3000
10,slb,1961,3086
10,slb,1962,3185
10,slb,1963,3298
10,slb,1964,3416
10,slb,1965,3537
10,slb,1966,3664
10,slb,1967,3797
10,slb,1968,3923
10,slb,1969,4021
10,slb,1970,4088
10,slb,1971,4236
10,slb,1972,4449
10,slb,1973,4695
10,slb,1974,4936
10,slb,1975,5159
10,slb,1976,5257
10,slb,1977,5361
10,slb,1978,5512
10,slb,1979,5784
10,slb,1980,6192
10,slb,1981,6635
10,slb,1982,7074
10,slb,1983,7488
10,slb,1984,7802
10,slb,1985,8000
10,slb,1986,8215
10,slb,1987,8425
10,slb,1988,8603
10,slb,1989,8725
10,slb,1990,8792
10,slb,1991,8872
10,slb,1992,8963
10,slb,1993,9077
10,slb,1994,9245
10,slb,1995,9465
10,slb,1996,9688
10,slb,1997,9921
10,slb,1998,10166
10,slb,1999,10413
10,slb,2000,10654
10,slb,2001,10937
10,slb,2002,11266
10,slb,2003,11603
10,slb,2004,11877
10,slb,2005,12069
10,slb,2006,12234
10,slb,2007,12486
10,slb,2008,12788
10,slb,2009,13099
10,slb,2010,13394
10,slb,2011,13643
10,slb,2012,13899
10,slb,2013,14166
10,slb,2014,14461
10,slb,2015,14782
10,slb,2016,15071
10,slb,2017,15350
10,slb,2018,15596
10,slb,2019,15773
10,slb,2020,15866
10,slb,2021,15954
10,slb,2022,16037
10,slb,2023,16098
10,slb,2024,16122
10,slb,2025,16108
10,slb,2026,16090
10,slb,2027,16078
10,slb,2028,16089
10,slb,2029,16146
10,slb,2030,16252
10,slb,2031,16352
10,slb,2032,16461
10,slb,2033,16585
10,slb,2034,16719
10,slb,2035,16857
10,slb,2036,16997
10,slb,2037,17152
10,slb,2038,17306
10,slb,2039,17460
10,slb,2040,17604
10,slb,2041,17747
10,slb,2042,17891
10,slb,2043,18027
10,slb,2044,18147
10,slb,2045,18241
10,slb,2046,18331
10,slb,2047,18416
10,slb,2048,18493
10,slb,2049,18545
10,slb,2050,18574
10,slb,2051,18595
10,slb,2052,18617
10,slb,2053,18633
10,slb,2054,18643
10,slb,2055,18643
10,slb,2056,18639
