country,age,year,population
slb,0,1950,4253
slb,0,1951,4059
slb,0,1952,4327
slb,0,1953,4506
slb,0,1954,4664
slb,0,1955,4793
slb,0,1956,4909
slb,0,1957,5038
slb,0,1958,5172
slb,0,1959,5269
slb,0,1960,5391
slb,0,1961,5550
slb,0,1962,5696
slb,0,1963,5840
slb,0,1964,5984
slb,0,1965,6123
slb,0,1966,6260
slb,0,1967,6401
slb,0,1968,6539
slb,0,1969,6705
slb,0,1970,6909
slb,0,1971,7099
slb,0,1972,7283
slb,0,1973,7489
slb,0,1974,7725
slb,0,1975,7931
slb,0,1976,8127
slb,0,1977,8360
slb,0,1978,8601
slb,0,1979,8847
slb,0,1980,9102
slb,0,1981,9361
slb,0,1982,9623
slb,0,1983,9900
slb,0,1984,10188
slb,0,1985,10487
slb,0,1986,10791
slb,0,1987,11073
slb,0,1988,11346
slb,0,1989,11621
slb,0,1990,11887
slb,0,1991,12149
slb,0,1992,12422
slb,0,1993,12737
slb,0,1994,13097
slb,0,1995,13464
slb,0,1996,13757
slb,0,1997,13960
slb,0,1998,14197
slb,0,1999,14482
slb,0,2000,14738
slb,0,2001,14979
slb,0,2002,15207
slb,0,2003,15434
slb,0,2004,15667
slb,0,2005,15906
slb,0,2006,16247
slb,0,2007,16604
slb,0,2008,16899
slb,0,2009,17220
slb,0,2010,17620
slb,0,2011,18073
slb,0,2012,18526
slb,0,2013,18993
slb,0,2014,19442
slb,0,2015,19753
slb,0,2016,19933
slb,0,2017,20068
slb,0,2018,20197
slb,0,2019,20370
slb,0,2020,20526
slb,0,2021,20689
slb,0,2022,20867
slb,0,2023,21015
slb,0,2024,21166
slb,0,2025,21337
slb,0,2026,21482
slb,0,2027,21633
slb,0,2028,21867
slb,0,2029,22081
slb,0,2030,22301
slb,0,2031,22583
slb,0,2032,22886
slb,0,2033,23195
slb,0,2034,23477
slb,0,2035,23771
slb,0,2036,24073
slb,0,2037,24369
slb,0,2038,24704
slb,0,2039,25021
slb,0,2040,25293
slb,0,2041,25529
slb,0,2042,25758
slb,0,2043,25959
slb,0,2044,26133
slb,0,2045,26329
slb,0,2046,26492
slb,0,2047,26642
slb,0,2048,26753
slb,0,2049,26857
slb,0,2050,26936
slb,0,2051,26979
slb,0,2052,27082
slb,0,2053,27215
slb,0,2054,27322
slb,0,2055,27401
slb,0,2056,27495
slb,0,2057,27642
slb,0,2058,27720
slb,0,2059,27782
slb,0,2060,27874
slb,0,2061,27953
slb,0,2062,28078
slb,0,2063,28105
slb,0,2064,28167
slb,0,2065,28339
slb,0,2066,28422
slb,0,2067,28428
slb,0,2068,28511
slb,0,2069,28706
slb,0,2070,28796
slb,0,2071,28738
slb,0,2072,28745
slb,0,2073,28790
slb,0,2074,28866
slb,0,2075,28933
slb,0,2076,28800
slb,0,2077,28730
slb,0,2078,28709
slb,0,2079,28694
slb,0,2080,28697
slb,0,2081,28620
slb,0,2082,28559
slb,0,2083,28524
slb,0,2084,28498
slb,0,2085,28456
slb,0,2086,28424
slb,0,2087,28404
slb,0,2088,28376
slb,0,2089,28332
slb,0,2090,28305
slb,0,2091,28191
slb,0,2092,28124
slb,0,2093,28030
slb,0,2094,27870
slb,0,2095,27817
slb,0,2096,27800
slb,0,2097,27725
slb,0,2098,27601
slb,0,2099,27538
slb,0,2100,27495
slb,1,1950,4114
slb,1,1951,3906
slb,1,1952,3740
slb,1,1953,3984
slb,1,1954,4154
slb,1,1955,4298
slb,1,1956,4409
slb,1,1957,4510
slb,1,1958,4641
slb,1,1959,4825
slb,1,1960,4965
slb,1,1961,5083
slb,1,1962,5248
slb,1,1963,5402
slb,1,1964,5555
slb,1,1965,5707
slb,1,1966,5860
slb,1,1967,6011
slb,1,1968,6168
slb,1,1969,6320
slb,1,1970,6490
slb,1,1971,6817
slb,1,1972,7132
slb,1,1973,7313
slb,1,1974,7506
slb,1,1975,7704
slb,1,1976,7859
slb,1,1977,8037
slb,1,1978,8278
slb,1,1979,8531
slb,1,1980,8783
slb,1,1981,9043
slb,1,1982,9306
slb,1,1983,9570
slb,1,1984,9850
slb,1,1985,10140
slb,1,1986,10431
slb,1,1987,10716
slb,1,1988,10979
slb,1,1989,11239
slb,1,1990,11511
slb,1,1991,11774
slb,1,1992,12031
slb,1,1993,12299
slb,1,1994,12607
slb,1,1995,12962
slb,1,1996,13325
slb,1,1997,13612
slb,1,1998,13809
slb,1,1999,14024
slb,1,2000,14329
slb,1,2001,14620
slb,1,2002,14854
slb,1,2003,15079
slb,1,2004,15304
slb,1,2005,15536
slb,1,2006,15774
slb,1,2007,16111
slb,1,2008,16468
slb,1,2009,16767
slb,1,2010,17099
slb,1,2011,17512
slb,1,2012,17974
slb,1,2013,18431
slb,1,2014,18895
slb,1,2015,19346
slb,1,2016,19660
slb,1,2017,19843
slb,1,2018,19980
slb,1,2019,20110
slb,1,2020,20296
slb,1,2021,20464
slb,1,2022,20631
slb,1,2023,20814
slb,1,2024,20963
slb,1,2025,21115
slb,1,2026,21287
slb,1,2027,21433
slb,1,2028,21584
slb,1,2029,21819
slb,1,2030,22034
slb,1,2031,22255
slb,1,2032,22536
slb,1,2033,22840
slb,1,2034,23148
slb,1,2035,23431
slb,1,2036,23726
slb,1,2037,24027
slb,1,2038,24324
slb,1,2039,24660
slb,1,2040,24977
slb,1,2041,25247
slb,1,2042,25483
slb,1,2043,25713
slb,1,2044,25915
slb,1,2045,26089
slb,1,2046,26285
slb,1,2047,26448
slb,1,2048,26599
slb,1,2049,26710
slb,1,2050,26814
slb,1,2051,26895
slb,1,2052,26938
slb,1,2053,27041
slb,1,2054,27174
slb,1,2055,27282
slb,1,2056,27361
slb,1,2057,27456
slb,1,2058,27603
slb,1,2059,27681
slb,1,2060,27743
slb,1,2061,27835
slb,1,2062,27916
slb,1,2063,28041
slb,1,2064,28069
slb,1,2065,28131
