country,age,year,population
pak,0,1950,1212460
pak,0,1951,1179708
pak,0,1952,1171653
pak,0,1953,1187931
pak,0,1954,1227304
pak,0,1955,1287569
pak,0,1956,1360631
pak,0,1957,1443575
pak,0,1958,1529871
pak,0,1959,1612112
pak,0,1960,1683191
pak,0,1961,1729013
pak,0,1962,1762797
pak,0,1963,1789912
pak,0,1964,1818980
pak,0,1965,1856844
pak,0,1966,1903785
pak,0,1967,1960063
pak,0,1968,2022316
pak,0,1969,2085719
pak,0,1970,2146810
pak,0,1971,2198901
pak,0,1972,2250106
pak,0,1973,2303887
pak,0,1974,2364869
pak,0,1975,2436314
pak,0,1976,2510884
pak,0,1977,2595835
pak,0,1978,2689285
pak,0,1979,2788393
pak,0,1980,2890784
pak,0,1981,2985825
pak,0,1982,3083379
pak,0,1983,3184464
pak,0,1984,3290815
pak,0,1985,3403111
pak,0,1986,3529228
pak,0,1987,3660056
pak,0,1988,3788436
pak,0,1989,3905209
pak,0,1990,4003908
pak,0,1991,4083367
pak,0,1992,4145914
pak,0,1993,4196789
pak,0,1994,4243865
pak,0,1995,4293029
pak,0,1996,4335493
pak,0,1997,4381651
pak,0,1998,4428159
pak,0,1999,4470382
pak,0,2000,4505518
pak,0,2001,4537969
pak,0,2002,4565268
pak,0,2003,4592304
pak,0,2004,4625330
pak,0,2005,4668599
pak,0,2006,4721442
pak,0,2007,4784526
pak,0,2008,4855738
pak,0,2009,4931678
pak,0,2010,5009528
pak,0,2011,5088450
pak,0,2012,5167655
pak,0,2013,5248446
pak,0,2014,5332917
pak,0,2015,5421529
pak,0,2016,5516834
pak,0,2017,5616164
pak,0,2018,5706971
pak,0,2019,5773163
pak,0,2020,5804334
pak,0,2021,5790647
pak,0,2022,5744100
pak,0,2023,5680957
pak,0,2024,5624601
pak,0,2025,5592297
pak,0,2026,5596609
pak,0,2027,5624994
pak,0,2028,5667098
pak,0,2029,5706768
pak,0,2030,5731929
pak,0,2031,5738540
pak,0,2032,5732114
pak,0,2033,5719142
pak,0,2034,5709215
pak,0,2035,5709302
pak,0,2036,5723956
pak,0,2037,5747267
pak,0,2038,5775975
pak,0,2039,5805238
pak,0,2040,5831147
pak,0,2041,5855752
pak,0,2042,5877297
pak,0,2043,5893627
pak,0,2044,5902422
pak,0,2045,5902279
pak,0,2046,5894915
pak,0,2047,5878430
pak,0,2048,5855722
pak,0,2049,5831071
pak,0,2050,5807615
pak,0,2051,5791503
pak,0,2052,5777127
pak,0,2053,5761921
pak,0,2054,5742036
pak,0,2055,5714901
pak,0,2056,5682746
pak,0,2057,5643842
pak,0,2058,5602417
pak,0,2059,5564269
pak,0,2060,5533399
pak,0,2061,5516292
pak,0,2062,5506448
pak,0,2063,5499729
pak,0,2064,5490109
pak,0,2065,5473260
pak,0,2066,5450628
pak,0,2067,5421002
pak,0,2068,5387395
pak,0,2069,5354359
pak,0,2070,5325143
pak,0,2071,5304708
pak,0,2072,5287720
pak,0,2073,5271824
pak,0,2074,5253603
pak,0,2075,5230551
pak,0,2076,5204979
pak,0,2077,5175057
pak,0,2078,5141377
pak,0,2079,5105009
pak,0,2080,5066899
pak,0,2081,5029605
pak,0,2082,4990661
pak,0,2083,4951289
pak,0,2084,4913027
pak,0,2085,4876916
pak,0,2086,4846195
pak,0,2087,4818017
pak,0,2088,4791012
pak,0,2089,4763155
pak,0,2090,4733008
pak,0,2091,4702252
pak,0,2092,4669622
pak,0,2093,4636209
pak,0,2094,4603226
pak,0,2095,4571669
pak,0,2096,4544458
pak,0,2097,4519752
pak,0,2098,4497263
pak,0,2099,4476304
pak,0,2100,4455745
pak,1,1950,1184888
pak,1,1951,1179925
pak,1,1952,1141915
pak,1,1953,1152750
pak,1,1954,1181459
pak,1,1955,1225640
pak,1,1956,1262360
pak,1,1957,1339666
pak,1,1958,1405762
pak,1,1959,1473413
pak,1,1960,1539005
pak,1,1961,1639522
pak,1,1962,1640318
pak,1,1963,1687902
pak,1,1964,1735842
pak,1,1965,1786196
pak,1,1966,1835103
pak,1,1967,1891693
pak,1,1968,1947481
pak,1,1969,2003800
pak,1,1970,2059824
pak,1,1971,2118770
pak,1,1972,2160596
pak,1,1973,2214412
pak,1,1974,2274038
pak,1,1975,2341482
pak,1,1976,2410624
pak,1,1977,2485156
pak,1,1978,2568476
pak,1,1979,2658266
pak,1,1980,2753467
pak,1,1981,2861809
pak,1,1982,2940819
pak,1,1983,3041698
pak,1,1984,3147122
pak,1,1985,3256547
pak,1,1986,3378182
pak,1,1987,3499666
pak,1,1988,3620778
pak,1,1989,3734390
pak,1,1990,3836359
pak,1,1991,3961282
pak,1,1992,4005700
pak,1,1993,4076515
pak,1,1994,4142752
pak,1,1995,4207365
pak,1,1996,4265793
pak,1,1997,4313786
pak,1,1998,4364060
pak,1,1999,4408540
pak,1,2000,4445555
pak,1,2001,4482999
pak,1,2002,4508227
pak,1,2003,4535137
pak,1,2004,4565725
pak,1,2005,4603644
pak,1,2006,4646932
pak,1,2007,4700166
pak,1,2008,4759241
pak,1,2009,4823650
pak,1,2010,4891928
pak,1,2011,4981434
pak,1,2012,5039033
pak,1,2013,5117655
pak,1,2014,5200900
