country,age,year,population
pak,0,1950,1212461
pak,0,1951,1179713
pak,0,1952,1171643
pak,0,1953,1187913
pak,0,1954,1227291
pak,0,1955,1287569
pak,0,1956,1360604
pak,0,1957,1443550
pak,0,1958,1529859
pak,0,1959,1612110
pak,0,1960,1683191
pak,0,1961,1729016
pak,0,1962,1762799
pak,0,1963,1789909
pak,0,1964,1818975
pak,0,1965,1856844
pak,0,1966,1903774
pak,0,1967,1960049
pak,0,1968,2022307
pak,0,1969,2085716
pak,0,1970,2146810
pak,0,1971,2198893
pak,0,1972,2250093
pak,0,1973,2303873
pak,0,1974,2364861
pak,0,1975,2436314
pak,0,1976,2510872
pak,0,1977,2595819
pak,0,1978,2689270
pak,0,1979,2788384
pak,0,1980,2890785
pak,0,1981,2985819
pak,0,1982,3083372
pak,0,1983,3184459
pak,0,1984,3290813
pak,0,1985,3403111
pak,0,1986,3529227
pak,0,1987,3660053
pak,0,1988,3788433
pak,0,1989,3905206
pak,0,1990,4003908
pak,0,1991,4083364
pak,0,1992,4145911
pak,0,1993,4196786
pak,0,1994,4243863
pak,0,1995,4293029
pak,0,1996,4335491
pak,0,1997,4381650
pak,0,1998,4428160
pak,0,1999,4470383
pak,0,2000,4505518
pak,0,2001,4537969
pak,0,2002,4565269
pak,0,2003,4592305
pak,0,2004,4625330
pak,0,2005,4668599
pak,0,2006,4721440
pak,0,2007,4784525
pak,0,2008,4855738
pak,0,2009,4931678
pak,0,2010,5009528
pak,0,2011,5088451
pak,0,2012,5167656
pak,0,2013,5248446
pak,0,2014,5332914
pak,0,2015,5421528
pak,0,2016,5516825
pak,0,2017,5616155
pak,0,2018,5706967
pak,0,2019,5773161
pak,0,2020,5804334
pak,0,2021,5790648
pak,0,2022,5744102
pak,0,2023,5680958
pak,0,2024,5624602
pak,0,2025,5592297
pak,0,2026,5596609
pak,0,2027,5624994
pak,0,2028,5667098
pak,0,2029,5706768
pak,0,2030,5731929
pak,0,2031,5738541
pak,0,2032,5732115
pak,0,2033,5719143
pak,0,2034,5709215
pak,0,2035,5709302
pak,0,2036,5723955
pak,0,2037,5747266
pak,0,2038,5775975
pak,0,2039,5805238
pak,0,2040,5831147
pak,0,2041,5855752
pak,0,2042,5877297
pak,0,2043,5893627
pak,0,2044,5902423
pak,0,2045,5902280
pak,0,2046,5894916
pak,0,2047,5878431
pak,0,2048,5855723
pak,0,2049,5831071
pak,0,2050,5807615
pak,0,2051,5791503
pak,0,2052,5777126
pak,0,2053,5761921
pak,0,2054,5742037
pak,0,2055,5714901
pak,0,2056,5682746
pak,0,2057,5643843
pak,0,2058,5602418
pak,0,2059,5564269
pak,0,2060,5533399
pak,0,2061,5516293
pak,0,2062,5506449
pak,0,2063,5499730
pak,0,2064,5490110
pak,0,2065,5473260
pak,0,2066,5450629
pak,0,2067,5421002
pak,0,2068,5387395
pak,0,2069,5354359
pak,0,2070,5325143
pak,0,2071,5304708
pak,0,2072,5287720
pak,0,2073,5271824
pak,0,2074,5253603
