age,country,year,population
0,pak,1950,1212459
0,pak,1951,1171830
0,pak,1952,1158478
0,pak,1953,1171950
0,pak,1954,1210903
0,pak,1955,1272928
0,pak,1956,1349771
0,pak,1957,1437369
0,pak,1958,1528471
0,pak,1959,1614858
0,pak,1960,1688655
0,pak,1961,1734820
0,pak,1962,1767315
0,pak,1963,1792168
0,pak,1964,1819009
0,pak,1965,1855485
0,pak,1966,1902402
0,pak,1967,1959407
0,pak,1968,2022809
0,pak,1969,2087296
0,pak,1970,2149022
0,pak,1971,2201227
0,pak,1972,2252114
0,pak,1973,2305341
0,pak,1974,2365800
0,pak,1975,2436941
0,pak,1976,2511474
0,pak,1977,2596564
0,pak,1978,2690156
0,pak,1979,2789172
0,pak,1980,2891082
0,pak,1981,2984680
0,pak,1982,3079187
0,pak,1983,3177521
0,pak,1984,3283911
0,pak,1985,3400177
0,pak,1986,3537077
0,pak,1987,3682658
0,pak,1988,3821153
0,pak,1989,3932148
0,pak,1990,4001962
0,pak,1991,4021957
0,pak,1992,4003476
0,pak,1993,3964645
0,pak,1994,3931611
0,pak,1995,3923687
0,pak,1996,3952676
0,pak,1997,4009354
0,pak,1998,4076418
0,pak,1999,4128641
0,pak,2000,4148908
0,pak,2001,4121140
0,pak,2002,4064051
0,pak,2003,4006084
0,pak,2004,3986457
0,pak,2005,4032070
0,pak,2006,4163051
0,pak,2007,4354523
0,pak,2008,4575499
0,pak,2009,4782250
0,pak,2010,4942208
0,pak,2011,5030808
0,pak,2012,5075123
0,pak,2013,5086297
0,pak,2014,5083605
0,pak,2015,5082848
0,pak,2016,5087872
0,pak,2017,5094372
0,pak,2018,5100729
0,pak,2019,5104137
0,pak,2020,5102618
0,pak,2021,5099535
0,pak,2022,5093863
0,pak,2023,5086379
0,pak,2024,5077514
0,pak,2025,5067622
0,pak,2026,5057730
0,pak,2027,5047207
0,pak,2028,5038706
0,pak,2029,5035372
0,pak,2030,5039244
0,pak,2031,5052522
0,pak,2032,5072708
0,pak,2033,5097868
0,pak,2034,5125161
0,pak,2035,5152172
0,pak,2036,5179890
0,pak,2037,5206798
0,pak,2038,5231134
0,pak,2039,5251041
0,pak,2040,5265157
0,pak,2041,5275353
0,pak,2042,5279507
0,pak,2043,5277166
0,pak,2044,5268170
0,pak,2045,5252669
0,pak,2046,5234114
0,pak,2047,5209585
0,pak,2048,5180365
0,pak,2049,5148181
0,pak,2050,5114485
0,pak,2051,5083426
0,pak,2052,5051480
0,pak,2053,5019563
0,pak,2054,4988532
0,pak,2055,4958976
0,pak,2056,4934709
0,pak,2057,4912203
0,pak,2058,4891291
0,pak,2059,4871517
0,pak,2060,4852447
0,pak,2061,4837006
0,pak,2062,4822143
0,pak,2063,4807472
0,pak,2064,4792515
0,pak,2065,4776866
0,pak,2066,4763332
0,pak,2067,4748873
0,pak,2068,4733046
0,pak,2069,4715371
0,pak,2070,4695538
0,pak,2071,4676281
0,pak,2072,4654834
0,pak,2073,4631194
0,pak,2074,4605400
0,pak,2075,4577576
0,pak,2076,4550380
0,pak,2077,4521349
0,pak,2078,4490941
0,pak,2079,4459749
0,pak,2080,4428308
0,pak,2081,4399057
0,pak,2082,4369640
0,pak,2083,4340502
0,pak,2084,4312121
0,pak,2085,4284794
0,pak,2086,4260885
0,pak,2087,4237993
0,pak,2088,4215754
0,pak,2089,4193614
0,pak,2090,4171200
0,pak,2091,4150383
0,pak,2092,4129068
0,pak,2093,4107622
0,pak,2094,4086403
0,pak,2095,4065648
0,pak,2096,4047570
0,pak,2097,4029926
0,pak,2098,4012567
0,pak,2099,3995191
0,pak,2100,3977417
1,pak,1950,1184888
1,pak,1951,1178778
1,pak,1952,1132077
1,pak,1953,1140724
1,pak,1954,1168744
1,pak,1955,1213555
1,pak,1956,1248618
1,pak,1957,1331974
1,pak,1958,1400735
1,pak,1959,1470927
1,pak,1960,1538585
1,pak,1961,1643677
1,pak,1962,1641164
1,pak,1963,1688669
1,pak,1964,1736416
1,pak,1965,1786738
1,pak,1966,1834758
1,pak,1967,1893244
1,pak,1968,1949577
1,pak,1969,2006341
1,pak,1970,2062621
1,pak,1971,2121457
1,pak,1972,2163268
1,pak,1973,2216804
1,pak,1974,2276164
1,pak,1975,2343442
1,pak,1976,2411941
1,pak,1977,2487102
1,pak,1978,2570409
1,pak,1979,2659966
1,pak,1980,2754602
1,pak,1981,2862283
1,pak,1982,2938332
1,pak,1983,3036995
1,pak,1984,3142242
1,pak,1985,3254360
1,pak,1986,3375646
1,pak,1987,3514693
1,pak,1988,3642246
1,pak,1989,3751582
1,pak,1990,3833690
1,pak,1991,3951126
1,pak,1992,3907951
1,pak,1993,3916875
1,pak,1994,3922874
1,pak,1995,3936089
1,pak,1996,3914672
1,pak,1997,3999470
