country,age,year,population
mex,0,1950,1059548
mex,0,1951,1163880
mex,0,1952,1243604
mex,0,1953,1304898
mex,0,1954,1351644
mex,0,1955,1386428
mex,0,1956,1404836
mex,0,1957,1421477
mex,0,1958,1438897
mex,0,1959,1460239
mex,0,1960,1488976
mex,0,1961,1528111
mex,0,1962,1576936
mex,0,1963,1633433
mex,0,1964,1694258
mex,0,1965,1756305
mex,0,1966,1818201
mex,0,1967,1880639
mex,0,1968,1941843
mex,0,1969,1999625
mex,0,1970,2052145
mex,0,1971,2097690
mex,0,1972,2138204
mex,0,1973,2171915
mex,0,1974,2197142
mex,0,1975,2213206
mex,0,1976,2219758
mex,0,1977,2218651
mex,0,1978,2212727
mex,0,1979,2206128
mex,0,1980,2202250
mex,0,1981,2201797
mex,0,1982,2203716
mex,0,1983,2209949
mex,0,1984,2222363
mex,0,1985,2241562
mex,0,1986,2272809
mex,0,1987,2310368
mex,0,1988,2347873
mex,0,1989,2376680
mex,0,1990,2390734
mex,0,1991,2385147
mex,0,1992,2365855
mex,0,1993,2338202
mex,0,1994,2310164
mex,0,1995,2287928
mex,0,1996,2275839
mex,0,1997,2269468
mex,0,1998,2268136
mex,0,1999,2270565
mex,0,2000,2275647
mex,0,2001,2284633
mex,0,2002,2296726
mex,0,2003,2308821
mex,0,2004,2316389
mex,0,2005,2316143
mex,0,2006,2298188
mex,0,2007,2272305
mex,0,2008,2244118
mex,0,2009,2221865
mex,0,2010,2211401
mex,0,2011,2218545
mex,0,2012,2237285
mex,0,2013,2260140
mex,0,2014,2276513
mex,0,2015,2278862
mex,0,2016,2264288
mex,0,2017,2236225
mex,0,2018,2200700
mex,0,2019,2166674
mex,0,2020,2140731
mex,0,2021,2127508
mex,0,2022,2121976
mex,0,2023,2120602
mex,0,2024,2117967
mex,0,2025,2110080
mex,0,2026,2096811
mex,0,2027,2078875
mex,0,2028,2058009
mex,0,2029,2036875
mex,0,2030,2017455
mex,0,2031,2001514
mex,0,2032,1987101
mex,0,2033,1973628
mex,0,2034,1960153
mex,0,2035,1945977
mex,0,2036,1932566
mex,0,2037,1918672
mex,0,2038,1904440
mex,0,2039,1890098
mex,0,2040,1875796
mex,0,2041,1863195
mex,0,2042,1850603
mex,0,2043,1837941
mex,0,2044,1825121
mex,0,2045,1812054
mex,0,2046,1800433
mex,0,2047,1788670
mex,0,2048,1776533
mex,0,2049,1763711
mex,0,2050,1749984
mex,0,2051,1736883
mex,0,2052,1723032
mex,0,2053,1708732
mex,0,2054,1694423
mex,0,2055,1680419
mex,0,2056,1668507
mex,0,2057,1657031
mex,0,2058,1645858
mex,0,2059,1634759
mex,0,2060,1623516
mex,0,2061,1613808
mex,0,2062,1604158
mex,0,2063,1594294
mex,0,2064,1583885
mex,0,2065,1572679
mex,0,2066,1562258
mex,0,2067,1551255
mex,0,2068,1539834
mex,0,2069,1528244
mex,0,2070,1516623
mex,0,2071,1506919
mex,0,2072,1497431
mex,0,2073,1487989
mex,0,2074,1478381
mex,0,2075,1468423
mex,0,2076,1460107
mex,0,2077,1451711
mex,0,2078,1443068
mex,0,2079,1433980
mex,0,2080,1424266
mex,0,2081,1415979
mex,0,2082,1407362
mex,0,2083,1398337
mex,0,2084,1388852
mex,0,2085,1378851
mex,0,2086,1370401
mex,0,2087,1361787
mex,0,2088,1353005
mex,0,2089,1344021
mex,0,2090,1334723
mex,0,2091,1327331
mex,0,2092,1320033
mex,0,2093,1312601
mex,0,2094,1304819
mex,0,2095,1296515
mex,0,2096,1289926
mex,0,2097,1283113
mex,0,2098,1275956
mex,0,2099,1268331
mex,0,2100,1260093
mex,1,1950,1015309
mex,1,1951,1046269
mex,1,1952,1148689
mex,1,1953,1199776
mex,1,1954,1245203
mex,1,1955,1286250
mex,1,1956,1358271
mex,1,1957,1349155
mex,1,1958,1382205
mex,1,1959,1416399
mex,1,1960,1452567
mex,1,1961,1480880
mex,1,1962,1534873
mex,1,1963,1580864
mex,1,1964,1630385
mex,1,1965,1683017
mex,1,1966,1740110
mex,1,1967,1795060
mex,1,1968,1853167
mex,1,1969,1910272
mex,1,1970,1964670
mex,1,1971,2032310
mex,1,1972,2062558
mex,1,1973,2105641
mex,1,1974,2141777
mex,1,1975,2169645
mex,1,1976,2200927
mex,1,1977,2201065
mex,1,1978,2207542
mex,1,1979,2210670
mex,1,1980,2212593
mex,1,1981,2199781
mex,1,1982,2213329
mex,1,1983,2214085
mex,1,1984,2218788
mex,1,1985,2228991
mex,1,1986,2236511
mex,1,1987,2275136
mex,1,1988,2301863
