country,age,year,population
mex,0,1950,1037818
mex,0,1951,1173807
mex,0,1952,1279734
mex,0,1953,1360270
mex,0,1954,1418231
mex,0,1955,1455504
mex,0,1956,1466288
mex,0,1957,1470615
mex,0,1958,1473256
mex,0,1959,1480514
mex,0,1960,1499239
mex,0,1961,1535978
mex,0,1962,1587913
mex,0,1963,1650080
mex,0,1964,1714832
mex,0,1965,1776248
mex,0,1966,1828819
mex,0,1967,1876465
mex,0,1968,1925577
mex,0,1969,1984731
mex,0,1970,2058682
mex,0,1971,2154378
mex,0,1972,2263740
mex,0,1973,2367811
mex,0,1974,2441803
mex,0,1975,2469091
mex,0,1976,2433197
mex,0,1977,2355415
mex,0,1978,2256557
mex,0,1979,2167677
mex,0,1980,2112852
mex,0,1981,2109671
mex,0,1982,2139071
mex,0,1983,2190648
mex,0,1984,2247359
mex,0,1985,2295600
mex,0,1986,2329307
mex,0,1987,2355340
mex,0,1988,2374918
mex,0,1989,2390472
mex,0,1990,2404022
mex,0,1991,2411488
mex,0,1992,2415813
mex,0,1993,2418180
mex,0,1994,2420627
mex,0,1995,2424602
mex,0,1996,2435280
mex,0,1997,2448083
mex,0,1998,2458945
mex,0,1999,2462447
mex,0,2000,2455151
mex,0,2001,2440052
mex,0,2002,2414977
mex,0,2003,2385525
mex,0,2004,2359285
mex,0,2005,2341688
mex,0,2006,2325434
mex,0,2007,2317273
mex,0,2008,2315803
mex,0,2009,2318485
mex,0,2010,2323047
mex,0,2011,2331458
mex,0,2012,2341804
mex,0,2013,2350805
mex,0,2014,2354267
mex,0,2015,2349346
mex,0,2016,2334553
mex,0,2017,2311198
mex,0,2018,2282828
mex,0,2019,2254732
mex,0,2020,2230829
mex,0,2021,2214462
mex,0,2022,2202207
mex,0,2023,2192029
mex,0,2024,2180782
mex,0,2025,2166169
mex,0,2026,2148880
mex,0,2027,2128523
mex,0,2028,2106254
mex,0,2029,2083736
mex,0,2030,2062191
mex,0,2031,2043578
mex,0,2032,2025808
mex,0,2033,2008588
mex,0,2034,1991440
mex,0,2035,1974044
mex,0,2036,1957925
mex,0,2037,1941594
mex,0,2038,1925222
mex,0,2039,1908987
mex,0,2040,1892977
mex,0,2041,1878831
mex,0,2042,1864821
mex,0,2043,1850878
mex,0,2044,1836990
mex,0,2045,1823189
mex,0,2046,1811368
mex,0,2047,1799462
mex,0,2048,1787350
mex,0,2049,1774847
mex,0,2050,1761779
mex,0,2051,1749859
mex,0,2052,1737227
mex,0,2053,1724034
mex,0,2054,1710512
mex,0,2055,1696844
mex,0,2056,1685178
mex,0,2057,1673279
mex,0,2058,1661086
mex,0,2059,1648530
mex,0,2060,1635603
mex,0,2061,1624457
mex,0,2062,1612795
mex,0,2063,1600848
mex,0,2064,1588950
mex,0,2065,1577331
mex,0,2066,1568335
mex,0,2067,1559385
mex,0,2068,1550356
mex,0,2069,1541045
mex,0,2070,1531281
mex,0,2071,1523248
mex,0,2072,1514562
mex,0,2073,1505339
mex,0,2074,1495754
mex,0,2075,1485950
mex,0,2076,1478437
mex,0,2077,1470506
mex,0,2078,1462163
mex,0,2079,1453424
mex,0,2080,1444316
mex,0,2081,1437483
mex,0,2082,1430096
mex,0,2083,1422174
mex,0,2084,1413767
mex,0,2085,1404927
mex,0,2086,1398254
mex,0,2087,1390937
mex,0,2088,1383042
