age,country,year,population
0,mex,1950,1037818
0,mex,1951,1173807
0,mex,1952,1279734
0,mex,1953,1360270
0,mex,1954,1418231
0,mex,1955,1455504
0,mex,1956,1466288
0,mex,1957,1470615
0,mex,1958,1473256
0,mex,1959,1480514
0,mex,1960,1499239
0,mex,1961,1535978
0,mex,1962,1587913
0,mex,1963,1650080
0,mex,1964,1714832
0,mex,1965,1776248
0,mex,1966,1828819
0,mex,1967,1876465
0,mex,1968,1925577
0,mex,1969,1984731
0,mex,1970,2058682
0,mex,1971,2154378
0,mex,1972,2263740
0,mex,1973,2367811
0,mex,1974,2441803
0,mex,1975,2469091
0,mex,1976,2433197
0,mex,1977,2355415
0,mex,1978,2256557
0,mex,1979,2167677
0,mex,1980,2112852
0,mex,1981,2109671
0,mex,1982,2139071
0,mex,1983,2190648
0,mex,1984,2247359
0,mex,1985,2295600
0,mex,1986,2329307
0,mex,1987,2355340
0,mex,1988,2374918
0,mex,1989,2390472
0,mex,1990,2404022
0,mex,1991,2411488
0,mex,1992,2415813
0,mex,1993,2418180
0,mex,1994,2420627
0,mex,1995,2424602
0,mex,1996,2435280
0,mex,1997,2448083
0,mex,1998,2458945
0,mex,1999,2462447
0,mex,2000,2455151
0,mex,2001,2440052
0,mex,2002,2414977
0,mex,2003,2385525
0,mex,2004,2359285
0,mex,2005,2341688
0,mex,2006,2325434
0,mex,2007,2317273
0,mex,2008,2315803
0,mex,2009,2318485
0,mex,2010,2323047
0,mex,2011,2331458
0,mex,2012,2341804
0,mex,2013,2350805
0,mex,2014,2354267
0,mex,2015,2349346
0,mex,2016,2334553
0,mex,2017,2311198
0,mex,2018,2282828
0,mex,2019,2254732
0,mex,2020,2230829
0,mex,2021,2214462
0,mex,2022,2202207
0,mex,2023,2192029
0,mex,2024,2180782
0,mex,2025,2166169
0,mex,2026,2148880
0,mex,2027,2128523
0,mex,2028,2106254
0,mex,2029,2083736
0,mex,2030,2062191
0,mex,2031,2043578
0,mex,2032,2025808
0,mex,2033,2008588
0,mex,2034,1991440
0,mex,2035,1974044
0,mex,2036,1957925
0,mex,2037,1941594
0,mex,2038,1925222
0,mex,2039,1908987
0,mex,2040,1892977
0,mex,2041,1878831
0,mex,2042,1864821
0,mex,2043,1850878
0,mex,2044,1836990
0,mex,2045,1823189
0,mex,2046,1811368
0,mex,2047,1799462
0,mex,2048,1787350
0,mex,2049,1774847
0,mex,2050,1761779
0,mex,2051,1749859
0,mex,2052,1737227
0,mex,2053,1724034
0,mex,2054,1710512
0,mex,2055,1696844
0,mex,2056,1685178
0,mex,2057,1673279
0,mex,2058,1661086
0,mex,2059,1648530
0,mex,2060,1635603
0,mex,2061,1624457
0,mex,2062,1612795
0,mex,2063,1600848
0,mex,2064,1588950
0,mex,2065,1577331
0,mex,2066,1568335
0,mex,2067,1559385
0,mex,2068,1550356
0,mex,2069,1541045
0,mex,2070,1531281
0,mex,2071,1523248
0,mex,2072,1514562
0,mex,2073,1505339
0,mex,2074,1495754
0,mex,2075,1485950
0,mex,2076,1478437
0,mex,2077,1470506
0,mex,2078,1462163
0,mex,2079,1453424
0,mex,2080,1444316
0,mex,2081,1437483
0,mex,2082,1430096
0,mex,2083,1422174
0,mex,2084,1413767
0,mex,2085,1404927
0,mex,2086,1398254
0,mex,2087,1390937
0,mex,2088,1383042
0,mex,2089,1374700
0,mex,2090,1366017
0,mex,2091,1359568
0,mex,2092,1352566
0,mex,2093,1345091
