country,year,age,population
jor,1950,0,18588
jor,1950,1,17527
jor,1950,2,16583
jor,1950,3,15743
jor,1950,4,14997
jor,1950,5,14333
jor,1950,6,13741
jor,1950,7,13209
jor,1950,8,12729
jor,1950,9,12287
jor,1950,10,11889
jor,1950,11,11535
jor,1950,12,11145
jor,1950,13,10682
jor,1950,14,10176
jor,1950,15,9699
jor,1950,16,9244
jor,1950,17,8796
jor,1950,18,8362
jor,1950,19,7944
jor,1950,20,7538
jor,1950,21,7135
jor,1950,22,6787
jor,1950,23,6508
jor,1950,24,6279
jor,1950,25,6061
jor,1950,26,5864
jor,1950,27,5653
jor,1950,28,5411
jor,1950,29,5152
jor,1950,30,4917
jor,1950,31,4693
jor,1950,32,4494
jor,1950,33,4320
jor,1950,34,4168
jor,1950,35,4024
jor,1950,36,3886
jor,1950,37,3779
jor,1950,38,3718
jor,1950,39,3683
jor,1950,40,3655
jor,1950,41,3641
jor,1950,42,3599
jor,1950,43,3508
jor,1950,44,3388
jor,1950,45,3281
jor,1950,46,3176
jor,1950,47,3089
jor,1950,48,3032
jor,1950,49,2997
jor,1950,50,2957
jor,1950,51,2911
jor,1950,52,2885
jor,1950,53,2891
jor,1950,54,2910
jor,1950,55,2925
jor,1950,56,2945
jor,1950,57,2923
jor,1950,58,2832
jor,1950,59,2699
jor,1950,60,2569
jor,1950,61,2433
jor,1950,62,2306
jor,1950,63,2198
jor,1950,64,2102
jor,1950,65,1999
jor,1950,66,1888
jor,1950,67,1791
jor,1950,68,1713
jor,1950,69,1648
jor,1950,70,1580
jor,1950,71,1517
jor,1950,72,1429
jor,1950,73,1304
jor,1950,74,1155
jor,1950,75,1012
jor,1950,76,872
jor,1950,77,741
jor,1950,78,625
jor,1950,79,522
jor,1950,80plus,1934
jor,1951,0,19642
jor,1951,1,19462
jor,1951,2,18456
jor,1951,3,17567
jor,1951,4,16781
jor,1951,5,16084
jor,1951,6,15468
jor,1951,7,14925
jor,1951,8,14415
jor,1951,9,13913
jor,1951,10,13421
jor,1951,11,12973
jor,1951,12,12562
jor,1951,13,12122
jor,1951,14,11622
jor,1951,15,11088
jor,1951,16,10577
jor,1951,17,10087
jor,1951,18,9604
jor,1951,19,9136
jor,1951,20,8685
jor,1951,21,8246
jor,1951,22,7811
jor,1951,23,7434
jor,1951,24,7130
jor,1951,25,6878
jor,1951,26,6640
jor,1951,27,6421
jor,1951,28,6190
jor,1951,29,5927
jor,1951,30,5644
jor,1951,31,5388
jor,1951,32,5144
jor,1951,33,4925
jor,1951,34,4732
jor,1951,35,4563
jor,1951,36,4401
jor,1951,37,4246
jor,1951,38,4125
jor,1951,39,4052
jor,1951,40,4009
jor,1951,41,3971
jor,1951,42,3949
jor,1951,43,3898
jor,1951,44,3797
jor,1951,45,3665
jor,1951,46,3548
jor,1951,47,3432
jor,1951,48,3336
jor,1951,49,3270
jor,1951,50,3226
jor,1951,51,3177
jor,1951,52,3123
jor,1951,53,3089
jor,1951,54,3087
jor,1951,55,3101
jor,1951,56,3110
jor,1951,57,3123
jor,1951,58,3094
jor,1951,59,2992
jor,1951,60,2846
jor,1951,61,2704
jor,1951,62,2554
jor,1951,63,2416
jor,1951,64,2300
jor,1951,65,2197
jor,1951,66,2089
jor,1951,67,1971
jor,1951,68,1864
jor,1951,69,1772
jor,1951,70,1687
jor,1951,71,1603
jor,1951,72,1523
jor,1951,73,1420
jor,1951,74,1284
jor,1951,75,1126
jor,1951,76,975
jor,1951,77,828
jor,1951,78,691
jor,1951,79,578
jor,1951,80plus,2204
jor,1952,0,20439
jor,1952,1,19886
jor,1952,2,19660
jor,1952,3,18748
jor,1952,4,17949
jor,1952,5,17246
jor,1952,6,16626
jor,1952,7,16083
jor,1952,8,15612
jor,1952,9,15141
jor,1952,10,14636
jor,1952,11,14110
jor,1952,12,13624
jor,1952,13,13172
jor,1952,14,12694
jor,1952,15,12174
jor,1952,16,11631
jor,1952,17,11104
jor,1952,18,10594
jor,1952,19,10093
jor,1952,20,9607
jor,1952,21,9137
jor,1952,22,8681
jor,1952,23,8229
jor,1952,24,7834
jor,1952,25,7516
jor,1952,26,7251
jor,1952,27,6998
jor,1952,28,6767
jor,1952,29,6522
jor,1952,30,6245
jor,1952,31,5950
jor,1952,32,5681
jor,1952,33,5425
jor,1952,34,5193
jor,1952,35,4988
jor,1952,36,4805
jor,1952,37,4633
jor,1952,38,4465
jor,1952,39,4334
jor,1952,40,4252
jor,1952,41,4200
jor,1952,42,4155
jor,1952,43,4124
jor,1952,44,4067
jor,1952,45,3959
jor,1952,46,3820
jor,1952,47,3695
jor,1952,48,3573
jor,1952,49,3471
jor,1952,50,3397
jor,1952,51,3346
jor,1952,52,3290
jor,1952,53,3229
jor,1952,54,3188
jor,1952,55,3179
jor,1952,56,3186
jor,1952,57,3188
jor,1952,58,3195
jor,1952,59,3158
jor,1952,60,3049
jor,1952,61,2896
jor,1952,62,2744
jor,1952,63,2588
jor,1952,64,2442
jor,1952,65,2321
jor,1952,66,2217
jor,1952,67,2105
jor,1952,68,1986
jor,1952,69,1872
jor,1952,70,1768
jor,1952,71,1667
jor,1952,72,1568
jor,1952,73,1474
jor,1952,74,1359
jor,1952,75,1216
jor,1952,76,1055
