age,country,year,population
0,jor,1950,18588
0,jor,1951,19642
0,jor,1952,20439
0,jor,1953,21399
0,jor,1954,22779
0,jor,1955,24709
0,jor,1956,27297
0,jor,1957,30313
0,jor,1958,33570
0,jor,1959,36777
0,jor,1960,39651
0,jor,1961,42540
0,jor,1962,45079
0,jor,1963,47681
0,jor,1964,50914
0,jor,1965,55145
0,jor,1966,58271
0,jor,1967,62312
0,jor,1968,66695
0,jor,1969,70730
0,jor,1970,73963
0,jor,1971,78788
0,jor,1972,82930
0,jor,1973,86142
0,jor,1974,88182
0,jor,1975,88953
0,jor,1976,88149
0,jor,1977,86229
0,jor,1978,84113
0,jor,1979,83033
0,jor,1980,83869
0,jor,1981,86423
0,jor,1982,90989
0,jor,1983,96525
0,jor,1984,101523
0,jor,1985,104885
0,jor,1986,105941
0,jor,1987,105426
0,jor,1988,104534
0,jor,1989,104983
0,jor,1990,108004
0,jor,1991,112845
0,jor,1992,119991
0,jor,1993,128084
0,jor,1994,135105
0,jor,1995,139549
0,jor,1996,144239
0,jor,1997,146539
0,jor,1998,147057
0,jor,1999,146771
0,jor,2000,146497
0,jor,2001,145459
0,jor,2002,144510
0,jor,2003,144376
0,jor,2004,145926
0,jor,2005,149671
0,jor,2006,153390
0,jor,2007,159194
0,jor,2008,166284
0,jor,2009,173594
0,jor,2010,180293
0,jor,2011,187906
0,jor,2012,194797
0,jor,2013,200201
0,jor,2014,203227
0,jor,2015,203359
0,jor,2016,202497
0,jor,2017,198747
0,jor,2018,193315
0,jor,2019,187864
0,jor,2020,183625
0,jor,2021,181725
0,jor,2022,181095
0,jor,2023,181408
0,jor,2024,182047
0,jor,2025,182538
0,jor,2026,181749
0,jor,2027,180952
0,jor,2028,180297
0,jor,2029,180010
0,jor,2030,180255
0,jor,2031,180580
0,jor,2032,181389
0,jor,2033,182480
0,jor,2034,183605
0,jor,2035,184574
0,jor,2036,185427
0,jor,2037,186087
0,jor,2038,186559
0,jor,2039,186879
0,jor,2040,187073
0,jor,2041,187288
0,jor,2042,187341
0,jor,2043,187193
0,jor,2044,186792
0,jor,2045,186108
0,jor,2046,185292
0,jor,2047,184213
0,jor,2048,182944
0,jor,2049,181588
0,jor,2050,180223
0,jor,2051,179050
0,jor,2052,177887
0,jor,2053,176749
0,jor,2054,175638
0,jor,2055,174555
0,jor,2056,173654
0,jor,2057,172792
0,jor,2058,171977
0,jor,2059,171211
0,jor,2060,170489
0,jor,2061,169937
0,jor,2062,169424
0,jor,2063,168933
0,jor,2064,168458
0,jor,2065,167984
0,jor,2066,167626
0,jor,2067,167252
0,jor,2068,166841
0,jor,2069,166375
0,jor,2070,165840
0,jor,2071,165349
0,jor,2072,164775
0,jor,2073,164098
0,jor,2074,163316
0,jor,2075,162420
0,jor,2076,161543
0,jor,2077,160547
0,jor,2078,159460
0,jor,2079,158335
0,jor,2080,157199
0,jor,2081,156211
0,jor,2082,155209
0,jor,2083,154203
0,jor,2084,153206
0,jor,2085,152225
0,jor,2086,151432
0,jor,2087,150646
0,jor,2088,149866
0,jor,2089,149092
0,jor,2090,148324
0,jor,2091,147726
0,jor,2092,147108
0,jor,2093,146476
0,jor,2094,145841
0,jor,2095,145201
