country,age,year,population
jor,0,1950,19959
jor,0,1951,20947
jor,0,1952,21731
jor,0,1953,22714
jor,0,1954,24143
jor,0,1955,26142
jor,0,1956,28807
jor,0,1957,31912
jor,0,1958,35266
jor,0,1959,38581
jor,0,1960,41574
jor,0,1961,44589
jor,0,1962,47262
jor,0,1963,49993
jor,0,1964,53345
jor,0,1965,57675
jor,0,1966,60868
jor,0,1967,64957
jor,0,1968,69383
jor,0,1969,73465
jor,0,1970,76762
jor,0,1971,81670
jor,0,1972,85913
jor,0,1973,89235
jor,0,1974,91387
jor,0,1975,92261
jor,0,1976,91562
jor,0,1977,89764
jor,0,1978,87761
jor,0,1979,86762
jor,0,1980,87636
jor,0,1981,90124
jor,0,1982,94564
jor,0,1983,100076
jor,0,1984,105377
jor,0,1985,109509
jor,0,1986,111564
jor,0,1987,112486
jor,0,1988,113129
jor,0,1989,114770
jor,0,1990,118337
jor,0,1991,123036
jor,0,1992,129401
jor,0,1993,136411
jor,0,1994,142564
jor,0,1995,146728
jor,0,1996,151911
jor,0,1997,155328
jor,0,1998,157178
jor,0,1999,157861
jor,0,2000,157841
jor,0,2001,156347
jor,0,2002,154382
jor,0,2003,153206
jor,0,2004,154384
jor,0,2005,158951
jor,0,2006,163959
jor,0,2007,172142
jor,0,2008,182673
jor,0,2009,194394
jor,0,2010,206294
jor,0,2011,217327
jor,0,2012,228289
jor,0,2013,237826
jor,0,2014,244368
jor,0,2015,247000
jor,0,2016,250521
jor,0,2017,249968
jor,0,2018,246572
jor,0,2019,242086
jor,0,2020,237822
jor,0,2021,236849
jor,0,2022,236091
jor,0,2023,235509
jor,0,2024,234836
jor,0,2025,233856
jor,0,2026,231508
jor,0,2027,229122
jor,0,2028,226943
jor,0,2029,225295
jor,0,2030,224424
jor,0,2031,223504
jor,0,2032,223394
jor,0,2033,223906
jor,0,2034,224770
jor,0,2035,225765
jor,0,2036,226418
jor,0,2037,227174
jor,0,2038,227899
jor,0,2039,228445
jor,0,2040,228712
jor,0,2041,228805
jor,0,2042,228566
jor,0,2043,228047
jor,0,2044,227342
jor,0,2045,226522
jor,0,2046,225808
jor,0,2047,224979
jor,0,2048,224021
jor,0,2049,222911
jor,0,2050,221642
jor,0,2051,220384
jor,0,2052,218988
jor,0,2053,217542
jor,0,2054,216160
jor,0,2055,214921
jor,0,2056,214041
jor,0,2057,213316
jor,0,2058,212673
jor,0,2059,212007
jor,0,2060,211237
jor,0,2061,210469
jor,0,2062,209603
jor,0,2063,208689
jor,0,2064,207802
jor,0,2065,206993
jor,0,2066,206423
jor,0,2067,205924
jor,0,2068,205435
jor,0,2069,204870
jor,0,2070,204165
jor,0,2071,203444
jor,0,2072,202593
jor,0,2073,201626
jor,0,2074,200571
jor,0,2075,199454
jor,0,2076,198435
jor,0,2077,197365
jor,0,2078,196244
jor,0,2079,195072
jor,0,2080,193846
jor,0,2081,192734
jor,0,2082,191591
jor,0,2083,190427
jor,0,2084,189258
jor,0,2085,188092
jor,0,2086,187124
jor,0,2087,186179
jor,0,2088,185245
jor,0,2089,184305
jor,0,2090,183344
jor,0,2091,182554
jor,0,2092,181760
jor,0,2093,180957
jor,0,2094,180143
jor,0,2095,179310
jor,0,2096,178668
jor,0,2097,178023
jor,0,2098,177357
jor,0,2099,176647
jor,0,2100,175868
jor,1,1950,18821
jor,1,1951,20803
jor,1,1952,21156
jor,1,1953,22030
jor,1,1954,23144
jor,1,1955,24672
jor,1,1956,26180
jor,1,1957,29198
jor,1,1958,31887
jor,1,1959,34596
jor,1,1960,37103
jor,1,1961,40395
jor,1,1962,42178
jor,1,1963,44779
jor,1,1964,48029
jor,1,1965,52246
jor,1,1966,56914
jor,1,1967,59727
jor,1,1968,64269
jor,1,1969,68446
jor,1,1970,71785
jor,1,1971,76234
jor,1,1972,80374
jor,1,1973,83448
jor,1,1974,85669
jor,1,1975,87070
jor,1,1976,90413
jor,1,1977,87264
jor,1,1978,86929
jor,1,1979,87173
jor,1,1980,88512
jor,1,1981,88536
jor,1,1982,93550
jor,1,1983,97383
jor,1,1984,101389
jor,1,1985,105097
jor,1,1986,110670
jor,1,1987,110374
jor,1,1988,112922
jor,1,1989,115999
jor,1,1990,119993
jor,1,1991,119550
jor,1,1992,128433
jor,1,1993,133123
jor,1,1994,137177
jor,1,1995,140015
jor,1,1996,146107
jor,1,1997,148209
jor,1,1998,150766
jor,1,1999,152403
jor,1,2000,153346
jor,1,2001,155324
jor,1,2002,151951
jor,1,2003,151687
jor,1,2004,153396
jor,1,2005,157959
jor,1,2006,162239
jor,1,2007,169344
jor,1,2008,178450
jor,1,2009,188920
jor,1,2010,200054
jor,1,2011,211416
jor,1,2012,222163
jor,1,2013,232439
jor,1,2014,240074
jor,1,2015,244040
jor,1,2016,248719
jor,1,2017,250454
jor,1,2018,248846
jor,1,2019,245619
jor,1,2020,241795
jor,1,2021,236533
jor,1,2022,238235
jor,1,2023,235894
jor,1,2024,233627
jor,1,2025,231625
jor,1,2026,230844
jor,1,2027,226880
jor,1,2028,225333
jor,1,2029,224316
jor,1,2030,223824
jor,1,2031,223302
jor,1,2032,222718
jor,1,2033,222953
jor,1,2034,223550
jor,1,2035,224389
jor,1,2036,225450
jor,1,2037,225832
jor,1,2038,226696
jor,1,2039,227440
jor,1,2040,227945
jor,1,2041,228611
jor,1,2042,228407
jor,1,2043,228228
jor,1,2044,227838
jor,1,2045,227280
jor,1,2046,226585
jor,1,2047,226060
jor,1,2048,225185
jor,1,2049,224137
jor,1,2050,222928
jor,1,2051,221669
jor,1,2052,220410
jor,1,2053,219008
jor,1,2054,217616
jor,1,2055,216291
jor,1,2056,214968
jor,1,2057,214274
jor,1,2058,213365
jor,1,2059,212469
jor,1,2060,211549
jor,1,2061,211078
jor,1,2062,209898
jor,1,2063,209067
jor,1,2064,208262
jor,1,2065,207494
jor,1,2066,206951
jor,1,2067,206370
jor,1,2068,205822
jor,1,2069,205222
jor,1,2070,204533
jor,1,2071,204088
jor,1,2072,203155
jor,1,2073,202333
jor,1,2074,201421
jor,1,2075,200423
jor,1,2076,199473
jor,1,2077,198491
jor,1,2078,197414
jor,1,2079,196270
jor,1,2080,195061
jor,1,2081,193886
jor,1,2082,192807
jor,1,2083,191624
jor,1,2084,190421
jor,1,2085,189206
jor,1,2086,188123
jor,1,2087,187156
jor,1,2088,186142
jor,1,2089,185125
jor,1,2090,184099
jor,1,2091,183335
jor,1,2092,182425
jor,1,2093,181594
jor,1,2094,180758
jor,1,2095,179906
jor,1,2096,179314
jor,1,2097,178588
jor,1,2098,177910
jor,1,2099,177195
jor,1,2100,176419
jor,10,1950,12765
jor,10,1951,14325
jor,10,1952,15571
jor,10,1953,16608
jor,10,1954,17474
jor,10,1955,18239
jor,10,1956,19286
jor,10,1957,20568
jor,10,1958,21835
jor,10,1959,22679
jor,10,1960,22950
jor,10,1961,23247
jor,10,1962,23702
jor,10,1963,24401
jor,10,1964,25518
jor,10,1965,27117
jor,10,1966,29701
jor,10,1967,33102
jor,10,1968,36923
jor,10,1969,40541
jor,10,1970,43538
jor,10,1971,45994
jor,10,1972,48260
jor,10,1973,50342
jor,10,1974,52334
jor,10,1975,54295
