country,age,year,population
nzl,0,1950,52154
nzl,0,1951,48874
nzl,0,1952,47092
nzl,0,1953,46664
nzl,0,1954,47476
nzl,0,1955,49371
nzl,0,1956,52369
nzl,0,1957,55691
nzl,0,1958,58924
nzl,0,1959,61616
nzl,0,1960,63346
nzl,0,1961,63668
nzl,0,1962,62905
nzl,0,1963,61421
nzl,0,1964,59798
nzl,0,1965,58511
nzl,0,1966,57960
nzl,0,1967,57655
nzl,0,1968,57686
nzl,0,1969,58114
nzl,0,1970,58925
nzl,0,1971,60055
nzl,0,1972,61642
nzl,0,1973,63067
nzl,0,1974,63491
nzl,0,1975,62383
nzl,0,1976,59906
nzl,0,1977,55976
nzl,0,1978,51519
nzl,0,1979,47807
nzl,0,1980,45733
nzl,0,1981,45534
nzl,0,1982,46939
nzl,0,1983,49382
nzl,0,1984,52002
nzl,0,1985,54150
nzl,0,1986,55619
nzl,0,1987,56632
nzl,0,1988,57301
nzl,0,1989,57842
nzl,0,1990,58412
nzl,0,1991,58619
nzl,0,1992,58835
nzl,0,1993,58905
nzl,0,1994,58638
nzl,0,1995,57938
nzl,0,1996,57042
nzl,0,1997,55767
nzl,0,1998,54429
nzl,0,1999,53438
nzl,0,2000,53080
nzl,0,2001,53241
nzl,0,2002,53973
nzl,0,2003,55189
nzl,0,2004,56734
nzl,0,2005,58449
nzl,0,2006,60611
nzl,0,2007,62955
nzl,0,2008,65082
nzl,0,2009,66483
nzl,0,2010,66830
nzl,0,2011,65775
nzl,0,2012,63673
nzl,0,2013,61111
nzl,0,2014,58937
nzl,0,2015,57766
nzl,0,2016,58025
nzl,0,2017,59277
nzl,0,2018,61082
nzl,0,2019,62778
nzl,0,2020,63880
nzl,0,2021,64302
nzl,0,2022,64170
nzl,0,2023,63663
nzl,0,2024,63068
nzl,0,2025,62598
nzl,0,2026,62374
nzl,0,2027,62249
nzl,0,2028,62179
nzl,0,2029,62095
nzl,0,2030,61947
nzl,0,2031,61812
nzl,0,2032,61641
nzl,0,2033,61456
nzl,0,2034,61292
nzl,0,2035,61171
nzl,0,2036,61187
nzl,0,2037,61246
nzl,0,2038,61329
nzl,0,2039,61409
nzl,0,2040,61466
nzl,0,2041,61579
nzl,0,2042,61675
nzl,0,2043,61746
nzl,0,2044,61782
nzl,0,2045,61773
nzl,0,2046,61802
nzl,0,2047,61793
nzl,0,2048,61753
nzl,0,2049,61695
nzl,0,2050,61628
nzl,0,2051,61661
nzl,0,2052,61696
nzl,0,2053,61717
nzl,0,2054,61701
nzl,0,2055,61628
nzl,0,2056,61587
nzl,0,2057,61507
nzl,0,2058,61393
nzl,0,2059,61257
nzl,0,2060,61103
nzl,0,2061,61034
nzl,0,2062,60964
nzl,0,2063,60886
nzl,0,2064,60790
nzl,0,2065,60670
nzl,0,2066,60628
nzl,0,2067,60580
nzl,0,2068,60521
nzl,0,2069,60446
nzl,0,2070,60347
nzl,0,2071,60345
nzl,0,2072,60335
nzl,0,2073,60303
nzl,0,2074,60236
nzl,0,2075,60128
nzl,0,2076,60112
nzl,0,2077,60069
nzl,0,2078,59999
nzl,0,2079,59903
nzl,0,2080,59775
nzl,0,2081,59757
nzl,0,2082,59728
nzl,0,2083,59676
nzl,0,2084,59587
nzl,0,2085,59446
nzl,0,2086,59389
nzl,0,2087,59309
nzl,0,2088,59201
nzl,0,2089,59063
nzl,0,2090,58885
nzl,0,2091,58821
nzl,0,2092,58751
nzl,0,2093,58659
nzl,0,2094,58528
nzl,0,2095,58348
nzl,0,2096,58282
nzl,0,2097,58197
nzl,0,2098,58083
nzl,0,2099,57936
nzl,0,2100,57750
nzl,1,1950,49032
nzl,1,1951,51550
nzl,1,1952,47595
nzl,1,1953,48087
nzl,1,1954,49139
nzl,1,1955,50629
nzl,1,1956,50073
nzl,1,1957,54823
nzl,1,1958,56827
nzl,1,1959,58589
nzl,1,1960,59958
nzl,1,1961,62724
nzl,1,1962,60884
nzl,1,1963,60755
nzl,1,1964,60384
nzl,1,1965,59914
nzl,1,1966,58919
nzl,1,1967,59281
nzl,1,1968,58923
nzl,1,1969,58831
nzl,1,1970,59120
nzl,1,1971,59075
nzl,1,1972,60667
nzl,1,1973,61586
nzl,1,1974,61818
nzl,1,1975,60960
nzl,1,1976,61478
nzl,1,1977,56621
nzl,1,1978,53541
nzl,1,1979,50824
nzl,1,1980,49030
nzl,1,1981,46304
nzl,1,1982,48359
nzl,1,1983,49141
nzl,1,1984,50227
nzl,1,1985,51325
nzl,1,1986,53588
nzl,1,1987,53366
nzl,1,1988,54413
nzl,1,1989,55498
nzl,1,1990,56631
nzl,1,1991,58425
nzl,1,1992,58229
nzl,1,1993,58905
nzl,1,1994,59225
nzl,1,1995,59064
nzl,1,1996,58460
nzl,1,1997,57808
nzl,1,1998,56755
nzl,1,1999,55844
nzl,1,2000,55317
nzl,1,2001,53782
nzl,1,2002,55096
nzl,1,2003,55500
nzl,1,2004,56214
nzl,1,2005,57181
nzl,1,2006,58440
nzl,1,2007,60408
nzl,1,2008,62131
nzl,1,2009,63471
nzl,1,2010,64184
nzl,1,2011,66263
nzl,1,2012,63250
nzl,1,2013,62152
nzl,1,2014,61140
nzl,1,2015,60529
nzl,1,2016,58708
nzl,1,2017,61080
nzl,1,2018,61763
nzl,1,2019,62425
nzl,1,2020,62879
nzl,1,2021,63785
nzl,1,2022,63195
nzl,1,2023,63126
nzl,1,2024,62994
nzl,1,2025,62856
nzl,1,2026,62815
nzl,1,2027,62737
nzl,1,2028,62649
nzl,1,2029,62524
nzl,1,2030,62351
nzl,1,2031,62170
nzl,1,2032,62042
nzl,1,2033,61854
nzl,1,2034,61671
nzl,1,2035,61510
nzl,1,2036,61390
nzl,1,2037,61443
nzl,1,2038,61442
nzl,1,2039,61448
nzl,1,2040,61451
nzl,1,2041,61624
nzl,1,2042,61620
nzl,1,2043,61700
nzl,1,2044,61758
nzl,1,2045,61779
nzl,1,2046,61947
nzl,1,2047,61887
nzl,1,2048,61897
nzl,1,2049,61880
nzl,1,2050,61840
nzl,1,2051,61838
nzl,1,2052,61906
nzl,1,2053,61909
nzl,1,2054,61878
nzl,1,2055,61801
nzl,1,2056,61801
nzl,1,2057,61712
nzl,1,2058,61625
nzl,1,2059,61511
nzl,1,2060,61370
nzl,1,2061,61287
nzl,1,2062,61225
nzl,1,2063,61133
nzl,1,2064,61020
nzl,1,2065,60884
nzl,1,2066,60835
nzl,1,2067,60769
nzl,1,2068,60698
nzl,1,2069,60613
nzl,1,2070,60504
nzl,1,2071,60510
nzl,1,2072,60474
nzl,1,2073,60435
nzl,1,2074,60365
nzl,1,2075,60258
nzl,1,2076,60283
nzl,1,2077,60216
nzl,1,2078,60158
nzl,1,2079,60073
nzl,1,2080,59952
nzl,1,2081,59932
nzl,1,2082,59903
nzl,1,2083,59847
nzl,1,2084,59755
nzl,1,2085,59615
nzl,1,2086,59584
nzl,1,2087,59496
nzl,1,2088,59401
nzl,1,2089,59273
nzl,1,2090,59101
nzl,1,2091,59029
nzl,1,2092,58964
nzl,1,2093,58865
nzl,1,2094,58728
nzl,1,2095,58541
nzl,1,2096,58481
nzl,1,2097,58386
nzl,1,2098,58273
nzl,1,2099,58127
nzl,1,2100,57940
nzl,10,1950,31030
nzl,10,1951,32340
nzl,10,1952,33931
nzl,10,1953,35757
nzl,10,1954,37949
nzl,10,1955,40457
nzl,10,1956,42961
nzl,10,1957,45485
nzl,10,1958,47737
nzl,10,1959,49057
nzl,10,1960,49348
nzl,10,1961,49866
nzl,10,1962,50484
nzl,10,1963,51275
nzl,10,1964,52690
nzl,10,1965,54741
nzl,10,1966,56482
nzl,10,1967,57955
nzl,10,1968,59172
nzl,10,1969,59945
nzl,10,1970,60281
nzl,10,1971,60913
nzl,10,1972,61862
nzl,10,1973,62769
nzl,10,1974,63148
nzl,10,1975,62818
nzl,10,1976,62155
nzl,10,1977,61304
nzl,10,1978,60467
nzl,10,1979,60151
nzl,10,1980,60428
nzl,10,1981,60414
nzl,10,1982,60308
nzl,10,1983,59891
nzl,10,1984,58608
nzl,10,1985,56390
nzl,10,1986,54381
nzl,10,1987,52464
nzl,10,1988,50847
nzl,10,1989,50105
nzl,10,1990,50363
nzl,10,1991,50642
nzl,10,1992,50915
nzl,10,1993,51417
nzl,10,1994,52450
nzl,10,1995,54007
nzl,10,1996,55668
nzl,10,1997,56882
nzl,10,1998,57816
nzl,10,1999,58676
nzl,10,2000,59564
nzl,10,2001,60610
nzl,10,2002,61607
nzl,10,2003,62331
nzl,10,2004,62327
nzl,10,2005,61508
nzl,10,2006,60680
nzl,10,2007,59753
nzl,10,2008,58807
nzl,10,2009,58100
nzl,10,2010,57738
nzl,10,2011,57869
nzl,10,2012,57816
nzl,10,2013,57918
nzl,10,2014,58762
nzl,10,2015,60409
nzl,10,2016,61900
nzl,10,2017,63340
nzl,10,2018,64528
nzl,10,2019,64859
nzl,10,2020,64241
nzl,10,2021,63871
nzl,10,2022,63535
nzl,10,2023,63230
nzl,10,2024,63202
nzl,10,2025,63492
nzl,10,2026,63739
nzl,10,2027,63936
nzl,10,2028,64114
nzl,10,2029,64237
nzl,10,2030,64290
nzl,10,2031,64419
nzl,10,2032,64527
nzl,10,2033,64588
nzl,10,2034,64568
nzl,10,2035,64456
nzl,10,2036,64417
nzl,10,2037,64353
nzl,10,2038,64246
nzl,10,2039,64075
nzl,10,2040,63839
nzl,10,2041,63686
nzl,10,2042,63525
nzl,10,2043,63368
nzl,10,2044,63243
nzl,10,2045,63150
nzl,10,2046,63138
nzl,10,2047,63125
nzl,10,2048,63118
nzl,10,2049,63127
nzl,10,2050,63144
nzl,10,2051,63239
nzl,10,2052,63329
nzl,10,2053,63399
nzl,10,2054,63423
nzl,10,2055,63387
nzl,10,2056,63427
nzl,10,2057,63458
nzl,10,2058,63469
nzl,10,2059,63455
nzl,10,2060,63405
nzl,10,2061,63419
nzl,10,2062,63418
nzl,10,2063,63388
nzl,10,2064,63309
nzl,10,2065,63173
nzl,10,2066,63112
nzl,10,2067,63038
nzl,10,2068,62943
nzl,10,2069,62817
nzl,10,2070,62652
nzl,10,2071,62578
nzl,10,2072,62491
nzl,10,2073,62382
nzl,10,2074,62249
nzl,10,2075,62088
nzl,10,2076,62033
nzl,10,2077,61964
nzl,10,2078,61880
nzl,10,2079,61780
nzl,10,2080,61654
nzl,10,2081,61630
nzl,10,2082,61596
nzl,10,2083,61540
nzl,10,2084,61450
nzl,10,2085,61313
nzl,10,2086,61277
nzl,10,2087,61233
nzl,10,2088,61170
nzl,10,2089,61076
nzl,10,2090,60936
nzl,10,2091,60901
nzl,10,2092,60855
nzl,10,2093,60780
nzl,10,2094,60656
nzl,10,2095,60472
nzl,10,2096,60407
nzl,10,2097,60326
nzl,10,2098,60217
nzl,10,2099,60069
nzl,10,2100,59872
nzl,100,1990,182
nzl,100,1991,190
nzl,100,1992,198
nzl,100,1993,206
nzl,100,1994,215
nzl,100,1995,225
nzl,100,1996,238
nzl,100,1997,253
nzl,100,1998,268
nzl,100,1999,283
nzl,100,2000,295
nzl,100,2001,304
nzl,100,2002,311
nzl,100,2003,318
nzl,100,2004,325
nzl,100,2005,335
nzl,100,2006,348
nzl,100,2007,363
nzl,100,2008,381
nzl,100,2009,402
nzl,100,2010,425
nzl,100,2011,451
nzl,100,2012,481
nzl,100,2013,513
nzl,100,2014,544
nzl,100,2015,573
nzl,100,2016,601
nzl,100,2017,628
nzl,100,2018,653
nzl,100,2019,680
nzl,100,2020,711
nzl,100,2021,745
nzl,100,2022,782
nzl,100,2023,822
nzl,100,2024,866
nzl,100,2025,914
nzl,100,2026,968
nzl,100,2027,1026
nzl,100,2028,1084
nzl,100,2029,1134
nzl,100,2030,1172
nzl,100,2031,1197
nzl,100,2032,1212
nzl,100,2033,1222
nzl,100,2034,1238
nzl,100,2035,1266
nzl,100,2036,1312
nzl,100,2037,1372
nzl,100,2038,1444
nzl,100,2039,1526
nzl,100,2040,1614
nzl,100,2041,1709
nzl,100,2042,1811
nzl,100,2043,1924
