age,country,year,population
0,nzl,1950,52154
0,nzl,1951,48740
0,nzl,1952,46944
0,nzl,1953,46558
0,nzl,1954,47418
0,nzl,1955,49343
0,nzl,1956,52334
0,nzl,1957,55625
0,nzl,1958,58827
0,nzl,1959,61519
0,nzl,1960,63313
0,nzl,1961,63776
0,nzl,1962,63209
0,nzl,1963,61922
0,nzl,1964,60420
0,nzl,1965,59134
0,nzl,1966,58425
0,nzl,1967,57842
0,nzl,1968,57550
0,nzl,1969,57711
0,nzl,1970,58385
0,nzl,1971,59557
0,nzl,1972,61312
0,nzl,1973,62971
0,nzl,1974,63611
0,nzl,1975,62633
0,nzl,1976,60168
0,nzl,1977,56169
0,nzl,1978,51599
0,nzl,1979,47778
0,nzl,1980,45636
0,nzl,1981,45432
0,nzl,1982,46868
0,nzl,1983,49364
0,nzl,1984,52041
0,nzl,1985,54225
0,nzl,1986,55712
0,nzl,1987,56726
0,nzl,1988,57386
0,nzl,1989,57917
0,nzl,1990,58479
0,nzl,1991,58687
0,nzl,1992,58903
0,nzl,1993,58976
0,nzl,1994,58708
0,nzl,1995,58004
0,nzl,1996,57106
0,nzl,1997,55825
0,nzl,1998,54476
0,nzl,1999,53475
0,nzl,2000,53109
0,nzl,2001,53265
0,nzl,2002,53989
0,nzl,2003,55196
0,nzl,2004,56737
0,nzl,2005,58444
0,nzl,2006,60586
0,nzl,2007,62888
0,nzl,2008,64983
0,nzl,2009,66404
0,nzl,2010,66847
0,nzl,2011,66286
0,nzl,2012,64770
0,nzl,2013,62719
0,nzl,2014,60738
0,nzl,2015,59275
0,nzl,2016,58396
0,nzl,2017,58031
0,nzl,2018,58096
0,nzl,2019,58423
0,nzl,2020,58872
0,nzl,2021,59529
0,nzl,2022,60325
0,nzl,2023,61137
0,nzl,2024,61794
0,nzl,2025,62174
0,nzl,2026,62255
0,nzl,2027,62039
0,nzl,2028,61628
0,nzl,2029,61184
0,nzl,2030,60833
0,nzl,2031,60712
0,nzl,2032,60677
0,nzl,2033,60699
0,nzl,2034,60729
0,nzl,2035,60729
0,nzl,2036,60787
0,nzl,2037,60819
0,nzl,2038,60832
0,nzl,2039,60846
0,nzl,2040,60873
0,nzl,2041,61020
0,nzl,2042,61161
0,nzl,2043,61280
0,nzl,2044,61357
0,nzl,2045,61368
0,nzl,2046,61391
0,nzl,2047,61341
0,nzl,2048,61236
0,nzl,2049,61100
0,nzl,2050,60956
0,nzl,2051,60927
0,nzl,2052,60880
0,nzl,2053,60816
0,nzl,2054,60734
0,nzl,2055,60636
0,nzl,2056,60624
0,nzl,2057,60575
0,nzl,2058,60511
0,nzl,2059,60438
0,nzl,2060,60359
0,nzl,2061,60368
0,nzl,2062,60363
0,nzl,2063,60331
0,nzl,2064,60268
0,nzl,2065,60178
0,nzl,2066,60170
0,nzl,2067,60117
0,nzl,2068,60038
0,nzl,2069,59946
0,nzl,2070,59833
0,nzl,2071,59803
0,nzl,2072,59753
0,nzl,2073,59675
0,nzl,2074,59570
0,nzl,2075,59451
0,nzl,2076,59455
0,nzl,2077,59435
0,nzl,2078,59393
0,nzl,2079,59324
0,nzl,2080,59221
0,nzl,2081,59202
0,nzl,2082,59143
0,nzl,2083,59041
0,nzl,2084,58904
0,nzl,2085,58740
0,nzl,2086,58690
0,nzl,2087,58599
0,nzl,2088,58485
0,nzl,2089,58355
0,nzl,2090,58208
0,nzl,2091,58167
0,nzl,2092,58104
0,nzl,2093,58014
0,nzl,2094,57897
0,nzl,2095,57751
0,nzl,2096,57713
0,nzl,2097,57643
0,nzl,2098,57543
0,nzl,2099,57410
0,nzl,2100,57249
1,nzl,1950,49032
1,nzl,1951,51552
1,nzl,1952,47520
1,nzl,1953,48034
1,nzl,1954,49108
1,nzl,1955,50607
1,nzl,1956,50045
1,nzl,1957,54768
1,nzl,1958,56750
1,nzl,1959,58515
1,nzl,1960,59928
1,nzl,1961,62706
1,nzl,1962,61082
1,nzl,1963,61089
1,nzl,1964,60810
1,nzl,1965,60359
1,nzl,1966,59489
1,nzl,1967,59504
1,nzl,1968,58971
1,nzl,1969,58722
1,nzl,1970,58912
1,nzl,1971,58622
1,nzl,1972,60507
1,nzl,1973,61506
1,nzl,1974,61818
1,nzl,1975,61012
1,nzl,1976,61675
1,nzl,1977,56662
1,nzl,1978,53549
1,nzl,1979,50800
1,nzl,1980,48989
1,nzl,1981,46229
1,nzl,1982,48343
1,nzl,1983,49151
1,nzl,1984,50261
1,nzl,1985,51377
1,nzl,1986,53662
1,nzl,1987,53438
1,nzl,1988,54486
1,nzl,1989,55573
1,nzl,1990,56711
1,nzl,1991,58496
1,nzl,1992,58312
1,nzl,1993,58987
1,nzl,1994,59304
1,nzl,1995,59139
1,nzl,1996,58531
1,nzl,1997,57875
1,nzl,1998,56814
1,nzl,1999,55895
1,nzl,2000,55359
1,nzl,2001,53812
1,nzl,2002,55118
1,nzl,2003,55510
1,nzl,2004,56214
1,nzl,2005,57186
1,nzl,2006,58474
1,nzl,2007,60431
1,nzl,2008,62156
1,nzl,2009,63493
1,nzl,2010,64193
1,nzl,2011,66108
1,nzl,2012,63762
1,nzl,2013,62845
1,nzl,2014,61859
1,nzl,2015,61048
1,nzl,2016,59774
1,nzl,2017,59942
1,nzl,2018,59647
1,nzl,2019,59508
1,nzl,2020,59502
1,nzl,2021,59183
1,nzl,2022,60090
1,nzl,2023,60522
1,nzl,2024,60921
1,nzl,2025,61206
1,nzl,2026,62114
1,nzl,2027,61445
1,nzl,2028,61410
1,nzl,2029,61322
1,nzl,2030,61225
1,nzl,2031,61111
1,nzl,2032,61210
1,nzl,2033,61174
1,nzl,2034,61121
1,nzl,2035,61049
1,nzl,2036,60971
1,nzl,2037,61047
1,nzl,2038,61021
1,nzl,2039,60994
1,nzl,2040,60982
1,nzl,2041,61077
1,nzl,2042,61177
1,nzl,2043,61263
1,nzl,2044,61321
1,nzl,2045,61340
1,nzl,2046,61538
1,nzl,2047,61415
1,nzl,2048,61382
1,nzl,2049,61312
1,nzl,2050,61216
1,nzl,2051,61187
1,nzl,2052,61173
1,nzl,2053,61099
1,nzl,2054,61002
1,nzl,2055,60889
1,nzl,2056,60844
1,nzl,2057,60803
1,nzl,2058,60723
1,nzl,2059,60639
1,nzl,2060,60545
1,nzl,2061,60547
1,nzl,2062,60521
1,nzl,2063,60479
1,nzl,2064,60408
1,nzl,2065,60315
1,nzl,2066,60352
1,nzl,2067,60268
1,nzl,2068,60203
1,nzl,2069,60120
1,nzl,2070,60020
1,nzl,2071,60011
1,nzl,2072,59954
1,nzl,2073,59880
1,nzl,2074,59775
1,nzl,2075,59651
1,nzl,2076,59631
1,nzl,2077,59610
1,nzl,2078,59552
1,nzl,2079,59471
1,nzl,2080,59364
1,nzl,2081,59381
1,nzl,2082,59303
1,nzl,2083,59217
1,nzl,2084,59090
1,nzl,2085,58940
1,nzl,2086,58902
1,nzl,2087,58813
1,nzl,2088,58697
1,nzl,2089,58567
1,nzl,2090,58417
1,nzl,2091,58362
1,nzl,2092,58299
1,nzl,2093,58204
1,nzl,2094,58076
1,nzl,2095,57919
1,nzl,2096,57886
1,nzl,2097,57797
1,nzl,2098,57694
1,nzl,2099,57568
1,nzl,2100,57416
10,nzl,1950,31030
10,nzl,1951,32340
10,nzl,1952,33933
10,nzl,1953,35756
10,nzl,1954,37945
10,nzl,1955,40453
10,nzl,1956,42956
10,nzl,1957,45478
10,nzl,1958,47728
10,nzl,1959,49046
10,nzl,1960,49336
10,nzl,1961,49855
10,nzl,1962,50473
10,nzl,1963,51260
10,nzl,1964,52661
10,nzl,1965,54690
10,nzl,1966,56412
10,nzl,1967,57871
10,nzl,1968,59096
10,nzl,1969,59938
10,nzl,1970,60401
10,nzl,1971,61150
10,nzl,1972,62201
10,nzl,1973,63173
10,nzl,1974,63521
10,nzl,1975,63056
10,nzl,1976,62279
10,nzl,1977,61317
10,nzl,1978,60387
10,nzl,1979,60040
10,nzl,1980,60354
10,nzl,1981,60367
10,nzl,1982,60279
10,nzl,1983,59879
10,nzl,1984,58598
10,nzl,1985,56365
10,nzl,1986,54352
10,nzl,1987,52433
10,nzl,1988,50818
10,nzl,1989,50081
10,nzl,1990,50358
10,nzl,1991,50651
10,nzl,1992,50940
10,nzl,1993,51456
10,nzl,1994,52501
10,nzl,1995,54062
10,nzl,1996,55734
10,nzl,1997,56955
10,nzl,1998,57889
10,nzl,1999,58752
10,nzl,2000,59642
10,nzl,2001,60688
10,nzl,2002,61676
10,nzl,2003,62390
10,nzl,2004,62384
10,nzl,2005,61574
10,nzl,2006,60780
10,nzl,2007,59893
10,nzl,2008,58970
10,nzl,2009,58229
10,nzl,2010,57766
10,nzl,2011,57775
10,nzl,2012,57734
10,nzl,2013,57886
10,nzl,2014,58623
10,nzl,2015,59968
10,nzl,2016,61038
10,nzl,2017,62121
10,nzl,2018,63093
10,nzl,2019,63577
10,nzl,2020,63490
10,nzl,2021,63536
10,nzl,2022,63553
10,nzl,2023,63437
10,nzl,2024,63122
10,nzl,2025,62624
10,nzl,2026,62204
10,nzl,2027,61771
10,nzl,2028,61420
10,nzl,2029,61366
10,nzl,2030,61642
10,nzl,2031,61939
10,nzl,2032,62208
10,nzl,2033,62457
10,nzl,2034,62610
10,nzl,2035,62642
10,nzl,2036,62791
10,nzl,2037,62928
10,nzl,2038,63011
10,nzl,2039,63010
10,nzl,2040,62927
10,nzl,2041,62937
10,nzl,2042,62915
10,nzl,2043,62864
10,nzl,2044,62799
10,nzl,2045,62719
10,nzl,2046,62727
10,nzl,2047,62714
10,nzl,2048,62698
10,nzl,2049,62701
10,nzl,2050,62734
10,nzl,2051,62846
10,nzl,2052,62932
10,nzl,2053,62982
10,nzl,2054,62979
10,nzl,2055,62925
10,nzl,2056,62958
10,nzl,2057,62955
10,nzl,2058,62920
10,nzl,2059,62850
10,nzl,2060,62738
10,nzl,2061,62702
10,nzl,2062,62648
10,nzl,2063,62560
10,nzl,2064,62443
10,nzl,2065,62305
10,nzl,2066,62258
10,nzl,2067,62176
10,nzl,2068,62081
10,nzl,2069,61988
10,nzl,2070,61890
10,nzl,2071,61872
10,nzl,2072,61841
10,nzl,2073,61782
10,nzl,2074,61685
10,nzl,2075,61557
10,nzl,2076,61541
10,nzl,2077,61489
10,nzl,2078,61412
10,nzl,2079,61306
10,nzl,2080,61168
10,nzl,2081,61133
10,nzl,2082,61074
10,nzl,2083,60984
10,nzl,2084,60873
10,nzl,2085,60743
10,nzl,2086,60724
10,nzl,2087,60665
10,nzl,2088,60579
10,nzl,2089,60470
10,nzl,2090,60331
10,nzl,2091,60290
10,nzl,2092,60222
10,nzl,2093,60125
10,nzl,2094,59985
10,nzl,2095,59808
10,nzl,2096,59737
10,nzl,2097,59641
