country,age,year,population
nzl,0,1950,47845
nzl,0,1951,48535
nzl,0,1952,49639
nzl,0,1953,50794
nzl,0,1954,52079
nzl,0,1955,53563
nzl,0,1956,54975
nzl,0,1957,56483
nzl,0,1958,58227
nzl,0,1959,59790
nzl,0,1960,61083
nzl,0,1961,62380
nzl,0,1962,63395
nzl,0,1963,63493
nzl,0,1964,62324
nzl,0,1965,60491
nzl,0,1966,59516
nzl,0,1967,59813
nzl,0,1968,60539
nzl,0,1969,61164
nzl,0,1970,61569
nzl,0,1971,61959
nzl,0,1972,62048
nzl,0,1973,61102
nzl,0,1974,59099
nzl,0,1975,56630
nzl,0,1976,54799
nzl,0,1977,53617
nzl,0,1978,52276
nzl,0,1979,51315
nzl,0,1980,50845
nzl,0,1981,50209
nzl,0,1982,49752
nzl,0,1983,49953
nzl,0,1984,50526
nzl,0,1985,51077
nzl,0,1986,52020
nzl,0,1987,53919
nzl,0,1988,55787
nzl,0,1989,56850
nzl,0,1990,58621
nzl,0,1991,60061
nzl,0,1992,59526
nzl,0,1993,58462
nzl,0,1994,57869
nzl,0,1995,57674
nzl,0,1996,57355
nzl,0,1997,57206
nzl,0,1998,56926
nzl,0,1999,56355
nzl,0,2000,56245
nzl,0,2001,55831
nzl,0,2002,55364
nzl,0,2003,56164
nzl,0,2004,57392
nzl,0,2005,58133
nzl,0,2006,59515
nzl,0,2007,61947
nzl,0,2008,63718
nzl,0,2009,64184
nzl,0,2010,63938
nzl,0,2011,62828
nzl,0,2012,61362
nzl,0,2013,60198
nzl,0,2014,58737
nzl,0,2015,58344
nzl,0,2016,59108
nzl,0,2017,59596
nzl,0,2018,59577
nzl,0,2019,59670
nzl,0,2020,61790
nzl,0,2021,63745
nzl,0,2022,64035
nzl,0,2023,64129
nzl,0,2024,63984
nzl,0,2025,63737
nzl,0,2026,63531
nzl,0,2027,63076
nzl,0,2028,62507
nzl,0,2029,62040
nzl,0,2030,61653
nzl,0,2031,61364
nzl,0,2032,60975
nzl,0,2033,60568
nzl,0,2034,60193
nzl,0,2035,59861
nzl,0,2036,59721
nzl,0,2037,59588
nzl,0,2038,59464
