country,age,year,population
nzl,0,1950,52154
nzl,0,1951,48740
nzl,0,1952,46944
nzl,0,1953,46558
nzl,0,1954,47418
nzl,0,1955,49343
nzl,0,1956,52334
nzl,0,1957,55625
nzl,0,1958,58827
nzl,0,1959,61519
nzl,0,1960,63313
nzl,0,1961,63776
nzl,0,1962,63209
nzl,0,1963,61922
nzl,0,1964,60420
nzl,0,1965,59134
nzl,0,1966,58425
nzl,0,1967,57842
nzl,0,1968,57550
nzl,0,1969,57711
nzl,0,1970,58385
nzl,0,1971,59557
nzl,0,1972,61312
nzl,0,1973,62971
nzl,0,1974,63611
nzl,0,1975,62633
nzl,0,1976,60168
nzl,0,1977,56169
nzl,0,1978,51599
nzl,0,1979,47778
nzl,0,1980,45636
nzl,0,1981,45432
nzl,0,1982,46868
nzl,0,1983,49364
nzl,0,1984,52041
nzl,0,1985,54225
nzl,0,1986,55712
nzl,0,1987,56726
nzl,0,1988,57386
nzl,0,1989,57917
nzl,0,1990,58479
nzl,0,1991,58687
nzl,0,1992,58903
nzl,0,1993,58976
nzl,0,1994,58708
nzl,0,1995,58004
nzl,0,1996,57106
nzl,0,1997,55825
nzl,0,1998,54476
nzl,0,1999,53475
nzl,0,2000,53109
nzl,0,2001,53265
nzl,0,2002,53989
nzl,0,2003,55196
nzl,0,2004,56737
nzl,0,2005,58444
nzl,0,2006,60586
nzl,0,2007,62888
nzl,0,2008,64983
nzl,0,2009,66404
nzl,0,2010,66847
nzl,0,2011,66286
nzl,0,2012,64770
nzl,0,2013,62719
nzl,0,2014,60738
nzl,0,2015,59275
nzl,0,2016,58396
nzl,0,2017,58031
nzl,0,2018,58096
nzl,0,2019,58423
nzl,0,2020,58872
nzl,0,2021,59529
nzl,0,2022,60325
nzl,0,2023,61137
nzl,0,2024,61794
nzl,0,2025,62174
nzl,0,2026,62255
nzl,0,2027,62039
nzl,0,2028,61628
nzl,0,2029,61184
nzl,0,2030,60833
nzl,0,2031,60712
nzl,0,2032,60677
nzl,0,2033,60699
nzl,0,2034,60729
nzl,0,2035,60729
nzl,0,2036,60787
nzl,0,2037,60819
nzl,0,2038,60832
nzl,0,2039,60846
nzl,0,2040,60873
nzl,0,2041,61020
nzl,0,2042,61161
nzl,0,2043,61280
nzl,0,2044,61357
nzl,0,2045,61368
nzl,0,2046,61391
nzl,0,2047,61341
nzl,0,2048,61236
nzl,0,2049,61100
nzl,0,2050,60956
nzl,0,2051,60927
nzl,0,2052,60880
nzl,0,2053,60816
nzl,0,2054,60734
nzl,0,2055,60636
nzl,0,2056,60624
nzl,0,2057,60575
nzl,0,2058,60511
nzl,0,2059,60438
nzl,0,2060,60359
nzl,0,2061,60368
nzl,0,2062,60363
nzl,0,2063,60331
nzl,0,2064,60268
nzl,0,2065,60178
nzl,0,2066,60170
nzl,0,2067,60117
nzl,0,2068,60038
nzl,0,2069,59946
nzl,0,2070,59833
nzl,0,2071,59803
nzl,0,2072,59753
nzl,0,2073,59675
nzl,0,2074,59570
nzl,0,2075,59451
nzl,0,2076,59455
nzl,0,2077,59435
nzl,0,2078,59393
nzl,0,2079,59324
nzl,0,2080,59221
nzl,0,2081,59202
nzl,0,2082,59143
nzl,0,2083,59041
nzl,0,2084,58904
nzl,0,2085,58740
nzl,0,2086,58690
nzl,0,2087,58599
nzl,0,2088,58485
nzl,0,2089,58355
nzl,0,2090,58208
nzl,0,2091,58167
nzl,0,2092,58104
nzl,0,2093,58014
nzl,0,2094,57897
nzl,0,2095,57751
nzl,0,2096,57713
nzl,0,2097,57643
nzl,0,2098,57543
nzl,0,2099,57410
nzl,0,2100,57249
nzl,1,1950,49032
nzl,1,1951,51552
nzl,1,1952,47520
nzl,1,1953,48034
nzl,1,1954,49108
nzl,1,1955,50607
nzl,1,1956,50045
nzl,1,1957,54768
nzl,1,1958,56750
nzl,1,1959,58515
nzl,1,1960,59928
nzl,1,1961,62706
nzl,1,1962,61082
nzl,1,1963,61089
nzl,1,1964,60810
nzl,1,1965,60359
nzl,1,1966,59489
nzl,1,1967,59504
nzl,1,1968,58971
nzl,1,1969,58722
nzl,1,1970,58912
nzl,1,1971,58622
nzl,1,1972,60507
nzl,1,1973,61506
nzl,1,1974,61818
nzl,1,1975,61012
nzl,1,1976,61675
nzl,1,1977,56662
nzl,1,1978,53549
nzl,1,1979,50800
nzl,1,1980,48989
nzl,1,1981,46229
nzl,1,1982,48343
nzl,1,1983,49151
nzl,1,1984,50261
nzl,1,1985,51377
nzl,1,1986,53662
nzl,1,1987,53438
nzl,1,1988,54486
nzl,1,1989,55573
nzl,1,1990,56711
nzl,1,1991,58496
nzl,1,1992,58312
nzl,1,1993,58987
nzl,1,1994,59304
nzl,1,1995,59139
nzl,1,1996,58531
nzl,1,1997,57875
nzl,1,1998,56814
nzl,1,1999,55895
nzl,1,2000,55359
nzl,1,2001,53812
nzl,1,2002,55118
nzl,1,2003,55510
nzl,1,2004,56214
nzl,1,2005,57186
nzl,1,2006,58474
nzl,1,2007,60431
nzl,1,2008,62156
nzl,1,2009,63493
nzl,1,2010,64193
nzl,1,2011,66108
nzl,1,2012,63762
nzl,1,2013,62845
nzl,1,2014,61859
nzl,1,2015,61048
nzl,1,2016,59774
nzl,1,2017,59942
nzl,1,2018,59647
nzl,1,2019,59508
nzl,1,2020,59502
nzl,1,2021,59183
nzl,1,2022,60090
nzl,1,2023,60522
nzl,1,2024,60921
nzl,1,2025,61206
nzl,1,2026,62114
nzl,1,2027,61445
nzl,1,2028,61410
nzl,1,2029,61322
nzl,1,2030,61225
nzl,1,2031,61111
nzl,1,2032,61210
nzl,1,2033,61174
nzl,1,2034,61121
nzl,1,2035,61049
nzl,1,2036,60971
nzl,1,2037,61047
nzl,1,2038,61021
nzl,1,2039,60994
nzl,1,2040,60982
nzl,1,2041,61077
nzl,1,2042,61177
nzl,1,2043,61263
nzl,1,2044,61321
nzl,1,2045,61340
nzl,1,2046,61538
nzl,1,2047,61415
nzl,1,2048,61382
nzl,1,2049,61312
nzl,1,2050,61216
nzl,1,2051,61187
nzl,1,2052,61173
nzl,1,2053,61099
nzl,1,2054,61002
nzl,1,2055,60889
nzl,1,2056,60844
nzl,1,2057,60803
nzl,1,2058,60723
nzl,1,2059,60639
nzl,1,2060,60545
nzl,1,2061,60547
nzl,1,2062,60521
nzl,1,2063,60479
nzl,1,2064,60408
nzl,1,2065,60315
nzl,1,2066,60352
nzl,1,2067,60268
nzl,1,2068,60203
nzl,1,2069,60120
nzl,1,2070,60020
nzl,1,2071,60011
nzl,1,2072,59954
nzl,1,2073,59880
nzl,1,2074,59775
nzl,1,2075,59651
nzl,1,2076,59631
nzl,1,2077,59610
nzl,1,2078,59552
nzl,1,2079,59471
nzl,1,2080,59364
