country,year,age,population
fji,1950,0,12057
fji,1950,1,11496
fji,1950,2,10968
fji,1950,3,10472
fji,1950,4,10007
fji,1950,5,9569
fji,1950,6,9160
fji,1950,7,8776
fji,1950,8,8416
fji,1950,9,8079
fji,1950,10,7762
fji,1950,11,7464
fji,1950,12,7184
fji,1950,13,6921
fji,1950,14,6669
fji,1950,15,6436
fji,1950,16,6213
fji,1950,17,5999
fji,1950,18,5783
fji,1950,19,5569
fji,1950,20,5370
fji,1950,21,5181
fji,1950,22,4999
fji,1950,23,4814
fji,1950,24,4636
fji,1950,25,4462
fji,1950,26,4288
fji,1950,27,4152
fji,1950,28,4072
fji,1950,29,4026
fji,1950,30,3976
fji,1950,31,3934
fji,1950,32,3854
fji,1950,33,3712
fji,1950,34,3524
fji,1950,35,3348
fji,1950,36,3169
fji,1950,37,2994
fji,1950,38,2825
fji,1950,39,2664
fji,1950,40,2502
fji,1950,41,2345
fji,1950,42,2192
fji,1950,43,2048
fji,1950,44,1913
fji,1950,45,1784
fji,1950,46,1655
fji,1950,47,1558
fji,1950,48,1511
fji,1950,49,1492
fji,1950,50,1478
fji,1950,51,1479
fji,1950,52,1446
fji,1950,53,1358
fji,1950,54,1239
fji,1950,55,1128
fji,1950,56,1011
fji,1950,57,940
fji,1950,58,939
fji,1950,59,982
fji,1950,60,1018
fji,1950,61,1063
fji,1950,62,1063
fji,1950,63,988
fji,1950,64,868
fji,1950,65,759
fji,1950,66,644
fji,1950,67,559
fji,1950,68,522
fji,1950,69,516
fji,1950,70,503
fji,1950,71,496
fji,1950,72,474
fji,1950,73,436
fji,1950,74,389
fji,1950,75,344
fji,1950,76,302
fji,1950,77,268
fji,1950,78,247
fji,1950,79,237
fji,1950,80plus,1297
fji,1951,0,12219
fji,1951,1,11850
fji,1951,2,11311
fji,1951,3,10806
fji,1951,4,10332
fji,1951,5,9889
fji,1951,6,9473
fji,1951,7,9086
fji,1951,8,8719
fji,1951,9,8366
fji,1951,10,8029
fji,1951,11,7712
fji,1951,12,7413
fji,1951,13,7133
fji,1951,14,6870
fji,1951,15,6621
fji,1951,16,6388
fji,1951,17,6166
fji,1951,18,5950
fji,1951,19,5732
fji,1951,20,5515
fji,1951,21,5312
fji,1951,22,5119
fji,1951,23,4935
fji,1951,24,4751
fji,1951,25,4577
fji,1951,26,4407
fji,1951,27,4237
fji,1951,28,4101
fji,1951,29,4018
fji,1951,30,3964
fji,1951,31,3909
fji,1951,32,3861
fji,1951,33,3777
fji,1951,34,3634
fji,1951,35,3448
fji,1951,36,3272
fji,1951,37,3096
fji,1951,38,2922
fji,1951,39,2759
fji,1951,40,2602
fji,1951,41,2447
fji,1951,42,2295
fji,1951,43,2147
fji,1951,44,2005
fji,1951,45,1870
fji,1951,46,1742
fji,1951,47,1614
fji,1951,48,1515
fji,1951,49,1463
fji,1951,50,1439
fji,1951,51,1418
fji,1951,52,1412
fji,1951,53,1375
fji,1951,54,1287
fji,1951,55,1172
fji,1951,56,1063
fji,1951,57,951
fji,1951,58,882
fji,1951,59,878
fji,1951,60,915
fji,1951,61,947
fji,1951,62,987
fji,1951,63,987
fji,1951,64,919
fji,1951,65,810
fji,1951,66,712
fji,1951,67,608
fji,1951,68,531
fji,1951,69,498
fji,1951,70,491
fji,1951,71,480
fji,1951,72,472
fji,1951,73,451
fji,1951,74,414
fji,1951,75,368
fji,1951,76,325
fji,1951,77,284
fji,1951,78,249
fji,1951,79,226
fji,1951,80plus,1276
fji,1952,0,12567
fji,1952,1,11963
fji,1952,2,11697
fji,1952,3,11178
fji,1952,4,10692
fji,1952,5,10239
fji,1952,6,9817
fji,1952,7,9420
fji,1952,8,9054
fji,1952,9,8702
fji,1952,10,8352
fji,1952,11,8016
fji,1952,12,7698
fji,1952,13,7396
fji,1952,14,7113
fji,1952,15,6850
fji,1952,16,6603
fji,1952,17,6370
fji,1952,18,6147
fji,1952,19,5929
fji,1952,20,5706
fji,1952,21,5486
fji,1952,22,5278
fji,1952,23,5081
fji,1952,24,4893
fji,1952,25,4711
fji,1952,26,4538
fji,1952,27,4372
fji,1952,28,4204
fji,1952,29,4070
fji,1952,30,3981
fji,1952,31,3922
fji,1952,32,3859
fji,1952,33,3806
fji,1952,34,3717
fji,1952,35,3572
fji,1952,36,3388
fji,1952,37,3213
fji,1952,38,3036
fji,1952,39,2864
fji,1952,40,2705
fji,1952,41,2554
fji,1952,42,2403
fji,1952,43,2255
fji,1952,44,2112
fji,1952,45,1971
fji,1952,46,1836
fji,1952,47,1707
fji,1952,48,1580
fji,1952,49,1479
fji,1952,50,1423
fji,1952,51,1392
fji,1952,52,1365
fji,1952,53,1351
fji,1952,54,1310
fji,1952,55,1223
fji,1952,56,1110
fji,1952,57,1005
fji,1952,58,895
fji,1952,59,827
fji,1952,60,821
fji,1952,61,853
fji,1952,62,881
fji,1952,63,916
fji,1952,64,915
fji,1952,65,855
fji,1952,66,756
fji,1952,67,668
fji,1952,68,575
fji,1952,69,506
fji,1952,70,475
fji,1952,71,470
fji,1952,72,458
fji,1952,73,450
fji,1952,74,431
fji,1952,75,394
fji,1952,76,349
fji,1952,77,307
fji,1952,78,267
fji,1952,79,231
fji,1952,80plus,1232
fji,1953,0,13062
fji,1953,1,12439
fji,1953,2,11868
fji,1953,3,11562
fji,1953,4,11060
fji,1953,5,10595
fji,1953,6,10162
fji,1953,7,9758
fji,1953,8,9381
fji,1953,9,9035
fji,1953,10,8697
fji,1953,11,8352
fji,1953,12,8015
fji,1953,13,7694
fji,1953,14,7389
fji,1953,15,7105
fji,1953,16,6840
fji,1953,17,6595
fji,1953,18,6361
fji,1953,19,6136
fji,1953,20,5916
fji,1953,21,5690
fji,1953,22,5465
fji,1953,23,5252
fji,1953,24,5049
fji,1953,25,4859
fji,1953,26,4676
fji,1953,27,4508
fji,1953,28,4343
fji,1953,29,4178
fji,1953,30,4043
fji,1953,31,3952
fji,1953,32,3884
fji,1953,33,3815
fji,1953,34,3756
fji,1953,35,3662
fji,1953,36,3516
fji,1953,37,3333
fji,1953,38,3157
fji,1953,39,2981
fji,1953,40,2811
fji,1953,41,2654
fji,1953,42,2509
fji,1953,43,2362
fji,1953,44,2220
fji,1953,45,2079
fji,1953,46,1940
fji,1953,47,1804
fji,1953,48,1676
fji,1953,49,1548
fji,1953,50,1445
fji,1953,51,1385
fji,1953,52,1347
fji,1953,53,1313
fji,1953,54,1293
fji,1953,55,1248
fji,1953,56,1159
fji,1953,57,1050
fji,1953,58,947
fji,1953,59,841
fji,1953,60,774
fji,1953,61,764
fji,1953,62,793
fji,1953,63,815
fji,1953,64,846
fji,1953,65,845
fji,1953,66,791
fji,1953,67,703
fji,1953,68,626
fji,1953,69,542
fji,1953,70,482
fji,1953,71,454
fji,1953,72,448
fji,1953,73,437
fji,1953,74,430
fji,1953,75,410
fji,1953,76,374
fji,1953,77,331
fji,1953,78,290
fji,1953,79,250
fji,1953,80plus,1175
fji,1954,0,13663
fji,1954,1,13001
fji,1954,2,12395
fji,1954,3,11835
fji,1954,4,11422
fji,1954,5,10940
fji,1954,6,10493
fji,1954,7,10080
fji,1954,8,9696
fji,1954,9,9339
fji,1954,10,9014
fji,1954,11,8689
fji,1954,12,8350
fji,1954,13,8010
fji,1954,14,7688
fji,1954,15,7381
fji,1954,16,7093
fji,1954,17,6829
fji,1954,18,6585
fji,1954,19,6349
fji,1954,20,6124
fji,1954,21,5902
fji,1954,22,5671
fji,1954,23,5442
fji,1954,24,5224
fji,1954,25,5016
fji,1954,26,4822
fji,1954,27,4641
fji,1954,28,4475
fji,1954,29,4312
fji,1954,30,4151
fji,1954,31,4016
fji,1954,32,3920
fji,1954,33,3845
fji,1954,34,3771
fji,1954,35,3704
fji,1954,36,3607
fji,1954,37,3458
fji,1954,38,3276
fji,1954,39,3101
fji,1954,40,2924
fji,1954,41,2756
fji,1954,42,2603
fji,1954,43,2463
fji,1954,44,2321
fji,1954,45,2182
