country,age,year,population
fji,0,1950,12058
fji,0,1951,12219
fji,0,1952,12568
fji,0,1953,13062
fji,0,1954,13663
fji,0,1955,14336
fji,0,1956,15020
fji,0,1957,15688
fji,0,1958,16303
fji,0,1959,16824
fji,0,1960,17212
fji,0,1961,17292
fji,0,1962,17246
fji,0,1963,17092
fji,0,1964,16877
fji,0,1965,16649
fji,0,1966,16469
fji,0,1967,16293
fji,0,1968,16162
fji,0,1969,16121
fji,0,1970,16193
fji,0,1971,16365
fji,0,1972,16651
fji,0,1973,17037
fji,0,1974,17499
fji,0,1975,18010
fji,0,1976,18539
fji,0,1977,19104
fji,0,1978,19683
fji,0,1979,20248
fji,0,1980,20766
fji,0,1981,21152
fji,0,1982,21515
fji,0,1983,21761
fji,0,1984,21788
fji,0,1985,21557
fji,0,1986,21335
fji,0,1987,20866
fji,0,1988,20321
fji,0,1989,19922
fji,0,1990,19813
fji,0,1991,19874
fji,0,1992,20215
fji,0,1993,20691
fji,0,1994,21085
fji,0,1995,21235
fji,0,1996,21065
fji,0,1997,20677
fji,0,1998,20149
fji,0,1999,19615
fji,0,2000,19194
fji,0,2001,18977
fji,0,2002,18855
fji,0,2003,18832
fji,0,2004,18894
fji,0,2005,19012
fji,0,2006,18984
fji,0,2007,19021
fji,0,2008,19063
fji,0,2009,19032
fji,0,2010,18879
fji,0,2011,18555
fji,0,2012,18120
fji,0,2013,17635
fji,0,2014,17194
fji,0,2015,16868
fji,0,2016,16683
fji,0,2017,16611
fji,0,2018,16613
fji,0,2019,16626
fji,0,2020,16604
fji,0,2021,16536
fji,0,2022,16433
fji,0,2023,16310
fji,0,2024,16187
fji,0,2025,16081
fji,0,2026,15996
fji,0,2027,15923
fji,0,2028,15856
fji,0,2029,15791
fji,0,2030,15721
fji,0,2031,15652
fji,0,2032,15582
fji,0,2033,15505
fji,0,2034,15418
fji,0,2035,15318
fji,0,2036,15207
fji,0,2037,15084
fji,0,2038,14953
fji,0,2039,14820
fji,0,2040,14690
fji,0,2041,14569
fji,0,2042,14452
fji,0,2043,14335
fji,0,2044,14217
fji,0,2045,14092
fji,0,2046,13963
fji,0,2047,13831
fji,0,2048,13695
fji,0,2049,13558
fji,0,2050,13420
fji,0,2051,13281
fji,0,2052,13142
fji,0,2053,13005
fji,0,2054,12871
fji,0,2055,12739
fji,0,2056,12611
fji,0,2057,12487
fji,0,2058,12368
fji,0,2059,12250
fji,0,2060,12134
fji,0,2061,12019
fji,0,2062,11906
fji,0,2063,11796
fji,0,2064,11689
fji,0,2065,11587
fji,0,2066,11490
fji,0,2067,11398
fji,0,2068,11308
fji,0,2069,11218
fji,0,2070,11126
fji,0,2071,11029
fji,0,2072,10931
fji,0,2073,10831
fji,0,2074,10730
fji,0,2075,10627
fji,0,2076,10523
fji,0,2077,10418
fji,0,2078,10315
fji,0,2079,10213
fji,0,2080,10116
fji,0,2081,10023
fji,0,2082,9935
fji,0,2083,9849
fji,0,2084,9762
fji,0,2085,9673
fji,0,2086,9581
fji,0,2087,9487
fji,0,2088,9393
fji,0,2089,9302
fji,0,2090,9214
fji,0,2091,9133
fji,0,2092,9056
fji,0,2093,8983
fji,0,2094,8910
fji,0,2095,8837
fji,0,2096,8766
fji,0,2097,8695
fji,0,2098,8624
fji,0,2099,8554
fji,0,2100,8486
fji,1,1950,11496
fji,1,1951,11851
fji,1,1952,11963
fji,1,1953,12439
fji,1,1954,13001
fji,1,1955,13607
fji,1,1956,14110
fji,1,1957,14781
fji,1,1958,15322
fji,1,1959,15817
fji,1,1960,16251
fji,1,1961,16853
fji,1,1962,16628
fji,1,1963,16711
fji,1,1964,16706
fji,1,1965,16620
fji,1,1966,16406
fji,1,1967,16314
fji,1,1968,16115
fji,1,1969,15965
fji,1,1970,15907
fji,1,1971,15896
fji,1,1972,16045
fji,1,1973,16254
fji,1,1974,16543
fji,1,1975,16898
fji,1,1976,17615
fji,1,1977,17736
fji,1,1978,18237
fji,1,1979,18788
fji,1,1980,19371
fji,1,1981,20567
fji,1,1982,20510
fji,1,1983,21032
fji,1,1984,21336
fji,1,1985,21345
fji,1,1986,21265
fji,1,1987,21008
fji,1,1988,20565
fji,1,1989,20187
fji,1,1990,20009
fji,1,1991,19507
fji,1,1992,19942
fji,1,1993,20113
fji,1,1994,20287
fji,1,1995,20372
fji,1,1996,20947
fji,1,1997,20243
fji,1,1998,20080
fji,1,1999,19844
fji,1,2000,19558
fji,1,2001,18672
fji,1,2002,18948
fji,1,2003,18625
fji,1,2004,18398
fji,1,2005,18311
fji,1,2006,18484
fji,1,2007,18192
fji,1,2008,18280
fji,1,2009,18354
fji,1,2010,18351
fji,1,2011,18701
fji,1,2012,18057
fji,1,2013,17837
fji,1,2014,17609
fji,1,2015,17404
fji,1,2016,16924
fji,1,2017,17071
fji,1,2018,16927
fji,1,2019,16790
fji,1,2020,16651
fji,1,2021,16534
fji,1,2022,16377
fji,1,2023,16245
fji,1,2024,16123
fji,1,2025,16014
fji,1,2026,15999
fji,1,2027,15844
fji,1,2028,15775
fji,1,2029,15710
fji,1,2030,15645
fji,1,2031,15648
fji,1,2032,15525
fji,1,2033,15461
fji,1,2034,15389
fji,1,2035,15306
fji,1,2036,15256
fji,1,2037,15111
fji,1,2038,14998
fji,1,2039,14880
fji,1,2040,14759
fji,1,2041,14641
fji,1,2042,14520
fji,1,2043,14397
fji,1,2044,14270
fji,1,2045,14140
fji,1,2046,14033
fji,1,2047,13876
fji,1,2048,13741
fji,1,2049,13605
fji,1,2050,13468
fji,1,2051,13362
fji,1,2052,13193
fji,1,2053,13057
fji,1,2054,12923
fji,1,2055,12791
fji,1,2056,12686
fji,1,2057,12535
fji,1,2058,12411
fji,1,2059,12291
fji,1,2060,12172
fji,1,2061,12083
fji,1,2062,11940
fji,1,2063,11829
fji,1,2064,11721
fji,1,2065,11617
fji,1,2066,11540
fji,1,2067,11422
fji,1,2068,11328
fji,1,2069,11236
fji,1,2070,11143
fji,1,2071,11078
fji,1,2072,10954
fji,1,2073,10859
fji,1,2074,10763
fji,1,2075,10665
fji,1,2076,10586
fji,1,2077,10464
fji,1,2078,10363
fji,1,2079,10263
fji,1,2080,10165
fji,1,2081,10081
fji,1,2082,9978
fji,1,2083,9887
fji,1,2084,9796
fji,1,2085,9704
fji,1,2086,9636
fji,1,2087,9521
fji,1,2088,9430
fji,1,2089,9340
fji,1,2090,9253
fji,1,2091,9184
fji,1,2092,9091
fji,1,2093,9014
fji,1,2094,8938
fji,1,2095,8862
fji,1,2096,8807
fji,1,2097,8717
fji,1,2098,8646
fji,1,2099,8577
fji,1,2100,8510
fji,2,1950,10968
fji,2,1951,11311
fji,2,1952,11698
fji,2,1953,11869
fji,2,1954,12393
fji,2,1955,12942
fji,2,1956,13417
fji,2,1957,13879
fji,2,1958,14449
fji,2,1959,14922
fji,2,1960,15388
fji,2,1961,16008
fji,2,1962,16554
fji,2,1963,16299
fji,2,1964,16463
fji,2,1965,16499
fji,2,1966,16373
fji,2,1967,16145
fji,2,1968,16047
fji,2,1969,15837
fji,2,1970,15694
fji,2,1971,15645
fji,2,1972,15605
fji,2,1973,15668
fji,2,1974,15817
fji,2,1975,16044
fji,2,1976,16659
fji,2,1977,17221
fji,2,1978,17097
fji,2,1979,17623
fji,2,1980,18240
fji,2,1981,19345
fji,2,1982,20427
fji,2,1983,20352
fji,2,1984,20856
fji,2,1985,21044
fji,2,1986,21041
fji,2,1987,20884
fji,2,1988,20647
fji,2,1989,20305
fji,2,1990,20092
fji,2,1991,19637
fji,2,1992,19250
fji,2,1993,19653
fji,2,1994,19666
fji,2,1995,19704
fji,2,1996,20219
fji,2,1997,20677
fji,2,1998,19988
fji,2,1999,19967
fji,2,2000,19778
fji,2,2001,18922
fji,2,2002,18118
fji,2,2003,18417
fji,2,2004,17975
fji,2,2005,17732
fji,2,2006,17868
fji,2,2007,18015
fji,2,2008,17618
fji,2,2009,17764
fji,2,2010,17873
fji,2,2011,18252
fji,2,2012,18531
fji,2,2013,17923
fji,2,2014,17867
fji,2,2015,17769
fji,2,2016,17382
fji,2,2017,16976
fji,2,2018,17184
fji,2,2019,16951
fji,2,2020,16738
fji,2,2021,16600
fji,2,2022,16462
fji,2,2023,16249
fji,2,2024,16122
fji,2,2025,16004
fji,2,2026,15959
