country,age,year,population
fji,0,1950,12057
fji,0,1951,12219
fji,0,1952,12567
fji,0,1953,13062
fji,0,1954,13663
fji,0,1955,14336
fji,0,1956,15020
fji,0,1957,15688
fji,0,1958,16302
fji,0,1959,16824
fji,0,1960,17213
fji,0,1961,17291
fji,0,1962,17245
fji,0,1963,17092
fji,0,1964,16877
fji,0,1965,16649
fji,0,1966,16469
fji,0,1967,16293
fji,0,1968,16162
fji,0,1969,16121
fji,0,1970,16193
fji,0,1971,16366
fji,0,1972,16650
fji,0,1973,17037
fji,0,1974,17499
fji,0,1975,18011
fji,0,1976,18539
fji,0,1977,19103
fji,0,1978,19682
fji,0,1979,20247
fji,0,1980,20767
fji,0,1981,21152
fji,0,1982,21515
fji,0,1983,21759
fji,0,1984,21788
fji,0,1985,21556
fji,0,1986,21336
fji,0,1987,20866
fji,0,1988,20320
fji,0,1989,19922
fji,0,1990,19814
fji,0,1991,19875
fji,0,1992,20216
fji,0,1993,20690
fji,0,1994,21084
fji,0,1995,21235
fji,0,1996,21066
fji,0,1997,20677
fji,0,1998,20148
fji,0,1999,19616
fji,0,2000,19193
fji,0,2001,18977
fji,0,2002,18854
fji,0,2003,18832
fji,0,2004,18894
fji,0,2005,19011
fji,0,2006,18983
fji,0,2007,19017
fji,0,2008,19056
fji,0,2009,19026
fji,0,2010,18878
fji,0,2011,18571
fji,0,2012,18154
fji,0,2013,17681
fji,0,2014,17232
fji,0,2015,16869
fji,0,2016,16640
fji,0,2017,16494
fji,0,2018,16409
fji,0,2019,16340
fji,0,2020,16253
fji,0,2021,16143
fji,0,2022,16017
fji,0,2023,15884
fji,0,2024,15751
fji,0,2025,15628
fji,0,2026,15515
fji,0,2027,15409
fji,0,2028,15305
fji,0,2029,15204
fji,0,2030,15100
fji,0,2031,14994
fji,0,2032,14889
fji,0,2033,14780
fji,0,2034,14664
fji,0,2035,14539
fji,0,2036,14406
fji,0,2037,14263
fji,0,2038,14117
fji,0,2039,13967
fji,0,2040,13815
fji,0,2041,13669
fji,0,2042,13525
fji,0,2043,13381
fji,0,2044,13234
fji,0,2045,13085
fji,0,2046,12934
fji,0,2047,12782
fji,0,2048,12629
fji,0,2049,12474
fji,0,2050,12323
fji,0,2051,12169
fji,0,2052,12015
fji,0,2053,11863
fji,0,2054,11714
fji,0,2055,11561
fji,0,2056,11405
fji,0,2057,11249
fji,0,2058,11095
fji,0,2059,10947
fji,0,2060,10808
fji,0,2061,10676
fji,0,2062,10553
fji,0,2063,10437
fji,0,2064,10323
fji,0,2065,10210
fji,0,2066,10094
fji,0,2067,9978
fji,0,2068,9865
fji,0,2069,9752
fji,0,2070,9641
fji,0,2071,9532
fji,0,2072,9423
fji,0,2073,9315
fji,0,2074,9208
fji,0,2075,9099
fji,0,2076,8986
fji,0,2077,8871
fji,0,2078,8758
fji,0,2079,8646
fji,0,2080,8537
fji,0,2081,8429
fji,0,2082,8325
fji,0,2083,8222
fji,0,2084,8119
fji,0,2085,8020
fji,0,2086,7920
fji,0,2087,7827
fji,0,2088,7732
fji,0,2089,7638
fji,0,2090,7548
fji,0,2091,7457
fji,0,2092,7368
fji,0,2093,7282
fji,0,2094,7197
fji,0,2095,7113
fji,0,2096,7035
fji,0,2097,6961
fji,0,2098,6889
fji,0,2099,6819
fji,0,2100,6753
fji,1,1950,11496
fji,1,1951,11850
fji,1,1952,11963
fji,1,1953,12439
fji,1,1954,13001
fji,1,1955,13608
fji,1,1956,14111
fji,1,1957,14782
fji,1,1958,15323
fji,1,1959,15818
fji,1,1960,16250
fji,1,1961,16854
fji,1,1962,16629
fji,1,1963,16712
fji,1,1964,16706
fji,1,1965,16620
fji,1,1966,16407
fji,1,1967,16313
fji,1,1968,16115
fji,1,1969,15964
fji,1,1970,15907
fji,1,1971,15896
fji,1,1972,16045
fji,1,1973,16254
fji,1,1974,16543
fji,1,1975,16896
fji,1,1976,17615
fji,1,1977,17735
fji,1,1978,18238
fji,1,1979,18788
fji,1,1980,19371
fji,1,1981,20568
fji,1,1982,20509
fji,1,1983,21033
fji,1,1984,21335
fji,1,1985,21345
fji,1,1986,21264
fji,1,1987,21008
fji,1,1988,20566
fji,1,1989,20187
fji,1,1990,20008
fji,1,1991,19507
fji,1,1992,19942
fji,1,1993,20114
fji,1,1994,20288
fji,1,1995,20372
fji,1,1996,20947
fji,1,1997,20243
fji,1,1998,20079
fji,1,1999,19843
fji,1,2000,19559
fji,1,2001,18671
fji,1,2002,18947
fji,1,2003,18625
fji,1,2004,18398
fji,1,2005,18312
fji,1,2006,18482
fji,1,2007,18188
fji,1,2008,18273
fji,1,2009,18349
fji,1,2010,18351
fji,1,2011,18706
fji,1,2012,18086
fji,1,2013,17876
fji,1,2014,17640
fji,1,2015,17403
fji,1,2016,16909
fji,1,2017,16983
fji,1,2018,16768
fji,1,2019,16561
fji,1,2020,16360
fji,1,2021,16170
fji,1,2022,15996
fji,1,2023,15832
fji,1,2024,15681
fji,1,2025,15541
fji,1,2026,15516
fji,1,2027,15305
fji,1,2028,15204
fji,1,2029,15108
fji,1,2030,15012
fji,1,2031,15001
fji,1,2032,14828
fji,1,2033,14735
fji,1,2034,14636
fji,1,2035,14527
fji,1,2036,14456
fji,1,2037,14283
fji,1,2038,14150
fji,1,2039,14011
fji,1,2040,13870
fji,1,2041,13743
fji,1,2042,13581
fji,1,2043,13432
fji,1,2044,13283
fji,1,2045,13130
fji,1,2046,13005
fji,1,2047,12819
fji,1,2048,12664
fji,1,2049,12509
fji,1,2050,12356
fji,1,2051,12242
fji,1,2052,12047
fji,1,2053,11897
fji,1,2054,11746
fji,1,2055,11597
fji,1,2056,11485
fji,1,2057,11288
fji,1,2058,11137
fji,1,2059,10991
fji,1,2060,10851
fji,1,2061,10741
fji,1,2062,10583
fji,1,2063,10459
fji,1,2064,10339
fji,1,2065,10221
fji,1,2066,10141
fji,1,2067,9987
fji,1,2068,9874
fji,1,2069,9764
fji,1,2070,9655
fji,1,2071,9579
fji,1,2072,9438
fji,1,2073,9332
fji,1,2074,9225
fji,1,2075,9118
fji,1,2076,9042
fji,1,2077,8900
fji,1,2078,8789
fji,1,2079,8681
fji,1,2080,8573
fji,1,2081,8486
fji,1,2082,8357
fji,1,2083,8252
fji,1,2084,8149
fji,1,2085,8048
fji,1,2086,7973
fji,1,2087,7851
fji,1,2088,7755
fji,1,2089,7661
fji,1,2090,7568
fji,1,2091,7503
fji,1,2092,7389
fji,1,2093,7301
fji,1,2094,7215
fji,1,2095,7133
fji,1,2096,7074
fji,1,2097,6976
fji,1,2098,6902
fji,1,2099,6831
fji,1,2100,6762
fji,10,1950,7762
fji,10,1951,8029
fji,10,1952,8352
fji,10,1953,8697
fji,10,1954,9014
fji,10,1955,9290
fji,10,1956,9574
fji,10,1957,9915
fji,10,1958,10289
fji,10,1959,10653
fji,10,1960,10994
fji,10,1961,11338
fji,10,1962,11762
fji,10,1963,12246
fji,10,1964,12782
fji,10,1965,13339
fji,10,1966,13848
fji,10,1967,14357
fji,10,1968,14799
fji,10,1969,15045
fji,10,1970,15057
fji,10,1971,15157
fji,10,1972,15295
fji,10,1973,15386
