age,country,year,population
0,chn,1950,18000019
0,chn,1951,21146729
0,chn,1952,23250991
0,chn,1953,24300098
0,chn,1954,24367429
0,chn,1955,23556837
0,chn,1956,21844605
0,chn,1957,19923235
0,chn,1958,18128860
0,chn,1959,16895417
0,chn,1960,16645244
0,chn,1961,17725043
0,chn,1962,19847140
0,chn,1963,22558951
0,chn,1964,25228889
0,chn,1965,27383953
0,chn,1966,28515410
0,chn,1967,29166740
0,chn,1968,29354990
0,chn,1969,29152036
0,chn,1970,28647274
0,chn,1971,27779274
0,chn,1972,26671052
0,chn,1973,25364408
0,chn,1974,23937325
0,chn,1975,22479172
0,chn,1976,21019105
0,chn,1977,19580268
0,chn,1978,18360089
0,chn,1979,17594650
0,chn,1980,17436972
0,chn,1981,17956431
0,chn,1982,19002687
0,chn,1983,20475635
0,chn,1984,22216991
0,chn,1985,24064223
0,chn,1986,26035078
0,chn,1987,28106642
0,chn,1988,29826196
0,chn,1989,30622928
0,chn,1990,30136908
0,chn,1991,28012874
0,chn,1992,24689582
0,chn,1993,20773077
0,chn,1994,17174678
0,chn,1995,14593570
0,chn,1996,13371811
0,chn,1997,13176132
0,chn,1998,13721789
0,chn,1999,14530420
0,chn,2000,15235474
0,chn,2001,15766075
0,chn,2002,16230784
0,chn,2003,16594623
0,chn,2004,16837228
0,chn,2005,16949832
0,chn,2006,16854682
0,chn,2007,16584164
0,chn,2008,16234404
0,chn,2009,15949849
0,chn,2010,15833056
0,chn,2011,15954917
0,chn,2012,16242424
0,chn,2013,16585953
0,chn,2014,16830052
0,chn,2015,16864588
0,chn,2016,16658838
0,chn,2017,16257138
0,chn,2018,15722663
0,chn,2019,15151618
0,chn,2020,14619146
0,chn,2021,14158087
0,chn,2022,13734065
0,chn,2023,13362955
0,chn,2024,13056473
0,chn,2025,12820522
0,chn,2026,12680386
0,chn,2027,12617500
0,chn,2028,12607766
0,chn,2029,12615295
0,chn,2030,12612638
0,chn,2031,12599200
0,chn,2032,12571840
0,chn,2033,12534341
0,chn,2034,12495385
0,chn,2035,12461212
0,chn,2036,12443113
0,chn,2037,12424969
0,chn,2038,12404208
0,chn,2039,12377792
0,chn,2040,12343547
0,chn,2041,12315030
0,chn,2042,12278081
0,chn,2043,12231102
0,chn,2044,12173518
0,chn,2045,12105770
0,chn,2046,12041060
0,chn,2047,11963529
0,chn,2048,11874944
0,chn,2049,11776459
0,chn,2050,11667854
0,chn,2051,11561551
0,chn,2052,11447469
0,chn,2053,11323584
0,chn,2054,11187302
0,chn,2055,11038951
0,chn,2056,10889032
0,chn,2057,10728233
0,chn,2058,10570037
0,chn,2059,10433135
0,chn,2060,10330952
0,chn,2061,10280412
0,chn,2062,10261465
0,chn,2063,10263491
0,chn,2064,10270800
0,chn,2065,10271014
0,chn,2066,10267912
0,chn,2067,10253140
0,chn,2068,10230387
0,chn,2069,10204737
0,chn,2070,10178619
0,chn,2071,10164668
0,chn,2072,10147599
0,chn,2073,10125224
0,chn,2074,10094432
0,chn,2075,10053883
0,chn,2076,10022551
0,chn,2077,9982325
0,chn,2078,9930616
0,chn,2079,9868450
0,chn,2080,9799893
0,chn,2081,9739772
0,chn,2082,9666762
0,chn,2083,9588569
0,chn,2084,9511888
0,chn,2085,9437356
0,chn,2086,9371833
0,chn,2087,9306855
0,chn,2088,9242546
0,chn,2089,9178192
0,chn,2090,9114101
0,chn,2091,9065954
0,chn,2092,9019560
0,chn,2093,8974597
0,chn,2094,8930487
0,chn,2095,8887757
0,chn,2096,8867624
0,chn,2097,8845988
0,chn,2098,8822470
0,chn,2099,8799559
0,chn,2100,8779893
1,chn,1950,16299925
1,chn,1951,17690907
1,chn,1952,20790513
1,chn,1953,21723536
1,chn,1954,22000954
1,chn,1955,21750152
1,chn,1956,22765286
1,chn,1957,19979990
1,chn,1958,19126760
1,chn,1959,18521930
1,chn,1960,18362596
1,chn,1961,16965339
1,chn,1962,19917602
1,chn,1963,21272891
1,chn,1964,22758787
1,chn,1965,24191811
1,chn,1966,26476185
1,chn,1967,26169231
1,chn,1968,27002737
1,chn,1969,27573300
1,chn,1970,27812471
1,chn,1971,28313891
1,chn,1972,27175060
1,chn,1973,26452452
1,chn,1974,25505052
1,chn,1975,24394471
1,chn,1976,22671598
1,chn,1977,21764686
1,chn,1978,20439661
1,chn,1979,19388202
1,chn,1980,18763372
1,chn,1981,17665513
1,chn,1982,18869644
1,chn,1983,19484151
1,chn,1984,20443911
1,chn,1985,21685301
1,chn,1986,23645735
1,chn,1987,25028202
1,chn,1988,26731863
1,chn,1989,27870592
1,chn,1990,28133777
1,chn,1991,29474369
1,chn,1992,25582069
1,chn,1993,23395623
1,chn,1994,21152242
1,chn,1995,19228254
1,chn,1996,15470786
1,chn,1997,16799851
1,chn,1998,16046874
1,chn,1999,15537088
1,chn,2000,15199545
1,chn,2001,15064914
1,chn,2002,15064678
1,chn,2003,15230996
1,chn,2004,15434873
1,chn,2005,15606288
1,chn,2006,16618917
1,chn,2007,15722219
1,chn,2008,15736904
1,chn,2009,15780764
1,chn,2010,15888737
1,chn,2011,15904474
1,chn,2012,16346937
1,chn,2013,16589972
1,chn,2014,16755079
1,chn,2015,16792134
1,chn,2016,16827408
1,chn,2017,16460074
1,chn,2018,16132945
1,chn,2019,15745395
1,chn,2020,15331042
1,chn,2021,14710749
1,chn,2022,14475056
1,chn,2023,14039133
1,chn,2024,13637333
1,chn,2025,13291073
1,chn,2026,12860590
1,chn,2027,12822679
1,chn,2028,12672727
1,chn,2029,12559695
1,chn,2030,12469856
1,chn,2031,12550708
1,chn,2032,12372512
1,chn,2033,12352799
1,chn,2034,12343765
1,chn,2035,12340006
1,chn,2036,12434924
1,chn,2037,12361243
1,chn,2038,12368764
1,chn,2039,12369341
1,chn,2040,12360291
1,chn,2041,12350335
1,chn,2042,12334853
1,chn,2043,12302187
1,chn,2044,12256375
1,chn,2045,12198734
1,chn,2046,12117731
1,chn,2047,12071326
1,chn,2048,11987654
1,chn,2049,11893317
1,chn,2050,11788619
1,chn,2051,11673460
1,chn,2052,11574803
1,chn,2053,11453825
1,chn,2054,11321019
1,chn,2055,11176914
1,chn,2056,11042041
1,chn,2057,10880568
1,chn,2058,10727432
1,chn,2059,10587114
1,chn,2060,10469525
1,chn,2061,10345181
1,chn,2062,10329534
1,chn,2063,10286044
1,chn,2064,10253372
1,chn,2065,10226228
1,chn,2066,10255188
1,chn,2067,10196864
1,chn,2068,10184120
1,chn,2069,10171959
1,chn,2070,10158467
1,chn,2071,10176134
1,chn,2072,10148477
1,chn,2073,10135711
1,chn,2074,10114442
1,chn,2075,10083643
1,chn,2076,10061322
1,chn,2077,10030817
1,chn,2078,9987375
1,chn,2079,9932655
