country,year,age,population
chn,1950,0,18000019
chn,1950,1,16299925
chn,1950,2,14888060
chn,1950,3,13738217
chn,1950,4,12824189
chn,1950,5,12119769
chn,1950,6,11598750
chn,1950,7,11234920
chn,1950,8,11002079
chn,1950,9,10874011
chn,1950,10,10844581
chn,1950,11,10907643
chn,1950,12,10936663
chn,1950,13,10865301
chn,1950,14,10727550
chn,1950,15,10631451
chn,1950,16,10564664
chn,1950,17,10431669
chn,1950,18,10198605
chn,1950,19,9900914
chn,1950,20,9613834
chn,1950,21,9329440
chn,1950,22,9050515
chn,1950,23,8788350
chn,1950,24,8545309
chn,1950,25,8300046
chn,1950,26,8041925
chn,1950,27,7870434
chn,1950,28,7828208
chn,1950,29,7866122
chn,1950,30,7897767
chn,1950,31,7946838
chn,1950,32,7930438
chn,1950,33,7800614
chn,1950,34,7598247
chn,1950,35,7412484
chn,1950,36,7225869
chn,1950,37,7051170
chn,1950,38,6903809
chn,1950,39,6774022
chn,1950,40,6632214
chn,1950,41,6479010
chn,1950,42,6343368
chn,1950,43,6235043
chn,1950,44,6140177
chn,1950,45,6043720
chn,1950,46,5958941
chn,1950,47,5821342
chn,1950,48,5600589
chn,1950,49,5331156
chn,1950,50,5069177
chn,1950,51,4793011
chn,1950,52,4584400
chn,1950,53,4486356
chn,1950,54,4455736
chn,1950,55,4411181
chn,1950,56,4374699
chn,1950,57,4287534
chn,1950,58,4114076
chn,1950,59,3886038
chn,1950,60,3667585
chn,1950,61,3442105
chn,1950,62,3240591
chn,1950,63,3083697
chn,1950,64,2952406
chn,1950,65,2812594
chn,1950,66,2677750
chn,1950,67,2509151
chn,1950,68,2286242
chn,1950,69,2031981
chn,1950,70,1787955
chn,1950,71,1543550
chn,1950,72,1332958
chn,1950,73,1176672
chn,1950,74,1057837
chn,1950,75,939843
chn,1950,76,830894
chn,1950,77,723275
chn,1950,78,609757
chn,1950,79,496388
chn,1950,80plus,1497503
chn,1951,0,21146729
chn,1951,1,17690907
chn,1951,2,16102312
chn,1951,3,14771634
chn,1951,4,13677010
chn,1951,5,12796575
chn,1951,6,12104777
chn,1951,7,11576068
chn,1951,8,11207015
chn,1951,9,10983137
chn,1951,10,10871501
chn,1951,11,10847705
chn,1951,12,10909467
chn,1951,13,10936999
chn,1951,14,10865575
chn,1951,15,10728402
chn,1951,16,10631163
chn,1951,17,10562033
chn,1951,18,10426832
chn,1951,19,10192148
chn,1951,20,9893187
chn,1951,21,9604463
chn,1951,22,9318145
chn,1951,23,9037598
chn,1951,24,8774318
chn,1951,25,8530461
chn,1951,26,8284200
chn,1951,27,8024903
chn,1951,28,7852258
chn,1951,29,7808915
chn,1951,30,7845617
