country,age,year,population
chn,0,2016,17011111
chn,0,2017,16583811
chn,0,2018,16059336
chn,0,2019,15541631
chn,0,2020,15107836
chn,0,2021,14803265
chn,0,2022,14581851
chn,0,2023,14422289
chn,0,2024,14285916
chn,0,2025,14143099
chn,0,2026,14003484
chn,0,2027,13864906
chn,0,2028,13728092
chn,0,2029,13595323
chn,0,2030,13468404
chn,0,2031,13357337
chn,0,2032,13249107
chn,0,2033,13148279
chn,0,2034,13061593
chn,0,2035,12993399
chn,0,2036,12960291
chn,0,2037,12943795
chn,0,2038,12937098
chn,0,2039,12931079
chn,0,2040,12918435
chn,0,2041,12911203
chn,0,2042,12895917
chn,0,2043,12868568
chn,0,2044,12825045
chn,0,2045,12762585
chn,0,2046,12691015
chn,0,2047,12600883
chn,0,2048,12495251
chn,0,2049,12378321
chn,0,2050,12253241
chn,0,2051,12132533
chn,0,2052,12006637
chn,0,2053,11877491
chn,0,2054,11747998
chn,0,2055,11620968
chn,0,2056,11505950
chn,0,2057,11396275
chn,0,2058,11293616
chn,0,2059,11199051
chn,0,2060,11112660
chn,0,2061,11039607
chn,0,2062,10977023
chn,0,2063,10923159
chn,0,2064,10875103
chn,0,2065,10829837
chn,0,2066,10792702
chn,0,2067,10759848
chn,0,2068,10729459
chn,0,2069,10699723
chn,0,2070,10668808
chn,0,2071,10647651
chn,0,2072,10626276
chn,0,2073,10600921
chn,0,2074,10568276
chn,0,2075,10526708
chn,0,2076,10486430
chn,0,2077,10437998
chn,0,2078,10382320
chn,0,2079,10321183
chn,0,2080,10255773
chn,0,2081,10191034
chn,0,2082,10124842
chn,0,2083,10058631
chn,0,2084,9991499
chn,0,2085,9920247
chn,0,2086,9854653
chn,0,2087,9790571
chn,0,2088,9725113
chn,0,2089,9657463
chn,0,2090,9588858
chn,0,2091,9535553
chn,0,2092,9483542
chn,0,2093,9432605
chn,0,2094,9382269
chn,0,2095,9332015
chn,0,2096,9297223
chn,0,2097,9262122
chn,0,2098,9226343
chn,0,2099,9190598
chn,0,2100,9155620
chn,1,2016,17244122
chn,1,2017,16855282
chn,1,2018,16509705
chn,1,2019,16136238
chn,1,2020,15775447
chn,1,2021,15203832
chn,1,2022,15161471
chn,1,2023,14879973
chn,1,2024,14615556
chn,1,2025,14366295
chn,1,2026,14133979
chn,1,2027,13953013
chn,1,2028,13777768
chn,1,2029,13618696
chn,1,2030,13472551
chn,1,2031,13435752
chn,1,2032,13242660
chn,1,2033,13148110
chn,1,2034,13068066
chn,1,2035,13002668
chn,1,2036,12986412
chn,1,2037,12942530
chn,1,2038,12926274
chn,1,2039,12912879
chn,1,2040,12898045
chn,1,2041,12911508
chn,1,2042,12886279
chn,1,2043,12870433
chn,1,2044,12841811
chn,1,2045,12796965
chn,1,2046,12759435
chn,1,2047,12678551
chn,1,2048,12596005
chn,1,2049,12499744
chn,1,2050,12390907
chn,1,2051,12262289
chn,1,2052,12161881
chn,1,2053,12034498
chn,1,2054,11902872
chn,1,2055,11770450
chn,1,2056,11626102
chn,1,2057,11525659
chn,1,2058,11409103
chn,1,2059,11299372
chn,1,2060,11197420
chn,1,2061,11107752
chn,1,2062,11030785
chn,1,2063,10962493
chn,1,2064,10901822
chn,1,2065,10846366
chn,1,2066,10820306
chn,1,2067,10764532
chn,1,2068,10731990
chn,1,2069,10701719
chn,1,2070,10671333
chn,1,2071,10664656
chn,1,2072,10632419
chn,1,2073,10610476
chn,1,2074,10582728
chn,1,2075,10547691
chn,1,2076,10524855
chn,1,2077,10476757
chn,1,2078,10431002
chn,1,2079,10379009
chn,1,2080,10321090
chn,1,2081,10255657
chn,1,2082,10199350
chn,1,2083,10135159
chn,1,2084,10068785
chn,1,2085,9997314
chn,1,2086,9923787
chn,1,2087,9864493
chn,1,2088,9796085
chn,1,2089,9724706
chn,1,2090,9651733
chn,1,2091,9591782
chn,1,2092,9536513
chn,1,2093,9480231
chn,1,2094,9424497
chn,1,2095,9368961
chn,1,2096,9334519
chn,1,2097,9289702
chn,1,2098,9250181
chn,1,2099,9211621
chn,1,2100,9174992
chn,10,2016,16104299
chn,10,2017,16274135
chn,10,2018,16455611
chn,10,2019,16648478
chn,10,2020,16841163
chn,10,2021,17018842
chn,10,2022,17172884
chn,10,2023,17255100
chn,10,2024,17177623
chn,10,2025,16927622
chn,10,2026,16690136
chn,10,2027,16433088
chn,10,2028,16145773
chn,10,2029,15841541
chn,10,2030,15528801
chn,10,2031,15215812
chn,10,2032,14895484
chn,10,2033,14588411
chn,10,2034,14325040
chn,10,2035,14112057
chn,10,2036,13912681
chn,10,2037,13722724
chn,10,2038,13551520
chn,10,2039,13403629
chn,10,2040,13278886
chn,10,2041,13177841
chn,10,2042,13090606
chn,10,2043,13018926
chn,10,2044,12964945
chn,10,2045,12926738
chn,10,2046,12902361
chn,10,2047,12884943
chn,10,2048,12872682
chn,10,2049,12861877
chn,10,2050,12848487
chn,10,2051,12839800
chn,10,2052,12829633
chn,10,2053,12809368
chn,10,2054,12766644
chn,10,2055,12698584
chn,10,2056,12631296
chn,10,2057,12559475
chn,10,2058,12476640
chn,10,2059,12374985
chn,10,2060,12253098
chn,10,2061,12130356
chn,10,2062,12006950
chn,10,2063,11882009
chn,10,2064,11756175
chn,10,2065,11629340
chn,10,2066,11506742
chn,10,2067,11388371
chn,10,2068,11277045
chn,10,2069,11177732
chn,10,2070,11090403
chn,10,2071,11013630
chn,10,2072,10942443
chn,10,2073,10878012
chn,10,2074,10822238
chn,10,2075,10774964
chn,10,2076,10738400
chn,10,2077,10705554
chn,10,2078,10676196
chn,10,2079,10649602
chn,10,2080,10624086
chn,10,2081,10600111
chn,10,2082,10578518
chn,10,2083,10556985
chn,10,2084,10528730
chn,10,2085,10488086
chn,10,2086,10450810
chn,10,2087,10414058
chn,10,2088,10370654
chn,10,2089,10315009
chn,10,2090,10246938
chn,10,2091,10188732
chn,10,2092,10127509
chn,10,2093,10061990
chn,10,2094,9991074
chn,10,2095,9914514
chn,10,2096,9849931
chn,10,2097,9782941
chn,10,2098,9713895
chn,10,2099,9644883
chn,10,2100,9576897
chn,100,2016,56902
chn,100,2017,62632
chn,100,2018,68450
chn,100,2019,74089
chn,100,2020,79379
chn,100,2021,84365
chn,100,2022,89030
chn,100,2023,93626
chn,100,2024,98512
chn,100,2025,103958
chn,100,2026,110105
chn,100,2027,116833
chn,100,2028,124253
chn,100,2029,132474
chn,100,2030,141549
chn,100,2031,151714
chn,100,2032,162796
chn,100,2033,174494
chn,100,2034,186391
chn,100,2035,198190
chn,100,2036,210267
chn,100,2037,222559
chn,100,2038,234853
chn,100,2039,246887
chn,100,2040,258622
chn,100,2041,270411
chn,100,2042,282544
chn,100,2043,296080
chn,100,2044,312394
chn,100,2045,332620
chn,100,2046,356698
chn,100,2047,384447
chn,100,2048,417862
chn,100,2049,459448
chn,100,2050,510504
chn,100,2051,573610
chn,100,2052,646814
chn,100,2053,723343
chn,100,2054,793945
chn,100,2055,852493
chn,100,2056,896770
chn,100,2057,929573
chn,100,2058,958579
chn,100,2059,994754
chn,100,2060,1046052
chn,100,2061,1114232
chn,100,2062,1196724
chn,100,2063,1293195
chn,100,2064,1402232
chn,100,2065,1521852
chn,100,2066,1653152
chn,100,2067,1793857
chn,100,2068,1937134
chn,100,2069,2074083
chn,100,2070,2197719
chn,100,2071,2309780
chn,100,2072,2408902
chn,100,2073,2490672
chn,100,2074,2550477
chn,100,2075,2586515
chn,100,2076,2599993
chn,100,2077,2593027
chn,100,2078,2577651
chn,100,2079,2570161
chn,100,2080,2583212
chn,100,2081,2617236
chn,100,2082,2670651
chn,100,2083,2754807
chn,100,2084,2882611
chn,100,2085,3059279
chn,100,2086,3296355
chn,100,2087,3581966
chn,100,2088,3877886
chn,100,2089,4132907
chn,100,2090,4311289
chn,100,2091,4408666
chn,100,2092,4427836
chn,100,2093,4390586
chn,100,2094,4322694
chn,100,2095,4245579
chn,100,2096,4180623
chn,100,2097,4126176
chn,100,2098,4078249
chn,100,2099,4024450
chn,100,2100,3943548
chn,11,2016,15956038
chn,11,2017,16099657
chn,11,2018,16267633
chn,11,2019,16445745
chn,11,2020,16637308
chn,11,2021,16844593
chn,11,2022,17019608
chn,11,2023,17182460
chn,11,2024,17262783
chn,11,2025,17161444
chn,11,2026,16926460
chn,11,2027,16686479
chn,11,2028,16426796
chn,11,2029,16137284
chn,11,2030,15831776
chn,11,2031,15527398
chn,11,2032,15212264
chn,11,2033,14885971
chn,11,2034,14576211
chn,11,2035,14316629
chn,11,2036,14112075
chn,11,2037,13910516
chn,11,2038,13717501
chn,11,2039,13543959
chn,11,2040,13394888
chn,11,2041,13277932
chn,11,2042,13175492
chn,11,2043,13086040
chn,11,2044,13012463
chn,11,2045,12957336
chn,11,2046,12924461
chn,11,2047,12899834
chn,11,2048,12881928
chn,11,2049,12868319
chn,11,2050,12854953
chn,11,2051,12847275
chn,11,2052,12838613
chn,11,2053,12828588
chn,11,2054,12806518
chn,11,2055,12759396
chn,11,2056,12695770
chn,11,2057,12628710
chn,11,2058,12558206
chn,11,2059,12475115
chn,11,2060,12370125
chn,11,2061,12249067
chn,11,2062,12127646
chn,11,2063,12005013
chn,11,2064,11879758
chn,11,2065,11752026
chn,11,2066,11626755
chn,11,2067,11505218
chn,11,2068,11385922
chn,11,2069,11273065
chn,11,2070,11172330
chn,11,2071,11090556
chn,11,2072,11013534
chn,11,2073,10940057
chn,11,2074,10873087
chn,11,2075,10815740
chn,11,2076,10774502
chn,11,2077,10737235
chn,11,2078,10703335
chn,11,2079,10672887
chn,11,2080,10644927
chn,11,2081,10619966
chn,11,2082,10597613
chn,11,2083,10578905
chn,11,2084,10557943
chn,11,2085,10525019
chn,11,2086,10488566
chn,11,2087,10453296
chn,11,2088,10414834
chn,11,2089,10367104
chn,11,2090,10306557
chn,11,2091,10249477
chn,11,2092,10189539
chn,11,2093,10126436
chn,11,2094,10058397
chn,11,2095,9984128
chn,11,2096,9919095
chn,11,2097,9851462
chn,11,2098,9780817
chn,11,2099,9708849
chn,11,2100,9637696
chn,12,2016,15856901
chn,12,2017,15951040
chn,12,2018,16094556
chn,12,2019,16257143
chn,12,2020,16430432
chn,12,2021,16639356
chn,12,2022,16839650
chn,12,2023,17014613
chn,12,2024,17189438
chn,12,2025,17268820
chn,12,2026,17159046
chn,12,2027,16921908
chn,12,2028,16679980
chn,12,2029,16417439
chn,12,2030,16125462
chn,12,2031,15829155
chn,12,2032,15524108
chn,12,2033,15205943
chn,12,2034,14872890
chn,12,2035,14560078
chn,12,2036,14315425
chn,12,2037,14109013
chn,12,2038,13905047
chn,12,2039,13709091
chn,12,2040,13533289
chn,12,2041,13392677
chn,12,2042,13274643
chn,12,2043,13170593
chn,12,2044,13078765
chn,12,2045,13003151
chn,12,2046,12953788
chn,12,2047,12920756
chn,12,2048,12895786
chn,12,2049,12876771
chn,12,2050,12860893
chn,12,2051,12852524
chn,12,2052,12844429
chn,12,2053,12834983
chn,12,2054,12824972
chn,12,2055,12801429
chn,12,2056,12755440
chn,12,2057,12691704
chn,12,2058,12625258
chn,12,2059,12555948
chn,12,2060,12471841
chn,12,2061,12365001
chn,12,2062,12245361
chn,12,2063,12124863
chn,12,2064,12002064
chn,12,2065,11875064
chn,12,2066,11748431
chn,12,2067,11624600
chn,12,2068,11502847
chn,12,2069,11381283
chn,12,2070,11265704
chn,12,2071,11171545
chn,12,2072,11089757
chn,12,2073,11010881
chn,12,2074,10934509
chn,12,2075,10865316
chn,12,2076,10814393
chn,12,2077,10772550
chn,12,2078,10734401
chn,12,2079,10699457
chn,12,2080,10667654
chn,12,2081,10639977
chn,12,2082,10616488
chn,12,2083,10596692
chn,12,2084,10579343
chn,12,2085,10554951
chn,12,2086,10524742
chn,12,2087,10490179
chn,12,2088,10452923
chn,12,2089,10410785
chn,12,2090,10359186
chn,12,2091,10308417
chn,12,2092,10249589
chn,12,2093,10187726
chn,12,2094,10122379
chn,12,2095,10051397
chn,12,2096,9988114
chn,12,2097,9920113
chn,12,2098,9848990
chn,12,2099,9775339
chn,12,2100,9701061
chn,13,2016,15757702
chn,13,2017,15850634
chn,13,2018,15945587
chn,13,2019,16085510
chn,13,2020,16241269
chn,13,2021,16430898
chn,13,2022,16633132
chn,13,2023,16829005
chn,13,2024,17007052
chn,13,2025,17194777
chn,13,2026,17264965
chn,13,2027,17153212
chn,13,2028,16914473
