country,age,year,population
chn,0,1950,18000019
chn,0,1951,21146729
chn,0,1952,23250991
chn,0,1953,24300098
chn,0,1954,24367429
chn,0,1955,23556837
chn,0,1956,21844605
chn,0,1957,19923235
chn,0,1958,18128860
chn,0,1959,16895417
chn,0,1960,16645244
chn,0,1961,17725043
chn,0,1962,19847140
chn,0,1963,22558951
chn,0,1964,25228889
chn,0,1965,27383953
chn,0,1966,28515410
chn,0,1967,29166740
chn,0,1968,29354990
chn,0,1969,29152036
chn,0,1970,28647274
chn,0,1971,27779274
chn,0,1972,26671052
chn,0,1973,25364408
chn,0,1974,23937325
chn,0,1975,22479172
chn,0,1976,21019105
chn,0,1977,19580268
chn,0,1978,18360089
chn,0,1979,17594650
chn,0,1980,17436972
chn,0,1981,17956431
chn,0,1982,19002687
chn,0,1983,20475635
chn,0,1984,22216991
chn,0,1985,24064223
chn,0,1986,26035078
chn,0,1987,28106642
chn,0,1988,29826196
chn,0,1989,30622928
chn,0,1990,30136908
chn,0,1991,28012874
chn,0,1992,24689582
chn,0,1993,20773077
chn,0,1994,17174678
chn,0,1995,14593570
chn,0,1996,13371811
chn,0,1997,13176132
chn,0,1998,13721789
chn,0,1999,14530420
chn,0,2000,15235474
chn,0,2001,15766075
chn,0,2002,16230784
chn,0,2003,16594623
chn,0,2004,16837228
chn,0,2005,16949832
chn,0,2006,16854682
chn,0,2007,16584164
chn,0,2008,16234404
chn,0,2009,15949849
chn,0,2010,15833056
chn,0,2011,15954917
chn,0,2012,16242424
chn,0,2013,16585953
chn,0,2014,16830052
chn,0,2015,16864588
chn,0,2016,16658838
chn,0,2017,16257138
chn,0,2018,15722663
chn,0,2019,15151618
chn,0,2020,14619146
chn,0,2021,14158087
chn,0,2022,13734065
chn,0,2023,13362955
chn,0,2024,13056473
chn,0,2025,12820522
chn,0,2026,12680386
chn,0,2027,12617500
chn,0,2028,12607766
chn,0,2029,12615295
chn,0,2030,12612638
chn,0,2031,12599200
chn,0,2032,12571840
chn,0,2033,12534341
chn,0,2034,12495385
chn,0,2035,12461212
chn,0,2036,12443113
chn,0,2037,12424969
chn,0,2038,12404208
chn,0,2039,12377792
chn,0,2040,12343547
chn,0,2041,12315030
chn,0,2042,12278081
chn,0,2043,12231102
chn,0,2044,12173518
chn,0,2045,12105770
chn,0,2046,12041060
chn,0,2047,11963529
chn,0,2048,11874944
chn,0,2049,11776459
chn,0,2050,11667854
chn,0,2051,11561551
chn,0,2052,11447469
chn,0,2053,11323584
chn,0,2054,11187302
chn,0,2055,11038951
chn,0,2056,10889032
chn,0,2057,10728233
chn,0,2058,10570037
chn,0,2059,10433135
chn,0,2060,10330952
chn,0,2061,10280412
chn,0,2062,10261465
chn,0,2063,10263491
chn,0,2064,10270800
chn,0,2065,10271014
chn,0,2066,10267912
chn,0,2067,10253140
chn,0,2068,10230387
chn,0,2069,10204737
chn,0,2070,10178619
chn,0,2071,10164668
chn,0,2072,10147599
chn,0,2073,10125224
chn,0,2074,10094432
chn,0,2075,10053883
chn,0,2076,10022551
chn,0,2077,9982325
chn,0,2078,9930616
chn,0,2079,9868450
chn,0,2080,9799893
chn,0,2081,9739772
chn,0,2082,9666762
chn,0,2083,9588569
chn,0,2084,9511888
chn,0,2085,9437356
chn,0,2086,9371833
chn,0,2087,9306855
chn,0,2088,9242546
chn,0,2089,9178192
chn,0,2090,9114101
chn,0,2091,9065954
chn,0,2092,9019560
chn,0,2093,8974597
chn,0,2094,8930487
chn,0,2095,8887757
chn,0,2096,8867624
chn,0,2097,8845988
chn,0,2098,8822470
chn,0,2099,8799559
chn,0,2100,8779893
chn,1,1950,16299925
chn,1,1951,17690907
chn,1,1952,20790513
chn,1,1953,21723536
chn,1,1954,22000954
chn,1,1955,21750152
chn,1,1956,22765286
chn,1,1957,19979990
chn,1,1958,19126760
chn,1,1959,18521930
chn,1,1960,18362596
chn,1,1961,16965339
chn,1,1962,19917602
chn,1,1963,21272891
chn,1,1964,22758787
chn,1,1965,24191811
chn,1,1966,26476185
chn,1,1967,26169231
chn,1,1968,27002737
chn,1,1969,27573300
chn,1,1970,27812471
chn,1,1971,28313891
chn,1,1972,27175060
chn,1,1973,26452452
chn,1,1974,25505052
chn,1,1975,24394471
chn,1,1976,22671598
chn,1,1977,21764686
chn,1,1978,20439661
chn,1,1979,19388202
chn,1,1980,18763372
chn,1,1981,17665513
chn,1,1982,18869644
chn,1,1983,19484151
chn,1,1984,20443911
chn,1,1985,21685301
chn,1,1986,23645735
chn,1,1987,25028202
chn,1,1988,26731863
chn,1,1989,27870592
chn,1,1990,28133777
chn,1,1991,29474369
chn,1,1992,25582069
chn,1,1993,23395623
