country,age,year,population
npl,0,1950,264816
npl,0,1951,312140
npl,0,1952,345657
npl,0,1953,367225
npl,0,1954,378310
npl,0,1955,380075
npl,0,1956,371048
npl,0,1957,359141
npl,0,1958,346620
npl,0,1959,336379
npl,0,1960,331464
npl,0,1961,333740
npl,0,1962,343013
npl,0,1963,356958
npl,0,1964,372039
npl,0,1965,385500
npl,0,1966,394076
npl,0,1967,401569
npl,0,1968,408496
npl,0,1969,415710
npl,0,1970,423910
npl,0,1971,431291
npl,0,1972,439677
npl,0,1973,449094
npl,0,1974,459627
npl,0,1975,471289
npl,0,1976,483017
npl,0,1977,496035
npl,0,1978,509815
npl,0,1979,523676
npl,0,1980,537101
npl,0,1981,548574
npl,0,1982,559831
npl,0,1983,570932
npl,0,1984,582060
npl,0,1985,593377
npl,0,1986,604132
npl,0,1987,615093
npl,0,1988,626515
npl,0,1989,638775
npl,0,1990,652033
npl,0,1991,662759
npl,0,1992,674204
npl,0,1993,685766
npl,0,1994,696661
npl,0,1995,706166
npl,0,1996,716923
npl,0,1997,726292
npl,0,1998,732751
npl,0,1999,734515
npl,0,2000,730532
npl,0,2001,721965
npl,0,2002,708005
npl,0,2003,690783
npl,0,2004,673320
npl,0,2005,657901
npl,0,2006,646848
npl,0,2007,638427
npl,0,2008,631206
npl,0,2009,622930
npl,0,2010,612101
npl,0,2011,594234
npl,0,2012,574012
npl,0,2013,554927
npl,0,2014,541792
npl,0,2015,537814
npl,0,2016,545306
npl,0,2017,561587
npl,0,2018,581454
npl,0,2019,597642
npl,0,2020,604947
npl,0,2021,600105
npl,0,2022,586685
npl,0,2023,567968
npl,0,2024,549094
npl,0,2025,533978
npl,0,2026,524438
npl,0,2027,518496
npl,0,2028,514698
npl,0,2029,510736
npl,0,2030,504925
npl,0,2031,496932
npl,0,2032,487474
npl,0,2033,477372
npl,0,2034,467816
npl,0,2035,459662
npl,0,2036,453323
npl,0,2037,448244
npl,0,2038,444121
npl,0,2039,440446
npl,0,2040,436818
npl,0,2041,433255
npl,0,2042,429758
npl,0,2043,426215
npl,0,2044,422518
npl,0,2045,418598
npl,0,2046,414580
npl,0,2047,410296
npl,0,2048,405751
npl,0,2049,400969
npl,0,2050,395988
npl,0,2051,391016
npl,0,2052,385866
npl,0,2053,380649
npl,0,2054,375514
npl,0,2055,370581
npl,0,2056,366185
npl,0,2057,362004
npl,0,2058,358000
npl,0,2059,354097
npl,0,2060,350233
npl,0,2061,346682
