country,year,age,population
npl,1950,0,264816
npl,1950,1,253907
npl,1950,2,244388
npl,1950,3,236126
npl,1950,4,228986
npl,1950,5,222834
npl,1950,6,217536
npl,1950,7,212958
npl,1950,8,208967
npl,1950,9,205427
npl,1950,10,202405
npl,1950,11,199970
npl,1950,12,196980
npl,1950,13,192900
npl,1950,14,188198
npl,1950,15,183785
npl,1950,16,179363
npl,1950,17,175613
npl,1950,18,172932
npl,1950,19,170894
npl,1950,20,168713
npl,1950,21,166584
npl,1950,22,163942
npl,1950,23,160441
npl,1950,24,156362
npl,1950,25,152387
npl,1950,26,148439
npl,1950,27,144311
npl,1950,28,139992
npl,1950,29,135575
npl,1950,30,131145
npl,1950,31,126652
npl,1950,32,122519
npl,1950,33,118950
npl,1950,34,115763
npl,1950,35,112556
npl,1950,36,109387
npl,1950,37,106261
npl,1950,38,103139
npl,1950,39,100018
npl,1950,40,96943
npl,1950,41,93898
npl,1950,42,90792
npl,1950,43,87581
npl,1950,44,84284
npl,1950,45,81026
npl,1950,46,77836
npl,1950,47,74441
npl,1950,48,70733
npl,1950,49,66866
npl,1950,50,63073
npl,1950,51,59282
npl,1950,52,55849
npl,1950,53,52967
npl,1950,54,50473
npl,1950,55,47996
npl,1950,56,45613
npl,1950,57,43258
npl,1950,58,40868
npl,1950,59,38482
npl,1950,60,36137
npl,1950,61,33737
npl,1950,62,31622
npl,1950,63,29936
npl,1950,64,28460
npl,1950,65,27011
npl,1950,66,25839
npl,1950,67,23672
npl,1950,68,19915
npl,1950,69,15269
npl,1950,70,10893
npl,1950,71,6428
npl,1950,72,3255
npl,1950,73,2148
npl,1950,74,2410
npl,1950,75,2564
npl,1950,76,2903
npl,1950,77,3073
npl,1950,78,2753
npl,1950,79,2147
npl,1950,80plus,8767
npl,1951,0,312140
npl,1951,1,259156
npl,1951,2,247957
npl,1951,3,238659
npl,1951,4,231014
npl,1951,5,224776
npl,1951,6,219839
npl,1951,7,216103
npl,1951,8,212593
npl,1951,9,208770
npl,1951,10,204823
npl,1951,11,201548
npl,1951,12,198872
npl,1951,13,195675
npl,1951,14,191501
npl,1951,15,186774
npl,1951,16,182273
npl,1951,17,177726
npl,1951,18,173870
npl,1951,19,171113
npl,1951,20,169022
npl,1951,21,166788
npl,1951,22,164607
npl,1951,23,161933
npl,1951,24,158428
npl,1951,25,154365
npl,1951,26,150410
npl,1951,27,146487
npl,1951,28,142385
npl,1951,29,138085
npl,1951,30,133685
npl,1951,31,129277
npl,1951,32,124808
npl,1951,33,120697
npl,1951,34,117141
npl,1951,35,113965
npl,1951,36,110768
npl,1951,37,107608
npl,1951,38,104495
npl,1951,39,101390
npl,1951,40,98291
npl,1951,41,95235
npl,1951,42,92210
npl,1951,43,89120
npl,1951,44,85915
npl,1951,45,82621
npl,1951,46,79364
npl,1951,47,76174
npl,1951,48,72784
npl,1951,49,69092
npl,1951,50,65246
npl,1951,51,61472
npl,1951,52,57700
npl,1951,53,54279
npl,1951,54,51393
