age,country,year,population
0,npl,1950,264816
0,npl,1951,312140
0,npl,1952,345657
0,npl,1953,367225
0,npl,1954,378310
0,npl,1955,380075
0,npl,1956,371048
0,npl,1957,359141
0,npl,1958,346620
0,npl,1959,336379
0,npl,1960,331464
0,npl,1961,333740
0,npl,1962,343013
0,npl,1963,356958
0,npl,1964,372039
0,npl,1965,385500
0,npl,1966,394076
0,npl,1967,401569
0,npl,1968,408496
0,npl,1969,415710
0,npl,1970,423910
0,npl,1971,431291
0,npl,1972,439677
0,npl,1973,449094
0,npl,1974,459627
0,npl,1975,471289
0,npl,1976,483017
0,npl,1977,496035
0,npl,1978,509815
0,npl,1979,523676
0,npl,1980,537101
0,npl,1981,548574
0,npl,1982,559831
0,npl,1983,570932
0,npl,1984,582060
0,npl,1985,593377
0,npl,1986,604132
0,npl,1987,615093
0,npl,1988,626515
0,npl,1989,638775
0,npl,1990,652033
0,npl,1991,662759
0,npl,1992,674204
0,npl,1993,685766
0,npl,1994,696661
0,npl,1995,706166
0,npl,1996,716923
0,npl,1997,726292
0,npl,1998,732751
0,npl,1999,734515
0,npl,2000,730532
0,npl,2001,721965
0,npl,2002,708005
0,npl,2003,690783
0,npl,2004,673320
0,npl,2005,657901
0,npl,2006,646848
0,npl,2007,638427
0,npl,2008,631206
0,npl,2009,622930
0,npl,2010,612101
0,npl,2011,594234
0,npl,2012,574012
0,npl,2013,554927
0,npl,2014,541792
0,npl,2015,537814
0,npl,2016,545306
0,npl,2017,561587
0,npl,2018,581454
0,npl,2019,597642
0,npl,2020,604947
0,npl,2021,600105
0,npl,2022,586685
0,npl,2023,567968
0,npl,2024,549094
0,npl,2025,533978
0,npl,2026,524438
0,npl,2027,518496
0,npl,2028,514698
0,npl,2029,510736
0,npl,2030,504925
0,npl,2031,496932
0,npl,2032,487474
0,npl,2033,477372
0,npl,2034,467816
0,npl,2035,459662
0,npl,2036,453323
0,npl,2037,448244
0,npl,2038,444121
0,npl,2039,440446
0,npl,2040,436818
0,npl,2041,433255
0,npl,2042,429758
0,npl,2043,426215
0,npl,2044,422518
0,npl,2045,418598
0,npl,2046,414580
0,npl,2047,410296
0,npl,2048,405751
0,npl,2049,400969
0,npl,2050,395988
0,npl,2051,391016
0,npl,2052,385866
0,npl,2053,380649
0,npl,2054,375514
0,npl,2055,370581
0,npl,2056,366185
0,npl,2057,362004
0,npl,2058,358000
0,npl,2059,354097
0,npl,2060,350233
0,npl,2061,346682
0,npl,2062,343172
0,npl,2063,339695
0,npl,2064,336243
0,npl,2065,332812
0,npl,2066,329702
0,npl,2067,326597
0,npl,2068,323493
0,npl,2069,320397
0,npl,2070,317319
0,npl,2071,314598
0,npl,2072,311866
0,npl,2073,309139
0,npl,2074,306420
0,npl,2075,303717
0,npl,2076,301395
0,npl,2077,299068
0,npl,2078,296708
0,npl,2079,294277
0,npl,2080,291755
0,npl,2081,289447
0,npl,2082,287013
0,npl,2083,284501
0,npl,2084,281967
0,npl,2085,279453
0,npl,2086,277325
0,npl,2087,275201
0,npl,2088,273005
0,npl,2089,270641
0,npl,2090,268070
0,npl,2091,265569
0,npl,2092,262850
0,npl,2093,260025
0,npl,2094,257228
0,npl,2095,254572
0,npl,2096,252379
0,npl,2097,250399
0,npl,2098,248688
0,npl,2099,247289
0,npl,2100,246222
1,npl,1950,253907
1,npl,1951,259156
1,npl,1952,305965
1,npl,1953,321370
1,npl,1954,331687
1,npl,1955,337563
1,npl,1956,362470
1,npl,1957,335254
1,npl,1958,333309
1,npl,1959,331758
1,npl,1960,331711
1,npl,1961,325877
1,npl,1962,338609
1,npl,1963,345219
1,npl,1964,353052
1,npl,1965,361369
1,npl,1966,373889
1,npl,1967,374668
1,npl,1968,382520
1,npl,1969,391021
1,npl,1970,400127
1,npl,1971,413614
1,npl,1972,416832
1,npl,1973,426390
1,npl,1974,436825
1,npl,1975,448167
1,npl,1976,462121
1,npl,1977,471455
1,npl,1978,484267
1,npl,1979,497396
1,npl,1980,510540
1,npl,1981,527653
1,npl,1982,534379
1,npl,1983,546517
1,npl,1984,558662
