country,age,year,population
npl,0,1950,264817
npl,0,1951,314217
npl,0,1952,349172
npl,0,1953,371589
npl,0,1954,382994
npl,0,1955,384589
npl,0,1956,374919
npl,0,1957,362195
npl,0,1958,348805
npl,0,1959,337817
npl,0,1960,332451
npl,0,1961,334797
npl,0,1962,344490
npl,0,1963,359067
npl,0,1964,374760
npl,0,1965,388653
npl,0,1966,397416
npl,0,1967,404929
npl,0,1968,411763
npl,0,1969,418859
npl,0,1970,426975
npl,0,1971,434341
npl,0,1972,442741
npl,0,1973,452202
npl,0,1974,462801
npl,0,1975,474553
npl,0,1976,486437
npl,0,1977,499638
npl,0,1978,513596
npl,0,1979,527591
npl,0,1980,541077
npl,0,1981,552542
npl,0,1982,563719
npl,0,1983,574716
npl,0,1984,585777
npl,0,1985,597108
npl,0,1986,608022
npl,0,1987,619208
npl,0,1988,630892
npl,0,1989,643408
npl,0,1990,656885
npl,0,1991,667592
npl,0,1992,678851
npl,0,1993,690218
npl,0,1994,701137
npl,0,1995,710992
npl,0,1996,722934
npl,0,1997,733928
npl,0,1998,741426
npl,0,1999,742324
npl,0,2000,734764
npl,0,2001,717960
npl,0,2002,693265
npl,0,2003,664757
npl,0,2004,638184
npl,0,2005,617791
npl,0,2006,607422
npl,0,2007,603357
npl,0,2008,602996
npl,0,2009,602242
npl,0,2010,598099
npl,0,2011,593731
npl,0,2012,586501
npl,0,2013,578162
npl,0,2014,571304
npl,0,2015,567848
npl,0,2016,557097
npl,0,2017,549541
npl,0,2018,545052
npl,0,2019,543558
npl,0,2020,544874
npl,0,2021,547300
npl,0,2022,552661
npl,0,2023,557961
npl,0,2024,559303
npl,0,2025,554049
npl,0,2026,543131
npl,0,2027,525634
npl,0,2028,504514
npl,0,2029,484093
npl,0,2030,467548
npl,0,2031,457714
npl,0,2032,451687
npl,0,2033,447975
npl,0,2034,444179
npl,0,2035,438541
npl,0,2036,430621
npl,0,2037,421140
npl,0,2038,410979
npl,0,2039,401456
npl,0,2040,393518
npl,0,2041,387637
npl,0,2042,383184
npl,0,2043,379678
npl,0,2044,376398
npl,0,2045,372796
npl,0,2046,368919
npl,0,2047,364754
npl,0,2048,360268
npl,0,2049,355490
npl,0,2050,350449
npl,0,2051,345357
npl,0,2052,339979
npl,0,2053,334349
npl,0,2054,328525
npl,0,2055,322572
npl,0,2056,316760
npl,0,2057,310858
npl,0,2058,305008
