country,age,year,population
gnq,0,1950,6703
gnq,0,1951,7883
gnq,0,1952,8607
gnq,0,1953,8992
gnq,0,1954,9137
gnq,0,1955,9115
gnq,0,1956,8891
gnq,0,1957,8665
gnq,0,1958,8469
gnq,0,1959,8337
gnq,0,1960,8308
gnq,0,1961,8369
gnq,0,1962,8560
gnq,0,1963,8866
gnq,0,1964,9258
gnq,0,1965,9701
gnq,0,1966,10173
gnq,0,1967,10716
gnq,0,1968,11159
gnq,0,1969,11279
gnq,0,1970,10952
gnq,0,1971,10451
gnq,0,1972,9560
gnq,0,1973,8535
gnq,0,1974,7707
gnq,0,1975,7305
gnq,0,1976,7125
gnq,0,1977,7338
gnq,0,1978,7926
gnq,0,1979,8866
gnq,0,1980,10146
gnq,0,1981,11117
gnq,0,1982,12418
gnq,0,1983,13793
gnq,0,1984,14899
gnq,0,1985,15511
gnq,0,1986,15843
gnq,0,1987,15703
gnq,0,1988,15318
gnq,0,1989,15010
gnq,0,1990,15009
gnq,0,1991,15401
gnq,0,1992,16074
gnq,0,1993,16958
gnq,0,1994,17934
gnq,0,1995,18904
gnq,0,1996,19675
gnq,0,1997,20464
gnq,0,1998,21272
gnq,0,1999,22101
gnq,0,2000,22959
gnq,0,2001,23680
gnq,0,2002,24433
gnq,0,2003,25247
gnq,0,2004,26163
gnq,0,2005,27212
gnq,0,2006,28195
gnq,0,2007,29306
gnq,0,2008,30496
gnq,0,2009,31703
gnq,0,2010,32877
gnq,0,2011,33918
gnq,0,2012,34922
gnq,0,2013,35889
gnq,0,2014,36828
gnq,0,2015,37749
gnq,0,2016,38722
gnq,0,2017,39667
gnq,0,2018,40583
gnq,0,2019,41471
gnq,0,2020,42329
gnq,0,2021,43272
gnq,0,2022,44180
gnq,0,2023,45046
gnq,0,2024,45861
gnq,0,2025,46618
gnq,0,2026,47381
gnq,0,2027,48087
gnq,0,2028,48738
gnq,0,2029,49339
gnq,0,2030,49895
gnq,0,2031,50477
gnq,0,2032,51014
gnq,0,2033,51522
gnq,0,2034,52016
gnq,0,2035,52505
gnq,0,2036,52989
gnq,0,2037,53468
gnq,0,2038,53946
gnq,0,2039,54428
gnq,0,2040,54916
gnq,0,2041,55444
gnq,0,2042,55976
gnq,0,2043,56493
gnq,0,2044,56967
gnq,0,2045,57379
gnq,0,2046,57747
gnq,0,2047,58053
gnq,0,2048,58317
gnq,0,2049,58570
gnq,0,2050,58833
gnq,0,2051,59144
gnq,0,2052,59462
gnq,0,2053,59775
gnq,0,2054,60064
gnq,0,2055,60314
gnq,0,2056,60560
gnq,0,2057,60769
gnq,0,2058,60941
gnq,0,2059,61078
gnq,0,2060,61184
gnq,0,2061,61301
gnq,0,2062,61384
gnq,0,2063,61442
gnq,0,2064,61486
gnq,0,2065,61524
gnq,0,2066,61615
gnq,0,2067,61700
gnq,0,2068,61768
gnq,0,2069,61801
gnq,0,2070,61786
gnq,0,2071,61767
gnq,0,2072,61702
gnq,0,2073,61607
gnq,0,2074,61507
gnq,0,2075,61421
gnq,0,2076,61410
gnq,0,2077,61412
gnq,0,2078,61410
gnq,0,2079,61383
gnq,0,2080,61312
gnq,0,2081,61238
gnq,0,2082,61122
gnq,0,2083,60978
gnq,0,2084,60821
gnq,0,2085,60665
gnq,0,2086,60557
gnq,0,2087,60449
gnq,0,2088,60335
gnq,0,2089,60208
gnq,0,2090,60058
gnq,0,2091,59930
gnq,0,2092,59781
gnq,0,2093,59617
gnq,0,2094,59440
gnq,0,2095,59252
gnq,0,2096,59100
gnq,0,2097,58940
gnq,0,2098,58766
gnq,0,2099,58570
gnq,0,2100,58343
gnq,1,1950,6325
gnq,1,1951,6555
gnq,1,1952,7637
gnq,1,1953,7916
gnq,1,1954,8066
gnq,1,1955,8141
gnq,1,1956,8651
gnq,1,1957,8072
gnq,1,1958,8080
gnq,1,1959,8113
gnq,1,1960,8173
gnq,1,1961,8095
gnq,1,1962,8327
gnq,1,1963,8484
gnq,1,1964,8720
gnq,1,1965,9036
gnq,1,1966,9433
gnq,1,1967,9886
gnq,1,1968,10298
gnq,1,1969,10450
gnq,1,1970,10228
gnq,1,1971,10273
gnq,1,1972,9254
gnq,1,1973,8479
gnq,1,1974,7816
gnq,1,1975,7438
gnq,1,1976,6922
gnq,1,1977,7059
gnq,1,1978,7306
gnq,1,1979,7908
gnq,1,1980,8898
gnq,1,1981,10023
gnq,1,1982,10931
gnq,1,1983,12285
gnq,1,1984,13465
gnq,1,1985,14246
gnq,1,1986,15299
gnq,1,1987,15052
gnq,1,1988,15036
gnq,1,1989,15002
gnq,1,1990,15109
gnq,1,1991,14920
gnq,1,1992,15828
gnq,1,1993,16360
gnq,1,1994,16989
gnq,1,1995,17694
gnq,1,1996,18498
gnq,1,1997,19025
gnq,1,1998,19819
gnq,1,1999,20664
gnq,1,2000,21542
gnq,1,2001,22566
gnq,1,2002,23102
gnq,1,2003,23963
gnq,1,2004,24910
gnq,1,2005,25960
gnq,1,2006,26912
gnq,1,2007,27972
gnq,1,2008,29092
gnq,1,2009,30242
gnq,1,2010,31390
gnq,1,2011,32594
gnq,1,2012,33501
gnq,1,2013,34537
gnq,1,2014,35545
gnq,1,2015,36521
gnq,1,2016,37566
gnq,1,2017,38499
gnq,1,2018,39432
gnq,1,2019,40338
gnq,1,2020,41223
gnq,1,2021,42213
gnq,1,2022,43145
gnq,1,2023,44056
gnq,1,2024,44921
gnq,1,2025,45732
gnq,1,2026,46510
gnq,1,2027,47321
gnq,1,2028,48034
gnq,1,2029,48690
gnq,1,2030,49292
gnq,1,2031,49806
gnq,1,2032,50467
gnq,1,2033,50989
gnq,1,2034,51492
gnq,1,2035,51988
gnq,1,2036,52415
gnq,1,2037,52960
gnq,1,2038,53439
gnq,1,2039,53918
gnq,1,2040,54398
gnq,1,2041,54846
gnq,1,2042,55421
gnq,1,2043,55920
gnq,1,2044,56389
