country,year,age,population
gnq,1950,0,6703
gnq,1950,1,6325
gnq,1950,2,5993
gnq,1950,3,5704
gnq,1950,4,5454
gnq,1950,5,5241
gnq,1950,6,5061
gnq,1950,7,4908
gnq,1950,8,4782
gnq,1950,9,4677
gnq,1950,10,4592
gnq,1950,11,4524
gnq,1950,12,4464
gnq,1950,13,4405
gnq,1950,14,4349
gnq,1950,15,4301
gnq,1950,16,4263
gnq,1950,17,4211
gnq,1950,18,4138
gnq,1950,19,4050
gnq,1950,20,3967
gnq,1950,21,3883
gnq,1950,22,3804
gnq,1950,23,3729
gnq,1950,24,3661
gnq,1950,25,3589
gnq,1950,26,3515
gnq,1950,27,3447
gnq,1950,28,3386
gnq,1950,29,3328
gnq,1950,30,3270
gnq,1950,31,3214
gnq,1950,32,3153
gnq,1950,33,3075
gnq,1950,34,2993
gnq,1950,35,2910
gnq,1950,36,2830
gnq,1950,37,2754
gnq,1950,38,2687
gnq,1950,39,2628
gnq,1950,40,2567
gnq,1950,41,2510
gnq,1950,42,2451
gnq,1950,43,2391
gnq,1950,44,2330
gnq,1950,45,2271
gnq,1950,46,2215
gnq,1950,47,2164
gnq,1950,48,2122
gnq,1950,49,2088
gnq,1950,50,2053
gnq,1950,51,2018
gnq,1950,52,1980
gnq,1950,53,1934
gnq,1950,54,1882
gnq,1950,55,1830
gnq,1950,56,1779
gnq,1950,57,1724
gnq,1950,58,1673
gnq,1950,59,1621
gnq,1950,60,1567
gnq,1950,61,1510
gnq,1950,62,1453
gnq,1950,63,1394
gnq,1950,64,1334
gnq,1950,65,1273
gnq,1950,66,1212
gnq,1950,67,1145
gnq,1950,68,1072
gnq,1950,69,994
gnq,1950,70,917
gnq,1950,71,839
gnq,1950,72,764
gnq,1950,73,690
gnq,1950,74,619
gnq,1950,75,549
gnq,1950,76,480
gnq,1950,77,417
gnq,1950,78,356
gnq,1950,79,300
gnq,1950,80plus,1080
gnq,1951,0,7568
gnq,1951,1,6533
gnq,1951,2,6171
gnq,1951,3,5860
gnq,1951,4,5594
gnq,1951,5,5372
gnq,1951,6,5187
gnq,1951,7,5039
gnq,1951,8,4909
gnq,1951,9,4792
gnq,1951,10,4683
gnq,1951,11,4596
gnq,1951,12,4526
gnq,1951,13,4464
gnq,1951,14,4403
gnq,1951,15,4349
gnq,1951,16,4299
gnq,1951,17,4258
gnq,1951,18,4205
gnq,1951,19,4130
gnq,1951,20,4042
gnq,1951,21,3957
gnq,1951,22,3872
gnq,1951,23,3792
gnq,1951,24,3716
gnq,1951,25,3648
gnq,1951,26,3575
gnq,1951,27,3502
gnq,1951,28,3433
gnq,1951,29,3371
gnq,1951,30,3312
gnq,1951,31,3254
gnq,1951,32,3197
gnq,1951,33,3135
gnq,1951,34,3057
gnq,1951,35,2974
gnq,1951,36,2890
gnq,1951,37,2810
gnq,1951,38,2734
gnq,1951,39,2665
gnq,1951,40,2606
gnq,1951,41,2545
gnq,1951,42,2487
gnq,1951,43,2428
gnq,1951,44,2367
gnq,1951,45,2306
gnq,1951,46,2246
gnq,1951,47,2189
gnq,1951,48,2137
gnq,1951,49,2094
gnq,1951,50,2059
gnq,1951,51,2022
gnq,1951,52,1985
gnq,1951,53,1945
gnq,1951,54,1897
gnq,1951,55,1843
gnq,1951,56,1789
gnq,1951,57,1736
gnq,1951,58,1679
gnq,1951,59,1626
gnq,1951,60,1571
gnq,1951,61,1515
gnq,1951,62,1455
gnq,1951,63,1397
gnq,1951,64,1334
gnq,1951,65,1273
gnq,1951,66,1208
gnq,1951,67,1146
gnq,1951,68,1077
gnq,1951,69,1003
gnq,1951,70,926
gnq,1951,71,849
gnq,1951,72,772
gnq,1951,73,699
gnq,1951,74,627
gnq,1951,75,559
gnq,1951,76,493
gnq,1951,77,428
gnq,1951,78,369
gnq,1951,79,312
gnq,1951,80plus,1184
gnq,1952,0,8095
gnq,1952,1,7288
gnq,1952,2,6303
gnq,1952,3,5959
gnq,1952,4,5670
gnq,1952,5,5434
gnq,1952,6,5238
gnq,1952,7,5085
gnq,1952,8,4971
gnq,1952,9,4866
gnq,1952,10,4756
gnq,1952,11,4647
gnq,1952,12,4559
gnq,1952,13,4485
gnq,1952,14,4422
gnq,1952,15,4362
gnq,1952,16,4308
gnq,1952,17,4257
gnq,1952,18,4215
gnq,1952,19,4160
gnq,1952,20,4084
gnq,1952,21,3995
gnq,1952,22,3911
gnq,1952,23,3825
