country,age,year,population
gnq,0,1950,6703
gnq,0,1951,7568
gnq,0,1952,8095
gnq,0,1953,8377
gnq,0,1954,8495
gnq,0,1955,8501
gnq,0,1956,8365
gnq,0,1957,8239
gnq,0,1958,8137
gnq,0,1959,8079
gnq,0,1960,8086
gnq,0,1961,8146
gnq,0,1962,8287
gnq,0,1963,8508
gnq,0,1964,8797
gnq,0,1965,9137
gnq,0,1966,9506
gnq,0,1967,9935
gnq,0,1968,10283
gnq,0,1969,10373
gnq,0,1970,10096
gnq,0,1971,9785
gnq,0,1972,9165
gnq,0,1973,8378
gnq,0,1974,7599
gnq,0,1975,6975
gnq,0,1976,6232
gnq,0,1977,5669
gnq,0,1978,5390
gnq,0,1979,5533
gnq,0,1980,6216
gnq,0,1981,7009
gnq,0,1982,8318
gnq,0,1983,9928
gnq,0,1984,11499
gnq,0,1985,12749
gnq,0,1986,13920
gnq,0,1987,14760
gnq,0,1988,15310
gnq,0,1989,15675
gnq,0,1990,15947
gnq,0,1991,16082
gnq,0,1992,16129
gnq,0,1993,16148
gnq,0,1994,16227
gnq,0,1995,16434
gnq,0,1996,16788
gnq,0,1997,17279
gnq,0,1998,17862
gnq,0,1999,18459
gnq,0,2000,19007
gnq,0,2001,19416
gnq,0,2002,19782
gnq,0,2003,20145
gnq,0,2004,20562
gnq,0,2005,21069
gnq,0,2006,21705
gnq,0,2007,22424
gnq,0,2008,23183
gnq,0,2009,23927
gnq,0,2010,24611
gnq,0,2011,25176
gnq,0,2012,25685
gnq,0,2013,26157
gnq,0,2014,26618
gnq,0,2015,27092
gnq,0,2016,27591
gnq,0,2017,28102
gnq,0,2018,28608
gnq,0,2019,29080
gnq,0,2020,29505
gnq,0,2021,29874
gnq,0,2022,30198
gnq,0,2023,30492
gnq,0,2024,30774
gnq,0,2025,31056
gnq,0,2026,31351
gnq,0,2027,31651
gnq,0,2028,31952
gnq,0,2029,32258
gnq,0,2030,32571
gnq,0,2031,32891
gnq,0,2032,33216
gnq,0,2033,33539
gnq,0,2034,33854
gnq,0,2035,34156
gnq,0,2036,34442
gnq,0,2037,34713
gnq,0,2038,34976
gnq,0,2039,35231
gnq,0,2040,35485
gnq,0,2041,35750
gnq,0,2042,36015
gnq,0,2043,36270
gnq,0,2044,36511
gnq,0,2045,36729
gnq,0,2046,36930
gnq,0,2047,37112
gnq,0,2048,37274
gnq,0,2049,37422
gnq,0,2050,37556
gnq,0,2051,37692
gnq,0,2052,37812
gnq,0,2053,37921
gnq,0,2054,38021
gnq,0,2055,38112
gnq,0,2056,38212
gnq,0,2057,38303
gnq,0,2058,38380
gnq,0,2059,38441
gnq,0,2060,38481
gnq,0,2061,38523
gnq,0,2062,38544
gnq,0,2063,38551
gnq,0,2064,38552
gnq,0,2065,38554
gnq,0,2066,38582
gnq,0,2067,38610
gnq,0,2068,38633
gnq,0,2069,38643
gnq,0,2070,38635
gnq,0,2071,38637
gnq,0,2072,38622
gnq,0,2073,38588
gnq,0,2074,38544
gnq,0,2075,38491
gnq,0,2076,38458
gnq,0,2077,38416
gnq,0,2078,38362
gnq,0,2079,38295
gnq,0,2080,38216
gnq,0,2081,38154
gnq,0,2082,38078
gnq,0,2083,37991
gnq,0,2084,37894
gnq,0,2085,37792
gnq,0,2086,37717
gnq,0,2087,37632
gnq,0,2088,37541
gnq,0,2089,37440
gnq,0,2090,37328
gnq,0,2091,37243
gnq,0,2092,37147
gnq,0,2093,37041
gnq,0,2094,36931
gnq,0,2095,36815
gnq,0,2096,36731
gnq,0,2097,36640
gnq,0,2098,36547
gnq,0,2099,36450
gnq,0,2100,36347
gnq,1,1950,6325
gnq,1,1951,6533
gnq,1,1952,7288
gnq,1,1953,7496
gnq,1,1954,7617
gnq,1,1955,7691
gnq,1,1956,8097
gnq,1,1957,7692
gnq,1,1958,7730
gnq,1,1959,7787
gnq,1,1960,7855
gnq,1,1961,7856
gnq,1,1962,7996
gnq,1,1963,8119
gnq,1,1964,8304
gnq,1,1965,8552
gnq,1,1966,8886
gnq,1,1967,9220
gnq,1,1968,9539
gnq,1,1969,9654
gnq,1,1970,9468
gnq,1,1971,9669
gnq,1,1972,8886
gnq,1,1973,8315
gnq,1,1974,7726
gnq,1,1975,7218
gnq,1,1976,6582
gnq,1,1977,5923
gnq,1,1978,5554
gnq,1,1979,5540
gnq,1,1980,5976
gnq,1,1981,6154
gnq,1,1982,7361
gnq,1,1983,8552
gnq,1,1984,9787
gnq,1,1985,10860
gnq,1,1986,12485
gnq,1,1987,12962
gnq,1,1988,13752
gnq,1,1989,14400
gnq,1,1990,14944
gnq,1,1991,15619
gnq,1,1992,15633
gnq,1,1993,15869
gnq,1,1994,16099
gnq,1,1995,16367
gnq,1,1996,16341
gnq,1,1997,17025
gnq,1,1998,17416
gnq,1,1999,17828
gnq,1,2000,18249
gnq,1,2001,18753
gnq,1,2002,18967
gnq,1,2003,19364
gnq,1,2004,19804
gnq,1,2005,20303
gnq,1,2006,20890
gnq,1,2007,21519
gnq,1,2008,22191
gnq,1,2009,22866
gnq,1,2010,23526
