age,country,year,population
0,gnq,1950,6703
0,gnq,1951,7568
0,gnq,1952,8095
0,gnq,1953,8377
0,gnq,1954,8495
0,gnq,1955,8501
0,gnq,1956,8365
0,gnq,1957,8239
0,gnq,1958,8137
0,gnq,1959,8079
0,gnq,1960,8086
0,gnq,1961,8146
0,gnq,1962,8287
0,gnq,1963,8508
0,gnq,1964,8797
0,gnq,1965,9137
0,gnq,1966,9506
0,gnq,1967,9935
0,gnq,1968,10283
0,gnq,1969,10373
0,gnq,1970,10096
0,gnq,1971,9785
0,gnq,1972,9165
0,gnq,1973,8378
0,gnq,1974,7599
0,gnq,1975,6975
0,gnq,1976,6232
0,gnq,1977,5669
0,gnq,1978,5390
0,gnq,1979,5533
0,gnq,1980,6216
0,gnq,1981,7009
0,gnq,1982,8318
0,gnq,1983,9928
0,gnq,1984,11499
0,gnq,1985,12749
0,gnq,1986,13920
0,gnq,1987,14760
0,gnq,1988,15310
0,gnq,1989,15675
0,gnq,1990,15947
0,gnq,1991,16082
0,gnq,1992,16129
0,gnq,1993,16148
0,gnq,1994,16227
0,gnq,1995,16434
0,gnq,1996,16788
0,gnq,1997,17279
0,gnq,1998,17862
0,gnq,1999,18459
0,gnq,2000,19007
0,gnq,2001,19416
0,gnq,2002,19782
0,gnq,2003,20145
0,gnq,2004,20562
0,gnq,2005,21069
0,gnq,2006,21705
0,gnq,2007,22424
0,gnq,2008,23183
0,gnq,2009,23927
0,gnq,2010,24611
0,gnq,2011,25176
0,gnq,2012,25685
0,gnq,2013,26157
0,gnq,2014,26618
0,gnq,2015,27092
0,gnq,2016,27591
0,gnq,2017,28102
0,gnq,2018,28608
0,gnq,2019,29080
0,gnq,2020,29505
0,gnq,2021,29874
0,gnq,2022,30198
0,gnq,2023,30492
0,gnq,2024,30774
0,gnq,2025,31056
0,gnq,2026,31351
0,gnq,2027,31651
0,gnq,2028,31952
0,gnq,2029,32258
0,gnq,2030,32571
0,gnq,2031,32891
0,gnq,2032,33216
0,gnq,2033,33539
0,gnq,2034,33854
0,gnq,2035,34156
0,gnq,2036,34442
0,gnq,2037,34713
0,gnq,2038,34976
0,gnq,2039,35231
0,gnq,2040,35485
0,gnq,2041,35750
0,gnq,2042,36015
0,gnq,2043,36270
0,gnq,2044,36511
0,gnq,2045,36729
0,gnq,2046,36930
0,gnq,2047,37112
0,gnq,2048,37274
0,gnq,2049,37422
0,gnq,2050,37556
0,gnq,2051,37692
0,gnq,2052,37812
0,gnq,2053,37921
0,gnq,2054,38021
0,gnq,2055,38112
0,gnq,2056,38212
0,gnq,2057,38303
0,gnq,2058,38380
0,gnq,2059,38441
0,gnq,2060,38481
0,gnq,2061,38523
0,gnq,2062,38544
0,gnq,2063,38551
0,gnq,2064,38552
0,gnq,2065,38554
0,gnq,2066,38582
0,gnq,2067,38610
0,gnq,2068,38633
0,gnq,2069,38643
0,gnq,2070,38635
0,gnq,2071,38637
0,gnq,2072,38622
0,gnq,2073,38588
0,gnq,2074,38544
0,gnq,2075,38491
0,gnq,2076,38458
0,gnq,2077,38416
0,gnq,2078,38362
0,gnq,2079,38295
0,gnq,2080,38216
0,gnq,2081,38154
0,gnq,2082,38078
0,gnq,2083,37991
0,gnq,2084,37894
0,gnq,2085,37792
0,gnq,2086,37717
0,gnq,2087,37632
0,gnq,2088,37541
0,gnq,2089,37440
0,gnq,2090,37328
0,gnq,2091,37243
0,gnq,2092,37147
0,gnq,2093,37041
0,gnq,2094,36931
0,gnq,2095,36815
0,gnq,2096,36731
0,gnq,2097,36640
0,gnq,2098,36547
0,gnq,2099,36450
0,gnq,2100,36347
1,gnq,1950,6325
1,gnq,1951,6533
1,gnq,1952,7288
1,gnq,1953,7496
1,gnq,1954,7617
1,gnq,1955,7691
1,gnq,1956,8097
1,gnq,1957,7692
1,gnq,1958,7730
1,gnq,1959,7787
1,gnq,1960,7855
1,gnq,1961,7856
1,gnq,1962,7996
1,gnq,1963,8119
1,gnq,1964,8304
1,gnq,1965,8552
1,gnq,1966,8886
1,gnq,1967,9220
1,gnq,1968,9539
1,gnq,1969,9654
1,gnq,1970,9468
1,gnq,1971,9669
1,gnq,1972,8886
1,gnq,1973,8315
1,gnq,1974,7726
1,gnq,1975,7218
1,gnq,1976,6582
1,gnq,1977,5923
1,gnq,1978,5554
1,gnq,1979,5540
1,gnq,1980,5976
1,gnq,1981,6154
1,gnq,1982,7361
1,gnq,1983,8552
1,gnq,1984,9787
1,gnq,1985,10860
1,gnq,1986,12485
1,gnq,1987,12962
1,gnq,1988,13752
1,gnq,1989,14400
1,gnq,1990,14944
1,gnq,1991,15619
1,gnq,1992,15633
1,gnq,1993,15869
1,gnq,1994,16099
1,gnq,1995,16367
1,gnq,1996,16341
1,gnq,1997,17025
1,gnq,1998,17416
1,gnq,1999,17828
1,gnq,2000,18249
1,gnq,2001,18753
1,gnq,2002,18967
1,gnq,2003,19364
1,gnq,2004,19804
1,gnq,2005,20303
1,gnq,2006,20890
1,gnq,2007,21519
1,gnq,2008,22191
1,gnq,2009,22866
1,gnq,2010,23526
1,gnq,2011,24353
1,gnq,2012,24709
1,gnq,2013,25279
1,gnq,2014,25836
1,gnq,2015,26385
1,gnq,2016,26941
1,gnq,2017,27458
1,gnq,2018,27968
1,gnq,2019,28452
1,gnq,2020,28897
1,gnq,2021,29357
1,gnq,2022,29671
1,gnq,2023,30014
1,gnq,2024,30338
1,gnq,2025,30651
1,gnq,2026,30955
1,gnq,2027,31263
1,gnq,2028,31559
1,gnq,2029,31856
1,gnq,2030,32151
1,gnq,2031,32473
1,gnq,2032,32769
1,gnq,2033,33082
1,gnq,2034,33392
1,gnq,2035,33692
1,gnq,2036,34066
1,gnq,2037,34285
1,gnq,2038,34572
1,gnq,2039,34853
1,gnq,2040,35131
1,gnq,2041,35431
1,gnq,2042,35684
1,gnq,2043,35951
1,gnq,2044,36200
1,gnq,2045,36437
1,gnq,2046,36689
1,gnq,2047,36868
1,gnq,2048,37059
1,gnq,2049,37232
1,gnq,2050,37391
1,gnq,2051,37543
1,gnq,2052,37686
1,gnq,2053,37811
1,gnq,2054,37920
1,gnq,2055,38019
1,gnq,2056,38108
1,gnq,2057,38220
1,gnq,2058,38302
1,gnq,2059,38367
1,gnq,2060,38415
1,gnq,2061,38475
1,gnq,2062,38504
1,gnq,2063,38526
1,gnq,2064,38539
1,gnq,2065,38546
1,gnq,2066,38560
1,gnq,2067,38602
1,gnq,2068,38618
1,gnq,2069,38623
1,gnq,2070,38617
1,gnq,2071,38635
1,gnq,2072,38618
1,gnq,2073,38600
1,gnq,2074,38568
1,gnq,2075,38526
1,gnq,2076,38501
1,gnq,2077,38469
1,gnq,2078,38422
1,gnq,2079,38361
1,gnq,2080,38288
1,gnq,2081,38227
1,gnq,2082,38165
1,gnq,2083,38085
1,gnq,2084,37992
1,gnq,2085,37893
1,gnq,2086,37807
1,gnq,2087,37735
1,gnq,2088,37641
1,gnq,2089,37539
1,gnq,2090,37428
1,gnq,2091,37340
1,gnq,2092,37247
1,gnq,2093,37145
1,gnq,2094,37034
1,gnq,2095,36919
1,gnq,2096,36829
1,gnq,2097,36744
1,gnq,2098,36646
1,gnq,2099,36543
1,gnq,2100,36435
10,gnq,1950,4592
10,gnq,1951,4683
10,gnq,1952,4756
10,gnq,1953,4813
10,gnq,1954,4823
10,gnq,1955,4779
10,gnq,1956,4778
10,gnq,1957,4828
10,gnq,1958,4925
10,gnq,1959,5095
10,gnq,1960,5323
10,gnq,1961,5552
10,gnq,1962,5792
10,gnq,1963,6014
10,gnq,1964,6151
10,gnq,1965,6180
10,gnq,1966,6282
10,gnq,1967,6427
10,gnq,1968,6559
10,gnq,1969,6624
10,gnq,1970,6590
10,gnq,1971,6663
10,gnq,1972,6729
10,gnq,1973,6794
10,gnq,1974,6886
10,gnq,1975,7018
10,gnq,1976,6933
10,gnq,1977,6903
10,gnq,1978,6920
10,gnq,1979,6925
10,gnq,1980,6903
10,gnq,1981,6643
10,gnq,1982,6495
10,gnq,1983,6354
10,gnq,1984,6130
10,gnq,1985,5817
10,gnq,1986,5692
10,gnq,1987,5578
10,gnq,1988,5586
10,gnq,1989,5890
10,gnq,1990,6523
10,gnq,1991,7204
10,gnq,1992,7948
10,gnq,1993,8759
10,gnq,1994,9605
10,gnq,1995,10445
10,gnq,1996,11323
10,gnq,1997,12204
10,gnq,1998,13004
10,gnq,1999,13578
10,gnq,2000,13896
10,gnq,2001,14270
10,gnq,2002,14646
10,gnq,2003,15001
10,gnq,2004,15349
10,gnq,2005,15687
10,gnq,2006,16065
10,gnq,2007,16431
10,gnq,2008,16790
10,gnq,2009,17137
10,gnq,2010,17475
10,gnq,2011,17867
10,gnq,2012,18284
10,gnq,2013,18741
10,gnq,2014,19275
10,gnq,2015,19881
10,gnq,2016,20526
10,gnq,2017,21180
10,gnq,2018,21831
10,gnq,2019,22450
10,gnq,2020,23028
10,gnq,2021,23654
10,gnq,2022,24278
10,gnq,2023,24886
10,gnq,2024,25462
10,gnq,2025,25995
10,gnq,2026,26559
10,gnq,2027,27105
10,gnq,2028,27618
10,gnq,2029,28071
10,gnq,2030,28457
10,gnq,2031,28878
10,gnq,2032,29282
10,gnq,2033,29661
10,gnq,2034,30005
10,gnq,2035,30314
10,gnq,2036,30653
10,gnq,2037,30975
10,gnq,2038,31291
10,gnq,2039,31607
10,gnq,2040,31932
10,gnq,2041,32280
10,gnq,2042,32616
10,gnq,2043,32942
10,gnq,2044,33258
10,gnq,2045,33560
10,gnq,2046,33891
10,gnq,2047,34209
10,gnq,2048,34515
10,gnq,2049,34812
10,gnq,2050,35099
10,gnq,2051,35406
10,gnq,2052,35695
10,gnq,2053,35965
10,gnq,2054,36209
10,gnq,2055,36428
10,gnq,2056,36670
10,gnq,2057,36885
10,gnq,2058,37080
10,gnq,2059,37247
10,gnq,2060,37387
10,gnq,2061,37549
10,gnq,2062,37690
10,gnq,2063,37808
10,gnq,2064,37913
10,gnq,2065,38001
10,gnq,2066,38112
10,gnq,2067,38203
10,gnq,2068,38273
10,gnq,2069,38320
10,gnq,2070,38349
10,gnq,2071,38405
10,gnq,2072,38443
10,gnq,2073,38468
10,gnq,2074,38485
10,gnq,2075,38498
10,gnq,2076,38538
10,gnq,2077,38561
10,gnq,2078,38570
10,gnq,2079,38562
10,gnq,2080,38544
10,gnq,2081,38556
10,gnq,2082,38551
10,gnq,2083,38529
10,gnq,2084,38493
10,gnq,2085,38442
10,gnq,2086,38422
10,gnq,2087,38385
10,gnq,2088,38331
10,gnq,2089,38259
10,gnq,2090,38173
10,gnq,2091,38119
10,gnq,2092,38050
10,gnq,2093,37968
10,gnq,2094,37872
10,gnq,2095,37766
10,gnq,2096,37697
10,gnq,2097,37611
10,gnq,2098,37514
10,gnq,2099,37405
10,gnq,2100,37286
100plus,gnq,1990,1
100plus,gnq,1991,1
100plus,gnq,1992,1
100plus,gnq,1993,1
100plus,gnq,1994,1
100plus,gnq,1995,1
100plus,gnq,1996,1
100plus,gnq,1997,1
100plus,gnq,1998,1
100plus,gnq,1999,1
100plus,gnq,2000,1
100plus,gnq,2001,1
100plus,gnq,2002,1
100plus,gnq,2003,1
100plus,gnq,2004,1
100plus,gnq,2005,1
100plus,gnq,2006,1
100plus,gnq,2007,1
100plus,gnq,2008,2
100plus,gnq,2009,2
100plus,gnq,2010,2
100plus,gnq,2011,2
100plus,gnq,2012,2
100plus,gnq,2013,3
100plus,gnq,2014,3
100plus,gnq,2015,3
100plus,gnq,2016,3
100plus,gnq,2017,3
100plus,gnq,2018,4
100plus,gnq,2019,4
100plus,gnq,2020,4
100plus,gnq,2021,4
100plus,gnq,2022,4
100plus,gnq,2023,4
100plus,gnq,2024,4
100plus,gnq,2025,4
100plus,gnq,2026,4
100plus,gnq,2027,4
100plus,gnq,2028,6
100plus,gnq,2029,6
100plus,gnq,2030,6
100plus,gnq,2031,6
100plus,gnq,2032,6
100plus,gnq,2033,6
100plus,gnq,2034,6
100plus,gnq,2035,6
100plus,gnq,2036,6
100plus,gnq,2037,6
100plus,gnq,2038,7
100plus,gnq,2039,7
100plus,gnq,2040,7
100plus,gnq,2041,7
100plus,gnq,2042,7
100plus,gnq,2043,8
100plus,gnq,2044,8
100plus,gnq,2045,8
100plus,gnq,2046,8
100plus,gnq,2047,8
100plus,gnq,2048,9
100plus,gnq,2049,10
100plus,gnq,2050,11
100plus,gnq,2051,12
100plus,gnq,2052,14
100plus,gnq,2053,17
100plus,gnq,2054,19
100plus,gnq,2055,22
100plus,gnq,2056,26
100plus,gnq,2057,30
100plus,gnq,2058,35
100plus,gnq,2059,40
100plus,gnq,2060,45
100plus,gnq,2061,50
100plus,gnq,2062,56
100plus,gnq,2063,62
100plus,gnq,2064,68
100plus,gnq,2065,75
100plus,gnq,2066,82
100plus,gnq,2067,89
100plus,gnq,2068,95
100plus,gnq,2069,102
100plus,gnq,2070,109
100plus,gnq,2071,116
100plus,gnq,2072,122
100plus,gnq,2073,128
100plus,gnq,2074,134
100plus,gnq,2075,140
100plus,gnq,2076,146
100plus,gnq,2077,152
100plus,gnq,2078,159
100plus,gnq,2079,169
100plus,gnq,2080,183
100plus,gnq,2081,201
100plus,gnq,2082,223
100plus,gnq,2083,250
100plus,gnq,2084,281
100plus,gnq,2085,316
100plus,gnq,2086,356
100plus,gnq,2087,401
100plus,gnq,2088,449
100plus,gnq,2089,500
100plus,gnq,2090,551
100plus,gnq,2091,603
100plus,gnq,2092,655
100plus,gnq,2093,710
100plus,gnq,2094,766
100plus,gnq,2095,825
100plus,gnq,2096,886
100plus,gnq,2097,952
100plus,gnq,2098,1018
100plus,gnq,2099,1088
100plus,gnq,2100,1158
11,gnq,1950,4524
11,gnq,1951,4596
11,gnq,1952,4647
11,gnq,1953,4713
11,gnq,1954,4768
11,gnq,1955,4765
11,gnq,1956,4720
11,gnq,1957,4743
11,gnq,1958,4795
11,gnq,1959,4887
11,gnq,1960,5053
11,gnq,1961,5282
11,gnq,1962,5508
11,gnq,1963,5758
11,gnq,1964,5988
11,gnq,1965,6114
11,gnq,1966,6175
11,gnq,1967,6296
11,gnq,1968,6423
11,gnq,1969,6491
11,gnq,1970,6461
11,gnq,1971,6494
11,gnq,1972,6530
11,gnq,1973,6573
11,gnq,1974,6651
11,gnq,1975,6793
11,gnq,1976,6737
11,gnq,1977,6725
11,gnq,1978,6813
11,gnq,1979,6975
11,gnq,1980,7113
11,gnq,1981,6855
11,gnq,1982,6711
11,gnq,1983,6599
11,gnq,1984,6416
11,gnq,1985,6104
11,gnq,1986,5879
11,gnq,1987,5692
11,gnq,1988,5516
11,gnq,1989,5507
11,gnq,1990,5849
11,gnq,1991,6503
11,gnq,1992,7195
11,gnq,1993,7941
11,gnq,1994,8744
11,gnq,1995,9570
11,gnq,1996,10440
11,gnq,1997,11310
11,gnq,1998,12202
11,gnq,1999,13000
11,gnq,2000,13535
11,gnq,2001,13878
11,gnq,2002,14257
11,gnq,2003,14628
11,gnq,2004,14968
11,gnq,2005,15299
11,gnq,2006,15683
11,gnq,2007,16045
11,gnq,2008,16399
11,gnq,2009,16751
11,gnq,2010,17088
11,gnq,2011,17448
11,gnq,2012,17843
11,gnq,2013,18250
11,gnq,2014,18697
11,gnq,2015,19226
11,gnq,2016,19866
11,gnq,2017,20503
11,gnq,2018,21150
11,gnq,2019,21790
11,gnq,2020,22393
11,gnq,2021,23007
11,gnq,2022,23629
11,gnq,2023,24248
11,gnq,2024,24846
11,gnq,2025,25408
11,gnq,2026,25980
11,gnq,2027,26538
11,gnq,2028,27081
11,gnq,2029,27587
11,gnq,2030,28023
11,gnq,2031,28452
11,gnq,2032,28867
11,gnq,2033,29265
11,gnq,2034,29637
11,gnq,2035,29970
11,gnq,2036,30313
11,gnq,2037,30646
11,gnq,2038,30959
11,gnq,2039,31267
11,gnq,2040,31578
11,gnq,2041,31936
11,gnq,2042,32278
11,gnq,2043,32606
11,gnq,2044,32925
11,gnq,2045,33233
11,gnq,2046,33566
11,gnq,2047,33890
11,gnq,2048,34202
11,gnq,2049,34502
11,gnq,2050,34792
11,gnq,2051,35111
11,gnq,2052,35411
11,gnq,2053,35691
11,gnq,2054,35954
11,gnq,2055,36191
11,gnq,2056,36442
11,gnq,2057,36674
11,gnq,2058,36883
11,gnq,2059,37069
11,gnq,2060,37228
11,gnq,2061,37402
11,gnq,2062,37555
11,gnq,2063,37687
11,gnq,2064,37796
11,gnq,2065,37894
11,gnq,2066,38019
11,gnq,2067,38120
11,gnq,2068,38201
11,gnq,2069,38263
11,gnq,2070,38301
11,gnq,2071,38367
11,gnq,2072,38413
11,gnq,2073,38442
11,gnq,2074,38456
11,gnq,2075,38466
11,gnq,2076,38517
11,gnq,2077,38547
11,gnq,2078,38560
11,gnq,2079,38560
11,gnq,2080,38544
11,gnq,2081,38564
11,gnq,2082,38565
11,gnq,2083,38550
11,gnq,2084,38518
11,gnq,2085,38475
11,gnq,2086,38462
11,gnq,2087,38431
11,gnq,2088,38384
11,gnq,2089,38321
11,gnq,2090,38241
11,gnq,2091,38193
11,gnq,2092,38128
11,gnq,2093,38049
11,gnq,2094,37957
11,gnq,2095,37853
11,gnq,2096,37787
11,gnq,2097,37706
11,gnq,2098,37609
11,gnq,2099,37503
11,gnq,2100,37386
12,gnq,1950,4464
12,gnq,1951,4526
12,gnq,1952,4559
12,gnq,1953,4600
12,gnq,1954,4675
12,gnq,1955,4734
12,gnq,1956,4703
12,gnq,1957,4687
12,gnq,1958,4722
12,gnq,1959,4767
12,gnq,1960,4847
12,gnq,1961,5012
12,gnq,1962,5238
